#DateTime,Temperature,Humidity
2020-06-05 14:19:02,23.7,52.4
2020-06-05 14:20:17,23.7,52.4
2020-06-05 14:21:01,23.7,52.4
2020-06-05 14:22:02,23.7,52.3
2020-06-05 14:23:07,23.7,52.4
2020-06-05 14:24:02,23.7,52.4
2020-06-05 14:25:09,23.7,52.4
2020-06-05 14:26:04,23.7,52.3
2020-06-05 14:27:01,23.7,52.4
2020-06-05 14:28:02,23.7,52.4
2020-06-05 14:29:02,23.7,52.4
2020-06-05 14:30:12,23.7,52.4
2020-06-05 14:31:02,23.7,52.3
2020-06-05 14:32:01,23.7,52.4
2020-06-05 14:33:01,23.7,52.3
2020-06-05 14:34:02,23.7,52.2
2020-06-05 14:35:05,23.6,52.1
2020-06-05 14:36:01,23.6,52.1
2020-06-05 14:37:04,23.7,52.4
2020-06-05 14:38:02,23.7,52.4
2020-06-05 14:39:05,23.7,52.3
2020-06-05 14:40:09,23.7,52.3
2020-06-05 14:41:04,23.7,52.4
2020-06-05 14:42:02,23.7,52.4
2020-06-05 14:43:02,23.7,52.2
2020-06-05 14:44:02,23.7,52.3
2020-06-05 14:45:12,23.7,52.4
2020-06-05 14:46:01,23.7,52.4
2020-06-05 14:47:02,23.7,52.3
2020-06-05 14:48:02,23.7,52.2
2020-06-05 14:49:04,23.7,52.3
2020-06-05 14:50:12,23.7,52.4
2020-06-05 14:51:02,23.7,52.4
2020-06-05 14:52:04,23.7,52.4
2020-06-05 14:53:02,23.7,52.4
2020-06-05 14:54:02,23.7,52.4
2020-06-05 14:55:02,23.7,52.4
2020-06-05 14:56:14,23.7,52.4
2020-06-05 14:57:05,23.7,52.3
2020-06-05 14:58:02,23.7,52.3
2020-06-05 14:59:01,23.7,52.3
2020-06-05 15:00:22,23.7,52.3
2020-06-05 15:01:01,23.7,52.3
2020-06-05 15:02:02,23.7,52.2
2020-06-05 15:03:02,23.7,52.1
2020-06-05 15:04:02,23.7,52.2
2020-06-05 15:05:22,23.7,52.2
2020-06-05 15:06:01,23.7,52.2
2020-06-05 15:07:02,23.7,52.2
2020-06-05 15:08:01,23.7,52.3
2020-06-05 15:09:01,23.7,52.3
2020-06-05 15:10:10,23.7,52.3
2020-06-05 15:11:02,23.7,52.3
2020-06-05 15:12:02,23.7,52.3
2020-06-05 15:13:02,23.7,52.2
2020-06-05 15:14:02,23.7,52.3
2020-06-05 15:15:05,23.7,52.3
2020-06-05 15:16:01,23.7,52.3
2020-06-05 15:17:05,23.7,52.3
2020-06-05 15:18:01,23.7,52.3
2020-06-05 15:19:04,23.7,52.2
2020-06-05 15:20:04,23.7,52.2
2020-06-05 15:21:02,23.7,52.2
2020-06-05 15:22:02,23.7,52.1
2020-06-05 15:23:02,23.7,52.2
2020-06-05 15:24:02,23.7,52.1
2020-06-05 15:25:04,23.7,52.1
2020-06-05 15:26:02,23.7,52.1
2020-06-05 15:27:02,23.6,52.0
2020-06-05 15:28:07,23.7,52.0
2020-06-05 15:29:02,23.7,52.0
2020-06-05 15:30:12,23.7,52.1
2020-06-05 15:31:04,23.7,52.1
2020-06-05 15:32:02,23.7,52.1
2020-06-05 15:33:01,23.7,52.1
2020-06-05 15:34:01,23.7,52.1
2020-06-05 15:35:05,23.7,52.1
2020-06-05 15:36:02,23.7,52.1
2020-06-05 15:37:02,23.7,52.0
2020-06-05 15:38:05,23.7,52.1
2020-06-05 15:39:01,23.7,52.1
2020-06-05 15:40:15,23.7,52.2
2020-06-05 15:41:02,23.7,52.2
2020-06-05 15:42:02,23.7,52.3
2020-06-05 15:43:02,23.7,52.2
