#DateTime,Temperature,Humidity
2020-03-09 13:24:01,21.9,32.6
2020-03-09 13:25:09,21.9,32.6
2020-03-09 13:26:04,21.9,32.6
2020-03-09 13:27:02,21.9,32.6
2020-03-09 13:28:02,21.9,32.6
2020-03-09 13:29:02,21.9,32.7
2020-03-09 13:30:04,21.9,32.7
2020-03-09 13:31:05,21.9,32.7
2020-03-09 13:32:02,21.9,32.7
2020-03-09 13:33:01,21.9,32.8
2020-03-09 13:34:01,21.9,32.7
2020-03-09 13:35:20,21.9,32.7
2020-03-09 13:36:09,21.9,32.8
2020-03-09 13:37:02,21.9,32.8
2020-03-09 13:38:02,21.9,32.8
2020-03-09 13:39:02,21.9,32.8
2020-03-09 13:40:12,21.9,32.8
2020-03-09 13:41:04,21.9,32.8
2020-03-09 13:42:02,21.9,32.8
2020-03-09 13:43:02,22.0,32.8
2020-03-09 13:44:02,22.0,33.0
2020-03-09 13:45:02,21.9,32.8
2020-03-09 13:46:02,21.9,32.7
2020-03-09 13:47:02,21.9,32.6
2020-03-09 13:48:02,22.0,32.7
2020-03-09 13:49:02,22.0,32.7
2020-03-09 13:50:04,22.0,32.7
2020-03-09 13:51:01,21.9,32.7
2020-03-09 13:52:01,22.0,32.7
2020-03-09 13:53:01,22.0,32.8
2020-03-09 13:54:02,22.0,32.7
2020-03-09 13:55:12,22.0,32.7
2020-03-09 13:56:02,22.0,32.7
2020-03-09 13:57:02,22.0,32.8
2020-03-09 13:58:02,22.0,32.7
2020-03-09 13:59:01,22.0,32.7
2020-03-09 14:00:02,22.0,32.8
2020-03-09 14:01:02,22.0,32.9
2020-03-09 14:02:01,22.0,32.6
2020-03-09 14:03:01,21.9,32.6
2020-03-09 14:04:02,22.0,32.7
2020-03-09 14:05:07,21.9,32.7
2020-03-09 14:06:05,22.0,32.8
2020-03-09 14:07:02,22.0,32.8
2020-03-09 14:08:02,22.0,32.7
2020-03-09 14:09:01,22.0,32.7
2020-03-09 14:10:04,22.0,32.6
2020-03-09 14:11:02,22.0,32.6
2020-03-09 14:12:02,22.0,32.7
2020-03-09 14:13:02,22.0,32.6
2020-03-09 14:14:04,22.0,32.7
2020-03-09 14:15:04,22.0,32.7
2020-03-09 14:16:02,22.0,32.6
2020-03-09 14:17:02,22.0,32.6
2020-03-09 14:18:02,22.0,32.6
2020-03-09 14:19:02,22.0,32.5
2020-03-09 14:20:04,22.0,32.5
2020-03-09 14:21:02,22.0,32.5
2020-03-09 14:22:02,22.0,32.4
2020-03-09 14:23:02,22.0,32.5
2020-03-09 14:24:02,22.1,32.5
2020-03-09 14:25:04,22.0,32.4
2020-03-09 14:26:05,22.0,32.3
2020-03-09 14:27:02,22.0,32.3
2020-03-09 14:28:02,22.0,32.4
2020-03-09 14:29:01,22.0,32.3
2020-03-09 14:30:06,22.0,32.2
2020-03-09 14:31:04,22.0,32.5
2020-03-09 14:32:02,22.0,32.5
2020-03-09 14:33:02,22.0,32.2
2020-03-09 14:34:02,22.0,32.2
2020-03-09 14:35:02,22.0,32.3
2020-03-09 14:36:06,22.0,32.2
2020-03-09 14:37:02,22.0,32.2
2020-03-09 14:38:02,22.0,32.5
2020-03-09 14:39:02,22.0,32.3
2020-03-09 14:40:09,22.0,32.4
2020-03-09 14:41:05,21.9,32.1
2020-03-09 14:42:02,22.0,32.2
2020-03-09 14:43:02,21.9,32.2
2020-03-09 14:44:02,22.0,32.2
2020-03-09 14:45:09,21.9,32.3
2020-03-09 14:46:01,22.0,32.3
2020-03-09 14:47:02,22.0,32.3
2020-03-09 14:48:01,22.0,32.4
2020-03-09 14:49:01,22.0,32.2
2020-03-09 14:50:02,22.0,32.4
2020-03-09 14:51:05,21.9,32.3
2020-03-09 14:52:02,21.9,32.2
2020-03-09 14:53:02,21.9,32.4
2020-03-09 14:54:02,21.9,32.2
2020-03-09 14:55:04,21.9,32.1
