Time,Temperature,Humidity
2021-09-12 03:39:02,22.3,66.6
2021-09-12 03:40:14,22.3,66.7
2021-09-12 03:41:01,22.3,66.7
2021-09-12 03:42:02,22.4,66.7
2021-09-12 03:43:02,22.4,66.5
2021-09-12 03:44:02,22.4,66.3
2021-09-12 03:45:12,22.3,66.6
2021-09-12 03:46:01,22.3,66.3
2021-09-12 03:47:02,22.3,66.3
2021-09-12 03:48:02,22.3,66.4
2021-09-12 03:49:02,22.3,66.4
2021-09-12 03:50:14,22.3,66.7
2021-09-12 03:51:02,22.3,66.7
2021-09-12 03:52:07,22.3,66.4
2021-09-12 03:53:02,,
2021-09-12 03:54:02,22.3,66.3
2021-09-12 03:55:22,22.3,66.3
2021-09-12 03:56:07,22.2,66.1
2021-09-12 03:57:02,22.2,66.1
2021-09-12 03:58:02,22.2,66.1
2021-09-12 03:59:12,22.2,66.4
2021-09-12 04:00:22,22.1,66.2
2021-09-12 04:01:02,22.1,66.2
2021-09-12 04:02:01,22.1,66.4
2021-09-12 04:03:02,22.1,66.5
2021-09-12 04:04:02,22.1,66.4
2021-09-12 04:05:04,22.1,66.2
2021-09-12 04:06:05,22.1,66.2
2021-09-12 04:07:05,22.1,66.1
2021-09-12 04:08:02,22.1,66.2
2021-09-12 04:09:01,22.1,66.3
2021-09-12 04:10:28,22.1,66.2
2021-09-12 04:11:04,22.1,66.1
2021-09-12 04:12:02,22.1,66.1
2021-09-12 04:13:01,22.1,66.1
2021-09-12 04:14:02,22.1,66.0
2021-09-12 04:15:07,22.0,
2021-09-12 04:16:02,22.0,66.0
2021-09-12 04:17:02,22.0,66.1
2021-09-12 04:18:02,22.0,66.1
2021-09-12 04:19:02,22.0,66.0
2021-09-12 04:20:04,,
2021-09-12 04:21:02,22.0,66.0
2021-09-12 04:22:02,22.1,66.1
2021-09-12 04:23:02,22.1,65.8
2021-09-12 04:24:02,22.1,65.8
2021-09-12 04:25:04,22.1,65.6
2021-09-12 04:26:02,22.1,65.7
2021-09-12 04:27:05,22.1,65.7
2021-09-12 04:28:02,22.1,65.7
2021-09-12 04:29:04,22.0,65.5
2021-09-12 04:30:07,22.0,65.8
2021-09-12 04:31:02,22.0,65.8
2021-09-12 04:32:05,22.1,65.7
2021-09-12 04:33:02,22.1,65.8
2021-09-12 04:34:01,22.1,65.7
2021-09-12 04:35:11,22.1,65.8
2021-09-12 04:36:14,22.1,65.7
2021-09-12 04:37:07,22.1,65.7
2021-09-12 04:38:02,22.1,65.7
2021-09-12 04:39:02,22.1,65.7
2021-09-12 04:40:02,,
2021-09-12 04:41:04,22.1,65.7
2021-09-12 04:42:01,22.1,65.7
2021-09-12 04:43:05,22.1,65.9
2021-09-12 04:44:02,22.1,65.9
2021-09-12 04:45:06,22.1,65.7
2021-09-12 04:46:07,22.1,65.7
2021-09-12 04:47:02,22.1,65.7
2021-09-12 04:48:01,22.1,65.7
2021-09-12 04:49:05,22.1,65.7
2021-09-12 04:50:02,22.1,65.7
2021-09-12 04:51:02,22.1,65.8
2021-09-12 04:52:04,22.1,65.9
2021-09-12 04:53:05,22.1,66.0
2021-09-12 04:54:06,22.1,65.9
2021-09-12 04:55:04,22.1,65.7
2021-09-12 04:56:04,22.1,65.6
2021-09-12 04:57:04,22.1,65.7
2021-09-12 04:58:02,22.1,65.7
2021-09-12 04:59:02,22.1,65.6
2021-09-12 05:00:22,22.1,65.6
2021-09-12 05:01:04,22.0,65.7
2021-09-12 05:02:02,22.1,65.7
2021-09-12 05:03:02,22.0,65.9
2021-09-12 05:04:02,22.1,66.1
2021-09-12 05:05:22,22.1,66.1
2021-09-12 05:06:02,22.1,66.1
2021-09-12 05:07:02,22.1,66.1
2021-09-12 05:08:02,22.1,66.1
2021-09-12 05:09:02,22.1,66.2
2021-09-12 05:10:07,22.1,66.1
2021-09-12 05:11:02,22.1,66.1
2021-09-12 05:12:02,22.1,66.2
2021-09-12 05:13:02,22.1,66.1
2021-09-12 05:14:02,22.1,66.1
2021-09-12 05:15:22,22.0,65.9
2021-09-12 05:16:02,22.1,65.9
2021-09-12 05:17:01,22.1,66.0
