Time,Temperature,Humidity
2020-07-26 21:09:05,25.2,58.1
2020-07-26 21:10:09,25.2,57.9
2020-07-26 21:11:02,25.2,57.9
2020-07-26 21:12:01,25.2,58.0
2020-07-26 21:13:02,25.2,58.0
2020-07-26 21:14:02,25.2,57.9
2020-07-26 21:15:05,25.2,58.1
2020-07-26 21:16:01,25.2,58.1
2020-07-26 21:17:07,25.2,58.1
2020-07-26 21:18:02,25.2,58.1
2020-07-26 21:19:02,25.2,58.1
2020-07-26 21:20:04,25.2,58.1
2020-07-26 21:21:02,25.2,58.1
2020-07-26 21:22:01,25.2,58.2
2020-07-26 21:23:02,25.2,58.2
2020-07-26 21:24:02,25.2,58.2
2020-07-26 21:25:05,25.2,58.2
2020-07-26 21:26:01,25.2,58.2
2020-07-26 21:27:02,25.2,58.2
2020-07-26 21:28:01,25.2,58.2
2020-07-26 21:29:01,25.2,58.2
2020-07-26 21:30:02,25.2,58.3
2020-07-26 21:31:02,25.2,58.3
2020-07-26 21:32:02,25.2,58.3
2020-07-26 21:33:02,25.2,58.4
2020-07-26 21:34:01,,
2020-07-26 21:35:01,25.2,58.4
2020-07-26 21:36:02,25.2,58.4
2020-07-26 21:37:02,25.2,58.4
2020-07-26 21:38:01,25.2,58.4
2020-07-26 21:39:01,25.2,58.4
2020-07-26 21:40:05,,
2020-07-26 21:41:02,25.2,58.5
2020-07-26 21:42:02,25.2,58.5
2020-07-26 21:43:02,25.2,58.5
2020-07-26 21:44:02,25.2,58.5
2020-07-26 21:45:04,25.2,58.6
2020-07-26 21:46:05,25.2,58.6
2020-07-26 21:47:02,25.2,58.6
2020-07-26 21:48:02,25.2,58.6
2020-07-26 21:49:07,25.2,58.7
2020-07-26 21:50:12,25.2,58.6
2020-07-26 21:51:02,25.2,58.6
2020-07-26 21:52:02,25.2,58.6
2020-07-26 21:53:02,25.2,58.7
2020-07-26 21:54:01,25.2,58.6
2020-07-26 21:55:02,25.2,58.7
2020-07-26 21:56:02,25.2,58.8
2020-07-26 21:57:02,,
2020-07-26 21:58:02,25.2,58.6
2020-07-26 21:59:02,25.2,58.6
2020-07-26 22:00:14,25.2,58.6
2020-07-26 22:01:02,25.2,58.6
2020-07-26 22:02:02,25.2,58.6
2020-07-26 22:03:02,25.2,58.7
2020-07-26 22:04:01,25.2,58.6
2020-07-26 22:05:04,25.2,58.8
2020-07-26 22:06:02,25.2,58.8
2020-07-26 22:07:02,25.2,58.7
2020-07-26 22:08:02,,
2020-07-26 22:09:02,25.2,58.7
2020-07-26 22:10:04,25.2,58.7
2020-07-26 22:11:02,25.2,58.7
2020-07-26 22:12:01,25.2,58.7
2020-07-26 22:13:02,25.2,58.6
2020-07-26 22:14:02,25.1,58.6
2020-07-26 22:15:10,25.2,58.7
