Time,Temperature,Humidity
2020-10-20 08:14:04,21.5,45.9
2020-10-20 08:15:10,21.5,45.8
2020-10-20 08:16:04,21.5,45.9
2020-10-20 08:17:02,21.5,45.9
2020-10-20 08:18:02,21.5,45.9
2020-10-20 08:19:01,21.5,45.9
2020-10-20 08:20:10,21.5,45.9
2020-10-20 08:21:02,21.6,45.9
2020-10-20 08:22:05,21.5,45.9
2020-10-20 08:23:01,21.5,45.9
2020-10-20 08:24:04,21.5,45.9
2020-10-20 08:25:04,21.6,45.9
2020-10-20 08:26:02,21.5,45.9
2020-10-20 08:27:02,21.6,45.9
2020-10-20 08:28:02,21.6,45.9
2020-10-20 08:29:02,21.6,45.8
2020-10-20 08:30:02,21.6,45.9
2020-10-20 08:31:14,21.5,45.8
2020-10-20 08:32:02,21.6,45.8
2020-10-20 08:33:02,21.6,45.7
2020-10-20 08:34:02,21.6,45.9
2020-10-20 08:35:04,21.6,45.8
2020-10-20 08:36:02,21.6,45.8
2020-10-20 08:37:01,21.6,45.9
2020-10-20 08:38:04,21.6,45.9
2020-10-20 08:39:02,21.5,45.8
2020-10-20 08:40:02,21.6,46.0
2020-10-20 08:41:01,21.6,46.0
2020-10-20 08:42:02,21.6,46.0
2020-10-20 08:43:02,21.6,46.0
2020-10-20 08:44:02,21.6,45.9
2020-10-20 08:45:02,21.6,45.8
2020-10-20 08:46:01,21.6,46.0
2020-10-20 08:47:02,21.6,45.8
2020-10-20 08:48:02,21.6,45.8
2020-10-20 08:49:02,21.6,45.8
2020-10-20 08:50:01,21.6,45.8
2020-10-20 08:51:01,21.6,45.8
2020-10-20 08:52:02,21.6,45.8
2020-10-20 08:53:02,21.6,45.7
2020-10-20 08:54:02,21.6,45.8
2020-10-20 08:55:04,21.6,45.7
2020-10-20 08:56:02,21.6,45.7
2020-10-20 08:57:02,21.6,45.8
2020-10-20 08:58:02,21.6,45.7
2020-10-20 08:59:04,21.7,45.7
2020-10-20 09:00:04,21.6,45.8
2020-10-20 09:01:01,21.6,45.8
2020-10-20 09:02:02,21.6,45.8
2020-10-20 09:03:02,21.6,45.8
2020-10-20 09:04:06,21.6,45.6
2020-10-20 09:05:22,21.7,45.6
2020-10-20 09:06:01,21.7,45.7
2020-10-20 09:07:02,21.7,45.6
2020-10-20 09:08:02,21.7,45.7
2020-10-20 09:09:02,21.7,45.6
2020-10-20 09:10:07,21.6,45.7
2020-10-20 09:11:02,21.7,45.7
2020-10-20 09:12:04,21.7,45.6
2020-10-20 09:13:02,21.7,45.6
2020-10-20 09:14:02,21.7,45.7
2020-10-20 09:15:04,21.7,45.7
2020-10-20 09:16:07,21.7,45.6
2020-10-20 09:17:02,21.7,45.6
2020-10-20 09:18:02,21.8,45.7
2020-10-20 09:19:02,21.8,45.7
2020-10-20 09:20:09,21.8,45.6
2020-10-20 09:21:02,21.8,45.6
2020-10-20 09:22:02,21.8,45.6
2020-10-20 09:23:01,21.8,45.6
2020-10-20 09:24:02,21.8,45.7
2020-10-20 09:25:27,21.8,45.5
2020-10-20 09:26:02,21.8,45.5
2020-10-20 09:27:01,21.8,45.4
2020-10-20 09:28:02,21.8,45.4
2020-10-20 09:29:02,21.8,45.4
2020-10-20 09:30:02,21.9,45.4
2020-10-20 09:31:02,21.9,45.5
2020-10-20 09:32:02,21.9,45.4
