#DateTime,Temperature,Humidity
2020-05-27 17:34:02,22.8,41.4
2020-05-27 17:35:05,22.8,42.0
2020-05-27 17:36:01,22.8,42.0
2020-05-27 17:37:02,22.8,42.0
2020-05-27 17:38:02,22.8,41.9
2020-05-27 17:39:02,22.8,41.9
2020-05-27 17:40:09,22.9,41.7
2020-05-27 17:41:02,22.8,41.6
2020-05-27 17:42:02,22.8,41.7
2020-05-27 17:43:02,22.8,40.8
2020-05-27 17:44:02,22.8,40.9
2020-05-27 17:45:02,22.8,41.1
2020-05-27 17:46:02,22.8,41.0
2020-05-27 17:47:02,22.8,41.4
2020-05-27 17:48:02,22.8,41.5
2020-05-27 17:49:01,22.8,41.8
2020-05-27 17:50:15,22.8,42.0
2020-05-27 17:51:02,22.8,42.1
2020-05-27 17:52:02,22.8,41.4
2020-05-27 17:53:01,22.8,41.1
2020-05-27 17:54:01,22.7,41.1
2020-05-27 17:55:12,22.7,40.1
2020-05-27 17:56:02,22.7,40.1
2020-05-27 17:57:05,22.7,41.2
2020-05-27 17:58:02,22.7,41.2
2020-05-27 17:59:01,22.7,41.4
2020-05-27 18:00:05,22.7,41.2
2020-05-27 18:01:02,22.7,41.2
2020-05-27 18:02:01,22.7,40.9
2020-05-27 18:03:02,22.7,41.1
2020-05-27 18:04:02,22.7,40.1
2020-05-27 18:05:02,22.7,39.8
2020-05-27 18:06:02,22.7,39.7
2020-05-27 18:07:01,22.7,40.0
2020-05-27 18:08:01,22.7,40.3
2020-05-27 18:09:05,22.7,41.1
2020-05-27 18:10:07,22.7,40.7
2020-05-27 18:11:01,22.8,40.7
2020-05-27 18:12:02,22.7,41.1
2020-05-27 18:13:02,22.7,41.3
2020-05-27 18:14:02,22.7,41.1
2020-05-27 18:15:02,22.7,41.7
2020-05-27 18:16:01,22.7,41.4
2020-05-27 18:17:02,22.7,41.3
2020-05-27 18:18:02,22.7,40.9
2020-05-27 18:19:02,22.7,41.0
2020-05-27 18:20:04,22.7,40.7
2020-05-27 18:21:02,22.7,40.8
2020-05-27 18:22:02,22.7,40.4
2020-05-27 18:23:02,22.7,40.1
2020-05-27 18:24:02,22.7,39.5
2020-05-27 18:25:04,22.7,39.6
2020-05-27 18:26:02,22.7,39.6
2020-05-27 18:27:02,22.7,39.9
2020-05-27 18:28:02,22.7,39.8
2020-05-27 18:29:02,22.7,39.8
2020-05-27 18:30:09,22.7,39.8
2020-05-27 18:31:02,22.7,39.8
2020-05-27 18:32:02,22.7,39.8
2020-05-27 18:33:02,22.7,39.8
2020-05-27 18:34:02,22.7,40.3
2020-05-27 18:35:04,22.7,39.6
2020-05-27 18:36:02,22.6,39.6
2020-05-27 18:37:02,22.6,39.9
2020-05-27 18:38:02,22.6,39.6
2020-05-27 18:39:02,22.6,39.9
2020-05-27 18:40:17,22.7,39.7
2020-05-27 18:41:02,22.6,39.6
2020-05-27 18:42:02,22.6,39.6
2020-05-27 18:43:02,22.6,39.8
2020-05-27 18:44:02,22.6,39.7
2020-05-27 18:45:17,22.6,39.4
2020-05-27 18:46:02,22.6,39.4
2020-05-27 18:47:04,22.6,40.2
2020-05-27 18:48:01,22.6,40.2
2020-05-27 18:49:02,22.6,40.6
2020-05-27 18:50:05,22.6,39.4
2020-05-27 18:51:07,22.6,39.3
2020-05-27 18:52:01,22.6,39.2
2020-05-27 18:53:01,22.6,39.6
2020-05-27 18:54:02,22.6,39.1
2020-05-27 18:55:05,22.6,39.6
2020-05-27 18:56:01,22.6,39.6
2020-05-27 18:57:02,22.6,39.2
2020-05-27 18:58:02,22.6,40.0
2020-05-27 18:59:02,22.6,40.4
2020-05-27 19:00:04,22.6,39.3
2020-05-27 19:01:02,22.6,39.3
2020-05-27 19:02:01,22.6,39.3
2020-05-27 19:03:05,22.6,39.5
2020-05-27 19:04:02,22.6,39.5
2020-05-27 19:05:04,22.6,39.6
2020-05-27 19:06:02,22.6,39.5
2020-05-27 19:07:01,22.6,39.3
