Time,Temperature,Humidity
2021-02-13 03:49:02,18.3,40.3
2021-02-13 03:50:12,18.3,40.1
2021-02-13 03:51:02,18.3,40.1
2021-02-13 03:52:02,18.3,40.1
2021-02-13 03:53:02,18.3,40.1
2021-02-13 03:54:02,18.3,40.1
2021-02-13 03:55:01,18.3,40.1
2021-02-13 03:56:01,18.3,40.2
2021-02-13 03:57:02,18.3,40.2
2021-02-13 03:58:04,18.3,40.1
2021-02-13 03:59:02,18.3,40.1
2021-02-13 04:00:07,18.3,40.1
2021-02-13 04:01:02,18.3,40.1
2021-02-13 04:02:02,18.3,40.1
2021-02-13 04:03:02,18.3,40.1
2021-02-13 04:04:02,18.3,40.0
2021-02-13 04:05:07,18.3,40.1
2021-02-13 04:06:01,18.3,40.1
2021-02-13 04:07:07,18.3,40.0
2021-02-13 04:08:02,18.3,40.0
2021-02-13 04:09:02,18.3,40.0
2021-02-13 04:10:07,18.3,40.0
2021-02-13 04:11:01,18.3,40.0
2021-02-13 04:12:01,18.3,40.0
2021-02-13 04:13:02,18.3,40.0
2021-02-13 04:14:02,18.3,40.0
2021-02-13 04:15:20,18.3,40.1
2021-02-13 04:16:01,18.3,40.0
2021-02-13 04:17:12,18.3,39.9
2021-02-13 04:18:01,18.3,40.0
2021-02-13 04:19:01,18.3,40.0
2021-02-13 04:20:05,18.3,40.0
2021-02-13 04:21:01,18.3,40.0
2021-02-13 04:22:01,18.3,40.0
2021-02-13 04:23:05,18.3,39.9
2021-02-13 04:24:07,18.3,39.9
2021-02-13 04:25:19,18.3,39.9
2021-02-13 04:26:02,18.3,39.9
2021-02-13 04:27:01,18.3,39.9
2021-02-13 04:28:01,18.3,39.9
2021-02-13 04:29:05,18.2,39.9
2021-02-13 04:30:07,18.3,40.0
2021-02-13 04:31:01,18.3,40.6
2021-02-13 04:32:02,18.3,39.9
2021-02-13 04:33:02,18.3,40.0
2021-02-13 04:34:04,18.3,39.9
2021-02-13 04:35:07,18.3,39.9
2021-02-13 04:36:02,18.3,39.9
2021-02-13 04:37:02,18.3,39.9
2021-02-13 04:38:02,18.3,39.9
2021-02-13 04:39:01,18.3,39.9
2021-02-13 04:40:12,18.3,40.0
2021-02-13 04:41:05,18.3,40.1
2021-02-13 04:42:05,18.3,40.0
2021-02-13 04:43:04,18.3,40.0
2021-02-13 04:44:02,18.2,40.0
2021-02-13 04:45:07,18.3,40.2
2021-02-13 04:46:04,18.3,40.1
2021-02-13 04:47:02,18.2,40.1
2021-02-13 04:48:02,18.2,40.1
2021-02-13 04:49:02,18.2,40.0
2021-02-13 04:50:07,18.2,39.9
2021-02-13 04:51:01,18.2,39.9
2021-02-13 04:52:02,18.2,40.0
2021-02-13 04:53:02,18.2,39.9
2021-02-13 04:54:02,18.2,39.9
2021-02-13 04:55:07,18.2,39.9
2021-02-13 04:56:09,18.2,39.9
2021-02-13 04:57:02,,39.9
2021-02-13 04:58:02,18.2,39.9
2021-02-13 04:59:02,18.2,39.8
2021-02-13 05:00:11,18.2,39.8
2021-02-13 05:01:01,18.2,39.9
2021-02-13 05:02:04,18.2,39.8
2021-02-13 05:03:04,18.2,39.9
2021-02-13 05:04:02,18.2,39.9
2021-02-13 05:05:07,18.2,39.9
2021-02-13 05:06:02,18.2,40.0
2021-02-13 05:07:02,18.2,39.9
2021-02-13 05:08:01,18.2,40.1
2021-02-13 05:09:02,18.2,40.0
2021-02-13 05:10:05,18.2,40.0
2021-02-13 05:11:01,18.2,40.0
2021-02-13 05:12:04,18.2,40.1
2021-02-13 05:13:02,18.2,40.1
2021-02-13 05:14:02,18.2,40.1
2021-02-13 05:15:07,18.2,40.6
2021-02-13 05:16:01,18.2,40.6
2021-02-13 05:17:01,18.2,40.5
2021-02-13 05:18:02,18.2,40.4
2021-02-13 05:19:02,18.2,40.4
2021-02-13 05:20:04,18.2,40.3
2021-02-13 05:21:03,18.2,40.2
2021-02-13 05:22:05,18.2,40.4
2021-02-13 05:23:02,18.2,40.4
2021-02-13 05:24:01,18.2,40.3
2021-02-13 05:25:06,18.2,40.2
2021-02-13 05:26:02,18.2,40.2
2021-02-13 05:27:02,18.3,40.3
2021-02-13 05:28:01,18.3,40.2
2021-02-13 05:29:05,18.3,40.2
2021-02-13 05:30:04,18.3,40.1
2021-02-13 05:31:02,18.2,40.1
2021-02-13 05:32:04,18.2,40.2
2021-02-13 05:33:02,18.3,40.3
2021-02-13 05:34:02,18.2,40.2
2021-02-13 05:35:04,18.3,40.4
2021-02-13 05:36:02,18.2,40.4
2021-02-13 05:37:04,18.3,40.2
2021-02-13 05:38:02,18.2,40.1
2021-02-13 05:39:07,18.2,40.1
2021-02-13 05:40:06,18.2,40.1
2021-02-13 05:41:04,18.2,40.1
2021-02-13 05:42:04,18.2,40.1
2021-02-13 05:43:02,18.2,40.1
2021-02-13 05:44:02,18.2,40.1
2021-02-13 05:45:12,18.2,40.1
2021-02-13 05:46:01,18.2,40.1
2021-02-13 05:47:02,18.2,40.1
2021-02-13 05:48:02,18.2,40.0
2021-02-13 05:49:01,18.2,40.0
2021-02-13 05:50:04,18.2,40.1
2021-02-13 05:51:01,18.2,40.1
2021-02-13 05:52:02,18.2,40.0
2021-02-13 05:53:02,18.2,40.0
2021-02-13 05:54:01,18.2,40.0
2021-02-13 05:55:07,18.2,40.1
2021-02-13 05:56:02,18.2,40.1
2021-02-13 05:57:02,18.2,40.1
2021-02-13 05:58:02,18.2,40.1
2021-02-13 05:59:02,18.2,40.1
2021-02-13 06:00:14,18.2,40.0
2021-02-13 06:01:02,18.2,40.0
2021-02-13 06:02:01,18.2,40.0
2021-02-13 06:03:02,18.2,40.1
2021-02-13 06:04:02,18.2,40.1
2021-02-13 06:05:04,18.2,40.1
2021-02-13 06:06:02,18.2,40.1
2021-02-13 06:07:02,18.2,40.1
2021-02-13 06:08:02,18.2,40.1
2021-02-13 06:09:04,18.2,40.1
2021-02-13 06:10:05,18.2,40.2
2021-02-13 06:11:02,18.2,40.2
2021-02-13 06:12:02,18.2,40.1
2021-02-13 06:13:02,18.2,40.1
2021-02-13 06:14:01,18.2,40.2
2021-02-13 06:15:05,18.2,40.1
2021-02-13 06:16:02,18.2,40.1
2021-02-13 06:17:01,18.2,40.1
2021-02-13 06:18:02,18.2,40.1
2021-02-13 06:19:05,18.2,40.4
2021-02-13 06:20:04,,
2021-02-13 06:21:02,18.2,40.4
2021-02-13 06:22:04,18.2,40.4
2021-02-13 06:23:02,18.2,40.4
2021-02-13 06:24:02,18.2,40.5
2021-02-13 06:25:11,18.2,40.5
2021-02-13 06:26:01,18.3,40.6
2021-02-13 06:27:02,18.3,40.5
2021-02-13 06:28:02,18.2,40.4
2021-02-13 06:29:02,18.3,40.4
2021-02-13 06:30:02,18.2,40.4
2021-02-13 06:31:02,18.2,40.4
2021-02-13 06:32:01,18.2,40.3
2021-02-13 06:33:01,18.2,40.4
2021-02-13 06:34:02,18.2,40.3
2021-02-13 06:35:07,18.2,40.1
2021-02-13 06:36:02,18.2,40.1
2021-02-13 06:37:02,18.2,40.1
2021-02-13 06:38:02,18.2,40.1
2021-02-13 06:39:02,18.2,40.2
2021-02-13 06:40:02,18.2,40.2
2021-02-13 06:41:01,18.2,40.1
2021-02-13 06:42:04,18.2,40.5
2021-02-13 06:43:02,18.2,40.1
2021-02-13 06:44:04,18.2,40.2
2021-02-13 06:45:07,18.2,40.2
2021-02-13 06:46:02,18.2,40.1
2021-02-13 06:47:02,18.3,40.2
2021-02-13 06:48:02,18.2,40.1
2021-02-13 06:49:01,18.2,40.1
2021-02-13 06:50:05,18.2,40.0
2021-02-13 06:51:01,18.2,40.0
2021-02-13 06:52:01,18.2,40.1
2021-02-13 06:53:02,18.2,40.1
2021-02-13 06:54:02,18.2,40.1
2021-02-13 06:55:12,18.2,39.9
2021-02-13 06:56:02,18.2,39.9
2021-02-13 06:57:01,18.2,39.9
2021-02-13 06:58:02,18.2,39.9
2021-02-13 06:59:02,18.3,40.0
2021-02-13 07:00:04,18.2,39.9
2021-02-13 07:01:02,18.2,39.9
2021-02-13 07:02:01,18.3,40.0
