#DateTime,Temperature,Humidity
2020-02-12 06:06:01,22.0,34.5
2020-02-12 06:06:04,22.0,34.5
2020-02-12 06:06:08,22.0,34.6
2020-02-12 06:06:11,22.0,34.5
2020-02-12 06:06:15,22.0,34.5
2020-02-12 06:06:18,22.0,34.5
2020-02-12 06:06:22,22.0,34.5
2020-02-12 06:06:25,22.0,34.5
2020-02-12 06:06:29,22.0,34.5
2020-02-12 06:06:32,22.0,34.5
2020-02-12 06:06:36,22.0,34.5
2020-02-12 06:06:39,22.0,34.5
2020-02-12 06:06:43,22.0,34.5
2020-02-12 06:06:46,22.0,34.4
2020-02-12 06:06:50,22.0,34.4
2020-02-12 06:06:53,22.0,34.4
2020-02-12 06:06:59,22.0,34.4
2020-02-12 06:07:03,22.0,34.5
2020-02-12 06:07:07,22.0,34.4
2020-02-12 06:07:10,22.0,34.4
2020-02-12 06:07:14,22.0,34.4
2020-02-12 06:07:20,22.0,34.4
2020-02-12 06:07:23,22.0,34.5
2020-02-12 06:07:27,22.0,34.5
2020-02-12 06:07:30,22.0,34.5
2020-02-12 06:07:34,22.0,34.5
2020-02-12 06:07:37,22.0,34.5
2020-02-12 06:07:43,22.0,34.5
2020-02-12 06:07:47,22.0,34.5
2020-02-12 06:07:50,22.0,34.5
2020-02-12 06:07:54,22.0,34.5
2020-02-12 06:07:57,22.0,34.5
2020-02-12 06:08:01,22.0,34.5
2020-02-12 06:08:05,22.0,34.5
2020-02-12 06:08:08,22.0,34.4
2020-02-12 06:08:12,22.0,34.4
2020-02-12 06:08:15,22.0,34.4
2020-02-12 06:08:21,22.0,34.4
2020-02-12 06:08:25,22.0,34.4
2020-02-12 06:08:31,22.0,34.4
2020-02-12 06:08:34,22.0,34.5
2020-02-12 06:08:40,22.0,34.4
2020-02-12 06:08:44,22.0,34.4
2020-02-12 06:08:50,22.0,34.4
2020-02-12 06:08:53,22.0,34.4
2020-02-12 06:08:57,22.0,34.4
2020-02-12 06:09:01,22.0,34.4
2020-02-12 06:09:04,22.0,34.4
2020-02-12 06:09:08,22.0,34.4
2020-02-12 06:09:11,22.0,34.4
2020-02-12 06:09:15,22.0,34.4
2020-02-12 06:09:18,22.0,34.4
2020-02-12 06:09:22,22.0,34.5
2020-02-12 06:09:25,22.0,34.5
2020-02-12 06:09:29,22.0,34.5
2020-02-12 06:09:32,22.0,34.5
2020-02-12 06:09:36,22.0,34.5
2020-02-12 06:09:39,22.0,34.5
2020-02-12 06:09:45,22.0,34.5
2020-02-12 06:09:49,22.0,34.5
2020-02-12 06:09:52,22.0,34.5
2020-02-12 06:09:56,22.0,34.5
2020-02-12 06:10:02,22.0,34.5
2020-02-12 06:10:16,22.0,34.5
2020-02-12 06:10:24,22.0,34.5
2020-02-12 06:10:30,22.0,34.5
2020-02-12 06:10:39,22.0,34.5
2020-02-12 06:10:42,22.0,34.5
2020-02-12 06:10:46,,34.6
