#DateTime,Temperature,Humidity
2020-02-29 17:19:01,21.0,40.9
2020-02-29 17:20:05,20.9,40.8
2020-02-29 17:21:02,20.9,40.8
2020-02-29 17:22:01,21.0,40.9
2020-02-29 17:23:02,20.9,40.8
2020-02-29 17:24:02,20.9,40.8
2020-02-29 17:25:15,,40.9
2020-02-29 17:26:02,20.9,41.0
2020-02-29 17:27:01,20.9,40.9
2020-02-29 17:28:01,20.9,41.0
2020-02-29 17:29:02,20.9,41.0
2020-02-29 17:30:05,20.9,40.9
2020-02-29 17:31:04,20.9,40.8
2020-02-29 17:32:02,20.9,40.8
2020-02-29 17:33:02,20.9,40.9
2020-02-29 17:34:02,20.9,40.9
2020-02-29 17:35:04,20.9,40.7
2020-02-29 17:36:05,20.9,40.8
2020-02-29 17:37:02,20.9,40.8
2020-02-29 17:38:02,20.9,40.9
2020-02-29 17:39:01,20.9,41.0
2020-02-29 17:40:15,20.9,41.0
2020-02-29 17:41:02,20.9,41.0
2020-02-29 17:42:02,20.9,41.0
2020-02-29 17:43:02,20.9,41.0
2020-02-29 17:44:02,20.9,41.1
2020-02-29 17:45:02,20.9,41.2
2020-02-29 17:46:04,20.9,41.0
2020-02-29 17:47:01,20.9,41.1
2020-02-29 17:48:02,20.9,41.2
2020-02-29 17:49:02,20.9,41.1
2020-02-29 17:50:05,20.9,41.1
2020-02-29 17:51:01,20.9,41.0
2020-02-29 17:52:02,20.9,41.0
2020-02-29 17:53:02,20.9,41.0
2020-02-29 17:54:02,20.9,41.1
2020-02-29 17:55:19,20.9,40.9
2020-02-29 17:56:02,20.9,40.9
2020-02-29 17:57:02,20.9,40.9
2020-02-29 17:58:02,20.9,40.9
2020-02-29 17:59:02,20.9,40.9
2020-02-29 18:00:04,20.9,40.8
2020-02-29 18:01:05,20.9,40.7
2020-02-29 18:02:02,20.9,40.6
2020-02-29 18:03:04,20.9,40.7
2020-02-29 18:04:02,20.9,40.8
2020-02-29 18:05:05,20.9,40.7
2020-02-29 18:06:01,20.9,40.7
2020-02-29 18:07:01,20.9,40.7
2020-02-29 18:08:02,20.9,40.6
2020-02-29 18:09:02,20.9,40.5
2020-02-29 18:10:05,20.9,40.5
2020-02-29 18:11:01,20.9,40.5
2020-02-29 18:12:04,20.9,40.4
2020-02-29 18:13:02,20.9,40.4
2020-02-29 18:14:02,20.9,40.4
2020-02-29 18:15:15,20.9,40.4
2020-02-29 18:16:01,20.9,40.4
2020-02-29 18:17:02,20.9,40.3
2020-02-29 18:18:02,20.9,40.4
2020-02-29 18:19:02,20.9,40.3
