Time,Temperature,Humidity
2021-02-26 05:36:07,21.7,46.0
2021-02-26 05:37:01,21.7,46.0
2021-02-26 05:38:05,21.7,46.1
2021-02-26 05:39:02,21.7,46.0
2021-02-26 05:40:04,21.7,46.0
2021-02-26 05:41:04,21.7,46.0
2021-02-26 05:42:02,21.7,46.0
2021-02-26 05:43:02,21.7,46.0
2021-02-26 05:44:02,21.7,46.0
2021-02-26 05:45:07,21.6,45.9
2021-02-26 05:46:02,21.6,45.9
2021-02-26 05:47:01,21.6,45.9
2021-02-26 05:48:05,21.6,45.9
2021-02-26 05:49:02,21.6,45.9
2021-02-26 05:50:09,21.6,45.8
2021-02-26 05:51:01,21.6,45.8
2021-02-26 05:52:01,21.7,45.8
2021-02-26 05:53:02,21.6,45.9
2021-02-26 05:54:02,21.6,46.1
2021-02-26 05:55:04,21.6,46.1
2021-02-26 05:56:02,21.6,46.1
2021-02-26 05:57:02,21.6,46.2
2021-02-26 05:58:02,21.7,46.6
2021-02-26 05:59:02,21.7,46.5
2021-02-26 06:00:04,21.7,46.4
2021-02-26 06:01:02,21.7,46.4
2021-02-26 06:02:02,21.7,46.5
2021-02-26 06:03:02,21.7,46.4
2021-02-26 06:04:01,21.7,46.4
2021-02-26 06:05:05,21.7,46.4
2021-02-26 06:06:04,21.7,46.2
2021-02-26 06:07:02,21.7,46.2
2021-02-26 06:08:02,21.7,46.3
2021-02-26 06:09:02,21.7,46.2
2021-02-26 06:10:19,21.7,46.1
2021-02-26 06:11:04,21.7,46.1
2021-02-26 06:12:04,21.7,46.1
2021-02-26 06:13:02,21.7,46.1
2021-02-26 06:14:07,21.7,46.1
2021-02-26 06:15:07,21.7,45.6
2021-02-26 06:16:04,21.7,46.0
2021-02-26 06:17:01,21.7,46.0
2021-02-26 06:18:02,21.7,46.0
2021-02-26 06:19:02,21.7,46.0
2021-02-26 06:20:04,21.7,46.1
2021-02-26 06:21:05,21.6,46.0
2021-02-26 06:22:02,21.6,46.0
2021-02-26 06:23:01,21.7,46.1
2021-02-26 06:24:02,21.7,46.5
2021-02-26 06:25:12,21.6,46.2
2021-02-26 06:26:02,21.6,46.2
2021-02-26 06:27:02,21.6,46.3
2021-02-26 06:28:02,21.6,46.3
2021-02-26 06:29:01,21.6,46.4
2021-02-26 06:30:07,21.5,46.2
2021-02-26 06:31:02,21.6,46.2
2021-02-26 06:32:02,21.5,46.3
2021-02-26 06:33:02,21.5,46.2
2021-02-26 06:34:01,21.5,46.3
2021-02-26 06:35:05,21.6,46.4
2021-02-26 06:36:04,21.5,46.4
2021-02-26 06:37:02,21.5,46.4
2021-02-26 06:38:07,21.6,46.4
2021-02-26 06:39:02,21.5,46.3
2021-02-26 06:40:02,21.5,46.3
2021-02-26 06:41:04,21.5,46.4
2021-02-26 06:42:07,21.5,46.4
2021-02-26 06:43:02,21.5,46.4
2021-02-26 06:44:01,21.5,46.4
2021-02-26 06:45:10,21.5,46.4
2021-02-26 06:46:04,21.6,46.4
2021-02-26 06:47:02,21.6,46.4
2021-02-26 06:48:02,21.6,46.6
2021-02-26 06:49:04,21.6,46.5
2021-02-26 06:50:05,21.6,46.5
2021-02-26 06:51:01,21.6,46.5
2021-02-26 06:52:02,21.6,46.4
2021-02-26 06:53:04,21.6,46.4
2021-02-26 06:54:02,21.6,46.4
2021-02-26 06:55:02,21.6,46.3
2021-02-26 06:56:04,21.6,46.3
2021-02-26 06:57:02,21.6,46.3
2021-02-26 06:58:02,21.6,46.4
2021-02-26 06:59:04,21.5,46.2
2021-02-26 07:00:07,21.5,46.2
2021-02-26 07:01:02,21.6,46.2
2021-02-26 07:02:02,21.6,46.1
2021-02-26 07:03:02,21.6,46.1
2021-02-26 07:04:01,21.5,46.1
2021-02-26 07:05:05,21.5,46.1
2021-02-26 07:06:09,21.5,46.1
2021-02-26 07:07:02,21.6,46.1
2021-02-26 07:08:02,21.6,46.0
2021-02-26 07:09:02,21.6,46.0
2021-02-26 07:10:07,21.6,45.9
2021-02-26 07:11:01,21.6,45.9
2021-02-26 07:12:02,21.6,45.8
2021-02-26 07:13:01,21.6,45.8
2021-02-26 07:14:01,21.6,45.8
2021-02-26 07:15:05,21.6,46.0
2021-02-26 07:16:07,21.6,46.1
2021-02-26 07:17:01,21.6,46.1
2021-02-26 07:18:02,21.6,46.0
2021-02-26 07:19:02,21.6,46.0
2021-02-26 07:20:02,21.6,45.9
