Time,Temperature,Humidity
2020-10-09 13:42:02,22.7,56.8
2020-10-09 13:43:02,22.7,56.8
2020-10-09 13:44:04,22.7,56.9
2020-10-09 13:45:02,22.7,56.9
2020-10-09 13:46:02,22.7,56.9
2020-10-09 13:47:04,22.7,56.9
2020-10-09 13:48:02,22.7,56.9
2020-10-09 13:49:01,22.7,56.9
2020-10-09 13:50:14,22.7,56.9
2020-10-09 13:51:04,22.7,56.9
2020-10-09 13:52:02,22.7,56.9
2020-10-09 13:53:02,22.7,56.9
2020-10-09 13:54:02,22.7,56.9
2020-10-09 13:55:07,22.7,56.9
2020-10-09 13:56:09,22.7,56.8
2020-10-09 13:57:02,22.7,56.8
2020-10-09 13:58:02,22.7,56.8
2020-10-09 13:59:04,22.7,56.9
2020-10-09 14:00:07,22.7,56.6
2020-10-09 14:01:02,22.7,56.6
2020-10-09 14:02:02,22.7,56.7
2020-10-09 14:03:01,22.7,56.7
2020-10-09 14:04:01,22.7,56.7
2020-10-09 14:05:20,22.7,56.6
2020-10-09 14:06:02,22.7,56.6
2020-10-09 14:07:02,22.7,56.7
2020-10-09 14:08:01,22.7,56.5
2020-10-09 14:09:07,22.7,56.8
2020-10-09 14:10:10,22.7,56.6
2020-10-09 14:11:04,22.7,56.5
2020-10-09 14:12:02,22.7,56.4
2020-10-09 14:13:04,22.7,57.0
2020-10-09 14:14:02,22.7,56.9
2020-10-09 14:15:17,22.8,56.5
2020-10-09 14:16:02,22.8,56.5
2020-10-09 14:17:02,22.8,56.5
2020-10-09 14:18:01,22.7,56.4
2020-10-09 14:19:02,22.7,56.5
2020-10-09 14:20:05,22.8,56.4
2020-10-09 14:21:01,22.7,56.4
2020-10-09 14:22:02,22.8,56.5
2020-10-09 14:23:05,22.8,56.4
2020-10-09 14:24:02,22.8,56.3
2020-10-09 14:25:04,22.8,56.5
2020-10-09 14:26:04,22.8,
2020-10-09 14:27:01,22.8,
2020-10-09 14:28:02,22.8,
2020-10-09 14:29:02,22.8,
2020-10-09 14:30:07,22.8,
2020-10-09 14:31:02,22.8,
2020-10-09 14:32:02,22.8,
2020-10-09 14:33:01,22.8,
2020-10-09 14:34:02,22.7,
2020-10-09 14:35:02,22.7,
2020-10-09 14:36:04,22.7,
2020-10-09 14:37:01,22.7,
2020-10-09 14:38:02,22.7,
2020-10-09 14:39:02,22.7,
2020-10-09 14:40:09,22.7,
2020-10-09 14:41:02,22.7,
2020-10-09 14:42:02,22.7,
2020-10-09 14:43:02,22.6,
2020-10-09 14:44:02,22.6,
2020-10-09 14:45:07,22.6,
2020-10-09 14:46:01,22.6,
2020-10-09 14:47:02,22.6,
2020-10-09 14:48:02,22.6,
2020-10-09 14:49:01,22.6,
2020-10-09 14:50:10,22.6,
2020-10-09 14:51:07,22.6,
2020-10-09 14:52:04,22.6,60.7
2020-10-09 14:53:04,22.7,60.5
2020-10-09 14:18:02,22.6,
2020-10-09 14:19:02,22.7,60.9
2020-10-09 14:20:09,22.6,61.9
2020-10-09 14:21:02,22.6,61.9
2020-10-09 14:22:02,22.6,62.3
2020-10-09 14:23:02,22.6,62.4
2020-10-09 14:24:02,,
2020-10-09 14:25:04,22.6,62.6
2020-10-09 14:26:02,22.6,62.6
2020-10-09 14:27:02,22.6,63.1
2020-10-09 14:28:02,22.6,62.8
2020-10-09 14:29:07,22.6,62.8
2020-10-09 14:30:01,,62.7
2020-10-09 14:31:01,22.6,62.6
2020-10-09 14:32:02,22.6,62.4
2020-10-09 14:33:01,22.6,62.1
2020-10-09 14:34:01,22.6,62.3
2020-10-09 14:35:05,22.6,62.4
2020-10-09 14:36:02,22.6,62.4
2020-10-09 14:37:04,22.6,62.6
2020-10-09 14:38:02,22.6,62.6
2020-10-09 14:39:02,22.7,62.9
2020-10-09 14:40:05,22.6,62.6
2020-10-09 14:41:01,22.6,62.6
2020-10-09 14:42:02,22.6,62.7
2020-10-09 14:43:01,22.6,62.8
2020-10-09 14:44:05,22.6,62.4
2020-10-09 14:45:04,22.6,62.6
2020-10-09 14:46:04,22.6,62.6
2020-10-09 14:47:02,22.6,62.6
2020-10-09 14:48:01,22.7,62.7
2020-10-09 14:49:01,22.7,62.8
