Time,Temperature,Humidity
2021-03-06 14:49:04,,34.2
2021-03-06 14:50:15,,34.1
2021-03-06 14:51:06,,34.1
2021-03-06 14:52:02,,34.1
2021-03-06 14:53:02,,34.1
2021-03-06 14:54:02,,34.1
2021-03-06 14:55:07,,34.1
2021-03-06 14:56:02,,34.1
2021-03-06 14:57:04,,34.1
2021-03-06 14:58:02,19.8,34.0
2021-03-06 14:59:02,19.8,34.1
2021-03-06 15:00:19,,34.2
2021-03-06 15:01:05,19.8,34.2
2021-03-06 15:02:02,19.8,34.2
2021-03-06 15:03:01,19.8,34.1
2021-03-06 15:04:05,19.8,34.1
2021-03-06 15:05:04,19.8,34.1
2021-03-06 15:06:04,19.8,34.1
2021-03-06 15:07:02,19.8,34.1
2021-03-06 15:08:01,19.8,34.1
2021-03-06 15:09:04,19.8,34.0
2021-03-06 15:10:04,19.8,34.0
2021-03-06 15:11:05,19.8,34.0
2021-03-06 15:12:01,19.8,34.0
2021-03-06 15:13:09,19.8,34.0
2021-03-06 15:14:02,19.8,34.0
2021-03-06 15:15:14,19.8,34.0
2021-03-06 15:16:02,19.8,34.0
2021-03-06 15:17:02,19.8,34.0
2021-03-06 15:18:02,19.8,34.0
2021-03-06 15:19:02,19.8,34.0
2021-03-06 15:20:09,19.8,33.9
2021-03-06 15:21:02,19.8,33.9
2021-03-06 15:22:01,19.8,34.0
2021-03-06 15:23:02,19.8,34.0
2021-03-06 15:24:02,19.8,33.9
2021-03-06 15:25:04,19.8,33.9
2021-03-06 15:26:05,19.8,33.9
2021-03-06 15:27:04,19.8,34.0
2021-03-06 15:28:02,19.8,34.0
2021-03-06 15:29:02,19.8,33.8
2021-03-06 15:30:14,19.8,33.8
2021-03-06 15:31:05,19.8,33.8
2021-03-06 15:32:02,19.8,33.8
2021-03-06 15:33:02,19.8,33.9
2021-03-06 15:34:02,19.8,33.8
2021-03-06 15:35:14,19.8,33.8
2021-03-06 15:36:02,19.8,33.8
2021-03-06 15:37:04,19.8,33.7
2021-03-06 15:38:02,19.8,33.7
2021-03-06 15:39:02,19.8,33.8
2021-03-06 15:40:12,19.8,33.8
2021-03-06 15:41:07,19.8,33.7
2021-03-06 15:42:01,19.8,33.8
2021-03-06 15:43:02,19.8,33.8
2021-03-06 15:44:02,19.8,33.7
2021-03-06 15:45:10,19.8,33.7
2021-03-06 15:46:04,19.8,33.7
2021-03-06 15:47:02,19.8,33.7
2021-03-06 15:48:01,19.8,33.7
2021-03-06 15:49:05,19.8,33.6
2021-03-06 15:50:04,19.8,33.6
2021-03-06 15:51:02,19.8,33.6
2021-03-06 15:52:02,19.8,33.6
2021-03-06 15:53:02,19.8,33.6
2021-03-06 15:54:02,19.8,33.6
2021-03-06 15:55:04,19.8,
2021-03-06 15:56:04,19.8,33.5
2021-03-06 15:57:02,19.8,
2021-03-06 15:58:02,19.8,
2021-03-06 15:59:02,19.8,
2021-03-06 16:00:04,19.8,
2021-03-06 16:01:02,19.8,
2021-03-06 16:02:02,19.8,
2021-03-06 16:03:02,19.8,33.3
2021-03-06 16:04:02,19.8,33.3
2021-03-06 16:05:04,19.8,
2021-03-06 16:06:04,19.8,33.2
2021-03-06 16:07:04,19.8,33.2
2021-03-06 16:08:02,19.8,
