Time,Temperature,Humidity
2021-03-07 08:59:02,18.8,33.2
2021-03-07 09:00:02,18.8,33.2
2021-03-07 09:01:04,18.8,33.2
2021-03-07 09:02:04,18.8,33.2
2021-03-07 09:03:02,18.8,33.2
2021-03-07 09:04:04,18.8,33.2
2021-03-07 09:05:12,18.8,33.2
2021-03-07 09:06:02,18.8,33.2
2021-03-07 09:07:01,18.8,33.2
2021-03-07 09:08:02,,33.3
2021-03-07 09:09:02,18.8,33.3
2021-03-07 09:10:07,18.8,33.2
2021-03-07 09:11:10,18.8,33.2
2021-03-07 09:12:01,18.8,33.2
2021-03-07 09:13:05,18.8,33.2
2021-03-07 09:14:02,18.8,33.2
2021-03-07 09:15:12,18.8,33.2
2021-03-07 09:16:01,18.8,33.2
2021-03-07 09:17:02,18.8,33.2
2021-03-07 09:18:04,18.8,33.2
2021-03-07 09:19:02,18.8,33.2
2021-03-07 09:20:17,18.8,33.2
2021-03-07 09:21:02,18.8,33.2
2021-03-07 09:22:02,18.8,33.2
2021-03-07 09:23:02,18.8,33.2
2021-03-07 09:24:01,18.8,33.2
2021-03-07 09:25:01,18.8,33.2
2021-03-07 09:26:02,18.8,33.2
2021-03-07 09:27:04,18.8,33.2
2021-03-07 09:28:02,18.8,33.2
2021-03-07 09:29:02,18.8,33.2
2021-03-07 09:30:02,18.8,33.1
2021-03-07 09:31:01,18.8,33.2
2021-03-07 09:32:04,18.8,33.2
2021-03-07 09:33:02,18.8,33.2
2021-03-07 09:34:05,18.8,33.1
2021-03-07 09:35:01,18.8,33.1
2021-03-07 09:36:06,18.8,33.1
2021-03-07 09:37:02,18.8,33.2
2021-03-07 09:38:02,18.8,33.1
2021-03-07 09:39:02,18.8,33.2
2021-03-07 09:40:12,18.8,33.1
2021-03-07 09:41:02,18.8,33.1
2021-03-07 09:42:01,18.8,33.2
2021-03-07 09:43:01,18.8,33.2
2021-03-07 09:44:02,18.8,33.2
2021-03-07 09:45:04,18.8,33.1
2021-03-07 09:46:04,18.8,33.2
2021-03-07 09:47:07,18.8,33.1
2021-03-07 09:48:01,18.8,33.2
2021-03-07 09:49:01,18.8,33.2
2021-03-07 09:50:05,18.8,33.1
2021-03-07 09:51:04,18.8,33.1
2021-03-07 09:52:02,18.8,33.1
2021-03-07 09:53:02,18.8,33.1
2021-03-07 09:54:04,18.8,33.1
2021-03-07 09:55:02,18.8,33.1
2021-03-07 09:56:02,18.9,33.2
2021-03-07 09:57:02,18.8,33.1
2021-03-07 09:58:04,18.8,33.1
2021-03-07 09:59:02,18.8,33.1
2021-03-07 10:00:02,18.8,33.1
2021-03-07 10:01:04,18.8,33.1
2021-03-07 10:02:04,18.8,33.1
2021-03-07 10:03:02,18.8,33.1
2021-03-07 10:04:02,18.8,33.1
2021-03-07 10:05:14,18.8,33.1
2021-03-07 10:06:04,18.8,33.1
2021-03-07 10:07:02,18.8,33.1
2021-03-07 10:08:04,18.8,33.1
2021-03-07 10:09:01,18.8,33.1
2021-03-07 10:10:05,18.8,33.2
2021-03-07 10:11:01,18.8,33.2
2021-03-07 10:12:02,18.8,33.1
2021-03-07 10:13:02,18.8,33.2
2021-03-07 10:14:02,18.8,33.1
2021-03-07 10:15:19,18.8,33.1
2021-03-07 10:16:02,18.8,33.1
2021-03-07 10:17:02,18.9,33.1
2021-03-07 10:18:02,18.8,33.1
2021-03-07 10:19:02,18.8,33.1
2021-03-07 10:20:12,18.8,33.2
2021-03-07 10:21:01,18.8,33.2
2021-03-07 10:22:02,18.8,33.2
2021-03-07 10:23:02,18.8,33.3
2021-03-07 10:24:01,18.8,33.2
2021-03-07 10:25:10,18.8,33.2
2021-03-07 10:26:04,18.9,33.1
2021-03-07 10:27:02,18.8,33.1
2021-03-07 10:28:02,18.8,33.0
2021-03-07 10:29:06,18.8,33.1
2021-03-07 10:30:09,18.9,33.1
2021-03-07 10:31:02,18.9,33.1
2021-03-07 10:32:02,18.9,33.1
2021-03-07 10:33:02,18.9,33.1
2021-03-07 10:34:01,18.8,33.1
2021-03-07 10:35:05,18.8,33.1
2021-03-07 10:36:02,18.8,33.1
2021-03-07 10:37:02,18.9,33.1
2021-03-07 10:38:02,18.8,33.0
2021-03-07 10:39:04,18.9,33.1
2021-03-07 10:40:09,18.8,33.0
2021-03-07 10:41:04,18.9,33.2
2021-03-07 10:42:02,18.8,33.0
2021-03-07 10:43:01,18.9,33.0
2021-03-07 10:44:01,18.8,33.0
2021-03-07 10:45:20,18.8,33.0
2021-03-07 10:46:07,18.8,33.0
2021-03-07 10:47:04,18.8,33.0
2021-03-07 10:48:02,18.8,33.0
2021-03-07 10:49:04,18.9,33.1
2021-03-07 10:50:12,18.8,33.0
2021-03-07 10:51:02,18.8,32.5
2021-03-07 10:52:02,18.9,33.0
2021-03-07 10:53:02,18.9,33.0
2021-03-07 10:54:02,18.8,33.0
2021-03-07 10:55:04,18.9,33.0
2021-03-07 10:56:04,18.8,33.0
2021-03-07 10:57:04,18.8,33.0
2021-03-07 10:58:02,18.8,33.0
2021-03-07 10:59:02,18.8,33.0
2021-03-07 11:00:02,18.9,33.0
2021-03-07 11:01:01,18.9,33.0
2021-03-07 11:02:02,18.9,32.9
2021-03-07 11:03:04,18.9,33.0
2021-03-07 11:04:02,18.8,33.0
2021-03-07 11:05:04,18.8,33.0
2021-03-07 11:06:01,18.9,33.0
2021-03-07 11:07:02,18.8,33.0
2021-03-07 11:08:01,18.8,32.9
2021-03-07 11:09:01,18.8,33.0
2021-03-07 11:10:02,18.9,33.0
2021-03-07 11:11:02,18.8,33.0
2021-03-07 11:12:01,18.8,33.0
2021-03-07 11:13:02,18.8,32.9
2021-03-07 11:14:02,18.8,33.0
2021-03-07 11:15:09,18.8,32.9
2021-03-07 11:16:07,18.8,32.9
2021-03-07 11:17:02,18.8,32.9
2021-03-07 11:18:02,18.8,33.0
2021-03-07 11:19:02,18.8,33.0
2021-03-07 11:20:14,18.8,32.9
2021-03-07 11:21:02,18.8,32.9
2021-03-07 11:22:01,18.9,33.0
2021-03-07 11:23:02,18.8,33.0
2021-03-07 11:24:02,18.8,33.0
2021-03-07 11:25:04,18.8,32.9
2021-03-07 11:26:02,18.8,32.9
2021-03-07 11:27:02,18.8,32.9
2021-03-07 11:28:02,18.8,32.9
2021-03-07 11:29:02,18.8,32.8
2021-03-07 11:30:04,18.8,32.9
2021-03-07 11:31:04,18.8,32.9
2021-03-07 11:32:01,18.8,32.9
2021-03-07 11:33:05,18.8,32.8
2021-03-07 11:34:01,18.8,32.8
2021-03-07 11:35:19,18.8,32.9
2021-03-07 11:36:02,18.8,32.9
2021-03-07 11:37:07,18.9,32.9
2021-03-07 11:38:02,18.8,32.8
2021-03-07 11:39:01,18.9,33.0
2021-03-07 11:40:10,18.9,32.9
2021-03-07 11:41:02,18.9,32.9
2021-03-07 11:42:02,18.9,32.8
2021-03-07 11:43:02,18.9,32.9
2021-03-07 11:44:01,18.9,32.9
2021-03-07 11:45:22,18.9,32.8
2021-03-07 11:46:02,18.9,32.8
2021-03-07 11:47:05,18.9,32.9
2021-03-07 11:48:01,18.9,32.9
2021-03-07 11:49:10,18.9,32.9
2021-03-07 11:50:07,18.9,32.8
2021-03-07 11:51:04,18.9,32.9
2021-03-07 11:52:02,18.9,32.9
2021-03-07 11:53:02,18.9,32.9
2021-03-07 11:54:02,18.9,32.8
2021-03-07 11:55:17,18.9,33.0
2021-03-07 11:56:01,18.8,33.0
2021-03-07 11:57:02,18.9,32.9
2021-03-07 11:58:02,18.8,33.0
2021-03-07 11:59:04,18.9,32.9
2021-03-07 12:00:07,18.9,32.9
2021-03-07 12:01:02,18.9,32.9
2021-03-07 12:02:02,18.9,32.9
2021-03-07 12:03:02,18.9,32.9
2021-03-07 12:04:01,18.9,32.9
2021-03-07 12:05:01,18.9,32.8
2021-03-07 12:06:02,18.9,32.9
2021-03-07 12:07:04,18.8,32.8
2021-03-07 12:08:01,18.8,32.8
2021-03-07 12:09:02,18.9,32.9
2021-03-07 12:10:17,18.9,32.9
2021-03-07 12:11:07,18.9,32.8
2021-03-07 12:12:02,18.9,32.8
2021-03-07 12:13:02,18.9,32.8
2021-03-07 12:14:02,18.8,32.8
2021-03-07 12:15:04,18.9,32.8
2021-03-07 12:16:02,18.9,32.8
2021-03-07 12:17:02,18.9,32.8
2021-03-07 12:18:02,18.9,32.8
2021-03-07 12:19:01,18.9,32.8
2021-03-07 12:20:05,18.8,32.8
2021-03-07 12:21:01,18.8,32.8
2021-03-07 12:22:02,18.9,32.9
2021-03-07 12:23:02,18.8,32.7
2021-03-07 12:24:02,18.9,32.8
2021-03-07 12:25:02,18.8,32.9
2021-03-07 12:26:07,18.8,32.8
2021-03-07 12:27:01,18.8,32.9
2021-03-07 12:28:02,18.8,32.8
2021-03-07 12:29:02,18.8,32.9
2021-03-07 12:30:10,18.8,32.8
2021-03-07 12:31:04,18.8,32.8
2021-03-07 12:32:02,18.8,32.8
2021-03-07 12:33:01,18.8,32.8
2021-03-07 12:34:01,18.8,32.8
2021-03-07 12:35:02,18.8,32.8
2021-03-07 12:36:04,18.8,32.8
2021-03-07 12:37:02,18.8,32.8
2021-03-07 12:38:02,18.8,32.8
2021-03-07 12:39:02,18.8,32.9
2021-03-07 12:40:14,18.8,32.8
