#DateTime,Temperature,Humidity
2020-03-07 12:34:02,21.2,37.9
2020-03-07 12:35:20,21.2,37.9
2020-03-07 12:36:04,21.2,37.8
2020-03-07 12:37:02,21.2,37.8
2020-03-07 12:38:01,21.2,
2020-03-07 12:39:04,21.2,
2020-03-07 12:40:04,21.2,37.8
2020-03-07 12:41:02,21.2,37.8
2020-03-07 12:42:02,21.2,
2020-03-07 12:43:02,21.2,
2020-03-07 12:44:04,21.3,37.8
2020-03-07 12:45:05,21.2,37.7
2020-03-07 12:46:02,21.2,37.7
2020-03-07 12:47:02,21.2,37.7
2020-03-07 12:48:01,21.2,37.8
2020-03-07 12:49:01,21.2,37.7
2020-03-07 12:50:12,21.3,37.7
2020-03-07 12:51:05,21.2,37.6
2020-03-07 12:52:02,21.2,37.6
2020-03-07 12:53:02,21.2,37.7
2020-03-07 12:54:01,21.2,37.7
2020-03-07 12:55:04,21.2,37.7
2020-03-07 12:56:02,21.2,37.7
2020-03-07 12:57:02,21.2,37.6
2020-03-07 12:58:02,21.2,
2020-03-07 12:59:02,21.3,
2020-03-07 13:00:04,21.2,37.7
2020-03-07 13:01:02,21.2,37.7
2020-03-07 13:02:02,21.2,37.7
2020-03-07 13:03:02,21.2,37.6
2020-03-07 13:04:02,21.2,37.7
2020-03-07 13:05:04,21.2,37.7
2020-03-07 13:06:02,21.2,37.7
2020-03-07 13:07:02,21.2,37.7
2020-03-07 13:08:02,21.2,37.7
2020-03-07 13:09:02,21.2,
2020-03-07 13:10:09,21.2,37.7
2020-03-07 13:11:05,,37.6
2020-03-07 13:12:01,21.2,37.6
2020-03-07 13:13:02,21.2,37.5
2020-03-07 13:14:02,,37.6
2020-03-07 13:15:05,,37.6
2020-03-07 13:16:01,,37.6
2020-03-07 13:17:02,21.2,37.5
2020-03-07 13:18:04,21.2,37.6
2020-03-07 13:19:02,21.2,37.6
2020-03-07 13:20:14,21.2,37.5
2020-03-07 13:21:02,21.2,37.5
2020-03-07 13:22:02,21.2,37.5
2020-03-07 13:23:02,21.2,37.6
2020-03-07 13:24:02,,37.6
2020-03-07 13:25:04,21.2,37.5
2020-03-07 13:26:05,21.2,37.5
2020-03-07 13:27:02,21.2,37.5
2020-03-07 13:28:02,21.2,37.5
2020-03-07 13:29:01,21.2,37.5
2020-03-07 13:30:05,,37.5
2020-03-07 13:31:02,21.2,37.5
2020-03-07 13:32:01,21.2,37.5
2020-03-07 13:33:01,21.2,37.5
2020-03-07 13:34:02,21.2,37.5
2020-03-07 13:35:12,21.2,37.5
2020-03-07 13:36:05,21.2,37.5
2020-03-07 13:37:02,21.2,37.5
2020-03-07 13:38:02,21.2,37.5
2020-03-07 13:39:02,21.2,37.5
2020-03-07 13:40:12,21.2,37.4
2020-03-07 13:41:02,21.2,37.4
2020-03-07 13:42:02,21.2,37.5
2020-03-07 13:43:02,21.2,37.5
2020-03-07 13:44:02,21.2,37.4
2020-03-07 13:45:04,21.2,37.5
2020-03-07 13:46:05,21.2,37.4
2020-03-07 13:47:01,21.2,37.4
2020-03-07 13:48:02,21.2,37.4
2020-03-07 13:49:02,21.2,37.4
2020-03-07 13:50:05,21.2,37.4
2020-03-07 13:51:01,21.2,37.4
2020-03-07 13:52:02,21.2,37.5
2020-03-07 13:53:02,21.2,37.4
2020-03-07 13:54:02,21.2,37.5
2020-03-07 13:55:02,21.2,37.5
2020-03-07 13:56:02,21.2,37.5
2020-03-07 13:57:04,21.2,37.6
2020-03-07 13:58:02,21.2,37.6
2020-03-07 13:59:02,21.2,37.5
2020-03-07 14:00:04,21.2,37.5
2020-03-07 14:01:02,21.2,37.5
2020-03-07 14:02:01,21.2,37.5
2020-03-07 14:03:01,21.2,37.5
2020-03-07 14:04:02,21.2,37.5
2020-03-07 14:05:05,21.2,37.5
2020-03-07 14:06:01,21.2,37.5
2020-03-07 14:07:02,21.2,37.6
2020-03-07 14:08:02,21.2,37.6
2020-03-07 14:09:01,21.2,37.5
2020-03-07 14:10:04,21.2,37.5
2020-03-07 14:11:04,21.2,37.7
2020-03-07 14:12:02,21.2,37.6
2020-03-07 14:13:02,21.2,37.6
2020-03-07 14:14:02,21.2,37.5
2020-03-07 14:15:04,21.2,37.6
2020-03-07 14:16:02,21.2,37.6
2020-03-07 14:17:04,21.2,37.6
2020-03-07 14:18:01,21.2,37.6
2020-03-07 14:19:02,21.2,37.6
2020-03-07 14:20:02,21.2,37.6
2020-03-07 14:21:05,21.2,37.6
2020-03-07 14:22:02,21.2,37.5
2020-03-07 14:23:01,21.2,37.6
2020-03-07 14:24:01,21.3,37.6
2020-03-07 14:25:05,21.2,37.5
2020-03-07 14:26:02,21.2,37.5
2020-03-07 14:27:02,21.3,37.5
2020-03-07 14:28:04,21.2,37.5
2020-03-07 14:29:05,21.2,37.5
2020-03-07 14:30:04,21.2,37.4
2020-03-07 14:31:05,21.2,37.5
2020-03-07 14:32:02,21.2,37.5
2020-03-07 14:33:02,21.2,37.5
2020-03-07 14:34:02,21.2,37.5
2020-03-07 14:35:04,21.2,37.5
2020-03-07 14:36:04,21.2,37.5
2020-03-07 14:37:02,21.2,37.5
2020-03-07 14:38:02,21.2,37.5
2020-03-07 14:39:01,21.2,37.5
2020-03-07 14:40:04,21.2,37.5
2020-03-07 14:41:02,21.2,37.4
2020-03-07 14:42:01,21.2,37.5
2020-03-07 14:43:02,21.2,37.5
2020-03-07 14:44:02,21.2,37.4
2020-03-07 14:45:05,21.2,37.6
2020-03-07 14:46:01,21.2,37.6
2020-03-07 14:47:02,21.2,37.5
2020-03-07 14:48:02,21.2,37.6
2020-03-07 14:49:02,21.2,37.6
2020-03-07 14:50:04,21.2,37.5
2020-03-07 14:51:02,21.1,37.5
2020-03-07 14:52:02,21.2,37.5
2020-03-07 14:53:02,21.2,37.5
2020-03-07 14:54:02,21.2,37.6
2020-03-07 14:55:15,21.2,37.5
2020-03-07 14:56:01,21.2,37.6
2020-03-07 14:57:02,21.2,37.6
2020-03-07 14:58:02,21.2,37.6
2020-03-07 14:59:02,21.2,37.5
2020-03-07 15:00:04,21.2,37.6
2020-03-07 15:01:02,21.2,37.6
2020-03-07 15:02:02,21.2,37.5
2020-03-07 15:03:02,21.1,37.5
2020-03-07 15:04:02,21.2,37.6
2020-03-07 15:05:04,21.2,37.6
2020-03-07 15:06:02,21.1,37.6
2020-03-07 15:07:02,21.2,37.6
2020-03-07 15:08:02,21.2,37.6
2020-03-07 15:09:04,21.1,37.6
2020-03-07 15:10:10,21.2,37.6
2020-03-07 15:11:02,21.2,37.6
2020-03-07 15:12:01,21.2,37.5
2020-03-07 15:13:02,21.2,37.5
2020-03-07 15:14:02,21.2,37.6
2020-03-07 15:15:02,21.2,37.6
2020-03-07 15:16:02,21.2,37.5
2020-03-07 15:17:02,21.2,37.5
2020-03-07 15:18:05,21.2,37.6
2020-03-07 15:19:02,21.2,37.6
2020-03-07 15:20:04,21.2,37.5
2020-03-07 15:21:02,21.2,37.5
2020-03-07 15:22:02,21.2,37.5
2020-03-07 15:23:01,21.2,37.5
2020-03-07 15:24:02,21.2,37.6
2020-03-07 15:25:05,21.2,37.5
2020-03-07 15:26:04,21.2,37.5
2020-03-07 15:27:02,21.1,37.5
2020-03-07 15:28:02,21.2,37.6
2020-03-07 15:29:02,21.2,37.5
2020-03-07 15:30:04,21.2,37.5
2020-03-07 15:31:01,21.2,37.6
2020-03-07 15:32:01,21.2,37.6
