Time,Temperature,Humidity
2021-12-27 20:34:04,18.3,26.2
2021-12-27 20:35:04,18.3,26.2
2021-12-27 20:36:02,18.3,26.2
2021-12-27 20:37:01,18.3,26.2
2021-12-27 20:38:02,18.3,26.2
2021-12-27 20:39:05,18.3,26.1
2021-12-27 20:40:22,18.3,26.1
2021-12-27 20:41:02,18.3,26.1
2021-12-27 20:42:07,18.3,26.1
2021-12-27 20:43:02,18.4,26.2
2021-12-27 20:44:02,18.4,26.2
2021-12-27 20:45:12,18.3,26.1
2021-12-27 20:46:02,18.4,26.2
2021-12-27 20:47:02,18.4,26.1
2021-12-27 20:48:04,18.4,26.2
2021-12-27 20:49:07,18.4,26.2
2021-12-27 20:50:10,18.4,26.2
2021-12-27 20:51:01,18.4,26.2
2021-12-27 20:52:09,18.4,26.2
2021-12-27 20:53:02,18.4,26.2
2021-12-27 20:54:02,18.4,26.1
2021-12-27 20:55:07,18.4,26.2
2021-12-27 20:56:04,18.4,26.2
2021-12-27 20:57:07,18.4,26.2
2021-12-27 20:58:01,18.4,26.2
2021-12-27 20:59:01,18.3,26.1
2021-12-27 21:00:10,18.4,26.2
2021-12-27 21:01:02,18.4,26.2
2021-12-27 21:02:02,18.4,26.2
2021-12-27 21:03:04,18.4,26.2
2021-12-27 21:04:02,,
2021-12-27 21:05:07,18.4,26.2
2021-12-27 21:06:02,18.4,26.2
2021-12-27 21:07:02,,
2021-12-27 21:08:02,18.4,26.2
2021-12-27 21:09:02,18.4,26.2
2021-12-27 21:10:06,18.4,26.2
2021-12-27 21:11:01,18.4,26.2
2021-12-27 21:12:01,18.4,26.2
2021-12-27 21:13:02,18.4,26.2
2021-12-27 21:14:02,18.4,26.2
2021-12-27 21:15:10,18.4,26.2
2021-12-27 21:16:01,18.4,26.2
2021-12-27 21:17:02,18.4,26.2
2021-12-27 21:18:02,18.4,26.1
2021-12-27 21:19:01,18.4,26.1
2021-12-27 21:20:07,18.4,26.1
2021-12-27 21:21:05,18.5,26.1
2021-12-27 21:22:04,18.5,26.2
2021-12-27 21:23:02,18.4,26.1
2021-12-27 21:24:02,18.4,26.1
2021-12-27 21:25:25,18.4,26.1
2021-12-27 21:26:01,18.4,26.1
2021-12-27 21:27:02,18.4,26.1
2021-12-27 21:28:02,18.5,26.2
2021-12-27 21:29:04,18.4,26.2
2021-12-27 21:30:05,18.4,26.1
2021-12-27 21:31:02,18.4,26.2
2021-12-27 21:32:02,18.4,26.2
2021-12-27 21:33:02,18.4,26.1
2021-12-27 21:34:01,18.4,26.1
2021-12-27 21:35:15,18.4,26.2
2021-12-27 21:36:02,18.4,26.1
2021-12-27 21:37:05,18.4,26.2
2021-12-27 21:38:01,18.4,26.2
2021-12-27 21:39:01,18.4,26.2
2021-12-27 21:40:25,18.4,26.2
2021-12-27 21:41:02,18.4,26.2
2021-12-27 21:42:01,18.4,26.2
2021-12-27 21:43:02,18.4,26.2
2021-12-27 21:44:07,18.4,26.2
2021-12-27 21:45:07,18.4,26.2
2021-12-27 21:46:02,18.4,26.3
2021-12-27 21:47:04,18.4,26.2
2021-12-27 21:48:01,18.4,26.2
2021-12-27 21:49:02,18.4,26.2
2021-12-27 21:50:07,18.4,26.3
2021-12-27 21:51:02,18.3,26.2
2021-12-27 21:52:01,18.3,26.2
2021-12-27 21:53:04,18.3,26.2
2021-12-27 21:54:02,18.3,26.2
2021-12-27 21:55:04,18.4,26.3
2021-12-27 21:56:02,18.4,26.3
2021-12-27 21:57:02,18.4,26.3
2021-12-27 21:58:02,18.4,26.3
2021-12-27 21:59:02,18.4,26.3
2021-12-27 22:00:17,18.4,26.2
2021-12-27 22:01:01,18.4,26.2
2021-12-27 22:02:02,18.4,26.2
2021-12-27 22:03:02,18.4,26.3
2021-12-27 22:04:02,18.4,26.3
2021-12-27 22:05:02,18.4,26.3
2021-12-27 22:06:02,18.4,26.3
2021-12-27 22:07:02,18.4,26.3
2021-12-27 22:08:02,18.4,26.3
2021-12-27 22:09:04,18.4,26.3
2021-12-27 22:10:07,18.4,26.3
2021-12-27 22:11:02,18.4,26.3
2021-12-27 22:12:02,18.4,26.3
2021-12-27 22:13:02,18.4,26.3
2021-12-27 22:14:01,18.4,26.2
2021-12-27 22:15:10,18.4,26.3
2021-12-27 22:16:02,18.4,26.3
2021-12-27 22:17:01,18.4,26.3
2021-12-27 22:18:02,18.4,26.3
2021-12-27 22:19:02,18.3,26.2
2021-12-27 22:20:10,18.3,26.3
2021-12-27 22:21:04,18.4,26.3
2021-12-27 22:22:02,18.3,26.2
2021-12-27 22:23:02,18.4,26.3
2021-12-27 22:24:02,18.3,26.3
2021-12-27 22:25:04,18.3,26.3
2021-12-27 22:26:02,18.3,26.3
2021-12-27 22:27:01,18.3,26.3
2021-12-27 22:28:01,18.3,26.3
2021-12-27 22:29:07,18.4,26.3
2021-12-27 22:30:02,18.4,26.4
2021-12-27 22:31:02,18.4,26.3
2021-12-27 22:32:05,18.4,26.3
2021-12-27 22:33:02,18.4,26.3
2021-12-27 22:34:01,18.4,26.3
2021-12-27 22:35:02,18.4,26.3
