Time,Temperature,Humidity
2020-10-23 13:54:02,23.4,53.9
2020-10-23 13:55:12,23.4,53.9
2020-10-23 13:56:02,23.4,53.9
2020-10-23 13:57:07,23.4,53.8
2020-10-23 13:58:02,23.4,53.8
2020-10-23 13:59:02,,
2020-10-23 14:00:04,23.4,53.8
2020-10-23 14:01:02,23.4,53.8
2020-10-23 14:02:01,23.4,53.8
2020-10-23 14:03:02,23.4,53.8
2020-10-23 14:04:02,23.4,53.8
2020-10-23 14:05:05,23.4,53.8
2020-10-23 14:06:01,23.4,53.2
2020-10-23 14:07:02,23.4,53.8
2020-10-23 14:08:02,23.4,53.7
2020-10-23 14:09:02,23.4,53.7
2020-10-23 14:10:02,23.4,53.6
2020-10-23 14:11:02,23.4,53.7
2020-10-23 14:12:02,23.4,53.9
2020-10-23 14:13:02,23.4,53.7
2020-10-23 14:14:02,23.4,53.6
2020-10-23 14:15:04,23.4,53.7
2020-10-23 14:16:02,23.4,53.8
2020-10-23 14:17:04,,
2020-10-23 14:18:02,23.4,53.6
2020-10-23 14:19:02,23.4,53.6
2020-10-23 14:20:04,23.4,53.7
2020-10-23 14:21:02,23.4,53.7
2020-10-23 14:22:02,23.4,53.7
2020-10-23 14:23:02,23.4,53.7
2020-10-23 14:24:02,23.4,53.6
2020-10-23 14:25:04,23.4,53.6
2020-10-23 14:26:05,23.4,53.6
2020-10-23 14:27:02,23.4,53.6
2020-10-23 14:28:02,,
2020-10-23 14:29:01,23.4,53.7
2020-10-23 14:30:09,23.4,53.7
2020-10-23 14:31:02,,
2020-10-23 14:32:04,23.4,53.6
2020-10-23 14:33:02,23.4,53.6
2020-10-23 14:34:02,23.4,53.5
2020-10-23 14:35:04,23.4,53.6
2020-10-23 14:36:02,23.4,53.6
2020-10-23 14:37:02,23.4,53.5
2020-10-23 14:38:02,23.4,53.5
2020-10-23 14:39:02,23.4,53.5
2020-10-23 14:40:04,23.4,53.5
2020-10-23 14:41:02,23.4,53.5
2020-10-23 14:42:01,23.4,53.5
2020-10-23 14:43:02,23.4,53.5
2020-10-23 14:44:02,23.4,53.5
2020-10-23 14:45:02,23.4,53.5
2020-10-23 14:46:02,23.4,53.5
2020-10-23 14:47:02,23.4,53.5
2020-10-23 14:48:02,23.4,53.5
2020-10-23 14:49:02,23.4,53.5
2020-10-23 14:50:04,23.4,53.4
2020-10-23 14:51:02,23.4,53.4
2020-10-23 14:52:02,23.4,53.5
2020-10-23 14:53:02,23.4,53.4
2020-10-23 14:54:04,23.4,53.4
2020-10-23 14:55:04,23.4,53.4
2020-10-23 14:56:01,,
2020-10-23 14:57:02,23.4,53.4
2020-10-23 14:58:05,23.4,53.4
2020-10-23 14:59:01,23.4,53.5
2020-10-23 15:00:14,23.4,53.5
2020-10-23 15:01:02,23.4,53.4
2020-10-23 15:02:05,23.4,53.4
2020-10-23 15:03:04,23.4,53.4
2020-10-23 15:04:02,23.4,53.4
2020-10-23 15:05:02,23.4,53.4
2020-10-23 15:06:04,,
2020-10-23 15:07:01,23.3,53.4
2020-10-23 15:08:02,23.4,53.4
2020-10-23 15:09:02,23.4,53.4
2020-10-23 15:10:02,23.4,
2020-10-23 15:11:02,,
2020-10-23 15:12:05,23.4,53.3
2020-10-23 15:13:01,23.4,53.4
2020-10-23 15:14:01,23.4,53.4
2020-10-23 15:15:02,23.4,53.4
2020-10-23 15:16:02,23.4,53.4
2020-10-23 15:17:05,23.4,53.3
