Time,Temperature,Humidity
2021-10-22 22:09:02,22.2,42.7
2021-10-22 22:10:24,22.2,42.7
2021-10-22 22:11:02,22.2,42.6
2021-10-22 22:12:01,22.2,42.7
2021-10-22 22:13:02,22.2,42.7
2021-10-22 22:14:10,22.2,42.5
2021-10-22 22:15:02,22.2,42.5
2021-10-22 22:16:02,22.2,42.7
2021-10-22 22:17:01,22.2,42.7
2021-10-22 22:18:02,22.2,42.6
2021-10-22 22:19:02,22.2,42.6
2021-10-22 22:20:09,22.2,42.5
2021-10-22 22:21:01,22.2,42.5
2021-10-22 22:22:01,22.1,42.6
2021-10-22 22:23:02,22.2,42.7
2021-10-22 22:24:02,22.2,42.7
2021-10-22 22:25:20,22.1,42.4
2021-10-22 22:26:01,22.2,42.5
2021-10-22 22:27:02,22.1,42.4
2021-10-22 22:28:02,22.2,42.8
2021-10-22 22:29:02,22.2,42.7
2021-10-22 22:30:02,22.2,42.7
2021-10-22 22:31:02,22.2,42.5
2021-10-22 22:32:01,22.2,42.7
2021-10-22 22:33:01,22.2,42.6
2021-10-22 22:34:02,22.1,42.4
2021-10-22 22:35:02,22.2,42.6
2021-10-22 22:36:02,22.1,42.6
2021-10-22 22:37:02,22.1,42.5
2021-10-22 22:38:02,22.1,42.6
2021-10-22 22:39:02,22.1,42.7
2021-10-22 22:40:14,22.2,42.7
2021-10-22 22:41:02,22.2,42.7
2021-10-22 22:42:05,22.2,42.7
2021-10-22 22:43:04,22.2,42.8
2021-10-22 22:44:02,22.2,42.8
2021-10-22 22:45:17,22.2,42.9
2021-10-22 22:46:07,22.2,42.8
2021-10-22 22:47:02,22.2,42.8
2021-10-22 22:48:02,22.2,43.0
2021-10-22 22:49:01,22.2,42.9
2021-10-22 22:50:20,22.2,43.0
2021-10-22 22:51:09,22.2,43.0
2021-10-22 22:52:02,22.2,43.0
2021-10-22 22:53:02,22.2,43.0
2021-10-22 22:54:04,22.2,43.1
2021-10-22 22:55:09,22.2,43.2
2021-10-22 22:56:02,22.2,43.2
2021-10-22 22:57:01,22.2,43.3
2021-10-22 22:58:05,22.2,43.3
2021-10-22 22:59:02,22.2,43.3
2021-10-22 23:00:04,22.1,43.3
2021-10-22 23:01:02,22.2,43.4
2021-10-22 23:02:02,22.2,43.3
2021-10-22 23:03:02,22.2,43.3
2021-10-22 23:04:02,22.1,43.4
2021-10-22 23:05:19,22.1,43.4
2021-10-22 23:06:02,22.2,43.4
2021-10-22 23:07:02,22.2,43.4
2021-10-22 23:08:02,22.1,43.4
2021-10-22 23:09:04,22.1,43.4
2021-10-22 23:10:17,22.1,43.5
2021-10-22 23:11:02,22.1,43.5
2021-10-22 23:12:01,22.1,43.5
2021-10-22 23:13:02,22.1,43.5
2021-10-22 23:14:02,22.1,43.6
2021-10-22 23:15:12,22.1,43.6
2021-10-22 23:16:02,22.1,
2021-10-22 23:17:02,22.1,43.6
2021-10-22 23:18:04,22.1,43.7
2021-10-22 23:19:02,22.1,43.7
2021-10-22 23:20:15,22.1,43.7
2021-10-22 23:21:02,22.1,43.7
2021-10-22 23:22:04,22.1,43.8
2021-10-22 23:23:02,,43.8
2021-10-22 23:24:02,,43.7
2021-10-22 23:25:05,,43.8
2021-10-22 23:26:05,,43.8
2021-10-22 23:27:02,22.0,43.8
2021-10-22 23:28:02,,43.8
2021-10-22 23:29:02,,43.8
2021-10-22 23:30:07,22.0,43.8
2021-10-22 23:31:01,22.0,43.8
2021-10-22 23:32:02,22.0,43.7
2021-10-22 23:33:05,22.0,43.8
2021-10-22 23:34:02,22.0,43.8
2021-10-22 23:35:04,22.0,43.9
2021-10-22 23:36:02,22.0,43.9
2021-10-22 23:37:04,22.0,43.9
2021-10-22 23:38:01,22.0,43.9
2021-10-22 23:39:05,22.0,43.9
2021-10-22 23:40:09,22.0,43.9
2021-10-22 23:41:02,22.0,43.9
2021-10-22 23:42:02,22.0,44.0
2021-10-22 23:43:02,22.0,43.9
2021-10-22 23:44:02,22.0,44.0
2021-10-22 23:45:07,22.0,44.0
2021-10-22 23:46:02,22.0,44.0
2021-10-22 23:47:01,22.0,44.0
2021-10-22 23:48:05,22.0,44.0
2021-10-22 23:49:12,22.0,44.0
2021-10-22 23:50:12,22.0,44.0
2021-10-22 23:51:02,22.0,44.0
2021-10-22 23:52:04,22.0,44.0
2021-10-22 23:53:01,22.0,44.0
2021-10-22 23:54:02,22.0,44.0
2021-10-22 23:55:05,22.0,44.0
2021-10-22 23:56:02,22.0,44.0
2021-10-22 23:57:02,22.0,44.0
2021-10-22 23:58:02,22.0,44.1
2021-10-22 23:59:02,22.0,44.1
2021-10-23 00:00:04,22.0,44.0
2021-10-23 00:01:02,22.0,44.0
2021-10-23 00:02:02,22.0,44.0
2021-10-23 00:03:02,22.0,44.0
2021-10-23 00:04:07,22.0,44.0
2021-10-23 00:05:09,22.0,44.0
2021-10-23 00:06:02,22.0,44.0
2021-10-23 00:07:02,22.0,44.0
2021-10-23 00:08:01,22.0,44.0
2021-10-23 00:09:02,22.0,43.9
2021-10-23 00:10:05,22.0,44.0
2021-10-23 00:11:01,22.0,44.0
2021-10-23 00:12:02,22.0,44.0
2021-10-23 00:13:02,22.0,44.0
2021-10-23 00:14:02,22.0,44.0
2021-10-23 00:15:14,22.0,43.9
2021-10-23 00:16:05,22.0,43.8
2021-10-23 00:17:07,22.0,44.0
2021-10-23 00:18:01,22.0,44.0
2021-10-23 00:19:02,22.0,43.9
2021-10-23 00:20:07,22.0,44.0
2021-10-23 00:21:05,22.0,44.0
2021-10-23 00:22:02,22.0,44.0
2021-10-23 00:23:04,22.0,44.0
2021-10-23 00:24:05,22.0,44.0
2021-10-23 00:25:14,22.0,44.0
2021-10-23 00:26:02,22.0,44.0
2021-10-23 00:27:01,22.0,44.0
2021-10-23 00:28:05,22.0,44.0
2021-10-23 00:29:02,22.0,44.0
