Time,Temperature,Humidity
2021-12-26 00:49:01,18.7,27.7
2021-12-26 00:50:07,18.7,27.7
2021-12-26 00:51:02,18.7,27.7
2021-12-26 00:52:01,18.7,27.7
2021-12-26 00:53:05,18.7,27.7
2021-12-26 00:54:02,18.7,27.7
2021-12-26 00:55:12,18.7,27.7
2021-12-26 00:56:01,18.7,27.6
2021-12-26 00:57:05,18.7,27.7
2021-12-26 00:58:04,18.7,27.6
2021-12-26 00:59:02,18.7,27.6
2021-12-26 01:00:14,18.7,27.6
2021-12-26 01:01:01,18.7,27.6
2021-12-26 01:02:02,18.7,27.7
2021-12-26 01:03:05,18.7,27.7
2021-12-26 01:04:01,18.7,27.7
2021-12-26 01:05:12,18.7,27.6
2021-12-26 01:06:02,18.7,27.6
2021-12-26 01:07:02,18.7,27.6
2021-12-26 01:08:01,18.7,27.7
2021-12-26 01:09:05,18.7,27.6
2021-12-26 01:10:02,18.7,27.6
2021-12-26 01:11:01,18.7,27.6
2021-12-26 01:12:02,18.7,27.7
2021-12-26 01:13:07,18.7,27.7
2021-12-26 01:14:05,18.7,27.6
2021-12-26 01:15:17,18.7,
2021-12-26 01:16:01,18.7,27.6
2021-12-26 01:17:02,18.7,27.6
2021-12-26 01:18:02,18.7,27.6
2021-12-26 01:19:02,18.7,27.6
2021-12-26 01:20:12,18.7,27.6
2021-12-26 01:21:12,18.7,27.6
2021-12-26 01:22:07,18.7,27.6
2021-12-26 01:23:01,18.7,27.6
2021-12-26 01:24:01,18.7,27.6
2021-12-26 01:25:05,18.6,27.6
2021-12-26 01:26:01,18.7,27.6
2021-12-26 01:27:02,18.6,27.6
2021-12-26 01:28:02,18.7,27.6
2021-12-26 01:29:02,18.6,27.6
2021-12-26 01:30:09,18.6,27.6
2021-12-26 01:31:02,18.6,27.7
2021-12-26 01:32:02,18.7,27.7
2021-12-26 01:33:02,18.6,27.6
2021-12-26 01:34:01,18.7,27.7
2021-12-26 01:35:04,18.7,27.6
2021-12-26 01:36:02,18.7,27.6
2021-12-26 01:37:10,18.7,27.6
2021-12-26 01:38:02,18.7,27.6
2021-12-26 01:39:04,18.7,27.6
2021-12-26 01:40:04,18.7,27.6
2021-12-26 01:41:02,18.7,27.6
2021-12-26 01:42:01,18.7,27.6
2021-12-26 01:43:02,18.7,27.6
2021-12-26 01:44:02,18.7,27.6
2021-12-26 01:45:02,18.7,27.6
2021-12-26 01:46:02,18.7,27.6
2021-12-26 01:47:02,18.7,27.6
2021-12-26 01:48:04,18.6,27.5
2021-12-26 01:49:01,18.6,27.5
2021-12-26 01:50:07,18.6,27.5
2021-12-26 01:51:02,18.6,27.5
2021-12-26 01:52:02,18.6,27.5
2021-12-26 01:53:02,18.6,27.6
2021-12-26 01:54:04,18.6,27.6
2021-12-26 01:55:12,18.6,27.7
2021-12-26 01:56:02,,
2021-12-26 01:57:02,18.6,27.7
2021-12-26 01:58:02,18.6,27.7
2021-12-26 01:59:02,18.5,27.6
2021-12-26 02:00:12,18.5,27.7
2021-12-26 02:01:02,18.5,27.6
2021-12-26 02:02:02,18.5,27.6
2021-12-26 02:03:05,18.5,27.7
2021-12-26 02:04:01,18.5,27.7
2021-12-26 02:05:05,18.5,27.7
2021-12-26 02:06:02,18.5,27.7
2021-12-26 02:07:01,18.5,27.7
2021-12-26 02:08:02,18.5,27.7
2021-12-26 02:09:02,18.5,27.8
2021-12-26 02:10:20,18.4,27.7
2021-12-26 02:11:01,18.4,27.7
2021-12-26 02:12:02,18.4,27.7
2021-12-26 02:13:02,18.4,27.8
2021-12-26 02:14:01,18.4,27.7
2021-12-26 02:15:22,18.4,27.8
2021-12-26 02:16:01,18.4,27.8
2021-12-26 02:17:02,18.4,27.8
2021-12-26 02:18:02,18.3,27.7
2021-12-26 02:19:04,18.3,27.7
2021-12-26 02:20:10,18.4,27.8
2021-12-26 02:21:01,18.3,27.7
2021-12-26 02:22:02,18.4,27.8
2021-12-26 02:23:02,18.4,27.8
2021-12-26 02:24:04,18.3,27.7
2021-12-26 02:25:12,18.3,27.7
2021-12-26 02:26:02,18.3,27.7
2021-12-26 02:27:02,18.3,27.7
2021-12-26 02:28:02,18.3,27.7
2021-12-26 02:29:02,18.3,27.7
2021-12-26 02:30:22,18.3,27.7
2021-12-26 02:31:07,18.3,27.7
2021-12-26 02:32:01,18.3,27.7
2021-12-26 02:33:02,18.3,27.7
2021-12-26 02:34:02,18.3,27.7
2021-12-26 02:35:07,18.3,27.7
