Time,Temperature,Humidity
2020-11-20 17:14:02,21.9,39.9
2020-11-20 17:15:19,21.9,39.9
2020-11-20 17:16:02,21.9,39.9
2020-11-20 17:17:04,21.9,39.9
2020-11-20 17:18:02,21.9,39.9
2020-11-20 17:19:02,21.9,39.9
2020-11-20 17:20:09,21.9,39.9
2020-11-20 17:21:02,21.9,39.9
2020-11-20 17:22:02,21.9,39.8
2020-11-20 17:23:02,21.9,39.9
2020-11-20 17:24:04,21.9,39.8
2020-11-20 17:25:04,21.9,39.9
2020-11-20 17:26:01,21.9,39.9
2020-11-20 17:27:02,21.9,39.9
2020-11-20 17:28:01,21.9,39.9
2020-11-20 17:29:01,21.9,39.8
2020-11-20 17:30:05,21.9,39.8
2020-11-20 17:31:02,21.9,39.8
2020-11-20 17:32:07,21.9,39.8
2020-11-20 17:33:02,21.9,39.8
2020-11-20 17:34:02,21.9,39.8
2020-11-20 17:35:04,21.9,39.8
2020-11-20 17:36:02,21.9,39.8
2020-11-20 17:37:02,21.9,39.8
2020-11-20 17:38:02,21.9,39.8
2020-11-20 17:39:02,21.9,39.8
2020-11-20 17:40:07,21.9,39.7
2020-11-20 17:41:02,21.9,39.7
2020-11-20 17:42:02,21.9,39.7
2020-11-20 17:43:02,21.9,39.7
2020-11-20 17:44:02,21.9,39.7
2020-11-20 17:45:22,21.9,39.7
2020-11-20 17:46:02,21.9,39.7
2020-11-20 17:47:02,21.9,39.6
2020-11-20 17:48:02,21.9,39.7
2020-11-20 17:49:02,21.9,39.7
2020-11-20 17:50:19,21.9,39.6
2020-11-20 17:51:02,21.9,39.6
2020-11-20 17:52:02,21.9,39.7
2020-11-20 17:53:01,21.9,39.7
2020-11-20 17:54:01,21.9,39.7
2020-11-20 17:55:12,21.9,39.7
2020-11-20 17:56:05,21.9,39.7
2020-11-20 17:57:02,21.9,39.7
2020-11-20 17:58:04,21.9,39.6
2020-11-20 17:59:04,21.9,39.6
2020-11-20 18:00:17,21.9,39.6
2020-11-20 18:01:01,21.9,39.6
2020-11-20 18:02:01,21.9,39.6
2020-11-20 18:03:02,21.9,39.6
2020-11-20 18:04:05,21.8,39.6
2020-11-20 18:05:04,21.8,39.6
2020-11-20 18:06:02,21.8,39.6
2020-11-20 18:07:02,21.8,39.6
2020-11-20 18:08:09,21.8,39.6
2020-11-20 18:09:04,21.8,39.6
2020-11-20 18:10:01,21.8,39.6
2020-11-20 18:11:02,21.8,39.6
2020-11-20 18:12:04,21.8,39.6
2020-11-20 18:13:02,21.8,39.6
2020-11-20 18:14:02,21.8,39.5
2020-11-20 18:15:09,21.8,39.5
2020-11-20 18:16:02,21.8,39.6
2020-11-20 18:17:02,21.8,39.5
2020-11-20 18:18:02,21.9,39.6
2020-11-20 18:19:02,21.8,39.6
2020-11-20 18:20:02,21.8,39.5
2020-11-20 18:21:01,21.9,39.5
2020-11-20 18:22:02,21.9,39.5
2020-11-20 18:23:02,21.8,39.4
2020-11-20 18:24:04,21.8,39.4
2020-11-20 18:25:05,21.8,39.4
2020-11-20 18:26:01,21.8,39.4
2020-11-20 18:27:01,21.8,39.5
2020-11-20 18:28:02,21.8,39.5
2020-11-20 18:29:02,21.8,39.5
2020-11-20 18:30:10,21.8,39.5
2020-11-20 18:31:01,21.8,39.5
