Time,Temperature,Humidity
2021-11-19 12:09:02,22.2,51.0
2021-11-19 12:10:07,22.2,51.0
2021-11-19 12:11:09,22.2,51.1
2021-11-19 12:12:02,22.2,51.1
2021-11-19 12:13:02,22.2,51.1
2021-11-19 12:14:02,22.2,51.1
2021-11-19 12:15:09,22.2,50.9
2021-11-19 12:16:02,22.2,50.9
2021-11-19 12:17:04,22.2,51.0
2021-11-19 12:18:02,22.2,51.1
2021-11-19 12:19:02,22.2,51.0
2021-11-19 12:20:04,22.2,50.9
2021-11-19 12:21:02,22.2,50.9
2021-11-19 12:22:04,22.2,50.9
2021-11-19 12:23:02,22.2,50.9
2021-11-19 12:24:05,22.2,51.0
2021-11-19 12:25:14,22.2,51.0
2021-11-19 12:26:02,22.2,51.0
2021-11-19 12:27:02,22.2,51.0
2021-11-19 12:28:02,22.2,51.1
2021-11-19 12:29:02,22.2,51.4
2021-11-19 12:30:02,22.2,51.5
2021-11-19 12:31:02,22.2,51.5
2021-11-19 12:32:01,22.2,51.5
2021-11-19 12:33:02,22.2,51.6
2021-11-19 12:34:10,22.2,51.8
2021-11-19 12:35:09,22.2,52.0
2021-11-19 12:36:04,22.1,52.0
2021-11-19 12:37:02,22.1,52.0
2021-11-19 12:38:02,22.1,52.1
2021-11-19 12:39:02,22.2,53.0
2021-11-19 12:40:09,22.2,52.1
2021-11-19 12:41:05,22.2,52.0
2021-11-19 12:42:02,22.2,52.0
2021-11-19 12:43:01,22.1,52.0
2021-11-19 12:44:07,22.2,51.7
2021-11-19 12:45:05,22.1,51.6
2021-11-19 12:46:01,22.1,51.6
2021-11-19 12:47:04,22.1,51.4
2021-11-19 12:48:02,22.1,51.4
2021-11-19 12:49:02,22.1,52.0
2021-11-19 12:50:04,21.9,54.1
2021-11-19 12:51:02,21.8,54.0
2021-11-19 12:52:02,21.7,54.6
2021-11-19 12:53:02,21.6,54.4
2021-11-19 12:54:02,21.5,54.4
2021-11-19 12:55:19,21.2,53.6
2021-11-19 12:56:07,21.0,53.5
2021-11-19 12:57:07,20.9,53.9
2021-11-19 12:58:02,20.9,53.8
2021-11-19 12:59:02,20.8,53.8
2021-11-19 13:00:04,20.7,54.4
2021-11-19 13:01:02,20.7,54.5
2021-11-19 13:02:01,20.7,54.4
2021-11-19 13:03:02,20.6,53.8
2021-11-19 13:04:02,20.5,53.7
2021-11-19 13:05:02,20.4,53.6
2021-11-19 13:06:02,20.4,53.9
2021-11-19 13:07:02,20.4,54.2
2021-11-19 13:08:02,20.4,53.7
2021-11-19 13:09:01,20.4,53.6
2021-11-19 13:10:05,20.3,53.6
2021-11-19 13:11:02,20.3,53.6
2021-11-19 13:12:01,20.3,53.3
2021-11-19 13:13:02,20.2,53.3
2021-11-19 13:14:05,20.1,53.5
2021-11-19 13:15:07,,53.2
2021-11-19 13:16:01,,
2021-11-19 13:17:02,,53.6
2021-11-19 13:18:02,,53.5
2021-11-19 13:19:02,,53.2
2021-11-19 13:20:17,,53.6
2021-11-19 13:21:07,,54.0
2021-11-19 13:22:02,,54.1
2021-11-19 13:23:02,,54.6
2021-11-19 13:24:04,,54.0
2021-11-19 13:25:10,,53.8
2021-11-19 13:26:02,,53.8
2021-11-19 13:27:01,,54.1
2021-11-19 13:28:01,,53.9
2021-11-19 13:29:05,21.1,53.7
2021-11-19 13:30:04,21.1,53.7
2021-11-19 13:31:05,21.2,53.7
