Time,Temperature,Humidity
2020-09-17 14:44:02,25.5,
2020-09-17 14:45:09,25.6,
2020-09-17 14:46:02,25.6,
2020-09-17 14:47:02,25.6,39.8
2020-09-17 14:48:04,25.6,
2020-09-17 14:49:02,25.6,
2020-09-17 14:50:19,25.6,
2020-09-17 14:51:02,25.6,
2020-09-17 14:52:02,25.6,
2020-09-17 14:53:02,25.6,
2020-09-17 14:54:02,25.6,
2020-09-17 14:55:02,25.6,39.0
2020-09-17 14:56:02,25.6,
2020-09-17 14:57:02,25.6,
2020-09-17 14:58:02,25.6,
2020-09-17 14:59:02,25.6,38.5
2020-09-17 15:00:09,25.6,38.9
2020-09-17 15:01:01,25.6,38.8
2020-09-17 15:02:02,25.6,38.1
2020-09-17 15:03:02,25.6,38.1
2020-09-17 15:04:02,25.7,
2020-09-17 15:05:19,25.7,38.0
2020-09-17 15:06:02,25.7,38.0
2020-09-17 15:07:04,25.7,37.8
2020-09-17 15:08:01,25.7,37.9
2020-09-17 15:09:02,25.7,37.2
2020-09-17 15:10:10,25.8,38.5
2020-09-17 15:11:01,25.8,38.5
2020-09-17 15:12:04,25.8,37.6
2020-09-17 15:13:07,25.8,38.4
2020-09-17 15:14:04,25.8,37.8
2020-09-17 15:15:05,25.8,37.8
2020-09-17 15:16:02,25.8,37.8
2020-09-17 15:17:02,25.8,37.4
2020-09-17 15:18:09,25.8,37.3
2020-09-17 15:19:02,25.7,37.0
2020-09-17 15:20:04,25.8,37.5
2020-09-17 15:21:02,25.7,37.5
2020-09-17 15:22:02,25.8,37.5
2020-09-17 15:23:12,25.7,37.4
2020-09-17 15:24:02,25.8,37.6
2020-09-17 15:25:02,25.8,37.8
2020-09-17 15:26:02,25.8,37.4
2020-09-17 15:27:05,25.8,37.9
2020-09-17 15:28:02,25.8,38.0
2020-09-17 15:29:01,25.8,38.5
2020-09-17 15:30:01,25.7,37.8
2020-09-17 15:31:02,25.7,37.6
2020-09-17 15:32:01,25.6,38.2
2020-09-17 15:33:02,25.6,37.5
2020-09-17 15:34:02,25.5,37.5
2020-09-17 15:35:22,25.4,37.4
2020-09-17 15:36:10,25.5,37.9
2020-09-17 15:37:02,25.4,37.8
2020-09-17 15:38:04,25.5,38.0
2020-09-17 15:39:02,25.4,38.0
2020-09-17 15:40:25,25.5,37.5
2020-09-17 15:41:02,25.4,37.4
2020-09-17 15:42:01,25.5,38.0
2020-09-17 15:43:02,25.5,38.3
2020-09-17 15:44:02,25.5,38.0
2020-09-17 15:45:09,25.4,37.2
2020-09-17 15:46:01,25.4,37.2
2020-09-17 15:47:02,25.5,37.9
2020-09-17 15:48:04,25.5,38.0
2020-09-17 15:49:07,25.5,38.7
2020-09-17 15:50:19,25.5,37.5
2020-09-17 15:51:01,25.5,37.4
2020-09-17 15:52:02,25.5,38.3
2020-09-17 15:53:07,25.5,38.3
2020-09-17 15:54:07,25.5,38.0
2020-09-17 15:55:07,25.5,37.6
2020-09-17 15:56:02,25.5,37.7
2020-09-17 15:57:02,25.5,38.1
2020-09-17 15:58:02,25.4,38.0
2020-09-17 15:59:01,25.4,37.7
2020-09-17 16:00:23,25.4,37.2
2020-09-17 16:01:09,25.5,37.4
2020-09-17 16:02:02,25.5,37.5
2020-09-17 16:03:02,25.5,38.0
2020-09-17 16:04:09,25.5,37.9
2020-09-17 16:05:05,25.4,37.6
2020-09-17 16:06:02,25.4,37.6
2020-09-17 16:07:02,25.5,38.0
2020-09-17 16:08:02,25.4,37.6
2020-09-17 16:09:02,25.4,37.6
2020-09-17 16:10:30,25.3,37.9
2020-09-17 16:11:01,25.3,37.9
2020-09-17 16:12:04,25.3,37.8
2020-09-17 16:13:07,25.3,37.7
2020-09-17 16:14:02,25.2,37.6
2020-09-17 16:15:14,25.2,37.7
2020-09-17 16:16:02,25.2,37.6
2020-09-17 16:17:02,25.2,37.7
2020-09-17 16:18:02,25.2,37.9
2020-09-17 16:19:09,25.2,37.8
2020-09-17 16:20:22,25.2,37.7
2020-09-17 16:21:04,25.2,38.0
2020-09-17 16:22:02,25.2,38.3
2020-09-17 16:23:07,25.2,37.2
2020-09-17 16:24:04,25.2,37.3
2020-09-17 16:25:20,25.2,37.4
2020-09-17 16:26:04,25.2,37.4
2020-09-17 16:27:05,25.2,37.5
2020-09-17 16:28:02,25.2,37.5
2020-09-17 16:29:01,25.2,37.4
2020-09-17 16:30:12,25.2,37.2
2020-09-17 16:31:05,25.3,37.4
2020-09-17 16:32:02,25.3,37.3
2020-09-17 16:33:10,25.2,37.2
2020-09-17 16:34:01,25.3,37.2
2020-09-17 16:35:04,25.3,37.4
2020-09-17 16:36:02,25.3,37.4
2020-09-17 16:37:07,25.2,37.2
2020-09-17 16:38:02,25.3,37.2
2020-09-17 16:39:02,25.3,37.0
2020-09-17 16:40:12,25.3,37.1
2020-09-17 16:41:04,25.3,37.2
2020-09-17 16:42:02,25.3,37.2
2020-09-17 16:43:02,25.3,37.2
2020-09-17 16:44:02,25.3,37.1
2020-09-17 16:45:25,25.3,37.0
2020-09-17 16:46:04,25.3,37.2
2020-09-17 16:47:05,25.3,37.3
2020-09-17 16:48:12,25.3,37.3
2020-09-17 16:49:02,25.3,37.3
2020-09-17 16:50:04,25.3,
2020-09-17 16:51:04,25.2,37.2
2020-09-17 16:52:04,25.2,37.1
2020-09-17 16:53:02,25.2,37.1
2020-09-17 16:54:04,25.2,37.1
2020-09-17 16:55:17,25.1,36.8
2020-09-17 16:56:04,25.2,37.1
2020-09-17 16:57:10,25.1,37.0
2020-09-17 16:58:01,25.2,37.1
2020-09-17 16:59:15,25.1,37.3
2020-09-17 17:00:22,25.2,37.4
2020-09-17 17:01:02,25.1,37.4
2020-09-17 17:02:04,25.2,37.6
2020-09-17 17:03:02,25.2,37.5
