Time,Temperature,Humidity
2021-03-08 19:19:04,19.4,34.9
2021-03-08 19:20:14,19.4,34.8
2021-03-08 19:21:05,19.4,34.8
2021-03-08 19:22:02,19.4,34.8
2021-03-08 19:23:02,19.4,34.9
2021-03-08 19:24:02,19.3,34.9
2021-03-08 19:25:09,19.3,35.0
2021-03-08 19:26:05,19.3,35.1
2021-03-08 19:27:02,19.3,35.1
2021-03-08 19:28:02,19.3,35.1
2021-03-08 19:29:02,19.3,35.0
2021-03-08 19:30:22,19.3,35.0
2021-03-08 19:31:02,19.3,35.0
2021-03-08 19:32:01,19.3,35.0
2021-03-08 19:33:02,19.3,35.0
2021-03-08 19:34:02,19.3,35.1
2021-03-08 19:35:07,19.3,35.1
2021-03-08 19:36:02,19.3,35.1
2021-03-08 19:37:02,19.3,35.0
2021-03-08 19:38:01,19.3,35.0
2021-03-08 19:39:01,19.3,35.0
2021-03-08 19:40:15,19.3,35.1
2021-03-08 19:41:02,19.3,35.1
2021-03-08 19:42:02,19.3,35.1
2021-03-08 19:43:02,19.3,35.1
2021-03-08 19:44:01,19.3,35.1
2021-03-08 19:45:11,19.3,35.1
2021-03-08 19:46:05,19.3,35.1
2021-03-08 19:47:02,19.3,35.1
2021-03-08 19:48:02,19.3,35.0
2021-03-08 19:49:02,19.3,35.1
2021-03-08 19:50:01,19.3,35.0
2021-03-08 19:51:04,19.2,35.0
2021-03-08 19:52:02,19.2,35.0
2021-03-08 19:53:02,19.2,35.1
2021-03-08 19:54:04,19.2,35.1
2021-03-08 19:55:10,19.2,35.1
2021-03-08 19:56:02,19.2,35.1
2021-03-08 19:57:01,19.3,35.1
2021-03-08 19:58:04,19.2,35.0
2021-03-08 19:59:02,19.2,35.0
2021-03-08 20:00:04,19.2,35.1
2021-03-08 20:01:02,19.2,35.1
2021-03-08 20:02:02,19.2,35.1
2021-03-08 20:03:02,19.2,35.1
2021-03-08 20:04:04,19.2,35.1
2021-03-08 20:05:05,19.2,35.0
2021-03-08 20:06:04,19.2,35.0
2021-03-08 20:07:02,19.2,35.0
2021-03-08 20:08:02,19.2,35.0
2021-03-08 20:09:02,19.2,35.1
2021-03-08 20:10:04,19.3,35.1
2021-03-08 20:11:07,19.3,35.1
2021-03-08 20:12:02,19.3,35.1
2021-03-08 20:13:02,19.3,35.0
2021-03-08 20:14:01,19.3,35.0
2021-03-08 20:15:05,19.3,34.9
2021-03-08 20:16:01,19.3,34.9
2021-03-08 20:17:02,19.4,34.9
2021-03-08 20:18:02,19.4,34.9
2021-03-08 20:19:02,19.4,34.8
2021-03-08 20:20:04,19.3,34.8
2021-03-08 20:21:02,19.3,34.8
2021-03-08 20:22:02,19.3,34.8
2021-03-08 20:23:02,19.3,34.8
2021-03-08 20:24:02,19.3,34.8
2021-03-08 20:25:04,19.3,34.8
2021-03-08 20:26:02,19.3,34.8
2021-03-08 20:27:02,19.4,34.8
2021-03-08 20:28:04,19.4,34.7
2021-03-08 20:29:04,19.4,34.7
2021-03-08 20:30:04,19.4,34.9
2021-03-08 20:31:02,19.4,34.9
2021-03-08 20:32:02,19.4,35.0
2021-03-08 20:33:02,19.4,35.1
2021-03-08 20:34:04,19.4,35.2
2021-03-08 20:35:02,19.4,35.2
2021-03-08 20:36:02,19.4,35.2
2021-03-08 20:37:02,19.4,35.2
2021-03-08 20:38:02,19.3,35.1
2021-03-08 20:39:02,19.4,35.2
2021-03-08 20:40:02,19.4,35.1
2021-03-08 20:41:01,19.4,35.1
2021-03-08 20:42:02,19.4,35.1
2021-03-08 20:43:02,19.4,35.2
2021-03-08 20:44:01,19.4,35.2
2021-03-08 20:45:06,19.4,35.3
2021-03-08 20:46:02,19.4,35.2
2021-03-08 20:47:01,19.4,35.2
2021-03-08 20:48:01,19.4,35.2
2021-03-08 20:49:05,19.4,35.4
2021-03-08 20:50:04,19.4,35.3
2021-03-08 20:51:04,19.4,35.3
2021-03-08 20:52:04,19.4,35.3
2021-03-08 20:53:04,19.3,35.3
2021-03-08 20:54:07,19.3,35.2
2021-03-08 20:55:05,19.3,35.2
2021-03-08 20:56:01,19.3,35.2
2021-03-08 20:57:02,19.3,35.1
2021-03-08 20:58:02,19.3,35.1
2021-03-08 20:59:01,19.3,35.1
2021-03-08 21:00:05,19.3,35.1
2021-03-08 21:01:02,19.3,35.1
2021-03-08 21:02:02,19.3,35.1
