Time,Temperature,Humidity
2021-05-17 00:44:02,22.7,47.2
2021-05-17 00:45:17,22.7,47.0
2021-05-17 00:46:02,22.7,47.0
2021-05-17 00:47:01,22.7,47.0
2021-05-17 00:48:05,22.8,47.0
2021-05-17 00:49:12,22.8,46.9
2021-05-17 00:50:04,,
2021-05-17 00:51:04,22.8,47.0
2021-05-17 00:52:01,22.8,47.0
2021-05-17 00:53:02,22.8,47.0
2021-05-17 00:54:05,22.7,47.1
2021-05-17 00:55:06,22.7,47.1
2021-05-17 00:56:04,22.7,47.1
2021-05-17 00:57:04,22.7,47.2
2021-05-17 00:58:02,22.7,47.2
2021-05-17 00:59:04,22.7,47.2
2021-05-17 01:00:05,22.7,47.3
2021-05-17 01:01:04,22.7,47.3
2021-05-17 01:02:02,22.7,47.3
2021-05-17 01:03:02,22.7,47.2
2021-05-17 01:04:01,22.7,47.2
2021-05-17 01:05:11,22.7,47.3
2021-05-17 01:06:02,22.7,47.3
2021-05-17 01:07:05,22.7,47.3
2021-05-17 01:08:04,22.7,47.3
2021-05-17 01:09:02,22.7,47.3
2021-05-17 01:10:12,22.7,47.2
2021-05-17 01:11:02,22.7,47.2
2021-05-17 01:12:02,22.7,47.2
2021-05-17 01:13:02,22.7,47.3
2021-05-17 01:14:01,22.7,47.3
2021-05-17 01:15:22,22.7,47.4
2021-05-17 01:16:01,22.7,47.4
2021-05-17 01:17:02,22.7,47.5
2021-05-17 01:18:01,22.7,47.5
2021-05-17 01:19:02,22.7,47.5
2021-05-17 01:20:20,22.7,47.4
2021-05-17 01:21:04,22.7,47.5
2021-05-17 01:22:02,22.7,47.5
2021-05-17 01:23:02,22.7,47.5
2021-05-17 01:24:02,22.7,47.5
2021-05-17 01:25:19,22.7,47.5
2021-05-17 01:26:02,22.7,47.5
2021-05-17 01:27:01,22.7,47.5
2021-05-17 01:28:05,22.7,47.5
2021-05-17 01:29:02,22.7,47.5
2021-05-17 01:30:14,22.8,47.5
2021-05-17 01:31:02,22.8,47.5
2021-05-17 01:32:01,22.7,47.5
2021-05-17 01:33:02,22.8,47.5
2021-05-17 01:34:02,22.7,47.5
2021-05-17 01:35:20,22.8,47.4
2021-05-17 01:36:01,22.7,47.4
2021-05-17 01:37:02,22.7,47.4
2021-05-17 01:38:01,22.8,47.5
2021-05-17 01:39:04,22.7,47.5
2021-05-17 01:40:09,22.8,47.5
2021-05-17 01:41:05,22.7,47.4
2021-05-17 01:42:02,22.7,47.4
2021-05-17 01:43:02,22.7,47.4
2021-05-17 01:44:02,22.8,47.4
