Time,Temperature,Humidity
2021-12-22 07:29:02,21.1,45.6
2021-12-22 07:30:02,21.1,45.5
2021-12-22 07:31:05,20.8,45.4
2021-12-22 07:32:02,21.0,45.6
2021-12-22 07:33:01,21.1,45.6
2021-12-22 07:34:05,20.8,45.5
2021-12-22 07:35:09,20.8,46.1
2021-12-22 07:36:07,20.8,46.4
2021-12-22 07:37:02,21.0,46.4
2021-12-22 07:38:04,21.1,46.4
2021-12-22 07:39:06,21.0,46.2
2021-12-22 07:40:17,21.2,46.4
2021-12-22 07:41:01,20.9,46.4
2021-12-22 07:42:02,21.2,46.2
2021-12-22 07:43:04,21.1,46.2
2021-12-22 07:44:02,20.9,46.1
2021-12-22 07:45:17,20.8,46.4
2021-12-22 07:46:02,21.1,46.6
2021-12-22 07:47:01,21.0,46.3
2021-12-22 07:48:02,21.0,46.5
2021-12-22 07:49:02,21.1,46.7
2021-12-22 07:50:27,20.8,46.4
2021-12-22 07:51:05,20.8,46.4
2021-12-22 07:52:02,20.9,46.5
2021-12-22 07:53:02,21.0,46.2
2021-12-22 07:54:02,20.9,46.1
2021-12-22 07:55:04,21.0,45.9
2021-12-22 07:56:02,20.9,45.8
2021-12-22 07:57:02,21.0,46.1
2021-12-22 07:58:02,21.0,46.1
2021-12-22 07:59:02,21.1,46.0
2021-12-22 08:00:04,21.1,46.0
2021-12-22 08:01:02,20.9,45.8
2021-12-22 08:02:05,20.8,45.5
2021-12-22 08:03:07,21.0,46.0
2021-12-22 08:04:01,21.1,45.9
2021-12-22 08:05:22,21.0,45.9
2021-12-22 08:06:01,21.0,45.9
2021-12-22 08:07:02,20.8,45.9
2021-12-22 08:08:04,20.9,46.1
2021-12-22 08:09:02,20.9,46.1
2021-12-22 08:10:07,20.9,46.0
2021-12-22 08:11:02,21.0,46.0
2021-12-22 08:12:02,21.0,45.9
2021-12-22 08:13:02,21.0,45.9
2021-12-22 08:14:02,20.7,45.9
2021-12-22 08:15:02,20.7,46.4
2021-12-22 08:16:02,21.0,46.1
2021-12-22 08:17:02,20.7,46.1
2021-12-22 08:18:01,20.8,46.2
2021-12-22 08:19:01,21.0,46.3
2021-12-22 08:20:22,20.8,
2021-12-22 08:21:02,20.8,
2021-12-22 08:22:02,21.0,
2021-12-22 08:23:02,20.8,46.1
2021-12-22 08:24:04,21.0,
2021-12-22 08:25:22,21.0,46.3
2021-12-22 08:26:07,20.7,46.0
2021-12-22 08:27:05,21.0,46.0
2021-12-22 08:28:04,21.0,
2021-12-22 08:29:02,20.8,
2021-12-22 08:30:22,20.9,45.8
2021-12-22 08:31:02,20.9,46.0
2021-12-22 08:32:02,21.0,45.8
2021-12-22 08:33:01,21.0,45.9
2021-12-22 08:34:01,21.0,45.9
2021-12-22 08:35:05,21.0,45.7
2021-12-22 08:36:02,21.0,45.8
2021-12-22 08:37:05,20.9,45.6
2021-12-22 08:38:01,21.1,45.8
2021-12-22 08:39:02,21.0,45.6
