Time,Temperature,Humidity
2020-10-22 05:39:01,22.7,54.2
2020-10-22 05:40:19,22.7,54.2
2020-10-22 05:41:02,22.7,54.3
2020-10-22 05:42:02,22.7,54.1
2020-10-22 05:43:02,22.7,54.1
2020-10-22 05:44:02,22.8,54.2
2020-10-22 05:45:04,22.7,54.0
2020-10-22 05:46:02,22.7,54.0
2020-10-22 05:47:02,22.7,54.0
2020-10-22 05:48:02,22.7,54.0
2020-10-22 05:49:02,22.7,54.0
2020-10-22 05:50:22,22.7,54.4
2020-10-22 05:51:02,22.7,54.4
2020-10-22 05:52:02,22.7,54.1
2020-10-22 05:53:02,22.8,54.1
2020-10-22 05:54:01,22.8,54.3
2020-10-22 05:55:04,22.8,54.2
2020-10-22 05:56:02,22.8,54.2
2020-10-22 05:57:05,22.8,54.2
2020-10-22 05:58:01,22.8,54.2
2020-10-22 05:59:02,22.8,54.2
2020-10-22 06:00:22,22.8,54.1
2020-10-22 06:01:02,22.7,54.0
2020-10-22 06:02:02,22.8,54.1
2020-10-22 06:03:04,22.8,54.1
2020-10-22 06:04:02,22.8,54.1
2020-10-22 06:05:10,22.7,54.0
2020-10-22 06:06:01,22.8,54.1
2020-10-22 06:07:02,22.8,54.0
2020-10-22 06:08:01,22.7,54.0
2020-10-22 06:09:02,22.8,54.1
2020-10-22 06:10:10,22.7,53.9
2020-10-22 06:11:04,22.8,54.0
2020-10-22 06:12:01,22.8,54.0
2020-10-22 06:13:02,22.8,54.0
2020-10-22 06:14:02,22.8,54.0
2020-10-22 06:15:07,22.7,54.0
2020-10-22 06:16:02,22.7,53.9
2020-10-22 06:17:02,22.8,54.0
2020-10-22 06:18:02,22.8,53.9
2020-10-22 06:19:01,22.7,53.9
2020-10-22 06:20:14,22.7,53.9
2020-10-22 06:21:02,22.8,53.9
2020-10-22 06:22:02,22.8,53.9
2020-10-22 06:23:01,22.7,53.9
2020-10-22 06:24:02,22.7,53.9
2020-10-22 06:25:22,22.7,53.9
2020-10-22 06:26:02,22.7,53.8
2020-10-22 06:27:02,22.7,53.9
2020-10-22 06:28:02,22.7,53.9
2020-10-22 06:29:01,22.7,53.9
2020-10-22 06:30:04,22.7,53.7
2020-10-22 06:31:02,22.7,53.7
2020-10-22 06:32:07,22.7,53.7
2020-10-22 06:33:02,22.7,53.7
2020-10-22 06:34:02,22.7,53.7
2020-10-22 06:35:04,22.7,53.8
2020-10-22 06:36:02,22.7,53.8
2020-10-22 06:37:02,22.7,53.8
2020-10-22 06:38:02,22.7,53.7
2020-10-22 06:39:02,22.7,53.7
2020-10-22 06:40:22,22.7,53.6
2020-10-22 06:41:02,22.7,53.6
2020-10-22 06:42:04,22.7,53.5
2020-10-22 06:43:02,22.7,53.4
2020-10-22 06:44:02,22.7,53.6
2020-10-22 06:45:19,22.7,53.5
2020-10-22 06:46:02,,
2020-10-22 06:47:02,22.7,53.4
2020-10-22 06:48:02,22.8,53.5
2020-10-22 06:49:02,22.7,53.4
2020-10-22 06:50:04,22.7,53.4
2020-10-22 06:51:05,22.7,53.4
2020-10-22 06:52:02,22.7,53.4
2020-10-22 06:53:02,22.7,53.5
2020-10-22 06:54:02,22.7,53.4
2020-10-22 06:55:09,22.7,53.4
2020-10-22 06:56:01,,
2020-10-22 06:57:04,,
2020-10-22 06:58:02,22.7,53.4
2020-10-22 06:59:02,22.7,53.5
2020-10-22 07:00:14,22.7,53.6
2020-10-22 07:01:02,,
2020-10-22 07:02:02,22.7,53.5
2020-10-22 07:03:04,22.7,53.4
2020-10-22 07:04:02,22.8,53.4
2020-10-22 07:05:09,22.8,53.4
2020-10-22 07:06:02,22.8,53.4
2020-10-22 07:07:04,22.8,53.4
2020-10-22 07:08:01,22.8,53.4
2020-10-22 07:09:02,22.8,53.3
2020-10-22 07:10:07,22.7,53.3
2020-10-22 07:11:02,22.7,53.3
2020-10-22 07:12:01,22.8,53.4
2020-10-22 07:13:05,22.7,53.3
2020-10-22 07:14:04,22.7,53.2
2020-10-22 07:15:22,22.8,53.3
2020-10-22 07:16:02,22.8,53.3
2020-10-22 07:17:05,22.8,53.3
2020-10-22 07:18:01,22.7,53.3
2020-10-22 07:19:02,22.8,53.2
2020-10-22 07:20:05,22.8,53.2
2020-10-22 07:21:01,22.8,53.1
2020-10-22 07:22:01,22.8,53.2
2020-10-22 07:23:02,22.8,53.2
2020-10-22 07:24:05,22.8,53.1
2020-10-22 07:25:22,22.8,53.0
2020-10-22 07:26:01,22.8,53.0
2020-10-22 07:27:02,22.8,53.2
2020-10-22 07:28:02,22.8,53.0
2020-10-22 07:29:01,22.8,53.3
2020-10-22 07:30:10,22.8,53.1
2020-10-22 07:31:02,22.8,53.1
2020-10-22 07:32:05,22.7,53.2
2020-10-22 07:33:01,22.7,53.2
2020-10-22 07:34:01,22.7,53.1
2020-10-22 07:35:10,22.7,53.1
2020-10-22 07:36:02,22.8,53.2
2020-10-22 07:37:02,22.7,53.2
2020-10-22 07:38:04,22.7,53.2
2020-10-22 07:39:02,22.7,53.2
2020-10-22 07:40:12,22.7,53.1
2020-10-22 07:41:02,22.8,53.2
2020-10-22 07:42:02,22.8,53.2
2020-10-22 07:43:02,22.8,53.2
2020-10-22 07:44:04,22.8,53.2
2020-10-22 07:45:05,22.8,53.1
2020-10-22 07:46:01,22.8,53.1
2020-10-22 07:47:02,22.8,53.2
2020-10-22 07:48:04,22.8,53.2
2020-10-22 07:49:02,22.8,53.2
2020-10-22 07:50:10,22.7,53.1
2020-10-22 07:51:01,22.7,53.1
2020-10-22 07:52:02,22.8,53.1
2020-10-22 07:53:02,22.7,53.0
2020-10-22 07:54:02,22.8,53.2
2020-10-22 07:55:04,22.7,53.0
2020-10-22 07:56:02,22.7,53.0
2020-10-22 07:57:02,22.7,53.0
2020-10-22 07:58:02,22.7,53.0
2020-10-22 07:59:02,22.7,53.0
2020-10-22 08:00:04,22.7,53.0
2020-10-22 08:01:02,22.7,53.0
2020-10-22 08:02:02,22.7,53.0
2020-10-22 08:03:02,22.7,52.9
2020-10-22 08:04:01,22.7,52.9
2020-10-22 08:05:05,22.7,52.8
2020-10-22 08:06:02,22.8,52.9
2020-10-22 08:07:02,22.7,52.8
2020-10-22 08:08:04,22.7,52.9
2020-10-22 08:09:02,22.7,52.9
2020-10-22 08:10:09,22.7,52.8
2020-10-22 08:11:05,22.8,52.9
2020-10-22 08:12:02,22.7,52.9
2020-10-22 08:13:02,22.8,52.8
2020-10-22 08:14:02,22.8,53.0
2020-10-22 08:15:07,,52.8
2020-10-22 08:16:02,22.8,52.8
2020-10-22 08:17:02,22.8,52.8
2020-10-22 08:18:02,22.8,52.7
2020-10-22 08:19:04,22.8,52.8
2020-10-22 08:20:05,22.8,52.8
2020-10-22 08:21:04,22.8,52.9
2020-10-22 08:22:01,22.8,52.9
2020-10-22 08:23:02,22.7,52.7
2020-10-22 08:24:10,22.7,52.8
2020-10-22 08:25:04,22.8,52.9
2020-10-22 08:26:04,22.8,52.8
2020-10-22 08:27:02,22.7,52.8
2020-10-22 08:28:04,22.8,52.8
2020-10-22 08:29:02,22.7,52.7
2020-10-22 08:30:12,22.7,52.7
2020-10-22 08:31:02,22.7,52.7
2020-10-22 08:32:04,22.8,52.6
2020-10-22 08:33:02,22.7,52.5
2020-10-22 08:34:02,22.8,52.7
2020-10-22 08:35:19,22.8,52.6
2020-10-22 08:36:02,22.7,52.5
2020-10-22 08:37:02,,
2020-10-22 08:38:09,,52.5
2020-10-22 08:39:02,,52.5
2020-10-22 08:40:15,22.8,52.7
2020-10-22 08:41:01,,52.7
2020-10-22 08:42:01,22.8,52.6
2020-10-22 08:43:01,22.8,52.6
2020-10-22 08:44:02,22.8,52.6
2020-10-22 08:45:12,,52.5
2020-10-22 08:46:02,,52.5
2020-10-22 08:47:02,,52.6
2020-10-22 08:48:02,,52.6
2020-10-22 08:49:02,22.8,52.6
2020-10-22 08:50:09,22.8,52.7
2020-10-22 08:51:02,22.8,52.7
2020-10-22 08:52:02,22.8,52.6
2020-10-22 08:53:02,22.8,52.5
2020-10-22 08:54:02,22.8,52.6
2020-10-22 08:55:04,22.8,52.6
2020-10-22 08:56:02,22.8,52.6
2020-10-22 08:57:04,,
2020-10-22 08:58:02,22.8,52.5
2020-10-22 08:59:02,22.8,52.5
2020-10-22 09:00:04,22.8,52.4
2020-10-22 09:01:02,22.8,52.4
2020-10-22 09:02:02,22.8,52.5
2020-10-22 09:03:02,22.8,52.3
2020-10-22 09:04:02,22.8,52.6
2020-10-22 09:05:19,22.8,52.6
2020-10-22 09:06:04,22.8,52.4
2020-10-22 09:07:01,22.8,52.4
2020-10-22 09:08:01,22.8,52.4
2020-10-22 09:09:02,22.8,52.4
2020-10-22 09:10:05,22.8,52.4
2020-10-22 09:11:01,22.8,52.4
2020-10-22 09:12:04,22.8,52.3
2020-10-22 09:13:07,22.8,52.4
2020-10-22 09:14:02,22.8,52.4
2020-10-22 09:15:22,22.8,52.3
2020-10-22 09:16:02,22.8,52.3
2020-10-22 09:17:02,22.9,52.4
2020-10-22 09:18:02,22.8,52.4
2020-10-22 09:19:02,22.8,52.5
2020-10-22 09:20:04,22.8,52.3
2020-10-22 09:21:02,22.8,52.3
2020-10-22 09:22:02,,52.3
2020-10-22 09:23:02,,52.3
2020-10-22 09:24:02,22.9,52.4
2020-10-22 09:25:04,,52.4
2020-10-22 09:26:02,,52.4
2020-10-22 09:27:01,,52.3
2020-10-22 09:28:05,22.9,52.3
2020-10-22 09:29:04,22.9,52.4
2020-10-22 09:30:12,,52.4
2020-10-22 09:31:04,,52.3
2020-10-22 09:32:02,22.9,52.3
2020-10-22 09:33:02,22.9,52.3
2020-10-22 09:34:01,,52.2
2020-10-22 09:35:01,22.9,52.2
2020-10-22 09:36:05,22.9,52.3
2020-10-22 09:37:02,22.9,52.3
2020-10-22 09:38:02,22.9,52.4
2020-10-22 09:39:02,22.9,52.4
2020-10-22 09:40:04,22.9,52.4
