Time,Temperature,Humidity
2021-02-27 02:52:12,22.0,45.2
2021-02-27 02:53:04,22.0,45.3
2021-02-27 02:54:02,22.0,45.3
2021-02-27 02:55:17,22.0,45.2
2021-02-27 02:57:05,22.0,45.2
2021-02-27 02:58:24,22.0,45.2
2021-02-27 02:59:27,22.0,45.2
2021-02-27 03:00:17,22.0,45.3
2021-02-27 03:01:12,22.0,45.3
2021-02-27 03:02:02,22.0,45.3
2021-02-27 03:03:07,22.0,45.4
2021-02-27 03:04:02,22.0,45.2
2021-02-27 03:05:12,22.0,45.3
2021-02-27 03:07:25,21.9,45.3
2021-02-27 03:08:12,21.9,45.4
2021-02-27 03:09:12,21.9,45.3
2021-02-27 03:10:20,21.9,45.3
2021-02-27 03:11:22,21.9,45.3
2021-02-27 03:12:35,21.9,45.3
2021-02-27 03:13:19,21.9,45.2
2021-02-27 03:14:04,21.9,45.3
2021-02-27 03:15:22,21.9,45.3
2021-02-27 03:16:12,21.9,45.3
2021-02-27 03:17:04,21.9,45.5
2021-02-27 03:18:22,22.0,45.9
2021-02-27 03:19:20,21.9,45.7
2021-02-27 03:20:17,22.0,45.7
2021-02-27 03:21:33,22.0,45.5
2021-02-27 03:23:02,22.0,45.5
2021-02-27 03:24:12,22.0,45.3
2021-02-27 03:25:04,22.0,45.5
2021-02-27 03:26:02,22.0,45.5
2021-02-27 03:27:01,21.9,45.4
2021-02-27 03:28:04,22.0,45.5
2021-02-27 03:29:07,21.9,45.5
2021-02-27 03:30:04,21.9,45.6
2021-02-27 03:31:32,22.0,45.4
2021-02-27 03:32:35,22.0,45.3
2021-02-27 03:33:22,22.0,45.3
2021-02-27 03:34:17,22.0,45.3
2021-02-27 03:35:02,22.0,45.3
2021-02-27 03:36:07,21.9,45.3
2021-02-27 03:37:30,22.0,45.5
2021-02-27 03:38:04,22.0,45.5
2021-02-27 03:39:07,22.0,45.6
2021-02-27 03:40:07,22.0,45.6
2021-02-27 03:41:15,21.9,45.6
2021-02-27 03:42:12,22.0,45.6
2021-02-27 03:43:12,22.0,45.6
2021-02-27 03:44:22,22.0,45.4
2021-02-27 03:45:17,22.0,45.4
2021-02-27 03:46:07,22.0,45.4
2021-02-27 03:47:02,22.0,45.4
2021-02-27 03:48:07,21.9,45.3
2021-02-27 03:49:01,22.0,45.4
2021-02-27 03:50:08,21.9,45.3
2021-02-27 03:51:19,21.9,45.3
2021-02-27 03:52:07,21.9,45.3
2021-02-27 03:53:14,21.9,45.3
2021-02-27 03:54:25,22.0,45.3
2021-02-27 03:55:17,21.9,45.4
2021-02-27 03:56:35,22.0,45.5
2021-02-27 03:57:06,22.0,45.4
2021-02-27 03:58:14,22.0,45.5
2021-02-27 03:59:02,21.9,45.4
2021-02-27 04:00:14,21.9,45.5
2021-02-27 04:01:02,21.9,45.5
2021-02-27 04:02:12,21.9,45.3
2021-02-27 04:03:04,21.9,45.2
2021-02-27 04:04:07,21.8,45.1
2021-02-27 04:05:05,21.9,45.2
2021-02-27 04:06:06,21.9,45.1
2021-02-27 04:07:02,21.9,45.1
