Time,Temperature,Humidity
2020-12-31 21:29:02,21.2,38.6
2020-12-31 21:30:07,21.2,38.6
2020-12-31 21:31:04,21.2,38.6
2020-12-31 21:32:02,21.2,38.6
2020-12-31 21:33:02,21.2,38.6
2020-12-31 21:34:02,21.2,38.6
2020-12-31 21:35:22,21.2,38.5
2020-12-31 21:36:04,21.2,38.6
2020-12-31 21:37:01,21.2,38.6
2020-12-31 21:38:01,21.2,38.6
2020-12-31 21:39:02,21.2,38.5
2020-12-31 21:40:02,21.2,38.5
2020-12-31 21:41:04,21.2,38.5
2020-12-31 21:42:02,21.2,38.5
2020-12-31 21:43:02,21.2,38.5
2020-12-31 21:44:01,21.2,38.5
2020-12-31 21:45:07,21.2,38.4
2020-12-31 21:46:05,21.2,38.4
2020-12-31 21:47:02,21.2,38.4
2020-12-31 21:48:02,21.2,38.5
2020-12-31 21:49:02,21.2,38.5
2020-12-31 21:50:07,21.2,38.4
2020-12-31 21:51:01,21.2,38.4
2020-12-31 21:52:01,21.2,38.4
2020-12-31 21:53:02,21.2,38.4
2020-12-31 21:54:02,21.2,38.4
2020-12-31 21:55:04,21.2,38.3
2020-12-31 21:56:01,21.2,38.4
2020-12-31 21:57:02,21.2,38.3
2020-12-31 21:58:04,21.2,38.3
2020-12-31 21:59:02,21.2,38.3
2020-12-31 22:00:07,21.2,38.3
2020-12-31 22:01:04,21.2,38.3
2020-12-31 22:02:04,21.2,38.3
2020-12-31 22:03:02,21.2,38.3
2020-12-31 22:04:02,21.2,38.3
2020-12-31 22:05:02,21.2,38.3
2020-12-31 22:06:01,21.2,38.3
2020-12-31 22:07:02,21.2,38.2
2020-12-31 22:08:01,21.1,38.2
2020-12-31 22:09:02,21.2,38.2
2020-12-31 22:10:10,21.2,38.2
2020-12-31 22:11:07,21.2,38.3
2020-12-31 22:12:04,21.2,38.3
2020-12-31 22:13:02,21.2,38.3
2020-12-31 22:14:02,21.1,38.2
2020-12-31 22:15:14,21.1,38.2
2020-12-31 22:16:02,21.1,38.2
2020-12-31 22:17:02,21.1,38.3
2020-12-31 22:18:02,21.1,38.2
2020-12-31 22:19:02,21.1,38.2
2020-12-31 22:20:04,21.1,38.2
2020-12-31 22:21:02,21.1,38.2
2020-12-31 22:22:01,21.1,38.2
2020-12-31 22:23:02,21.1,38.1
2020-12-31 22:24:02,21.1,38.3
2020-12-31 22:25:02,21.1,38.0
2020-12-31 22:26:02,21.1,38.2
2020-12-31 22:27:04,21.1,38.2
2020-12-31 22:28:02,21.1,38.2
2020-12-31 22:29:02,21.1,38.2
2020-12-31 22:30:09,21.1,38.2
2020-12-31 22:31:02,21.1,38.1
2020-12-31 22:32:04,21.1,38.2
2020-12-31 22:33:02,21.1,38.2
2020-12-31 22:34:02,21.1,38.1
2020-12-31 22:35:02,21.1,38.2
2020-12-31 22:36:04,21.1,38.2
2020-12-31 22:37:04,21.1,38.1
2020-12-31 22:38:02,21.1,38.1
2020-12-31 22:39:02,21.1,38.2
2020-12-31 22:40:17,21.1,38.1
2020-12-31 22:41:04,21.1,38.1
2020-12-31 22:42:02,21.1,38.1
2020-12-31 22:43:02,21.1,38.1
2020-12-31 22:44:01,21.1,38.1
2020-12-31 22:45:04,21.1,38.0
2020-12-31 22:46:02,21.1,38.0
2020-12-31 22:47:02,21.1,38.0
2020-12-31 22:48:02,21.1,38.0
2020-12-31 22:49:04,21.1,38.0
2020-12-31 22:50:05,21.1,38.0
2020-12-31 22:51:04,21.1,38.0
2020-12-31 22:52:02,21.1,38.0
2020-12-31 22:53:01,21.1,38.0
2020-12-31 22:54:01,21.1,38.0
2020-12-31 22:55:10,21.1,38.0
2020-12-31 22:56:02,21.1,38.0
2020-12-31 22:57:01,21.1,38.0
2020-12-31 22:58:02,21.1,38.0
2020-12-31 22:59:02,21.1,37.9
2020-12-31 23:00:04,21.1,38.0
2020-12-31 23:01:07,21.1,38.0
2020-12-31 23:02:02,21.0,37.9
2020-12-31 23:03:02,21.1,37.9
2020-12-31 23:04:02,21.1,38.0
2020-12-31 23:05:12,21.1,37.9
2020-12-31 23:06:02,21.1,37.9
2020-12-31 23:07:02,21.1,37.9
2020-12-31 23:08:04,21.1,38.0
2020-12-31 23:09:02,21.1,38.0
2020-12-31 23:10:12,21.1,37.9
2020-12-31 23:11:02,21.1,37.9
2020-12-31 23:12:02,21.1,37.9
2020-12-31 23:13:02,21.1,37.8
2020-12-31 23:14:02,21.1,37.9
2020-12-31 23:15:09,21.1,37.9
2020-12-31 23:16:02,21.1,37.9
2020-12-31 23:17:02,21.1,37.8
2020-12-31 23:18:02,21.1,37.9
2020-12-31 23:19:02,21.1,37.9
2020-12-31 23:20:06,21.1,37.9
2020-12-31 23:21:02,21.1,37.9
2020-12-31 23:22:02,21.1,37.8
2020-12-31 23:23:02,21.1,37.8
2020-12-31 23:24:01,21.1,37.8
2020-12-31 23:25:02,21.1,37.7
2020-12-31 23:26:02,21.1,37.8
2020-12-31 23:27:01,21.1,37.8
2020-12-31 23:28:02,21.1,37.9
2020-12-31 23:29:02,21.1,37.8
2020-12-31 23:30:04,21.1,37.8
2020-12-31 23:31:04,21.1,37.8
2020-12-31 23:32:02,21.1,37.9
2020-12-31 23:33:01,21.1,37.8
2020-12-31 23:34:02,21.1,37.9
2020-12-31 23:35:07,21.0,37.6
2020-12-31 23:36:07,21.0,37.7
2020-12-31 23:37:02,21.1,37.7
2020-12-31 23:38:02,21.1,37.8
2020-12-31 23:39:01,21.0,37.7
2020-12-31 23:40:01,21.0,37.7
2020-12-31 23:41:02,21.0,37.7
2020-12-31 23:42:01,21.0,37.7
2020-12-31 23:43:01,21.0,37.6
2020-12-31 23:44:02,21.1,37.7
2020-12-31 23:45:05,21.0,37.6
2020-12-31 23:46:01,21.0,37.6
2020-12-31 23:47:02,21.0,37.6
2020-12-31 23:48:01,21.0,37.7
2020-12-31 23:49:01,21.0,37.7
2020-12-31 23:50:07,21.0,37.7
2020-12-31 23:51:05,21.0,37.6
2020-12-31 23:52:02,21.0,37.6
2020-12-31 23:53:02,21.0,37.7
2020-12-31 23:54:04,21.0,37.6
2020-12-31 23:55:12,21.0,37.6
2020-12-31 23:56:07,21.0,37.6
2020-12-31 23:57:02,21.0,37.6
2020-12-31 23:58:02,21.0,37.7
2020-12-31 23:59:01,21.0,37.6
2021-01-01 00:00:05,21.0,37.5
2021-01-01 00:01:07,21.0,37.6
2021-01-01 00:02:01,21.0,37.6
2021-01-01 00:03:02,21.0,37.6
2021-01-01 00:04:02,21.0,37.5
2021-01-01 00:05:20,21.0,37.5
2021-01-01 00:06:09,21.0,37.5
2021-01-01 00:07:02,21.0,37.5
2021-01-01 00:08:02,21.0,37.5
2021-01-01 00:09:04,21.0,37.6
2021-01-01 00:10:20,21.0,37.5
2021-01-01 00:11:04,21.0,37.4
2021-01-01 00:12:01,21.0,37.4
2021-01-01 00:13:02,21.0,37.5
2021-01-01 00:14:02,21.0,37.5
2021-01-01 00:15:07,21.0,37.5
2021-01-01 00:16:02,21.0,37.5
2021-01-01 00:17:02,21.0,37.5
2021-01-01 00:18:02,21.0,37.5
