Time,Temperature,Humidity
2020-12-29 19:19:02,21.6,48.3
2020-12-29 19:20:07,21.6,48.1
2020-12-29 19:21:09,21.6,48.1
2020-12-29 19:22:02,21.6,48.1
2020-12-29 19:23:02,21.6,48.2
2020-12-29 19:24:04,21.6,48.1
2020-12-29 19:25:04,21.6,48.0
2020-12-29 19:26:01,21.7,48.1
2020-12-29 19:27:02,21.6,48.0
2020-12-29 19:28:04,21.6,48.0
2020-12-29 19:29:02,21.7,48.0
2020-12-29 19:30:09,21.7,48.0
2020-12-29 19:31:02,21.6,48.0
2020-12-29 19:32:01,21.7,48.0
2020-12-29 19:33:02,21.6,47.9
2020-12-29 19:34:02,21.6,48.0
2020-12-29 19:35:04,21.6,48.1
2020-12-29 19:36:01,21.6,48.1
2020-12-29 19:37:04,21.6,48.1
2020-12-29 19:38:02,21.6,48.2
2020-12-29 19:39:02,21.6,48.1
2020-12-29 19:40:07,21.6,48.2
2020-12-29 19:41:04,21.6,48.1
2020-12-29 19:42:02,21.6,48.1
2020-12-29 19:43:07,21.6,48.1
2020-12-29 19:44:02,21.6,48.1
2020-12-29 19:45:06,21.6,48.1
2020-12-29 19:46:01,21.6,48.1
2020-12-29 19:47:01,21.6,48.1
2020-12-29 19:48:02,21.6,48.2
2020-12-29 19:49:02,21.6,48.2
2020-12-29 19:50:04,21.7,48.1
2020-12-29 19:51:02,21.6,48.0
2020-12-29 19:52:04,21.7,48.0
2020-12-29 19:53:02,21.6,47.9
2020-12-29 19:54:04,21.7,48.1
2020-12-29 19:55:02,,
2020-12-29 19:56:04,21.6,48.1
2020-12-29 19:57:01,21.7,48.2
2020-12-29 19:58:02,21.7,48.1
2020-12-29 19:59:02,21.7,48.0
2020-12-29 20:00:12,21.7,48.0
2020-12-29 20:01:02,21.7,48.0
2020-12-29 20:02:01,21.7,47.9
2020-12-29 20:03:05,21.7,48.0
2020-12-29 20:04:04,21.7,48.0
2020-12-29 20:05:02,21.7,48.0
2020-12-29 20:06:02,21.7,47.8
2020-12-29 20:07:02,21.7,48.0
2020-12-29 20:08:02,21.7,48.0
2020-12-29 20:09:04,21.7,48.1
2020-12-29 20:10:19,21.7,48.1
2020-12-29 20:11:04,21.7,48.0
2020-12-29 20:12:02,21.7,48.0
2020-12-29 20:13:02,21.7,48.0
2020-12-29 20:14:02,21.7,48.0
2020-12-29 20:15:09,21.7,48.1
2020-12-29 20:16:05,21.7,48.0
2020-12-29 20:17:01,21.7,48.0
2020-12-29 20:18:02,21.7,47.9
2020-12-29 20:19:02,21.7,47.9
2020-12-29 20:20:10,21.7,48.0
2020-12-29 20:21:01,21.7,48.0
2020-12-29 20:22:05,21.7,47.9
2020-12-29 20:23:04,21.6,47.9
2020-12-29 20:24:02,21.6,47.9
2020-12-29 20:25:07,21.6,47.9
2020-12-29 20:26:14,21.7,47.8
2020-12-29 20:27:02,21.7,47.9
2020-12-29 20:28:02,21.7,47.8
2020-12-29 20:29:02,21.6,47.8
2020-12-29 20:30:02,21.7,48.0
2020-12-29 20:31:01,21.6,47.8
2020-12-29 20:32:01,21.6,47.9
2020-12-29 20:33:04,21.6,47.8
2020-12-29 20:34:04,21.6,47.9
2020-12-29 20:35:05,21.6,48.0
2020-12-29 20:36:04,21.5,48.0
2020-12-29 20:37:01,21.6,48.0
2020-12-29 20:38:02,21.5,47.9
2020-12-29 20:39:02,21.5,48.0
2020-12-29 20:40:07,21.5,48.0
2020-12-29 20:41:02,21.5,48.0
2020-12-29 20:42:02,21.6,48.0
2020-12-29 20:43:02,21.6,48.0
2020-12-29 20:44:02,21.5,48.0
2020-12-29 20:45:07,21.5,47.9
2020-12-29 20:46:01,21.5,47.8
2020-12-29 20:47:04,21.5,48.0
2020-12-29 20:48:02,21.5,47.9
2020-12-29 20:49:02,21.6,48.0
2020-12-29 20:50:07,21.6,48.0
2020-12-29 20:51:04,21.6,47.9
2020-12-29 20:52:01,21.6,47.9
2020-12-29 20:53:02,21.6,48.0
2020-12-29 20:54:02,21.6,48.1
2020-12-29 20:55:12,21.6,48.0
2020-12-29 20:56:02,21.6,48.0
2020-12-29 20:57:02,21.6,48.0
2020-12-29 20:58:02,21.6,47.9
2020-12-29 20:59:02,21.6,48.0
2020-12-29 21:00:02,21.6,48.0
2020-12-29 21:01:01,21.6,48.0
2020-12-29 21:02:02,21.6,47.9
2020-12-29 21:03:04,21.6,48.0
2020-12-29 21:04:02,21.5,48.0
2020-12-29 21:05:04,21.6,48.0
2020-12-29 21:06:02,21.6,48.0
2020-12-29 21:07:02,21.6,47.9
2020-12-29 21:08:02,21.6,48.0
2020-12-29 21:09:04,21.6,48.0
2020-12-29 21:10:22,21.6,47.7
2020-12-29 21:11:05,21.6,47.9
2020-12-29 21:12:02,21.6,47.9
2020-12-29 21:13:01,21.6,47.9
2020-12-29 21:14:02,21.6,47.7
2020-12-29 21:15:12,21.6,47.7
2020-12-29 21:16:07,21.6,47.8
2020-12-29 21:17:02,21.6,47.8
2020-12-29 21:18:01,21.6,47.9
2020-12-29 21:19:06,21.5,48.0
2020-12-29 21:20:07,21.6,48.0
2020-12-29 21:21:05,21.6,47.8
2020-12-29 21:22:04,21.6,48.0
2020-12-29 21:23:02,21.6,48.0
2020-12-29 21:24:02,21.6,48.1
2020-12-29 21:25:07,21.6,48.0
2020-12-29 21:26:02,21.6,48.0
2020-12-29 21:27:02,21.6,48.1
2020-12-29 21:28:02,21.6,48.1
2020-12-29 21:29:01,21.6,48.0
2020-12-29 21:30:05,21.6,48.0
2020-12-29 21:31:07,21.6,48.1
2020-12-29 21:32:04,21.5,47.9
2020-12-29 21:33:02,21.5,47.9
2020-12-29 21:34:04,21.6,47.8
2020-12-29 21:35:07,21.6,47.9
2020-12-29 21:36:04,21.6,47.9
2020-12-29 21:37:02,21.6,47.9
2020-12-29 21:38:02,21.5,48.0
2020-12-29 21:39:02,21.5,48.0
2020-12-29 21:40:09,21.5,48.0
2020-12-29 21:41:02,21.5,48.0
2020-12-29 21:42:02,21.6,48.1
2020-12-29 21:43:02,21.5,48.1
2020-12-29 21:44:01,21.6,48.2
2020-12-29 21:45:10,21.6,48.1
2020-12-29 21:46:04,21.5,48.0
2020-12-29 21:47:02,21.6,48.0
2020-12-29 21:48:04,21.6,48.0
2020-12-29 21:49:02,21.6,48.0
2020-12-29 21:50:07,21.6,48.0
2020-12-29 21:51:04,21.6,48.0
2020-12-29 21:52:02,21.6,48.0
2020-12-29 21:53:02,21.6,48.1
2020-12-29 21:54:01,21.6,48.2
2020-12-29 21:55:07,21.6,48.0
2020-12-29 21:56:07,21.6,48.0
2020-12-29 21:57:04,21.6,48.1
2020-12-29 21:58:02,21.6,48.1
2020-12-29 21:59:02,21.6,48.1
2020-12-29 22:00:04,21.6,48.2
2020-12-29 22:01:01,21.6,48.2
2020-12-29 22:02:04,21.6,48.2
2020-12-29 22:03:05,21.6,48.2
2020-12-29 22:04:02,21.6,48.2
2020-12-29 22:05:19,21.6,48.2
2020-12-29 22:06:05,21.6,48.2
2020-12-29 22:07:01,21.6,48.2
2020-12-29 22:08:02,21.6,48.1
2020-12-29 22:09:02,21.6,48.0
2020-12-29 22:10:07,21.6,48.2
2020-12-29 22:11:04,21.6,48.2
2020-12-29 22:12:02,21.6,48.2
2020-12-29 22:13:02,21.6,48.3
2020-12-29 22:14:01,21.6,48.3
2020-12-29 22:15:05,21.6,48.3
2020-12-29 22:16:02,21.6,48.3
2020-12-29 22:17:01,21.6,48.3
2020-12-29 22:18:02,21.6,48.3
2020-12-29 22:19:02,21.6,48.4
2020-12-29 22:20:07,21.6,48.3
2020-12-29 22:21:02,21.6,48.3
2020-12-29 22:22:04,21.6,48.3
2020-12-29 22:23:02,21.6,48.3
2020-12-29 22:24:02,21.6,48.2
2020-12-29 22:25:19,21.6,48.3
2020-12-29 22:26:05,21.5,48.3
2020-12-29 22:27:02,21.5,48.3
2020-12-29 22:28:02,21.6,48.3
2020-12-29 22:29:01,21.5,48.2
2020-12-29 22:30:07,21.6,48.3
2020-12-29 22:31:02,21.5,48.3
2020-12-29 22:32:02,21.6,48.2
2020-12-29 22:33:04,21.7,48.1
