Time,Temperature,Humidity
2021-10-09 17:59:02,22.5,
2021-10-09 18:00:04,22.5,
2021-10-09 18:01:04,22.5,43.4
2021-10-09 18:02:02,22.5,43.4
2021-10-09 18:03:02,22.5,43.5
2021-10-09 18:04:02,22.4,43.5
2021-10-09 18:05:04,22.5,43.5
2021-10-09 18:06:02,22.5,43.5
2021-10-09 18:07:02,22.5,43.5
2021-10-09 18:08:05,22.4,43.5
2021-10-09 18:09:01,22.4,43.5
2021-10-09 18:10:12,22.4,43.5
2021-10-09 18:11:02,22.4,43.5
2021-10-09 18:12:02,22.4,43.5
2021-10-09 18:13:02,22.4,43.5
2021-10-09 18:14:02,22.4,43.5
2021-10-09 18:15:17,22.4,43.5
2021-10-09 18:16:09,22.4,43.6
2021-10-09 18:17:05,22.4,43.5
2021-10-09 18:18:01,22.4,43.5
2021-10-09 18:19:01,22.4,43.6
2021-10-09 18:20:02,22.4,43.5
2021-10-09 18:21:01,22.4,43.6
2021-10-09 18:22:02,22.4,43.5
2021-10-09 18:23:02,22.4,43.5
2021-10-09 18:24:02,22.4,43.6
2021-10-09 18:25:06,22.4,43.6
2021-10-09 18:26:01,22.4,43.6
2021-10-09 18:27:01,22.4,43.6
2021-10-09 18:28:05,22.3,43.6
2021-10-09 18:29:01,22.3,43.6
2021-10-09 18:30:19,22.3,43.6
2021-10-09 18:31:07,22.3,43.6
2021-10-09 18:32:02,22.3,43.6
2021-10-09 18:33:02,22.3,43.6
2021-10-09 18:34:02,22.3,43.6
2021-10-09 18:35:19,22.3,43.6
2021-10-09 18:36:05,22.3,43.6
2021-10-09 18:37:04,22.3,43.7
2021-10-09 18:38:02,22.3,43.7
2021-10-09 18:39:02,22.3,43.6
2021-10-09 18:40:19,22.3,43.7
2021-10-09 18:41:02,22.3,43.7
2021-10-09 18:42:01,22.3,43.7
2021-10-09 18:43:02,22.3,43.7
2021-10-09 18:44:07,22.3,43.7
2021-10-09 18:45:20,22.3,43.7
2021-10-09 18:46:09,22.3,43.8
2021-10-09 18:47:01,22.3,43.8
2021-10-09 18:48:02,22.3,43.8
2021-10-09 18:49:02,22.3,43.7
2021-10-09 18:50:25,22.2,43.8
2021-10-09 18:51:04,22.3,43.8
2021-10-09 18:52:01,22.2,43.7
2021-10-09 18:53:02,22.3,43.8
2021-10-09 18:54:02,22.2,43.7
2021-10-09 18:55:07,22.2,43.7
2021-10-09 18:56:02,22.2,43.7
2021-10-09 18:57:02,22.2,43.6
2021-10-09 18:58:04,22.3,43.8
2021-10-09 18:59:02,22.2,43.7
2021-10-09 19:00:05,22.3,43.8
2021-10-09 19:01:04,22.2,43.7
2021-10-09 19:02:07,22.3,43.7
2021-10-09 19:03:01,22.3,43.7
2021-10-09 19:04:01,22.3,43.8
2021-10-09 19:05:05,22.2,43.7
2021-10-09 19:06:02,22.2,43.7
2021-10-09 19:07:04,22.3,43.7
2021-10-09 19:08:02,22.2,43.7
2021-10-09 19:09:02,22.3,43.7
2021-10-09 19:10:04,22.2,43.6
2021-10-09 19:11:02,22.2,43.6
2021-10-09 19:12:02,22.2,43.6
2021-10-09 19:13:02,22.2,43.6
2021-10-09 19:14:01,22.3,43.6
2021-10-09 19:15:17,22.2,43.6
2021-10-09 19:16:02,22.2,43.6
2021-10-09 19:17:02,22.2,43.6
2021-10-09 19:18:02,22.2,43.7
2021-10-09 19:19:02,22.2,43.6
2021-10-09 19:20:04,22.1,43.7
2021-10-09 19:21:02,22.2,43.7
2021-10-09 19:22:02,22.2,43.7
2021-10-09 19:23:01,22.2,43.8
2021-10-09 19:24:07,22.1,43.8
2021-10-09 19:25:02,22.1,43.8
2021-10-09 19:26:02,22.1,43.7
2021-10-09 19:27:02,22.1,43.8
2021-10-09 19:28:02,22.1,43.7
2021-10-09 19:29:02,22.1,43.8
2021-10-09 19:30:22,22.1,43.7
2021-10-09 19:31:02,22.1,43.7
2021-10-09 19:32:04,22.1,43.8
2021-10-09 19:33:05,22.1,43.7
2021-10-09 19:34:02,22.1,43.7
2021-10-09 19:35:22,22.1,43.7
2021-10-09 19:36:01,22.1,43.7
2021-10-09 19:37:01,22.1,43.6
2021-10-09 19:38:02,22.1,43.7
2021-10-09 19:39:02,22.1,43.7
2021-10-09 19:40:04,22.1,43.8
2021-10-09 19:41:01,22.1,
2021-10-09 19:42:02,22.1,43.7
2021-10-09 19:43:02,22.1,43.8
2021-10-09 19:44:02,22.1,43.8
2021-10-09 19:45:22,22.1,43.6
2021-10-09 19:46:02,22.1,43.6
2021-10-09 19:47:02,22.1,43.7
2021-10-09 19:48:02,22.1,43.7
2021-10-09 19:49:01,22.1,43.7
