Time,Temperature,Humidity
2021-06-20 15:34:05,27.0,53.4
2021-06-20 15:35:14,27.0,53.3
2021-06-20 15:36:02,27.0,53.8
2021-06-20 15:37:02,27.0,53.5
2021-06-20 15:38:02,26.9,53.5
2021-06-20 15:39:02,27.0,53.5
2021-06-20 15:40:06,27.0,53.5
2021-06-20 15:41:01,27.0,53.5
2021-06-20 15:42:01,27.0,53.5
2021-06-20 15:43:02,26.9,53.5
2021-06-20 15:44:02,26.9,53.6
2021-06-20 15:45:09,27.0,53.5
2021-06-20 15:46:07,26.9,53.5
2021-06-20 15:47:01,27.0,53.5
2021-06-20 15:48:07,26.8,53.6
2021-06-20 15:49:02,26.8,53.6
2021-06-20 15:50:12,26.9,53.6
2021-06-20 15:51:02,26.9,53.6
2021-06-20 15:52:02,26.9,53.5
2021-06-20 15:53:02,26.9,53.5
2021-06-20 15:54:04,27.1,53.4
2021-06-20 15:55:04,27.0,53.3
2021-06-20 15:56:02,26.9,53.3
2021-06-20 15:57:01,26.8,53.4
2021-06-20 15:58:02,26.8,53.5
2021-06-20 15:59:05,26.7,53.6
2021-06-20 16:00:09,26.7,53.6
2021-06-20 16:01:02,26.7,53.8
2021-06-20 16:02:02,26.7,53.6
2021-06-20 16:03:02,26.8,53.5
2021-06-20 16:04:02,26.7,53.4
2021-06-20 16:05:04,26.8,53.4
2021-06-20 16:06:02,26.8,53.4
2021-06-20 16:07:02,26.7,53.3
2021-06-20 16:08:02,26.7,53.4
2021-06-20 16:09:02,26.7,53.5
2021-06-20 16:10:04,26.7,53.5
2021-06-20 16:11:02,26.7,53.5
2021-06-20 16:12:02,26.7,53.6
2021-06-20 16:13:02,26.6,53.5
2021-06-20 16:14:02,26.6,53.5
2021-06-20 16:15:02,26.6,53.5
2021-06-20 16:16:04,26.6,53.5
2021-06-20 16:17:04,26.7,53.6
2021-06-20 16:18:02,26.7,53.6
2021-06-20 16:19:05,26.8,53.4
2021-06-20 16:20:06,26.8,53.4
2021-06-20 16:21:01,26.8,53.4
2021-06-20 16:22:05,26.8,53.6
2021-06-20 16:23:02,26.8,53.6
2021-06-20 16:24:01,26.8,53.7
2021-06-20 16:25:10,27.0,53.4
2021-06-20 16:26:02,27.0,53.4
2021-06-20 16:27:04,27.0,53.3
2021-06-20 16:28:04,27.1,53.3
2021-06-20 16:29:02,27.0,53.2
2021-06-20 16:30:07,26.8,53.5
2021-06-20 16:31:01,26.8,53.5
2021-06-20 16:32:07,26.7,53.7
2021-06-20 16:33:01,26.7,53.7
2021-06-20 16:34:02,26.7,53.8
2021-06-20 16:35:15,26.7,53.8
2021-06-20 16:36:07,26.8,53.2
2021-06-20 16:37:01,26.8,53.8
2021-06-20 16:38:01,26.9,53.7
2021-06-20 16:39:02,26.9,53.6
2021-06-20 16:40:17,26.8,53.5
2021-06-20 16:41:02,26.8,53.5
2021-06-20 16:42:02,26.8,53.6
2021-06-20 16:43:02,26.7,53.7
2021-06-20 16:44:01,26.7,53.8
2021-06-20 16:45:04,26.7,53.9
2021-06-20 16:46:02,26.7,53.9
2021-06-20 16:47:01,26.7,53.8
2021-06-20 16:48:02,26.8,53.8
2021-06-20 16:49:02,26.7,53.8
2021-06-20 16:50:10,26.7,53.6
2021-06-20 16:51:01,26.7,53.6
2021-06-20 16:52:02,26.8,53.6
2021-06-20 16:53:01,26.7,53.6
2021-06-20 16:54:02,26.7,53.7
2021-06-20 16:55:05,26.7,53.8
2021-06-20 16:56:01,26.7,53.8
2021-06-20 16:57:02,26.7,53.7
2021-06-20 16:58:01,26.6,53.7
2021-06-20 16:59:02,26.6,53.8
2021-06-20 17:00:04,26.6,53.9
2021-06-20 17:01:01,26.6,53.9
2021-06-20 17:02:02,26.6,53.8
2021-06-20 17:03:01,26.6,53.9
2021-06-20 17:04:02,26.6,53.8
2021-06-20 17:05:10,26.9,53.5
2021-06-20 17:06:01,26.9,53.4
2021-06-20 17:07:02,26.9,53.4
2021-06-20 17:08:01,26.8,53.5
2021-06-20 17:09:05,27.0,53.3
2021-06-20 17:10:12,27.0,53.3
2021-06-20 17:11:02,27.0,53.3
2021-06-20 17:12:02,27.1,53.1
2021-06-20 17:13:02,27.1,53.2
2021-06-20 17:14:02,27.1,53.2
2021-06-20 17:15:04,27.1,53.3
2021-06-20 17:16:10,27.1,53.2
2021-06-20 17:17:01,27.1,53.2
2021-06-20 17:18:01,27.1,53.3
2021-06-20 17:19:02,27.0,53.3
2021-06-20 17:20:10,27.0,53.5
2021-06-20 17:21:01,27.0,53.5
2021-06-20 17:22:02,27.1,53.4
2021-06-20 17:23:02,27.1,53.4
2021-06-20 17:24:02,27.1,53.4
2021-06-20 17:25:09,27.0,53.7
2021-06-20 17:26:02,27.0,53.7
2021-06-20 17:27:02,26.9,53.9
2021-06-20 17:28:07,27.0,54.7
2021-06-20 17:29:02,27.0,54.6
2021-06-20 17:30:04,27.0,55.1
2021-06-20 17:31:02,27.0,55.1
2021-06-20 17:32:02,26.9,54.9
2021-06-20 17:33:02,26.9,54.6
2021-06-20 17:34:02,26.9,54.6
2021-06-20 17:35:07,27.0,54.4
2021-06-20 17:36:02,27.0,54.4
2021-06-20 17:37:10,27.0,54.5
2021-06-20 17:38:01,27.0,54.5
2021-06-20 17:39:01,27.0,54.6
2021-06-20 17:40:07,27.0,54.8
2021-06-20 17:41:02,27.0,54.7
2021-06-20 17:42:02,27.1,54.6
2021-06-20 17:43:02,27.2,54.4
2021-06-20 17:44:04,27.2,55.2
2021-06-20 17:45:02,27.2,55.2
2021-06-20 17:46:07,27.1,55.6
2021-06-20 17:47:02,27.1,55.6
2021-06-20 17:48:02,27.1,55.5
2021-06-20 17:49:01,27.1,55.3
2021-06-20 17:50:05,27.2,55.6
2021-06-20 17:51:02,27.2,55.6
2021-06-20 17:52:02,,55.1
2021-06-20 17:53:02,,55.4
2021-06-20 17:54:04,,55.9
2021-06-20 17:55:10,,56.6
2021-06-20 17:56:02,,56.6
2021-06-20 17:57:02,27.2,56.7
2021-06-20 17:58:02,27.1,57.1
2021-06-20 17:59:01,27.1,57.2
2021-06-20 18:00:20,26.9,56.9
2021-06-20 18:01:02,26.9,56.9
2021-06-20 18:02:01,27.0,56.4
2021-06-20 18:03:01,27.0,57.4
2021-06-20 18:04:02,26.9,57.3
2021-06-20 18:05:12,26.8,57.5
2021-06-20 18:06:02,26.9,57.6
2021-06-20 18:07:01,26.8,57.6
2021-06-20 18:08:05,26.8,57.6
2021-06-20 18:09:01,26.8,57.5
2021-06-20 18:10:04,,
2021-06-20 18:11:02,26.8,57.4
2021-06-20 18:12:02,26.8,57.4
2021-06-20 18:13:02,26.8,57.4
2021-06-20 18:14:07,26.9,56.9
2021-06-20 18:15:12,26.9,56.9
2021-06-20 18:16:04,26.8,56.9
2021-06-20 18:17:05,26.8,56.8
2021-06-20 18:18:02,26.8,56.9
2021-06-20 18:19:01,26.8,56.9
2021-06-20 18:20:02,26.8,57.0
2021-06-20 18:21:02,26.7,56.9
2021-06-20 18:22:02,26.7,56.9
2021-06-20 18:23:02,26.7,56.8
2021-06-20 18:24:02,26.7,56.7
2021-06-20 18:25:02,26.7,56.7
2021-06-20 18:26:02,26.7,56.8
2021-06-20 18:27:02,26.7,56.7
2021-06-20 18:28:02,26.7,56.6
2021-06-20 18:29:02,26.8,56.5
2021-06-20 18:30:04,26.8,56.3
2021-06-20 18:31:02,26.8,56.4
2021-06-20 18:32:02,26.7,56.3
2021-06-20 18:33:02,26.8,56.2
2021-06-20 18:34:02,26.8,56.1
2021-06-20 18:35:04,26.9,56.0
2021-06-20 18:36:02,26.9,56.0
2021-06-20 18:37:04,27.0,55.8
2021-06-20 18:38:01,27.0,55.8
2021-06-20 18:39:02,27.0,55.8
2021-06-20 18:40:15,27.0,55.7
2021-06-20 18:41:01,27.0,55.7
2021-06-20 18:42:01,26.9,55.7
2021-06-20 18:43:02,26.9,55.9
2021-06-20 18:44:05,26.8,55.9
2021-06-20 18:45:17,26.7,55.9
2021-06-20 18:46:06,26.7,56.0
2021-06-20 18:47:02,26.7,56.0
2021-06-20 18:48:02,26.7,56.0
2021-06-20 18:49:02,26.7,56.0
2021-06-20 18:50:04,26.7,56.0
2021-06-20 18:51:02,26.7,56.0
2021-06-20 18:52:02,26.7,55.9
2021-06-20 18:53:02,26.7,55.9
2021-06-20 18:54:04,26.7,55.8
2021-06-20 18:55:20,26.7,55.7
2021-06-20 18:56:02,26.7,55.7
2021-06-20 18:57:04,26.7,55.7
2021-06-20 18:58:02,26.7,55.7
2021-06-20 18:59:02,26.7,55.7
2021-06-20 19:00:01,26.7,55.6
2021-06-20 19:01:02,26.7,55.6
2021-06-20 19:02:02,26.7,55.6
2021-06-20 19:03:02,26.6,55.5
2021-06-20 19:04:02,26.7,55.6
2021-06-20 19:05:14,,
2021-06-20 19:06:05,26.6,55.5
2021-06-20 19:07:02,26.7,55.6
2021-06-20 19:08:02,26.6,55.5
2021-06-20 19:09:04,26.6,55.5
2021-06-20 19:10:10,26.8,55.3
2021-06-20 19:11:02,26.7,55.3
2021-06-20 19:12:02,26.8,55.2
2021-06-20 19:13:02,26.7,55.3
2021-06-20 19:14:02,26.7,55.3
2021-06-20 19:15:14,26.7,55.3
2021-06-20 19:16:02,26.7,55.3
2021-06-20 19:17:02,26.6,55.2
2021-06-20 19:18:02,26.7,55.3
2021-06-20 19:19:04,26.7,55.2
2021-06-20 19:20:15,26.7,55.2
2021-06-20 19:21:01,26.7,55.2
2021-06-20 19:22:01,26.7,55.1
2021-06-20 19:23:01,26.7,55.1
2021-06-20 19:24:07,26.7,55.2
2021-06-20 19:25:02,26.7,55.2
2021-06-20 19:26:02,26.9,55.0
2021-06-20 19:27:04,26.9,54.9
2021-06-20 19:28:02,26.9,54.9
2021-06-20 19:29:02,26.8,54.9
