Time,Temperature,Humidity
2020-07-24 21:54:02,24.6,51.4
2020-07-24 21:55:30,24.6,51.4
2020-07-24 21:56:02,24.6,51.4
2020-07-24 21:57:01,24.6,51.5
2020-07-24 21:58:02,24.6,51.5
2020-07-24 21:59:02,24.6,51.7
2020-07-24 22:00:10,24.7,51.9
2020-07-24 22:01:01,24.6,51.9
2020-07-24 22:02:02,24.7,51.9
2020-07-24 22:03:04,24.7,51.9
2020-07-24 22:04:02,24.7,51.9
2020-07-24 22:05:05,24.7,52.0
2020-07-24 22:06:01,24.6,51.9
2020-07-24 22:07:04,24.7,51.9
2020-07-24 22:08:02,24.7,51.9
2020-07-24 22:09:07,24.7,51.9
2020-07-24 22:10:04,24.7,51.9
2020-07-24 22:11:04,24.7,51.9
2020-07-24 22:12:01,24.7,51.9
2020-07-24 22:13:02,24.6,51.9
2020-07-24 22:14:02,24.7,51.9
2020-07-24 22:15:05,24.7,51.9
2020-07-24 22:16:01,24.7,51.9
2020-07-24 22:17:01,24.7,51.9
2020-07-24 22:18:01,24.7,51.9
2020-07-24 22:19:05,24.6,51.9
2020-07-24 22:20:04,24.7,51.9
2020-07-24 22:21:02,24.7,51.9
2020-07-24 22:22:02,24.7,51.9
2020-07-24 22:23:02,24.7,51.9
2020-07-24 22:24:02,24.7,51.9
2020-07-24 22:25:01,24.7,51.9
2020-07-24 22:26:09,24.6,51.9
2020-07-24 22:27:02,24.7,51.9
2020-07-24 22:28:02,24.7,51.9
2020-07-24 22:29:01,24.7,51.9
2020-07-24 22:30:04,24.6,51.9
2020-07-24 22:31:02,24.7,51.9
2020-07-24 22:32:02,24.6,51.9
2020-07-24 22:33:02,24.6,51.9
2020-07-24 22:34:02,24.6,51.9
2020-07-24 22:35:12,24.6,51.9
2020-07-24 22:36:04,24.7,51.9
2020-07-24 22:37:01,24.6,51.9
2020-07-24 22:38:05,24.6,51.9
2020-07-24 22:39:02,24.7,51.9
2020-07-24 22:40:04,24.6,51.9
2020-07-24 22:41:02,24.6,51.9
2020-07-24 22:42:02,24.6,51.9
2020-07-24 22:43:02,24.6,51.9
2020-07-24 22:44:02,24.6,51.9
2020-07-24 22:45:09,24.6,51.8
2020-07-24 22:46:02,24.6,51.8
2020-07-24 22:47:14,24.6,51.8
2020-07-24 22:48:02,24.6,51.8
2020-07-24 22:49:02,24.6,51.7
2020-07-24 22:50:05,24.6,51.7
2020-07-24 22:51:04,24.6,51.7
2020-07-24 22:52:02,24.6,51.7
2020-07-24 22:53:02,24.6,51.7
2020-07-24 22:54:02,24.6,51.7
2020-07-24 22:55:04,24.6,51.7
2020-07-24 22:56:02,24.6,51.7
2020-07-24 22:57:09,24.6,51.7
2020-07-24 22:58:02,24.6,51.7
2020-07-24 22:59:02,24.6,51.7
2020-07-24 23:00:09,24.6,51.6
2020-07-24 23:01:02,24.6,51.6
2020-07-24 23:02:01,24.6,51.6
2020-07-24 23:03:01,24.6,51.6
2020-07-24 23:04:05,24.6,51.6
2020-07-24 23:05:12,24.6,51.6
2020-07-24 23:06:02,24.6,51.6
2020-07-24 23:07:02,24.6,51.6
2020-07-24 23:08:02,24.6,51.5
2020-07-24 23:09:02,24.6,51.5
2020-07-24 23:10:02,24.6,51.5
2020-07-24 23:11:02,24.7,51.6
2020-07-24 23:12:02,24.7,51.6
2020-07-24 23:13:01,24.6,51.5
2020-07-24 23:14:02,24.6,51.5
2020-07-24 23:15:02,24.6,51.5
2020-07-24 23:16:02,,
2020-07-24 23:17:02,24.6,51.5
2020-07-24 23:18:01,,
2020-07-24 23:19:01,24.6,51.5
2020-07-24 23:20:05,24.6,51.5
2020-07-24 23:21:02,24.7,51.6
2020-07-24 23:22:02,24.6,51.4
2020-07-24 23:23:02,24.6,51.4
2020-07-24 23:24:01,24.6,51.4
2020-07-24 23:25:19,24.6,51.4
2020-07-24 23:26:02,24.7,51.5
2020-07-24 23:27:02,24.6,51.4
2020-07-24 23:28:02,24.6,51.4
2020-07-24 23:29:02,24.6,51.4
2020-07-24 23:30:07,24.6,51.4
2020-07-24 23:31:04,24.6,51.4
2020-07-24 23:32:01,24.6,51.4
2020-07-24 23:33:02,24.6,51.4
2020-07-24 23:34:02,24.6,51.4
2020-07-24 23:35:12,24.6,51.4
2020-07-24 23:36:02,24.6,51.4
2020-07-24 23:37:02,24.6,51.4
2020-07-24 23:38:02,24.6,51.4
2020-07-24 23:39:02,24.6,51.4
2020-07-24 23:40:22,24.6,51.4
2020-07-24 23:41:02,24.6,51.4
2020-07-24 23:42:02,24.6,51.4
2020-07-24 23:43:01,24.6,51.4
2020-07-24 23:44:07,24.6,51.4
2020-07-24 23:45:05,24.6,51.4
2020-07-24 23:46:02,24.6,51.4
2020-07-24 23:47:05,24.6,51.5
2020-07-24 23:48:02,24.6,51.5
2020-07-24 23:49:01,24.6,51.5
2020-07-24 23:50:02,24.6,51.5
2020-07-24 23:51:02,24.6,51.5
2020-07-24 23:52:01,24.6,51.5
2020-07-24 23:53:05,24.6,51.7
2020-07-24 23:54:02,24.6,51.7
2020-07-24 23:55:01,,
2020-07-24 23:56:01,24.6,51.8
2020-07-24 23:57:02,24.6,51.9
2020-07-24 23:58:02,24.6,51.9
2020-07-24 23:59:01,24.6,51.9
2020-07-25 00:00:22,24.6,51.9
2020-07-25 00:01:04,24.6,51.9
2020-07-25 00:02:02,24.6,51.9
2020-07-25 00:03:01,24.6,52.0
2020-07-25 00:04:05,24.6,52.1
2020-07-25 00:05:12,24.6,52.2
2020-07-25 00:06:02,24.6,52.2
2020-07-25 00:07:02,24.6,52.2
2020-07-25 00:08:07,24.6,52.3
2020-07-25 00:09:02,24.6,52.3
2020-07-25 00:10:04,24.6,52.3
2020-07-25 00:11:02,24.6,52.3
2020-07-25 00:12:02,24.6,52.4
2020-07-25 00:13:02,24.6,52.4
2020-07-25 00:14:04,24.6,52.5
2020-07-25 00:15:14,24.5,52.5
2020-07-25 00:16:02,24.6,52.5
2020-07-25 00:17:04,24.6,52.5
2020-07-25 00:18:02,24.6,52.5
2020-07-25 00:19:02,24.6,52.5
2020-07-25 00:20:15,24.5,52.4
2020-07-25 00:21:01,24.5,52.4
2020-07-25 00:22:02,24.6,52.4
2020-07-25 00:23:01,24.5,52.4
2020-07-25 00:24:02,24.6,52.4
2020-07-25 00:25:10,24.6,52.4
2020-07-25 00:26:02,24.5,52.4
2020-07-25 00:27:05,24.6,52.4
2020-07-25 00:28:02,24.6,52.4
2020-07-25 00:29:01,24.5,52.4
2020-07-25 00:30:10,24.5,52.4
2020-07-25 00:31:02,24.5,52.4
2020-07-25 00:32:07,24.6,52.5
2020-07-25 00:33:02,24.5,52.4
2020-07-25 00:34:02,24.5,52.4
2020-07-25 00:35:09,24.5,52.5
2020-07-25 00:36:02,24.5,52.5
2020-07-25 00:37:02,24.5,52.5
2020-07-25 00:38:02,24.6,52.6
2020-07-25 00:39:02,24.5,52.5
2020-07-25 00:40:02,24.5,52.6
2020-07-25 00:41:01,24.5,52.6
2020-07-25 00:42:02,24.5,52.6
2020-07-25 00:43:05,24.5,52.6
2020-07-25 00:44:01,24.5,52.7
2020-07-25 00:45:06,24.5,52.6
2020-07-25 00:46:05,24.5,52.7
2020-07-25 00:47:04,24.5,52.7
2020-07-25 00:48:02,24.5,52.7
2020-07-25 00:49:02,24.5,52.6
2020-07-25 00:50:22,24.5,52.6
2020-07-25 00:51:02,24.6,52.7
2020-07-25 00:52:02,24.5,52.6
2020-07-25 00:53:02,24.5,52.6
2020-07-25 00:54:02,24.5,52.6
2020-07-25 00:55:22,24.6,52.7
2020-07-25 00:56:02,24.5,52.6
2020-07-25 00:57:02,24.5,52.6
2020-07-25 00:58:02,24.5,52.7
2020-07-25 00:59:02,24.5,52.7
2020-07-25 01:00:04,24.5,52.7
2020-07-25 01:01:05,24.5,52.7
2020-07-25 01:02:01,24.5,52.7
2020-07-25 01:03:01,24.6,52.7
2020-07-25 01:04:02,24.5,52.7
2020-07-25 01:05:10,24.5,52.7
2020-07-25 01:06:01,24.5,52.7
2020-07-25 01:07:02,24.5,52.6
2020-07-25 01:08:07,24.5,52.7
2020-07-25 01:09:04,24.5,52.7
2020-07-25 01:10:10,24.5,52.7
2020-07-25 01:11:02,24.5,52.7
2020-07-25 01:12:02,24.5,52.7
2020-07-25 01:13:02,24.5,52.7
2020-07-25 01:14:02,24.5,52.7
2020-07-25 01:15:25,24.5,52.6
2020-07-25 01:16:01,24.5,52.6
2020-07-25 01:17:02,24.5,52.6
2020-07-25 01:18:02,24.5,52.6
2020-07-25 01:19:02,24.5,52.6
2020-07-25 01:20:04,24.5,52.6
2020-07-25 01:21:02,24.5,52.6
2020-07-25 01:22:02,24.5,52.6
2020-07-25 01:23:04,24.5,52.7
2020-07-25 01:24:01,24.5,52.7
2020-07-25 01:25:07,24.5,52.7
2020-07-25 01:26:02,24.5,52.8
2020-07-25 01:27:07,24.5,52.8
2020-07-25 01:28:02,24.5,52.8
2020-07-25 01:29:02,24.5,52.8
2020-07-25 01:30:12,24.5,52.9
2020-07-25 01:31:04,24.5,52.9
2020-07-25 01:32:02,24.5,52.9
2020-07-25 01:33:01,24.5,52.9
2020-07-25 01:34:01,24.5,53.0
2020-07-25 01:35:05,24.5,53.0
2020-07-25 01:36:02,24.5,53.0
2020-07-25 01:37:02,24.5,53.0
2020-07-25 01:38:02,24.5,53.0
2020-07-25 01:39:02,24.5,53.0
2020-07-25 01:40:12,24.4,53.0
2020-07-25 01:41:02,24.4,53.0
2020-07-25 01:42:02,24.4,53.0
2020-07-25 01:43:02,24.4,53.0
2020-07-25 01:44:02,24.4,53.0
2020-07-25 01:45:04,24.4,53.0
2020-07-25 01:46:02,,
2020-07-25 01:47:02,24.4,53.0
2020-07-25 01:48:02,24.4,53.0
2020-07-25 01:49:02,24.4,53.0
2020-07-25 01:50:07,24.4,53.0
2020-07-25 01:51:01,24.4,53.0
2020-07-25 01:52:02,24.4,53.0
2020-07-25 01:53:02,24.4,53.0
2020-07-25 01:54:02,24.4,53.1
2020-07-25 01:55:02,24.4,53.0
2020-07-25 01:56:02,24.4,53.1
2020-07-25 01:57:02,24.4,53.1
2020-07-25 01:58:02,24.4,53.1
2020-07-25 01:59:02,24.4,53.1
2020-07-25 02:00:07,24.4,53.1
2020-07-25 02:01:12,24.4,53.1
2020-07-25 02:02:04,24.4,53.1
2020-07-25 02:03:02,24.4,53.1
2020-07-25 02:04:02,24.4,53.1
2020-07-25 02:05:04,24.4,53.0
2020-07-25 02:06:02,24.4,53.0
2020-07-25 02:07:01,24.4,53.0
2020-07-25 02:08:04,24.4,53.0
2020-07-25 02:09:02,24.4,53.0
2020-07-25 02:10:02,24.4,53.0
2020-07-25 02:11:01,24.4,53.0
2020-07-25 02:12:02,24.4,53.0
2020-07-25 02:13:02,24.4,53.0
2020-07-25 02:14:02,24.4,53.0
2020-07-25 02:15:04,24.4,53.0
2020-07-25 02:16:02,24.4,53.0
2020-07-25 02:17:02,24.4,53.0
2020-07-25 02:18:01,24.4,53.0
2020-07-25 02:19:01,24.4,52.9
2020-07-25 02:20:02,24.4,52.9
2020-07-25 02:21:02,24.4,53.7
2020-07-25 02:22:02,24.4,53.0
2020-07-25 02:23:02,24.4,53.0
2020-07-25 02:24:02,24.4,53.0
2020-07-25 02:25:09,,
2020-07-25 02:26:02,24.4,53.0
2020-07-25 02:27:02,,
2020-07-25 02:28:04,24.4,53.0
2020-07-25 02:29:01,24.4,53.0
2020-07-25 02:30:05,24.4,53.0
2020-07-25 02:31:02,24.4,53.0
2020-07-25 02:32:02,24.4,53.0
2020-07-25 02:33:02,24.4,53.0
2020-07-25 02:34:02,24.4,53.0
2020-07-25 02:35:04,24.4,53.0
2020-07-25 02:36:02,24.4,53.0
2020-07-25 02:37:02,24.4,53.0
2020-07-25 02:38:02,,
2020-07-25 02:39:04,24.4,52.9
2020-07-25 02:40:01,24.4,52.8
2020-07-25 02:41:02,24.4,52.9
2020-07-25 02:42:02,,53.0
2020-07-25 02:43:02,,53.0
2020-07-25 02:44:02,24.3,52.9
2020-07-25 02:45:07,24.3,52.9
2020-07-25 02:46:02,,53.0
2020-07-25 02:47:02,24.3,52.9
2020-07-25 02:48:02,24.3,52.9
2020-07-25 02:49:04,24.3,52.8
2020-07-25 02:50:04,24.3,52.8
2020-07-25 02:51:02,24.3,52.8
2020-07-25 02:52:02,24.3,52.8
2020-07-25 02:53:02,24.3,52.8
2020-07-25 02:54:02,24.3,52.8
2020-07-25 02:55:04,24.3,52.7
2020-07-25 02:56:02,24.3,52.7
2020-07-25 02:57:04,24.3,52.7
2020-07-25 02:58:04,24.3,52.7
2020-07-25 02:59:02,24.3,52.7
2020-07-25 03:00:05,24.3,52.6
2020-07-25 03:01:04,24.3,52.6
2020-07-25 03:02:02,24.3,52.6
2020-07-25 03:03:02,24.3,52.5
2020-07-25 03:04:04,24.3,52.5
2020-07-25 03:05:09,24.3,52.4
2020-07-25 03:06:02,24.3,52.5
2020-07-25 03:07:02,24.3,52.4
2020-07-25 03:08:07,24.3,52.4
2020-07-25 03:09:02,24.3,52.4
2020-07-25 03:10:19,24.3,52.3
2020-07-25 03:11:02,24.3,52.2
2020-07-25 03:12:02,24.3,52.2
2020-07-25 03:13:01,24.3,52.2
2020-07-25 03:14:02,24.3,52.2
2020-07-25 03:15:05,24.3,52.2
2020-07-25 03:16:04,24.3,52.2
2020-07-25 03:17:02,24.3,52.2
2020-07-25 03:18:01,24.3,52.2
2020-07-25 03:19:05,24.3,52.2
2020-07-25 03:20:04,24.3,52.2
2020-07-25 03:21:02,24.3,52.2
2020-07-25 03:22:02,24.3,52.2
