Time,Temperature,Humidity
2020-10-15 06:44:02,,49.2
2020-10-15 06:45:07,21.4,49.0
2020-10-15 06:46:02,21.4,49.0
2020-10-15 06:47:04,,49.0
2020-10-15 06:48:02,21.4,48.9
2020-10-15 06:49:02,21.4,48.9
2020-10-15 06:50:04,,49.0
2020-10-15 06:51:04,21.4,48.9
2020-10-15 06:52:04,,49.0
2020-10-15 06:53:02,21.4,48.9
2020-10-15 06:54:02,,49.0
2020-10-15 06:55:20,21.4,49.0
2020-10-15 06:56:01,21.4,48.8
2020-10-15 06:57:02,,49.1
2020-10-15 06:58:02,21.4,49.0
2020-10-15 06:59:02,21.4,49.1
2020-10-15 07:00:09,21.4,49.1
2020-10-15 07:01:02,21.4,49.1
2020-10-15 07:02:04,21.4,49.1
2020-10-15 07:03:02,21.4,49.2
2020-10-15 07:04:04,21.4,49.1
2020-10-15 07:05:05,21.4,49.1
2020-10-15 07:06:04,21.4,49.1
2020-10-15 07:07:02,,49.2
2020-10-15 07:08:02,,49.1
2020-10-15 07:09:02,21.4,49.1
2020-10-15 07:10:12,21.4,49.0
2020-10-15 07:11:06,21.4,48.9
2020-10-15 07:12:02,21.4,48.9
2020-10-15 07:13:02,21.4,48.9
2020-10-15 07:14:02,21.4,48.9
2020-10-15 07:15:04,21.4,49.1
2020-10-15 07:16:04,,49.2
2020-10-15 07:17:04,21.4,49.1
2020-10-15 07:18:04,21.4,49.1
2020-10-15 07:19:02,21.4,49.1
2020-10-15 07:20:10,21.4,49.0
2020-10-15 07:21:01,21.4,49.0
2020-10-15 07:22:02,21.4,49.0
2020-10-15 07:23:02,21.4,49.0
2020-10-15 07:24:04,21.4,49.0
2020-10-15 07:25:07,21.4,48.9
2020-10-15 07:26:04,21.4,48.9
2020-10-15 07:27:02,21.4,48.9
2020-10-15 07:28:02,21.4,48.9
2020-10-15 07:29:02,21.4,48.9
2020-10-15 07:30:02,21.4,48.9
2020-10-15 07:31:04,21.4,49.1
2020-10-15 07:32:01,21.4,49.1
2020-10-15 07:33:05,21.4,49.0
2020-10-15 07:34:02,21.4,49.0
2020-10-15 07:35:14,21.4,49.0
2020-10-15 07:36:02,21.4,49.0
2020-10-15 07:37:10,21.4,49.1
2020-10-15 07:38:02,21.4,49.1
2020-10-15 07:39:01,21.4,49.1
2020-10-15 07:40:15,21.3,49.0
2020-10-15 07:41:04,21.4,49.1
2020-10-15 07:42:02,21.4,49.1
2020-10-15 07:43:02,21.4,49.1
2020-10-15 07:44:02,21.4,49.1
2020-10-15 07:45:04,21.4,49.0
2020-10-15 07:46:02,21.4,49.0
2020-10-15 07:47:01,21.4,49.0
2020-10-15 07:48:02,21.4,49.0
2020-10-15 07:49:02,21.4,49.0
