Time,Temperature,Humidity
2021-03-20 05:47:02,19.4,45.0
2021-03-20 05:48:02,19.4,45.1
2021-03-20 05:49:02,19.4,44.9
2021-03-20 05:50:12,19.5,44.9
2021-03-20 05:51:01,19.5,44.9
2021-03-20 05:52:04,19.5,44.9
2021-03-20 05:53:02,19.4,44.8
2021-03-20 05:54:02,19.4,44.8
2021-03-20 05:55:04,19.5,45.0
2021-03-20 05:56:02,,
2021-03-20 05:57:02,19.5,44.9
2021-03-20 05:58:02,19.5,44.9
2021-03-20 05:59:01,19.4,44.8
2021-03-20 06:00:02,19.4,44.8
2021-03-20 06:01:02,19.4,44.8
2021-03-20 06:02:02,19.4,44.8
2021-03-20 06:03:07,19.4,44.6
2021-03-20 06:04:02,19.4,44.7
2021-03-20 06:05:09,19.4,44.7
2021-03-20 06:06:02,19.4,44.7
2021-03-20 06:07:02,19.4,44.6
2021-03-20 06:08:02,19.4,44.6
2021-03-20 06:09:02,19.4,44.5
2021-03-20 06:10:17,19.4,44.5
2021-03-20 06:11:04,19.4,44.5
2021-03-20 06:12:01,19.4,44.5
2021-03-20 06:13:02,19.5,44.5
2021-03-20 06:14:02,19.4,44.5
2021-03-20 06:15:09,19.4,44.4
2021-03-20 06:16:01,19.4,44.4
2021-03-20 06:17:02,19.4,44.4
2021-03-20 06:18:02,19.4,44.5
2021-03-20 06:19:02,19.4,44.4
2021-03-20 06:20:19,19.4,44.3
2021-03-20 06:21:01,19.4,44.3
2021-03-20 06:22:02,19.4,44.3
2021-03-20 06:23:02,19.4,44.4
2021-03-20 06:24:02,19.4,44.3
2021-03-20 06:25:02,19.4,44.2
2021-03-20 06:26:04,19.5,44.1
2021-03-20 06:27:02,19.5,44.1
2021-03-20 06:28:02,19.5,44.2
2021-03-20 06:29:01,19.4,44.1
2021-03-20 06:30:09,19.5,44.1
2021-03-20 06:31:12,19.5,44.1
2021-03-20 06:32:02,19.5,44.1
2021-03-20 06:33:04,19.4,44.0
2021-03-20 06:34:04,19.5,44.0
2021-03-20 06:35:02,19.5,44.0
2021-03-20 06:36:02,19.5,44.0
2021-03-20 06:37:01,19.5,43.9
2021-03-20 06:38:01,19.5,44.0
2021-03-20 06:39:02,19.5,43.9
2021-03-20 06:40:25,19.5,43.9
2021-03-20 06:41:04,19.5,43.8
2021-03-20 06:42:04,19.5,43.8
2021-03-20 06:43:02,19.5,43.9
2021-03-20 06:44:02,19.5,43.8
2021-03-20 06:45:04,19.5,43.8
2021-03-20 06:46:02,19.5,43.8
2021-03-20 06:47:02,19.5,43.8
2021-03-20 06:48:01,19.5,43.6
2021-03-20 06:49:02,19.5,43.7
2021-03-20 06:50:10,19.4,43.6
2021-03-20 06:51:04,19.4,43.6
