Time,Temperature,Humidity
2020-08-31 14:29:02,23.2,53.5
2020-08-31 14:30:04,23.2,53.6
2020-08-31 14:31:02,23.2,53.6
2020-08-31 14:32:02,23.2,53.4
2020-08-31 14:33:02,23.2,53.5
2020-08-31 14:34:02,23.2,53.4
2020-08-31 14:35:07,23.2,53.6
2020-08-31 14:36:02,23.2,53.6
2020-08-31 14:37:02,23.2,53.5
2020-08-31 14:38:02,23.3,53.1
2020-08-31 14:39:02,23.3,53.1
2020-08-31 14:40:07,23.3,52.9
2020-08-31 14:41:02,23.3,52.8
2020-08-31 14:42:02,23.3,52.5
2020-08-31 14:43:02,23.2,52.5
2020-08-31 14:44:02,23.3,52.8
2020-08-31 14:45:12,23.2,53.8
2020-08-31 14:46:04,23.3,53.1
2020-08-31 14:47:04,23.2,53.2
2020-08-31 14:48:07,23.2,53.4
2020-08-31 14:49:02,23.2,53.4
2020-08-31 14:50:04,23.3,53.8
2020-08-31 14:51:07,23.2,53.6
2020-08-31 14:52:02,23.2,53.6
2020-08-31 14:53:02,23.2,53.8
2020-08-31 14:54:02,23.2,54.0
2020-08-31 14:55:02,23.3,53.5
2020-08-31 14:56:04,23.3,53.4
2020-08-31 14:57:07,23.3,53.6
2020-08-31 14:58:09,23.2,53.6
2020-08-31 14:59:02,23.2,53.6
2020-08-31 15:00:12,23.3,53.9
2020-08-31 15:01:10,23.3,53.9
2020-08-31 15:02:04,23.3,53.7
2020-08-31 15:03:19,23.3,53.8
2020-08-31 15:04:22,23.3,53.4
2020-08-31 15:05:09,23.3,53.2
2020-08-31 15:06:02,23.3,53.2
2020-08-31 15:07:05,23.3,53.3
2020-08-31 15:08:02,23.3,53.3
2020-08-31 15:09:01,23.3,53.6
2020-08-31 15:10:22,23.3,53.9
2020-08-31 15:11:09,23.3,53.8
2020-08-31 15:12:10,23.3,53.8
2020-08-31 15:13:12,23.3,54.0
2020-08-31 15:14:12,23.3,53.7
2020-08-31 15:15:01,23.3,53.6
2020-08-31 15:16:02,23.3,53.7
2020-08-31 15:17:04,23.3,53.6
2020-08-31 15:18:10,23.3,53.5
2020-08-31 15:19:09,23.3,52.7
2020-08-31 15:20:12,23.3,52.5
2020-08-31 15:21:10,23.3,52.7
2020-08-31 15:22:05,23.4,52.9
2020-08-31 15:23:12,23.3,53.4
2020-08-31 15:24:12,23.3,53.5
