Time,Temperature,Humidity
2021-12-21 12:14:05,22.0,49.9
2021-12-21 12:15:07,22.0,49.8
2021-12-21 12:16:01,21.6,49.6
2021-12-21 12:17:04,21.9,49.8
2021-12-21 12:18:02,21.6,49.7
2021-12-21 12:19:04,21.8,49.6
2021-12-21 12:20:05,21.8,49.6
2021-12-21 12:21:02,21.8,49.6
2021-12-21 12:22:02,21.9,49.6
2021-12-21 12:23:02,21.6,49.5
2021-12-21 12:24:04,21.6,49.7
2021-12-21 12:25:04,21.9,49.9
2021-12-21 12:26:07,21.9,49.6
2021-12-21 12:27:01,21.6,49.6
2021-12-21 12:28:02,21.9,49.4
2021-12-21 12:29:05,21.6,49.3
2021-12-21 12:30:07,21.8,49.5
2021-12-21 12:31:01,21.7,49.6
2021-12-21 12:32:02,21.9,49.5
2021-12-21 12:33:02,21.9,49.4
2021-12-21 12:34:02,21.9,49.4
2021-12-21 12:35:02,,
2021-12-21 12:36:02,21.9,49.3
2021-12-21 12:37:01,21.7,49.0
2021-12-21 12:38:02,21.8,49.1
2021-12-21 12:39:02,21.7,49.2
2021-12-21 12:40:07,21.8,49.2
2021-12-21 12:41:02,21.7,49.1
2021-12-21 12:42:02,21.7,49.1
2021-12-21 12:43:02,21.6,48.9
2021-12-21 12:44:02,21.7,49.0
2021-12-21 12:45:09,22.0,49.2
2021-12-21 12:46:02,21.7,49.0
2021-12-21 12:47:07,21.7,49.2
2021-12-21 12:48:01,22.0,49.3
2021-12-21 12:49:01,21.8,49.3
2021-12-21 12:50:07,21.7,49.1
2021-12-21 12:51:05,21.8,49.0
2021-12-21 12:52:02,21.9,49.1
2021-12-21 12:53:04,21.7,49.1
2021-12-21 12:54:05,21.8,49.1
2021-12-21 12:55:04,21.9,49.2
2021-12-21 12:56:02,21.9,49.3
2021-12-21 12:57:02,21.6,49.0
2021-12-21 12:58:02,21.9,49.0
2021-12-21 12:59:02,21.8,48.9
2021-12-21 13:00:22,21.7,49.1
2021-12-21 13:01:02,21.7,49.0
2021-12-21 13:02:02,21.8,49.1
2021-12-21 13:03:02,21.8,49.1
2021-12-21 13:04:02,21.7,49.1
2021-12-21 13:05:09,21.6,49.0
2021-12-21 13:06:02,21.9,49.1
2021-12-21 13:07:02,21.9,49.1
2021-12-21 13:08:02,21.8,49.0
2021-12-21 13:09:02,21.6,49.0
2021-12-21 13:10:01,21.7,49.0
2021-12-21 13:11:01,21.7,49.0
2021-12-21 13:12:05,21.6,49.1
2021-12-21 13:13:01,21.8,49.2
2021-12-21 13:14:01,21.9,49.2
2021-12-21 13:15:05,21.8,49.2
2021-12-21 13:16:01,21.5,49.2
2021-12-21 13:17:01,21.9,49.4
2021-12-21 13:18:02,21.8,49.3
2021-12-21 13:19:02,21.8,49.4
2021-12-21 13:20:22,21.6,49.3
2021-12-21 13:21:02,21.9,49.4
2021-12-21 13:22:01,21.6,49.1
