Time,Temperature,Humidity
2020-07-23 03:34:01,21.9,51.4
2020-07-23 03:35:17,21.8,51.6
2020-07-23 03:36:02,21.8,51.6
2020-07-23 03:37:02,21.8,51.5
2020-07-23 03:38:02,21.9,51.6
2020-07-23 03:39:02,,
2020-07-23 03:40:09,21.8,51.6
2020-07-23 03:41:02,21.8,51.5
2020-07-23 03:42:04,21.8,51.5
2020-07-23 03:43:02,21.8,51.6
2020-07-23 03:44:02,21.8,51.6
2020-07-23 03:45:02,21.8,51.6
2020-07-23 03:46:02,21.9,51.4
2020-07-23 03:47:02,21.8,51.5
2020-07-23 03:48:05,21.8,51.6
2020-07-23 03:49:02,21.8,51.6
2020-07-23 03:50:19,21.7,51.7
2020-07-23 03:51:02,21.8,51.8
2020-07-23 03:52:02,21.8,51.8
2020-07-23 03:53:02,21.8,51.8
2020-07-23 03:54:02,21.8,51.7
2020-07-23 03:55:04,21.8,51.8
2020-07-23 03:56:02,21.8,51.8
2020-07-23 03:57:02,21.8,51.7
2020-07-23 03:58:02,21.8,51.9
2020-07-23 03:59:02,,
2020-07-23 04:00:04,21.8,51.9
2020-07-23 04:01:02,21.8,51.9
2020-07-23 04:02:02,21.8,51.9
2020-07-23 04:03:05,21.8,52.0
2020-07-23 04:04:04,21.8,52.0
2020-07-23 04:05:04,21.8,52.2
2020-07-23 04:06:02,21.8,52.1
2020-07-23 04:07:02,21.8,52.1
2020-07-23 04:08:02,21.8,52.1
2020-07-23 04:09:07,21.8,52.2
2020-07-23 04:10:07,21.8,52.7
2020-07-23 04:11:02,21.8,52.1
2020-07-23 04:12:01,21.8,52.2
2020-07-23 04:13:02,21.8,52.1
2020-07-23 04:14:02,21.8,52.1
2020-07-23 04:15:07,21.8,51.9
2020-07-23 04:16:02,21.9,51.9
2020-07-23 04:17:01,21.8,51.9
2020-07-23 04:18:02,21.8,51.9
2020-07-23 04:19:02,21.8,51.9
2020-07-23 04:20:05,21.8,52.0
2020-07-23 04:21:01,21.8,52.0
2020-07-23 04:22:02,21.8,52.0
2020-07-23 04:23:02,21.9,52.0
2020-07-23 04:24:02,21.8,51.9
2020-07-23 04:25:12,21.8,51.9
2020-07-23 04:26:02,21.8,51.9
2020-07-23 04:27:01,21.8,51.9
2020-07-23 04:28:06,21.8,52.0
2020-07-23 04:29:04,21.8,52.0
2020-07-23 04:30:12,21.8,51.9
2020-07-23 04:31:02,21.8,51.9
2020-07-23 04:32:02,21.8,51.9
