Time,Temperature,Humidity
2020-12-30 11:19:02,21.5,46.4
2020-12-30 11:20:07,21.5,46.4
2020-12-30 11:21:04,21.6,46.4
2020-12-30 11:22:04,21.6,46.4
2020-12-30 11:23:02,21.6,46.4
2020-12-30 11:24:02,21.5,46.4
2020-12-30 11:25:02,21.6,46.5
2020-12-30 11:26:04,21.6,46.3
2020-12-30 11:27:02,21.6,46.3
2020-12-30 11:28:02,21.6,46.4
2020-12-30 11:29:02,21.6,46.4
2020-12-30 11:30:04,21.6,46.6
2020-12-30 11:31:05,21.7,46.7
2020-12-30 11:32:02,21.6,46.6
2020-12-30 11:33:02,21.7,46.7
2020-12-30 11:34:02,21.7,46.8
2020-12-30 11:35:04,21.7,46.7
2020-12-30 11:36:02,21.7,46.7
2020-12-30 11:37:02,21.7,46.7
2020-12-30 11:38:02,21.7,46.8
2020-12-30 11:39:02,21.7,46.9
2020-12-30 11:40:02,21.7,47.0
2020-12-30 11:41:04,21.7,46.9
2020-12-30 11:42:02,21.7,46.9
2020-12-30 11:43:02,21.7,46.8
2020-12-30 11:44:02,21.7,46.8
2020-12-30 11:45:04,21.7,46.6
2020-12-30 11:46:02,21.7,46.6
2020-12-30 11:47:02,21.7,46.6
2020-12-30 11:48:02,21.7,46.8
2020-12-30 11:49:01,21.7,46.6
2020-12-30 11:50:09,21.7,46.4
2020-12-30 11:51:04,21.7,46.2
2020-12-30 11:52:02,21.7,46.2
2020-12-30 11:53:02,21.7,46.4
2020-12-30 11:54:02,21.7,46.5
2020-12-30 11:55:09,21.7,46.8
2020-12-30 11:56:04,21.7,46.7
2020-12-30 11:57:02,21.7,46.7
2020-12-30 11:58:02,21.7,46.8
2020-12-30 11:59:02,21.7,47.0
2020-12-30 12:00:07,21.7,47.2
2020-12-30 12:01:02,21.7,47.1
2020-12-30 12:02:02,21.7,47.1
2020-12-30 12:03:02,21.7,47.1
2020-12-30 12:04:09,21.7,47.0
2020-12-30 12:05:12,21.7,47.0
2020-12-30 12:06:02,21.7,47.0
2020-12-30 12:07:04,21.7,47.0
2020-12-30 12:08:02,21.7,47.0
2020-12-30 12:09:02,21.7,47.0
2020-12-30 12:10:01,21.8,47.1
2020-12-30 12:11:05,21.7,47.1
2020-12-30 12:12:05,21.8,47.2
2020-12-30 12:13:01,21.8,47.2
2020-12-30 12:14:02,21.8,47.1
2020-12-30 12:15:07,21.7,47.0
2020-12-30 12:16:04,21.7,47.0
2020-12-30 12:17:01,21.8,47.1
2020-12-30 12:18:02,21.8,47.1
2020-12-30 12:19:05,21.8,47.0
2020-12-30 12:20:09,21.8,47.0
2020-12-30 12:21:02,21.8,46.9
2020-12-30 12:22:04,21.8,47.0
2020-12-30 12:23:02,21.8,47.0
2020-12-30 12:24:02,21.8,47.1
2020-12-30 12:25:07,21.8,47.1
2020-12-30 12:26:02,21.8,47.1
2020-12-30 12:27:02,21.8,47.1
2020-12-30 12:28:02,21.8,47.2
2020-12-30 12:29:01,21.8,
2020-12-30 12:30:10,21.8,
2020-12-30 12:31:07,21.8,
2020-12-30 12:32:02,21.8,
2020-12-30 12:33:07,21.8,
2020-12-30 12:34:02,21.9,
2020-12-30 12:35:07,21.9,
2020-12-30 12:36:07,21.8,
2020-12-30 12:37:04,21.9,
2020-12-30 12:38:05,21.9,
2020-12-30 12:39:01,21.9,
2020-12-30 12:40:04,21.9,
2020-12-30 12:41:02,21.9,
2020-12-30 12:42:04,21.9,48.1
2020-12-30 12:43:02,21.9,48.1
2020-12-30 12:44:02,21.9,48.6
2020-12-30 12:45:07,21.9,49.4
2020-12-30 12:46:04,21.9,49.4
2020-12-30 12:47:02,21.9,49.4
2020-12-30 12:48:04,21.9,49.7
2020-12-30 12:49:02,21.9,49.7
2020-12-30 12:50:04,21.9,51.3
2020-12-30 12:51:02,21.9,51.3
2020-12-30 12:52:04,21.9,50.8
2020-12-30 12:53:02,21.9,50.8
2020-12-30 12:54:01,21.9,50.6
2020-12-30 12:55:05,21.9,50.3
2020-12-30 12:56:07,21.9,50.4
2020-12-30 12:57:02,21.9,50.4
2020-12-30 12:58:02,21.9,50.5
2020-12-30 12:59:04,21.9,50.6
2020-12-30 13:00:02,22.0,50.5
2020-12-30 13:01:02,22.0,50.8
2020-12-30 13:02:02,22.0,50.4
2020-12-30 13:03:02,22.0,50.3
2020-12-30 13:04:02,22.0,50.4
2020-12-30 13:05:09,22.0,50.5
2020-12-30 13:06:02,22.0,50.5
2020-12-30 13:07:02,22.0,50.5
2020-12-30 13:08:02,22.0,50.2
2020-12-30 13:09:04,22.0,50.6
2020-12-30 13:10:04,22.0,50.4
2020-12-30 13:11:01,22.0,50.4
2020-12-30 13:12:02,22.0,50.4
2020-12-30 13:13:04,22.0,50.5
2020-12-30 13:14:02,22.0,50.5
2020-12-30 13:15:07,22.0,50.4
2020-12-30 13:16:02,22.1,50.4
2020-12-30 13:17:02,22.0,50.2
2020-12-30 13:18:02,22.1,50.3
2020-12-30 13:19:02,22.0,50.1
2020-12-30 13:20:04,22.0,50.1
2020-12-30 13:21:04,22.0,50.1
2020-12-30 13:22:04,22.1,49.8
