#DateTime,Temperature,Humidity
2020-03-01 16:09:01,21.9,49.3
2020-03-01 16:10:05,21.9,49.5
2020-03-01 16:11:04,21.9,49.3
2020-03-01 16:12:02,21.9,49.3
2020-03-01 16:13:02,21.9,49.4
2020-03-01 16:14:02,21.9,49.2
2020-03-01 16:15:09,21.9,49.4
2020-03-01 16:16:07,21.9,49.5
2020-03-01 16:17:02,21.9,49.5
2020-03-01 16:18:02,21.9,49.5
2020-03-01 16:19:02,21.9,49.4
2020-03-01 16:20:09,21.9,49.3
2020-03-01 16:21:01,21.9,49.3
2020-03-01 16:22:02,21.9,49.4
2020-03-01 16:23:02,21.9,49.6
2020-03-01 16:24:02,21.9,49.7
2020-03-01 16:25:17,21.9,49.2
2020-03-01 16:26:02,21.9,49.2
2020-03-01 16:27:02,21.9,49.5
2020-03-01 16:28:01,21.9,49.4
2020-03-01 16:29:02,21.9,49.4
2020-03-01 16:30:10,21.9,49.3
2020-03-01 16:31:02,21.9,49.3
2020-03-01 16:32:02,21.9,49.5
2020-03-01 16:33:02,21.9,49.5
2020-03-01 16:34:02,21.9,49.5
2020-03-01 16:35:17,21.9,49.5
2020-03-01 16:36:04,21.9,49.4
2020-03-01 16:37:02,21.9,49.4
2020-03-01 16:38:02,21.9,49.3
2020-03-01 16:39:04,21.9,49.4
2020-03-01 16:40:04,21.9,49.2
2020-03-01 16:41:01,21.9,49.2
2020-03-01 16:42:02,21.9,49.1
2020-03-01 16:43:02,21.9,49.1
2020-03-01 16:44:02,21.9,49.3
2020-03-01 16:45:04,21.9,
2020-03-01 16:46:02,21.9,
2020-03-01 16:47:01,21.9,
2020-03-01 16:48:02,21.8,49.0
2020-03-01 16:49:05,21.9,49.1
2020-03-01 16:50:17,21.9,48.9
2020-03-01 16:51:04,21.9,48.8
2020-03-01 16:52:02,21.9,48.7
2020-03-01 16:53:02,21.9,48.7
2020-03-01 16:54:02,21.9,48.6
2020-03-01 16:55:04,,48.3
2020-03-01 16:56:05,21.9,48.8
2020-03-01 16:57:02,21.9,48.8
2020-03-01 16:58:02,21.9,48.6
2020-03-01 16:59:01,21.9,48.5
2020-03-01 17:00:04,21.9,48.3
2020-03-01 17:01:02,21.9,48.2
2020-03-01 17:02:02,21.9,48.5
2020-03-01 17:03:02,21.9,48.8
2020-03-01 17:04:02,21.9,48.9
2020-03-01 17:05:04,21.9,
2020-03-01 17:06:07,21.9,49.0
2020-03-01 17:07:02,21.9,49.0
2020-03-01 17:08:02,21.9,48.8
2020-03-01 17:09:02,,48.8
2020-03-01 17:10:04,,48.8
2020-03-01 17:11:05,,48.8
2020-03-01 17:12:02,21.9,48.8
2020-03-01 17:13:04,21.9,48.8
2020-03-01 17:14:02,21.9,48.8
2020-03-01 17:15:05,21.9,48.6
2020-03-01 17:16:01,21.9,48.5
2020-03-01 17:17:02,21.9,48.5
2020-03-01 17:18:02,21.9,48.5
2020-03-01 17:19:02,21.9,48.7
2020-03-01 17:20:14,21.9,48.8
2020-03-01 17:21:01,21.9,48.7
2020-03-01 17:22:01,21.9,48.7
2020-03-01 17:23:01,21.9,48.7
2020-03-01 17:24:02,21.9,48.8
2020-03-01 17:25:05,21.9,48.7
2020-03-01 17:26:04,21.9,48.6
2020-03-01 17:27:01,21.9,48.6
2020-03-01 17:28:02,21.9,48.7
2020-03-01 17:29:02,21.9,48.6
2020-03-01 17:30:05,21.9,48.5
2020-03-01 17:31:01,21.9,48.5
2020-03-01 17:32:02,21.9,48.6
2020-03-01 17:33:02,21.9,48.6
2020-03-01 17:34:02,21.8,48.5
2020-03-01 17:35:04,21.9,48.5
2020-03-01 17:36:06,21.9,48.5
2020-03-01 17:37:04,21.9,48.7
2020-03-01 17:38:01,21.9,48.7
2020-03-01 17:39:02,21.9,48.5
2020-03-01 17:40:07,21.9,48.4
2020-03-01 17:41:02,21.8,48.4
2020-03-01 17:42:02,21.9,48.6
2020-03-01 17:43:02,21.8,48.5
2020-03-01 17:44:02,21.9,48.5
2020-03-01 17:45:12,21.8,48.5
2020-03-01 17:46:04,21.9,48.5
2020-03-01 17:47:02,21.8,48.5
2020-03-01 17:48:02,21.9,48.6
2020-03-01 17:49:02,,48.7
2020-03-01 17:50:09,,48.6
2020-03-01 17:51:02,,48.6
2020-03-01 17:52:02,,48.5
2020-03-01 17:53:02,,48.5
2020-03-01 17:54:02,,48.4
2020-03-01 17:55:04,,48.4
2020-03-01 17:56:05,,48.5
2020-03-01 17:57:07,21.8,48.3
2020-03-01 17:58:02,21.8,48.3
2020-03-01 17:59:02,,48.4
2020-03-01 18:00:04,21.8,48.3
2020-03-01 18:01:02,21.8,48.3
2020-03-01 18:02:02,21.8,48.4
2020-03-01 18:03:02,21.8,48.3
2020-03-01 18:04:02,21.8,48.3
2020-03-01 18:05:09,21.8,48.4
2020-03-01 18:06:05,21.8,48.5
2020-03-01 18:07:02,21.8,48.5
2020-03-01 18:08:02,21.8,48.2
2020-03-01 18:09:01,21.8,48.2
2020-03-01 18:10:04,21.8,48.2
2020-03-01 18:11:04,21.8,48.3
2020-03-01 18:12:02,21.8,48.3
2020-03-01 18:13:02,21.8,48.3
2020-03-01 18:14:04,21.8,48.3
2020-03-01 18:15:04,21.8,48.3
2020-03-01 18:16:01,21.8,48.3
2020-03-01 18:17:01,21.8,48.3
2020-03-01 18:18:01,21.8,48.1
2020-03-01 18:19:02,,48.2
2020-03-01 18:20:05,21.8,48.3
2020-03-01 18:21:01,21.8,48.3
2020-03-01 18:22:02,21.8,48.3
2020-03-01 18:23:04,21.8,48.3
2020-03-01 18:24:02,21.8,48.3
2020-03-01 18:25:05,21.8,48.3
2020-03-01 18:26:01,21.8,48.3
2020-03-01 18:27:02,21.8,48.3
2020-03-01 18:28:01,21.8,48.3
2020-03-01 18:29:01,21.8,48.2
2020-03-01 18:30:10,21.8,48.2
2020-03-01 18:31:02,21.8,48.2
2020-03-01 18:32:02,21.8,48.1
2020-03-01 18:33:02,21.8,48.0
2020-03-01 18:34:02,21.8,48.2
2020-03-01 18:35:04,21.8,48.2
2020-03-01 18:36:05,21.8,48.2
2020-03-01 18:37:02,21.8,48.2
2020-03-01 18:38:02,21.8,48.3
2020-03-01 18:39:02,21.8,48.3
2020-03-01 18:40:09,21.8,48.3
2020-03-01 18:41:02,21.8,48.3
2020-03-01 18:42:02,21.8,48.4
2020-03-01 18:43:02,21.8,48.3
2020-03-01 18:44:02,21.8,48.3
2020-03-01 18:45:12,21.8,48.2
2020-03-01 18:46:04,21.8,48.1
2020-03-01 18:47:02,21.8,48.1
2020-03-01 18:48:02,21.8,48.1
2020-03-01 18:49:02,21.8,48.1
2020-03-01 18:50:17,21.8,48.1
2020-03-01 18:51:02,21.8,48.1
2020-03-01 18:52:05,21.8,48.1
2020-03-01 18:53:02,21.8,48.1
2020-03-01 18:54:02,21.8,48.1
2020-03-01 18:55:12,21.8,48.0
2020-03-01 18:56:01,21.8,48.0
2020-03-01 18:57:02,21.8,48.0
2020-03-01 18:58:02,21.8,48.0
2020-03-01 18:59:02,21.8,47.9
2020-03-01 19:00:04,21.8,48.0
2020-03-01 19:01:02,21.8,48.0
2020-03-01 19:02:02,21.8,48.2
2020-03-01 19:03:02,21.8,48.1
2020-03-01 19:04:04,21.8,48.3
2020-03-01 19:05:14,21.8,48.2
2020-03-01 19:06:02,21.8,48.1
2020-03-01 19:07:02,21.8,48.0
2020-03-01 19:08:02,21.8,48.0
2020-03-01 19:09:02,21.8,48.0
2020-03-01 19:10:04,21.8,48.0
2020-03-01 19:11:02,21.8,48.0
2020-03-01 19:12:02,21.8,48.1
2020-03-01 19:13:04,21.8,48.3
2020-03-01 19:14:05,21.8,48.2
2020-03-01 19:15:01,21.8,48.2
2020-03-01 19:16:02,21.8,48.2
2020-03-01 19:17:02,21.8,48.1
2020-03-01 19:18:02,21.8,48.1
2020-03-01 19:19:02,21.8,48.0
2020-03-01 19:20:04,21.8,48.0
2020-03-01 19:21:05,21.8,47.9
2020-03-01 19:22:02,,47.8
2020-03-01 19:23:02,21.8,48.0
2020-03-01 19:24:02,21.8,48.1
2020-03-01 19:25:04,21.8,48.0
2020-03-01 19:26:02,21.8,48.0
2020-03-01 19:27:02,21.8,48.0
2020-03-01 19:28:02,21.8,47.8
2020-03-01 19:29:02,21.8,47.9
2020-03-01 19:30:07,21.8,47.8
2020-03-01 19:31:07,21.8,47.8
2020-03-01 19:32:02,21.8,47.8
2020-03-01 19:33:02,21.8,48.0
2020-03-01 19:34:01,21.8,48.0
2020-03-01 19:35:04,21.8,48.0
2020-03-01 19:36:02,21.8,48.0
2020-03-01 19:37:02,21.8,48.1
2020-03-01 19:38:04,21.8,48.2
2020-03-01 19:39:02,21.8,48.1
2020-03-01 19:40:04,21.8,48.1
2020-03-01 19:41:02,21.8,48.1
2020-03-01 19:42:02,21.8,48.1
