Time,Temperature,Humidity
2020-11-27 05:24:04,21.9,
2020-11-27 05:25:04,,49.2
2020-11-27 05:26:04,21.9,49.1
2020-11-27 05:27:04,21.9,49.1
2020-11-27 05:28:02,21.9,49.1
2020-11-27 05:29:02,21.9,49.1
2020-11-27 05:30:04,21.9,49.2
2020-11-27 05:31:02,21.9,49.2
2020-11-27 05:32:02,21.9,49.1
2020-11-27 05:33:01,21.9,49.1
2020-11-27 05:34:05,21.8,49.1
2020-11-27 05:35:09,21.8,49.2
2020-11-27 05:36:07,21.8,49.3
2020-11-27 05:37:02,21.8,49.3
2020-11-27 05:38:02,21.8,49.3
2020-11-27 05:39:02,21.8,49.3
2020-11-27 05:40:04,21.8,49.2
2020-11-27 05:41:02,21.8,49.2
2020-11-27 05:42:02,21.8,49.3
2020-11-27 05:43:02,21.8,49.4
2020-11-27 05:44:01,21.8,49.2
2020-11-27 05:45:04,21.8,49.3
2020-11-27 05:46:02,21.8,49.3
2020-11-27 05:47:02,21.8,49.3
2020-11-27 05:48:02,21.8,49.2
2020-11-27 05:49:04,21.8,49.3
2020-11-27 05:50:10,21.8,49.3
2020-11-27 05:51:01,21.8,49.3
2020-11-27 05:52:01,21.8,49.3
2020-11-27 05:53:01,21.8,49.3
2020-11-27 05:54:02,21.8,49.4
2020-11-27 05:55:05,21.8,49.3
2020-11-27 05:56:01,21.8,49.3
2020-11-27 05:57:04,21.8,49.3
2020-11-27 05:58:02,21.8,49.3
2020-11-27 05:59:02,21.8,49.4
2020-11-27 06:00:09,21.8,49.3
2020-11-27 06:01:02,21.8,49.3
2020-11-27 06:02:02,21.8,49.3
2020-11-27 06:03:02,21.8,49.2
2020-11-27 06:04:02,21.8,49.3
2020-11-27 06:05:12,21.8,49.3
2020-11-27 06:06:04,21.8,49.3
2020-11-27 06:07:07,21.8,49.4
2020-11-27 06:08:01,21.8,49.4
2020-11-27 06:09:02,21.9,49.5
2020-11-27 06:10:05,21.9,49.4
2020-11-27 06:11:04,21.9,49.3
2020-11-27 06:12:02,21.9,49.3
2020-11-27 06:13:01,21.9,49.4
2020-11-27 06:14:01,21.9,49.3
2020-11-27 06:15:05,21.9,49.4
2020-11-27 06:16:07,21.9,49.4
2020-11-27 06:17:07,21.9,49.4
2020-11-27 06:18:02,21.9,49.4
2020-11-27 06:19:02,21.9,49.4
2020-11-27 06:20:12,21.9,49.4
2020-11-27 06:21:09,21.9,49.5
2020-11-27 06:22:04,21.9,49.5
2020-11-27 06:23:02,21.9,49.5
2020-11-27 06:24:04,21.8,49.6
2020-11-27 06:25:05,21.8,49.5
2020-11-27 06:26:01,21.9,49.5
2020-11-27 06:27:02,21.8,49.5
2020-11-27 06:28:01,21.9,49.6
2020-11-27 06:29:01,21.8,49.4
2020-11-27 06:30:05,21.8,49.4
2020-11-27 06:31:09,21.8,49.5
2020-11-27 06:32:02,21.8,49.5
2020-11-27 06:33:02,21.8,49.6
2020-11-27 06:34:01,21.8,49.5
2020-11-27 06:35:11,21.8,49.6
2020-11-27 06:36:01,21.8,49.6
2020-11-27 06:37:02,21.9,49.7
2020-11-27 06:38:02,21.9,49.5
2020-11-27 06:39:01,21.8,49.6
2020-11-27 06:40:20,21.8,49.6
2020-11-27 06:41:04,21.8,49.6
2020-11-27 06:42:02,21.8,49.6
2020-11-27 06:43:01,21.8,49.6
2020-11-27 06:44:02,21.8,49.6
2020-11-27 06:45:05,21.8,49.6
