Time,Temperature,Humidity
2020-12-27 09:27:04,20.5,31.1
2020-12-27 09:28:02,20.5,31.1
2020-12-27 09:29:02,20.5,31.1
2020-12-27 09:30:14,20.5,31.1
2020-12-27 09:31:02,20.5,31.1
2020-12-27 09:32:02,20.5,31.1
2020-12-27 09:33:04,20.6,31.1
2020-12-27 09:34:04,20.5,31.0
2020-12-27 09:35:10,20.6,31.1
2020-12-27 09:36:04,20.6,31.1
2020-12-27 09:37:01,20.6,31.1
2020-12-27 09:38:02,20.6,31.1
2020-12-27 09:39:02,20.6,31.1
2020-12-27 09:40:20,20.6,31.1
2020-12-27 09:41:02,20.6,31.1
2020-12-27 09:42:02,20.6,31.1
2020-12-27 09:43:02,20.6,31.1
2020-12-27 09:44:01,20.6,31.1
2020-12-27 09:45:19,20.6,30.6
2020-12-27 09:46:07,20.6,31.1
2020-12-27 09:47:01,20.6,31.1
2020-12-27 09:48:05,20.6,31.1
2020-12-27 09:49:02,20.6,31.1
2020-12-27 09:50:19,20.6,31.0
2020-12-27 09:51:02,20.6,31.0
2020-12-27 09:52:04,20.6,31.1
2020-12-27 09:53:02,20.6,31.1
2020-12-27 09:54:02,20.6,31.0
2020-12-27 09:55:04,20.6,31.0
2020-12-27 09:56:02,20.6,31.0
2020-12-27 09:57:02,20.6,31.1
2020-12-27 09:58:02,20.6,31.1
2020-12-27 09:59:02,20.6,31.1
2020-12-27 10:00:04,20.6,31.1
2020-12-27 10:01:02,20.6,31.1
2020-12-27 10:02:07,20.6,31.0
2020-12-27 10:03:04,20.6,31.1
2020-12-27 10:04:04,20.6,31.0
2020-12-27 10:05:01,20.6,31.0
2020-12-27 10:06:02,20.6,31.0
2020-12-27 10:07:02,20.6,31.0
2020-12-27 10:08:05,20.6,31.1
2020-12-27 10:09:04,20.6,31.0
2020-12-27 10:10:04,20.6,31.0
2020-12-27 10:11:01,20.6,31.0
2020-12-27 10:12:04,20.6,30.9
2020-12-27 10:13:02,20.6,30.9
2020-12-27 10:14:02,20.6,30.9
2020-12-27 10:15:07,20.6,30.9
2020-12-27 10:16:02,20.6,30.9
2020-12-27 10:17:01,20.6,30.8
2020-12-27 10:18:04,20.6,30.9
2020-12-27 10:19:02,20.6,30.9
2020-12-27 10:20:02,20.6,30.8
2020-12-27 10:21:01,20.6,30.9
2020-12-27 10:22:02,20.6,30.8
2020-12-27 10:23:01,20.6,30.8
2020-12-27 10:24:02,20.6,30.8
2020-12-27 10:25:02,20.6,30.7
2020-12-27 10:26:02,20.7,30.8
2020-12-27 10:27:02,20.6,30.7
2020-12-27 10:28:07,20.7,30.7
2020-12-27 10:29:01,20.7,30.7
2020-12-27 10:30:14,20.6,30.6
2020-12-27 10:31:02,20.6,30.6
2020-12-27 10:32:02,20.7,30.7
2020-12-27 10:33:01,20.7,30.7
2020-12-27 10:34:02,20.7,30.6
2020-12-27 10:35:15,20.7,30.7
2020-12-27 10:36:02,20.7,30.7
2020-12-27 10:37:04,20.7,30.7
2020-12-27 10:38:02,20.7,30.7
2020-12-27 10:39:02,20.7,30.8
2020-12-27 10:40:09,20.7,30.9
2020-12-27 10:41:02,20.7,30.9
2020-12-27 10:42:01,20.7,30.9
2020-12-27 10:43:02,20.7,30.7
2020-12-27 10:44:02,20.7,30.7
2020-12-27 10:45:12,20.8,30.9
2020-12-27 10:46:04,20.8,30.8
2020-12-27 10:47:02,20.8,30.8
2020-12-27 10:48:04,20.8,31.0
2020-12-27 10:49:02,20.8,31.0
2020-12-27 10:50:04,20.8,30.9
2020-12-27 10:51:02,20.8,30.9
2020-12-27 10:52:02,20.8,31.0
2020-12-27 10:53:02,20.8,31.0
2020-12-27 10:54:01,20.8,31.0
2020-12-27 10:55:10,20.8,31.2
2020-12-27 10:56:02,20.8,31.1
2020-12-27 10:57:01,20.9,31.1
2020-12-27 10:58:01,20.8,31.2
2020-12-27 10:59:02,20.8,31.0
2020-12-27 11:00:05,20.8,
2020-12-27 11:01:01,20.8,31.0
2020-12-27 11:02:01,20.8,31.0
2020-12-27 11:03:02,20.9,31.0
2020-12-27 11:04:02,20.9,30.9
2020-12-27 11:05:07,20.8,30.9
2020-12-27 11:06:07,20.9,30.9
2020-12-27 11:07:05,20.9,31.0
2020-12-27 11:08:04,20.9,31.0
2020-12-27 11:09:02,20.9,31.1
2020-12-27 11:10:04,20.9,31.0
2020-12-27 11:11:05,20.9,31.0
2020-12-27 11:12:02,20.9,31.0
2020-12-27 11:13:07,20.9,31.2
2020-12-27 11:14:04,20.9,31.1
2020-12-27 11:15:04,20.9,31.1
2020-12-27 11:16:01,20.9,31.1
2020-12-27 11:17:04,20.9,31.1
2020-12-27 11:18:02,20.9,31.1
2020-12-27 11:19:02,20.9,31.1
2020-12-27 11:20:04,20.9,31.2
2020-12-27 11:21:05,20.9,31.3
2020-12-27 11:22:01,20.9,31.3
2020-12-27 11:23:02,20.9,31.2
2020-12-27 11:24:02,20.9,31.2
2020-12-27 11:25:09,20.9,31.3
2020-12-27 11:26:01,20.9,31.3
2020-12-27 11:27:02,21.0,31.2
2020-12-27 11:28:02,21.0,31.3
2020-12-27 11:29:04,21.0,31.2
2020-12-27 11:30:05,21.0,31.3
2020-12-27 11:31:01,20.9,31.3
2020-12-27 11:32:01,21.0,31.2
2020-12-27 11:33:02,21.0,31.3
2020-12-27 11:34:02,21.0,31.2
2020-12-27 11:35:04,21.0,31.2
2020-12-27 11:36:01,21.0,31.2
2020-12-27 11:37:02,21.0,31.1
2020-12-27 11:38:07,21.0,31.2
2020-12-27 11:39:02,21.0,31.2
2020-12-27 11:40:02,21.0,31.2
2020-12-27 11:41:02,21.0,31.2
2020-12-27 11:42:01,21.0,31.2
2020-12-27 11:43:04,21.0,31.2
2020-12-27 11:44:02,21.0,31.2
2020-12-27 11:45:12,21.0,31.2
2020-12-27 11:46:02,21.1,31.2
2020-12-27 11:47:02,21.1,31.2
2020-12-27 11:48:02,,31.2
2020-12-27 11:49:02,21.1,31.2
2020-12-27 11:50:09,,31.2
2020-12-27 11:51:02,21.1,31.3
2020-12-27 11:52:02,21.1,31.2
2020-12-27 11:53:02,21.1,31.2
2020-12-27 11:54:02,21.1,31.2
2020-12-27 11:55:04,21.1,31.1
2020-12-27 11:56:07,21.1,31.2
2020-12-27 11:57:02,21.1,31.2
2020-12-27 11:58:02,,31.2
2020-12-27 11:59:02,,31.1
2020-12-27 12:00:19,,31.1
2020-12-27 12:01:01,,31.1
2020-12-27 12:02:01,21.2,31.1
2020-12-27 12:03:01,21.2,31.1
2020-12-27 12:04:02,21.2,31.1
2020-12-27 12:05:05,21.2,31.1
2020-12-27 12:06:01,21.2,31.1
2020-12-27 12:07:02,21.2,31.1
2020-12-27 12:08:02,21.2,31.1
2020-12-27 12:09:02,21.2,31.2
2020-12-27 12:10:19,21.2,31.0
2020-12-27 12:11:02,21.2,31.1
2020-12-27 12:12:07,21.2,31.1
2020-12-27 12:13:04,21.2,31.1
2020-12-27 12:14:02,21.2,31.1
2020-12-27 12:15:14,21.2,31.1
2020-12-27 12:16:02,21.2,31.1
2020-12-27 12:17:02,21.2,31.0
2020-12-27 12:18:02,21.2,31.1
2020-12-27 12:19:01,21.2,31.2
2020-12-27 12:20:09,21.2,31.1
2020-12-27 12:21:02,21.3,31.1
2020-12-27 12:22:02,21.3,31.2
2020-12-27 12:23:02,21.3,31.1
2020-12-27 12:24:02,21.2,31.1
2020-12-27 12:25:20,21.3,31.2
2020-12-27 12:26:01,21.3,31.2
2020-12-27 12:27:01,21.3,31.1
2020-12-27 12:28:02,21.2,31.1
2020-12-27 12:29:02,21.3,31.1
2020-12-27 12:30:17,,31.2
2020-12-27 12:31:02,21.3,31.1
2020-12-27 12:32:04,21.3,31.1
2020-12-27 12:33:02,21.3,31.1
2020-12-27 12:34:02,21.3,31.0
2020-12-27 12:35:17,21.3,31.1
2020-12-27 12:36:01,21.3,31.1
2020-12-27 12:37:04,21.3,31.0
2020-12-27 12:38:07,21.3,31.2
2020-12-27 12:39:02,21.3,31.2
2020-12-27 12:40:17,21.3,31.1
2020-12-27 12:41:02,21.3,31.2
2020-12-27 12:42:01,21.3,31.2
2020-12-27 12:43:02,21.3,31.3
2020-12-27 12:44:02,21.3,31.1
2020-12-27 12:45:07,21.3,31.4
2020-12-27 12:46:02,21.3,31.1
2020-12-27 12:47:02,21.3,31.1
2020-12-27 12:48:04,21.3,31.1
2020-12-27 12:49:02,21.4,31.2
2020-12-27 12:50:20,21.3,31.3
2020-12-27 12:51:01,21.3,31.2
2020-12-27 12:52:04,21.4,31.1
2020-12-27 12:53:02,21.3,31.1
2020-12-27 12:54:02,21.4,31.1
2020-12-27 12:55:02,21.4,31.2
2020-12-27 12:56:01,21.3,30.9
2020-12-27 12:57:02,21.3,31.0
2020-12-27 12:58:07,21.3,31.1
2020-12-27 12:59:02,21.3,31.1
2020-12-27 13:00:12,21.3,31.0
2020-12-27 13:01:02,21.3,30.9
2020-12-27 13:02:02,21.4,31.0
2020-12-27 13:03:02,21.4,31.1
2020-12-27 13:04:02,21.4,30.9
2020-12-27 13:05:07,21.3,31.0
2020-12-27 13:06:04,21.3,30.9
2020-12-27 13:07:04,21.4,31.0
2020-12-27 13:08:02,21.3,30.9
2020-12-27 13:09:02,21.4,31.0
2020-12-27 13:10:17,21.3,30.8
2020-12-27 13:11:02,21.4,30.8
2020-12-27 13:12:02,21.4,30.8
2020-12-27 13:13:05,21.4,31.0
2020-12-27 13:14:01,21.3,31.0
2020-12-27 13:15:05,21.4,31.0
2020-12-27 13:16:04,21.4,31.1
2020-12-27 13:17:02,21.4,31.1
2020-12-27 13:18:02,21.4,31.0
2020-12-27 13:19:02,21.4,31.1
2020-12-27 13:20:04,21.3,30.8
2020-12-27 13:21:01,21.3,30.8
2020-12-27 13:22:02,21.4,30.9
2020-12-27 13:23:02,21.4,30.9
2020-12-27 13:24:02,21.4,31.1
2020-12-27 13:25:09,21.4,31.2
2020-12-27 13:26:02,21.4,31.2
2020-12-27 13:27:02,21.4,31.2
2020-12-27 13:28:01,21.4,31.1
2020-12-27 13:29:02,21.4,31.1
2020-12-27 13:30:10,21.4,31.1
2020-12-27 13:31:04,21.4,30.9
2020-12-27 13:32:02,21.4,31.0
2020-12-27 13:33:04,21.4,31.0
2020-12-27 13:34:02,21.4,31.0
2020-12-27 13:35:04,21.4,31.1
2020-12-27 13:36:05,21.4,31.0
2020-12-27 13:37:02,21.4,30.9
2020-12-27 13:38:02,21.4,31.1
2020-12-27 13:39:04,21.4,31.0
2020-12-27 13:40:20,21.4,31.0
2020-12-27 13:41:02,21.4,31.0
2020-12-27 13:42:02,21.4,31.0
2020-12-27 13:43:04,21.4,31.0
2020-12-27 13:44:02,21.4,31.0
2020-12-27 13:45:04,21.4,31.0
2020-12-27 13:46:01,21.3,31.0
2020-12-27 13:47:02,21.4,30.9
2020-12-27 13:48:04,21.4,30.9
2020-12-27 13:49:02,21.4,30.9
2020-12-27 13:50:17,21.4,30.8
2020-12-27 13:51:02,21.4,30.8
2020-12-27 13:52:02,21.4,31.0
2020-12-27 13:53:02,21.4,31.0
2020-12-27 13:54:02,21.4,30.9
2020-12-27 13:55:20,21.4,30.8
2020-12-27 13:56:01,21.4,30.8
2020-12-27 13:57:10,21.4,30.8
2020-12-27 13:58:02,21.4,30.7
2020-12-27 13:59:01,21.4,30.9
2020-12-27 14:00:05,21.4,30.8
2020-12-27 14:01:04,21.4,30.7
2020-12-27 14:02:02,21.4,30.7
2020-12-27 14:03:04,21.4,30.7
2020-12-27 14:04:02,21.4,30.7
2020-12-27 14:05:02,21.4,30.6
2020-12-27 14:06:04,21.4,30.8
2020-12-27 14:07:02,21.4,30.8
2020-12-27 14:08:01,21.4,30.7
2020-12-27 14:09:02,21.4,30.8
2020-12-27 14:10:07,21.3,30.7
2020-12-27 14:11:02,21.4,30.7
2020-12-27 14:12:02,21.4,30.9
2020-12-27 14:13:02,21.4,30.8
2020-12-27 14:14:01,21.4,30.8
2020-12-27 14:15:01,21.4,30.8
2020-12-27 14:16:05,21.3,30.7
2020-12-27 14:17:01,21.4,30.7
2020-12-27 14:18:02,21.4,30.6
2020-12-27 14:19:02,21.4,30.8
2020-12-27 14:20:12,21.4,30.5
2020-12-27 14:21:02,21.4,30.5
2020-12-27 14:22:02,21.4,30.4
2020-12-27 14:23:02,21.4,30.5
2020-12-27 14:24:01,21.4,30.4
2020-12-27 14:25:05,21.4,30.4
2020-12-27 14:26:02,21.5,30.4
2020-12-27 14:27:01,21.4,30.4
2020-12-27 14:28:01,21.5,30.5
2020-12-27 14:29:02,21.5,30.5
2020-12-27 14:30:20,21.4,30.4
2020-12-27 14:31:04,21.4,30.4
2020-12-27 14:32:01,21.4,30.4
2020-12-27 14:33:02,21.5,30.4
2020-12-27 14:34:02,21.4,30.4
2020-12-27 14:35:20,21.4,30.4
2020-12-27 14:36:01,21.4,30.5
2020-12-27 14:37:01,21.4,30.5
2020-12-27 14:38:02,21.4,30.6
2020-12-27 14:39:02,21.4,30.7
2020-12-27 14:40:04,21.3,30.7
2020-12-27 14:41:07,21.3,30.7
2020-12-27 14:42:04,21.3,30.7
2020-12-27 14:43:02,21.3,30.7
2020-12-27 14:44:04,21.3,30.7
2020-12-27 14:45:05,21.3,30.8
2020-12-27 14:46:01,21.3,30.8
2020-12-27 14:47:04,21.3,30.8
2020-12-27 14:48:02,21.2,30.8
2020-12-27 14:49:02,21.2,30.8
2020-12-27 14:50:19,21.2,30.8
2020-12-27 14:51:07,21.2,30.8
2020-12-27 14:52:05,21.2,30.9
2020-12-27 14:53:02,21.2,30.9
2020-12-27 14:54:04,21.1,30.9
2020-12-27 14:55:04,21.2,30.9
2020-12-27 14:56:02,21.1,30.8
