Time,Temperature,Humidity
2021-06-09 12:59:02,24.5,44.1
2021-06-09 13:00:09,24.4,44.0
2021-06-09 13:01:05,24.4,44.0
2021-06-09 13:02:02,24.4,44.0
2021-06-09 13:03:01,24.3,43.9
2021-06-09 13:04:02,24.3,44.1
2021-06-09 13:05:12,24.3,44.2
2021-06-09 13:06:02,24.2,44.1
2021-06-09 13:07:02,24.2,44.1
2021-06-09 13:08:01,24.4,44.2
2021-06-09 13:09:02,24.4,44.1
2021-06-09 13:10:07,24.4,44.0
2021-06-09 13:11:07,24.4,44.0
2021-06-09 13:12:05,24.5,44.0
2021-06-09 13:13:01,24.4,44.0
2021-06-09 13:14:07,24.4,43.8
2021-06-09 13:15:22,24.4,43.8
2021-06-09 13:16:02,24.4,43.8
2021-06-09 13:17:02,24.4,43.9
2021-06-09 13:18:01,24.4,43.8
2021-06-09 13:19:05,24.4,43.9
2021-06-09 13:20:02,24.4,43.9
2021-06-09 13:21:01,24.4,43.9
2021-06-09 13:22:07,24.4,43.7
2021-06-09 13:23:01,24.5,43.7
2021-06-09 13:24:02,24.5,43.7
2021-06-09 13:25:05,24.5,43.7
2021-06-09 13:26:02,24.4,43.7
2021-06-09 13:27:02,24.5,43.8
2021-06-09 13:28:02,24.4,43.8
2021-06-09 13:29:01,24.4,43.7
2021-06-09 13:30:04,24.5,43.7
2021-06-09 13:31:02,24.5,43.7
2021-06-09 13:32:02,24.5,43.7
2021-06-09 13:33:02,24.5,43.7
2021-06-09 13:34:02,24.6,43.8
2021-06-09 13:35:17,24.5,43.6
2021-06-09 13:36:01,24.5,43.6
2021-06-09 13:37:04,24.5,43.8
2021-06-09 13:38:01,24.5,43.8
2021-06-09 13:39:02,24.5,43.7
2021-06-09 13:40:17,,43.5
2021-06-09 13:41:04,24.4,43.6
2021-06-09 13:42:02,24.5,43.7
2021-06-09 13:43:04,24.5,43.7
2021-06-09 13:44:02,24.5,43.7
2021-06-09 13:45:04,24.5,43.9
2021-06-09 13:46:02,24.5,43.9
2021-06-09 13:47:02,,43.6
2021-06-09 13:48:02,24.5,43.8
2021-06-09 13:49:02,24.5,43.8
2021-06-09 13:50:19,24.5,43.4
2021-06-09 13:51:02,24.5,43.4
2021-06-09 13:52:01,24.5,43.6
2021-06-09 13:53:05,24.5,43.7
2021-06-09 13:54:02,24.5,43.7
2021-06-09 13:55:04,24.5,43.7
2021-06-09 13:56:02,24.5,43.7
2021-06-09 13:57:04,24.6,43.7
2021-06-09 13:58:02,24.6,43.6
2021-06-09 13:59:02,24.7,43.7
2021-06-09 14:00:02,24.6,43.5
2021-06-09 14:01:02,24.6,43.5
2021-06-09 14:02:02,24.7,43.6
2021-06-09 14:03:02,24.7,43.7
2021-06-09 14:04:01,24.6,43.5
2021-06-09 14:05:05,24.6,43.5
2021-06-09 14:06:02,24.7,43.5
2021-06-09 14:07:01,24.7,43.4
2021-06-09 14:08:05,24.7,43.5
2021-06-09 14:09:01,24.7,43.5
2021-06-09 14:10:04,24.7,43.5
2021-06-09 14:11:02,24.7,43.5
2021-06-09 14:12:02,24.7,44.0
2021-06-09 14:13:02,24.7,43.8
2021-06-09 14:14:02,24.7,43.5
2021-06-09 14:15:12,24.7,43.6
2021-06-09 14:16:01,24.7,43.6
2021-06-09 14:17:01,24.7,43.4
2021-06-09 14:18:02,24.7,43.5
2021-06-09 14:19:02,24.7,43.7
2021-06-09 14:20:17,24.7,
2021-06-09 14:21:02,24.7,43.5
2021-06-09 14:22:05,24.7,43.3
2021-06-09 14:23:01,24.7,43.3
2021-06-09 14:24:02,24.8,43.5
2021-06-09 14:25:15,24.7,43.2
2021-06-09 14:26:01,24.7,43.2
2021-06-09 14:27:02,24.7,43.7
2021-06-09 14:28:02,24.7,43.5
2021-06-09 14:29:01,24.6,43.4
2021-06-09 14:30:07,24.7,43.9
