Time,Temperature,Humidity
2020-10-29 16:39:01,23.1,49.0
2020-10-29 16:40:30,23.0,49.1
2020-10-29 16:41:02,23.1,49.0
2020-10-29 16:42:04,23.1,49.0
2020-10-29 16:43:02,23.1,49.0
2020-10-29 16:44:02,23.1,49.0
2020-10-29 16:45:07,23.1,49.0
2020-10-29 16:46:04,23.1,49.0
2020-10-29 16:47:01,23.1,49.0
2020-10-29 16:48:09,23.0,48.9
2020-10-29 16:49:02,23.0,48.9
2020-10-29 16:50:22,23.0,49.1
2020-10-29 16:51:04,23.0,49.1
2020-10-29 16:52:02,23.0,49.1
2020-10-29 16:53:02,23.0,49.1
2020-10-29 16:54:02,23.0,49.1
2020-10-29 16:55:17,23.0,49.1
2020-10-29 16:56:02,23.0,49.1
2020-10-29 16:57:04,23.1,49.1
2020-10-29 16:58:02,23.0,49.1
2020-10-29 16:59:02,23.0,49.1
2020-10-29 17:00:04,23.0,49.1
2020-10-29 17:01:02,23.0,49.1
2020-10-29 17:02:02,23.0,49.2
2020-10-29 17:03:04,23.1,49.2
2020-10-29 17:04:01,23.0,49.1
2020-10-29 17:05:02,,49.1
2020-10-29 17:06:02,23.0,49.1
2020-10-29 17:07:02,23.0,49.1
2020-10-29 17:08:02,23.0,49.2
2020-10-29 17:09:01,23.0,49.3
2020-10-29 17:10:15,23.0,49.3
2020-10-29 17:11:02,23.0,49.4
2020-10-29 17:12:02,23.0,49.3
2020-10-29 17:13:02,23.0,49.2
2020-10-29 17:14:02,23.0,49.2
2020-10-29 17:15:09,23.0,49.2
2020-10-29 17:16:02,23.0,49.3
2020-10-29 17:17:02,23.0,49.3
2020-10-29 17:18:02,23.0,49.2
2020-10-29 17:19:02,23.0,49.2
2020-10-29 17:20:04,23.0,49.1
2020-10-29 17:21:05,23.0,49.2
2020-10-29 17:22:02,23.0,49.1
2020-10-29 17:23:02,23.0,49.1
2020-10-29 17:24:02,23.1,49.1
2020-10-29 17:25:19,23.0,49.0
2020-10-29 17:26:02,23.0,49.0
2020-10-29 17:27:06,23.0,49.1
2020-10-29 17:28:05,23.0,49.0
2020-10-29 17:29:02,23.0,49.0
2020-10-29 17:30:04,23.0,49.0
2020-10-29 17:31:02,23.0,48.9
2020-10-29 17:32:02,23.0,49.0
2020-10-29 17:33:05,23.0,49.0
2020-10-29 17:34:02,23.0,49.0
2020-10-29 17:35:04,23.1,48.9
2020-10-29 17:36:04,23.0,48.9
2020-10-29 17:37:02,23.0,48.9
2020-10-29 17:38:02,23.0,48.9
2020-10-29 17:39:01,23.0,48.9
2020-10-29 17:40:05,23.0,48.9
2020-10-29 17:41:04,23.1,48.9
2020-10-29 17:42:02,23.0,48.9
2020-10-29 17:43:02,23.1,48.9
2020-10-29 17:44:02,23.1,48.9
2020-10-29 17:45:24,23.1,48.8
2020-10-29 17:46:02,23.1,48.8
2020-10-29 17:47:02,23.1,48.7
2020-10-29 17:48:02,23.1,48.8
2020-10-29 17:49:01,23.1,48.8
2020-10-29 17:50:02,23.1,48.8
2020-10-29 17:51:02,23.0,48.6
2020-10-29 17:52:02,23.0,48.6
2020-10-29 17:53:02,23.0,48.7
2020-10-29 17:54:07,23.0,48.6
2020-10-29 17:55:04,23.0,48.5
2020-10-29 17:56:02,23.0,48.5
2020-10-29 17:57:01,23.0,48.6
2020-10-29 17:58:02,23.0,48.6
2020-10-29 17:59:07,23.0,48.7
2020-10-29 18:00:05,23.0,48.7
2020-10-29 18:01:04,23.0,48.7
2020-10-29 18:02:02,23.0,48.7
2020-10-29 18:03:02,23.0,48.7
2020-10-29 18:04:04,23.0,48.5
2020-10-29 18:05:20,23.0,48.5
2020-10-29 18:06:04,23.0,48.5
2020-10-29 18:07:04,23.0,48.5
2020-10-29 18:08:02,23.0,48.5
2020-10-29 18:09:04,23.0,48.5
2020-10-29 18:10:09,23.0,48.5
2020-10-29 18:11:02,23.0,48.5
2020-10-29 18:12:04,23.0,48.5
2020-10-29 18:13:01,23.0,48.5
2020-10-29 18:14:02,23.0,48.5
2020-10-29 18:15:15,23.0,48.5
2020-10-29 18:16:12,23.0,48.5
2020-10-29 18:17:04,23.0,48.5
2020-10-29 18:18:02,23.0,48.5
2020-10-29 18:19:04,23.0,48.4
2020-10-29 18:20:10,23.0,48.4
2020-10-29 18:21:02,23.0,48.4
2020-10-29 18:22:04,23.0,48.4
2020-10-29 18:23:02,23.0,48.5
2020-10-29 18:24:02,23.0,48.3
2020-10-29 18:25:04,23.0,48.4
2020-10-29 18:26:02,23.0,48.4
2020-10-29 18:27:02,23.0,48.4
2020-10-29 18:28:07,23.0,48.3
2020-10-29 18:29:02,23.0,48.4
2020-10-29 18:30:22,23.0,48.5
2020-10-29 18:31:02,23.0,48.5
2020-10-29 18:32:02,23.0,48.4
2020-10-29 18:33:02,22.9,48.4
2020-10-29 18:34:02,22.9,48.5
2020-10-29 18:35:04,23.0,48.5
2020-10-29 18:36:02,22.9,48.5
2020-10-29 18:37:05,23.0,48.5
2020-10-29 18:38:04,22.9,48.4
2020-10-29 18:39:02,22.9,48.5
2020-10-29 18:40:14,23.0,48.4
2020-10-29 18:41:02,23.0,48.4
2020-10-29 18:42:01,23.0,48.4
2020-10-29 18:43:02,23.0,48.4
2020-10-29 18:44:02,23.0,48.4
2020-10-29 18:45:05,23.0,48.4
2020-10-29 18:46:01,23.0,48.4
2020-10-29 18:47:06,23.0,48.3
2020-10-29 18:48:01,23.0,48.3
2020-10-29 18:49:02,23.0,48.3
2020-10-29 18:50:20,23.0,48.3
2020-10-29 18:51:02,23.0,48.2
2020-10-29 18:52:02,23.0,48.3
2020-10-29 18:53:04,23.0,48.3
2020-10-29 18:54:02,23.0,48.3
2020-10-29 18:55:09,23.0,48.2
2020-10-29 18:56:02,23.0,48.2
2020-10-29 18:57:02,22.9,48.2
2020-10-29 18:58:02,23.0,48.3
2020-10-29 18:59:02,22.9,48.2
2020-10-29 19:00:27,22.9,48.2
2020-10-29 19:01:01,22.9,48.2
2020-10-29 19:02:02,23.0,48.3
2020-10-29 19:03:02,23.0,48.3
2020-10-29 19:04:02,22.9,48.2
2020-10-29 19:05:22,23.0,48.3
2020-10-29 19:06:02,23.0,48.3
2020-10-29 19:07:02,22.9,48.3
2020-10-29 19:08:02,23.0,48.3
2020-10-29 19:09:01,23.0,48.3
2020-10-29 19:10:19,23.0,48.2
2020-10-29 19:11:04,23.0,48.1
2020-10-29 19:12:02,23.0,48.1
2020-10-29 19:13:02,23.0,48.1
2020-10-29 19:14:02,23.0,48.1
2020-10-29 19:15:04,23.0,48.1
2020-10-29 19:16:04,23.0,48.1
2020-10-29 19:17:02,23.0,48.1
2020-10-29 19:18:02,23.0,48.2
2020-10-29 19:19:02,23.0,48.2
2020-10-29 19:20:04,23.0,48.2
2020-10-29 19:21:02,23.0,48.2
2020-10-29 19:22:01,23.0,48.1
2020-10-29 19:23:02,23.0,48.0
2020-10-29 19:24:02,23.0,48.0
2020-10-29 19:25:22,22.9,48.1
2020-10-29 19:26:02,23.0,48.1
2020-10-29 19:27:01,22.9,48.0
2020-10-29 19:28:02,22.9,48.1
2020-10-29 19:29:02,22.9,48.2
2020-10-29 19:30:05,22.9,48.1
2020-10-29 19:31:01,22.9,48.1
2020-10-29 19:32:02,23.0,48.1
2020-10-29 19:33:02,23.0,48.1
2020-10-29 19:34:02,23.0,48.0
2020-10-29 19:35:17,23.0,48.1
2020-10-29 19:36:06,23.0,48.1
2020-10-29 19:37:07,23.0,48.2
2020-10-29 19:38:02,23.0,48.2
2020-10-29 19:39:02,23.0,48.2
2020-10-29 19:40:04,23.0,48.2
2020-10-29 19:41:02,23.0,48.2
