Time,Temperature,Humidity
2020-09-11 01:09:02,23.8,50.8
2020-09-11 01:10:12,23.8,50.8
2020-09-11 01:11:04,23.8,50.8
2020-09-11 01:12:04,23.8,50.8
2020-09-11 01:13:05,23.8,50.8
2020-09-11 01:14:04,23.8,50.7
2020-09-11 01:15:09,23.8,50.8
2020-09-11 01:16:02,23.8,50.8
2020-09-11 01:17:01,23.8,50.8
2020-09-11 01:18:07,23.8,50.8
2020-09-11 01:19:02,23.8,50.8
2020-09-11 01:20:05,23.8,50.8
2020-09-11 01:21:09,23.8,50.9
2020-09-11 01:22:02,23.8,50.8
2020-09-11 01:23:02,23.8,50.8
2020-09-11 01:24:02,23.8,50.9
2020-09-11 01:25:04,23.8,50.9
2020-09-11 01:26:02,23.8,50.9
2020-09-11 01:27:01,23.8,50.9
2020-09-11 01:28:05,23.8,50.9
2020-09-11 01:29:02,23.8,50.9
2020-09-11 01:30:09,23.8,50.9
2020-09-11 01:31:02,23.8,50.9
2020-09-11 01:32:04,23.8,50.8
2020-09-11 01:33:02,23.8,50.8
2020-09-11 01:34:02,23.8,50.8
2020-09-11 01:35:01,23.8,50.8
2020-09-11 01:36:02,23.8,50.8
2020-09-11 01:37:09,23.8,50.8
2020-09-11 01:38:07,23.8,50.8
2020-09-11 01:39:02,23.8,50.8
2020-09-11 01:40:19,23.8,50.8
2020-09-11 01:41:02,23.8,50.8
2020-09-11 01:42:04,23.8,50.7
2020-09-11 01:43:02,23.8,50.7
2020-09-11 01:44:02,23.8,50.8
2020-09-11 01:45:09,23.8,50.8
2020-09-11 01:46:02,23.8,50.8
2020-09-11 01:47:02,23.8,50.8
2020-09-11 01:48:07,23.8,50.8
2020-09-11 01:49:04,23.8,
2020-09-11 01:50:12,23.8,50.9
2020-09-11 01:51:07,23.8,50.8
2020-09-11 01:52:02,23.8,50.8
2020-09-11 01:53:02,23.9,50.9
2020-09-11 01:54:02,23.8,50.7
2020-09-11 01:55:17,23.8,50.7
2020-09-11 01:56:02,23.8,50.7
2020-09-11 01:57:02,23.8,50.7
2020-09-11 01:58:02,23.8,50.8
2020-09-11 01:59:02,23.8,50.7
2020-09-11 02:00:04,23.8,50.8
2020-09-11 02:01:02,23.8,50.8
2020-09-11 02:02:02,23.8,50.8
2020-09-11 02:03:04,23.8,50.9
2020-09-11 02:04:02,23.8,50.9
2020-09-11 02:05:14,23.8,50.8
2020-09-11 02:06:02,23.8,50.8
2020-09-11 02:07:02,23.8,50.8
2020-09-11 02:08:04,23.8,50.8
2020-09-11 02:09:02,23.8,50.8
2020-09-11 02:10:10,23.8,50.7
2020-09-11 02:11:07,23.8,50.7
2020-09-11 02:12:02,23.8,50.7
2020-09-11 02:13:05,23.8,50.7
2020-09-11 02:14:01,23.8,50.7
2020-09-11 02:15:11,23.8,50.7
2020-09-11 02:16:02,23.8,50.7
2020-09-11 02:17:02,23.8,50.7
2020-09-11 02:18:02,23.8,50.7
2020-09-11 02:19:02,23.8,50.6
2020-09-11 02:20:22,23.8,50.5
2020-09-11 02:21:02,23.8,50.5
2020-09-11 02:22:02,23.8,50.6
2020-09-11 02:23:02,23.8,50.6
2020-09-11 02:24:02,23.8,50.6
2020-09-11 02:25:20,23.7,50.5
2020-09-11 02:26:01,23.8,50.5
2020-09-11 02:27:02,23.8,50.6
2020-09-11 02:28:01,23.8,50.5
2020-09-11 02:29:07,23.8,50.6
2020-09-11 02:30:27,23.8,50.5
2020-09-11 02:31:01,23.8,50.5
2020-09-11 02:32:04,23.7,50.4
2020-09-11 02:33:02,23.8,50.5
2020-09-11 02:34:02,23.8,50.5
2020-09-11 02:35:04,23.8,50.4
2020-09-11 02:36:02,23.8,50.4
2020-09-11 02:37:02,23.8,50.5
2020-09-11 02:38:02,23.7,50.4
2020-09-11 02:39:02,23.8,50.5
2020-09-11 02:40:17,23.7,50.6
2020-09-11 02:41:02,23.7,50.5
2020-09-11 02:42:02,23.7,50.6
2020-09-11 02:43:02,23.7,50.5
