Time,Temperature,Humidity
2021-07-05 21:04:02,24.4,58.6
2021-07-05 21:05:09,24.4,58.7
2021-07-05 21:06:07,24.4,58.7
2021-07-05 21:07:02,24.4,58.7
2021-07-05 21:08:01,24.4,58.7
2021-07-05 21:09:05,24.4,58.8
2021-07-05 21:10:07,24.4,58.8
2021-07-05 21:11:01,24.4,58.8
2021-07-05 21:12:05,24.4,58.8
2021-07-05 21:13:01,24.4,58.8
2021-07-05 21:14:02,24.4,58.9
2021-07-05 21:15:04,24.4,58.9
2021-07-05 21:16:01,24.4,58.9
2021-07-05 21:17:02,24.4,58.8
2021-07-05 21:18:02,24.4,58.8
2021-07-05 21:19:02,24.4,58.9
2021-07-05 21:20:19,24.4,58.8
2021-07-05 21:21:02,24.4,58.8
2021-07-05 21:22:04,24.4,58.8
2021-07-05 21:23:02,24.3,58.8
2021-07-05 21:24:02,24.4,58.8
2021-07-05 21:25:04,24.4,58.8
2021-07-05 21:26:02,24.4,58.8
2021-07-05 21:27:02,24.4,58.8
2021-07-05 21:28:02,24.4,58.8
2021-07-05 21:29:04,24.3,58.7
2021-07-05 21:30:07,24.3,58.7
2021-07-05 21:31:02,24.3,58.7
2021-07-05 21:32:01,24.3,58.8
2021-07-05 21:33:01,24.3,58.8
2021-07-05 21:34:02,24.3,58.7
2021-07-05 21:35:22,24.3,58.8
2021-07-05 21:36:02,24.2,58.7
2021-07-05 21:37:02,24.3,58.8
2021-07-05 21:38:01,24.2,58.9
2021-07-05 21:39:02,24.2,59.0
2021-07-05 21:40:15,24.2,59.1
2021-07-05 21:41:01,24.2,59.1
2021-07-05 21:42:04,24.2,59.1
2021-07-05 21:43:02,24.2,59.1
2021-07-05 21:44:02,24.2,59.1
2021-07-05 21:45:04,24.2,59.2
2021-07-05 21:46:02,24.2,59.2
2021-07-05 21:47:02,24.2,59.2
2021-07-05 21:48:02,24.2,59.2
2021-07-05 21:49:01,24.2,59.3
2021-07-05 21:50:05,24.2,59.3
2021-07-05 21:51:02,24.2,59.3
2021-07-05 21:52:02,24.2,59.3
2021-07-05 21:53:02,24.2,59.3
2021-07-05 21:54:02,24.2,59.3
2021-07-05 21:55:19,24.2,59.4
2021-07-05 21:56:02,24.2,59.4
2021-07-05 21:57:05,24.2,59.4
2021-07-05 21:58:07,24.2,60.0
2021-07-05 21:59:01,24.1,59.4
2021-07-05 22:00:05,24.2,59.4
2021-07-05 22:01:02,24.2,59.4
2021-07-05 22:02:01,24.2,59.4
2021-07-05 22:03:06,24.2,59.5
2021-07-05 22:04:02,24.2,59.5
2021-07-05 22:05:05,24.1,59.5
2021-07-05 22:06:01,24.2,59.6
2021-07-05 22:07:01,24.2,59.4
2021-07-05 22:08:02,24.2,59.3
2021-07-05 22:09:02,24.2,59.4
2021-07-05 22:10:25,24.2,59.5
2021-07-05 22:11:04,24.2,59.6
2021-07-05 22:12:02,24.2,59.5
2021-07-05 22:13:02,24.2,59.4
2021-07-05 22:14:07,24.2,59.6
2021-07-05 22:15:14,24.2,59.7
2021-07-05 22:16:02,24.1,59.6
2021-07-05 22:17:02,24.1,59.7
2021-07-05 22:18:02,24.1,59.8
2021-07-05 22:19:02,24.1,59.9
2021-07-05 22:20:19,24.1,60.0
2021-07-05 22:21:02,24.1,60.0
2021-07-05 22:22:07,24.1,59.9
2021-07-05 22:23:02,24.1,60.0
2021-07-05 22:24:02,24.2,60.0
2021-07-05 22:25:04,24.1,59.9
2021-07-05 22:26:02,24.1,59.9
2021-07-05 22:27:05,24.1,60.0
2021-07-05 22:28:02,24.1,60.0
2021-07-05 22:29:01,24.1,60.0
2021-07-05 22:30:10,24.1,59.9
2021-07-05 22:31:02,24.1,59.9
2021-07-05 22:32:04,24.1,60.0
2021-07-05 22:33:02,24.1,60.0
2021-07-05 22:34:07,24.1,60.0
2021-07-05 22:35:02,24.1,60.0
2021-07-05 22:36:01,24.1,60.0
2021-07-05 22:37:04,24.1,60.2
2021-07-05 22:38:02,24.1,60.2
2021-07-05 22:39:02,24.1,60.2
2021-07-05 22:40:02,24.1,60.1
2021-07-05 22:41:04,24.1,60.2
2021-07-05 22:42:01,24.1,60.2
2021-07-05 22:43:05,24.1,60.5
2021-07-05 22:44:02,24.1,60.5
2021-07-05 22:45:09,24.0,60.3
2021-07-05 22:46:02,24.1,60.4
2021-07-05 22:47:01,24.1,60.2
2021-07-05 22:48:02,24.1,60.1
2021-07-05 22:49:02,24.1,60.2
2021-07-05 22:50:04,24.2,60.0
2021-07-05 22:51:02,24.1,60.0
2021-07-05 22:52:02,24.1,60.1
2021-07-05 22:53:02,24.1,60.3
2021-07-05 22:54:02,24.1,60.4
2021-07-05 22:55:07,24.0,60.4
2021-07-05 22:56:01,24.1,60.5
2021-07-05 22:57:02,24.1,60.5
2021-07-05 22:58:04,24.0,60.6
2021-07-05 22:59:02,24.1,60.7
2021-07-05 23:00:17,24.1,60.5
2021-07-05 23:01:02,24.1,60.5
2021-07-05 23:02:01,24.1,60.3
2021-07-05 23:03:01,24.1,60.3
2021-07-05 23:04:02,24.1,60.2
2021-07-05 23:05:10,24.1,60.2
2021-07-05 23:06:01,24.1,60.1
2021-07-05 23:07:05,24.1,60.0
2021-07-05 23:08:01,24.1,60.0
2021-07-05 23:09:01,24.1,60.0
2021-07-05 23:10:10,24.1,59.8
2021-07-05 23:11:04,24.1,59.6
2021-07-05 23:12:02,24.1,59.6
2021-07-05 23:13:02,24.1,59.7
2021-07-05 23:14:02,24.1,59.7
2021-07-05 23:15:01,24.1,
2021-07-05 23:16:05,24.1,59.7
2021-07-05 23:17:02,24.1,59.7
2021-07-05 23:18:02,24.1,59.7
2021-07-05 23:19:02,24.0,59.7
2021-07-05 23:20:14,24.0,59.8
2021-07-05 23:21:02,24.0,59.8
2021-07-05 23:22:05,24.0,59.7
2021-07-05 23:23:01,24.0,59.7
2021-07-05 23:24:05,24.0,59.7
2021-07-05 23:25:02,24.0,59.6
2021-07-05 23:26:06,24.0,59.8
2021-07-05 23:27:02,24.0,59.8
2021-07-05 23:28:02,24.0,59.9
2021-07-05 23:29:02,24.0,59.9
2021-07-05 23:30:04,24.0,59.9
2021-07-05 23:31:02,24.0,59.9
2021-07-05 23:32:02,24.0,59.8
2021-07-05 23:33:01,24.0,59.8
2021-07-05 23:34:05,24.0,60.0
2021-07-05 23:35:09,24.0,60.0
2021-07-05 23:36:02,24.0,60.0
2021-07-05 23:37:02,24.0,60.0
2021-07-05 23:38:02,24.0,59.9
2021-07-05 23:39:02,24.0,59.9
2021-07-05 23:40:02,24.0,59.8
2021-07-05 23:41:04,24.0,59.7
2021-07-05 23:42:02,24.0,59.7
2021-07-05 23:43:02,24.0,59.8
2021-07-05 23:44:01,24.0,59.8
2021-07-05 23:45:17,24.0,59.6
2021-07-05 23:46:07,23.9,59.6
2021-07-05 23:47:02,23.9,59.6
2021-07-05 23:48:02,23.9,59.6
2021-07-05 23:49:01,23.9,59.6
2021-07-05 23:50:22,23.9,59.6
2021-07-05 23:51:04,24.0,59.7
2021-07-05 23:52:02,23.9,59.6
2021-07-05 23:53:02,23.9,59.6
2021-07-05 23:54:04,23.9,59.6
2021-07-05 23:55:15,23.9,59.7
2021-07-05 23:56:01,23.9,59.7
2021-07-05 23:57:02,23.9,59.7
2021-07-05 23:58:02,23.9,59.7
2021-07-05 23:59:02,23.9,59.8
2021-07-06 00:00:07,23.9,59.2
2021-07-06 00:01:01,23.9,59.8
2021-07-06 00:02:01,23.9,59.7
2021-07-06 00:03:02,23.9,59.7
2021-07-06 00:04:02,23.9,59.7
2021-07-06 00:05:07,23.9,59.6
2021-07-06 00:06:02,23.9,59.6
2021-07-06 00:07:02,23.9,59.7
2021-07-06 00:08:05,23.9,59.6
2021-07-06 00:09:01,23.9,59.7
2021-07-06 00:10:04,23.9,59.6
2021-07-06 00:11:02,23.9,59.6
2021-07-06 00:12:02,23.9,59.6
2021-07-06 00:13:02,23.9,59.6
2021-07-06 00:14:04,23.9,59.5
2021-07-06 00:15:09,23.8,59.5
2021-07-06 00:16:02,23.9,59.5
2021-07-06 00:17:04,23.9,59.6
2021-07-06 00:18:02,23.9,59.6
2021-07-06 00:19:02,23.9,59.6
2021-07-06 00:20:12,23.9,59.8
2021-07-06 00:21:06,23.9,59.6
2021-07-06 00:22:02,23.9,59.6
2021-07-06 00:23:02,23.9,59.6
2021-07-06 00:24:02,23.8,59.5
2021-07-06 00:25:24,23.9,59.6
2021-07-06 00:26:05,23.9,59.6
2021-07-06 00:27:02,23.8,59.5
2021-07-06 00:28:02,23.9,59.6
2021-07-06 00:29:01,23.8,59.5
2021-07-06 00:30:05,23.8,59.6
2021-07-06 00:31:02,23.8,59.6
2021-07-06 00:32:05,23.8,59.8
2021-07-06 00:33:02,23.8,59.8
2021-07-06 00:34:01,23.8,59.7
2021-07-06 00:35:11,23.8,59.7
2021-07-06 00:36:01,23.8,59.7
2021-07-06 00:37:02,23.8,59.8
2021-07-06 00:38:01,23.8,59.8
2021-07-06 00:39:02,23.8,59.8
2021-07-06 00:40:17,23.8,59.8
2021-07-06 00:41:02,23.8,59.8
2021-07-06 00:42:01,23.8,59.9
2021-07-06 00:43:12,23.8,59.9
