Time,Temperature,Humidity
2021-02-23 01:49:02,21.1,39.9
2021-02-23 01:50:07,21.0,40.1
2021-02-23 01:51:07,21.1,39.3
2021-02-23 01:52:02,21.1,39.9
2021-02-23 01:53:02,21.0,39.8
2021-02-23 01:54:02,21.1,39.9
2021-02-23 01:55:01,21.0,39.8
2021-02-23 01:56:05,21.1,39.8
2021-02-23 01:57:02,21.0,39.8
2021-02-23 01:58:02,21.1,39.8
2021-02-23 01:59:01,21.0,39.8
2021-02-23 02:00:04,21.0,39.8
2021-02-23 02:01:04,21.0,39.8
2021-02-23 02:02:02,21.0,39.8
2021-02-23 02:03:02,21.1,39.8
2021-02-23 02:04:02,21.1,39.8
2021-02-23 02:05:01,21.1,39.8
2021-02-23 02:06:01,21.1,39.8
2021-02-23 02:07:02,21.1,39.8
2021-02-23 02:08:02,21.1,39.8
2021-02-23 02:09:02,21.0,39.7
2021-02-23 02:10:14,21.0,39.8
2021-02-23 02:11:01,21.0,39.8
2021-02-23 02:12:02,21.0,39.7
2021-02-23 02:13:02,21.1,39.8
2021-02-23 02:14:02,21.0,39.8
2021-02-23 02:15:04,21.0,39.7
2021-02-23 02:16:02,21.1,39.8
2021-02-23 02:17:04,21.0,39.6
2021-02-23 02:18:10,21.0,39.7
2021-02-23 02:19:04,21.0,39.6
2021-02-23 02:20:07,21.1,39.7
2021-02-23 02:21:02,21.1,39.7
2021-02-23 02:22:02,21.1,39.6
2021-02-23 02:23:02,21.1,39.7
2021-02-23 02:24:01,21.0,39.6
2021-02-23 02:25:06,21.0,39.6
2021-02-23 02:26:05,21.0,39.7
2021-02-23 02:27:02,21.0,39.6
2021-02-23 02:28:02,21.0,39.7
2021-02-23 02:29:07,21.0,39.6
2021-02-23 02:30:09,21.0,39.6
2021-02-23 02:31:02,21.0,39.6
2021-02-23 02:32:02,21.0,39.5
2021-02-23 02:33:02,21.1,39.5
2021-02-23 02:34:04,21.1,39.5
2021-02-23 02:35:17,21.0,39.4
2021-02-23 02:36:04,21.0,39.5
2021-02-23 02:37:02,21.0,39.4
2021-02-23 02:38:05,21.0,39.4
2021-02-23 02:39:04,21.0,39.5
2021-02-23 02:40:07,21.0,39.4
2021-02-23 02:41:02,21.0,39.4
2021-02-23 02:42:02,21.0,39.4
2021-02-23 02:43:01,21.1,39.5
2021-02-23 02:44:01,21.1,39.5
2021-02-23 02:45:07,21.0,39.4
2021-02-23 02:46:02,21.0,39.4
2021-02-23 02:47:02,21.0,39.5
2021-02-23 02:48:02,21.0,39.4
2021-02-23 02:49:01,21.0,39.4
2021-02-23 02:50:04,21.0,39.4
2021-02-23 02:51:04,21.0,39.4
2021-02-23 02:52:01,21.0,39.4
2021-02-23 02:53:01,21.0,39.3
2021-02-23 02:54:02,21.0,39.4
2021-02-23 02:55:15,21.0,39.4
2021-02-23 02:56:04,21.0,39.4
2021-02-23 02:57:02,21.0,39.4
2021-02-23 02:58:02,21.0,39.3
2021-02-23 02:59:02,21.0,39.3
2021-02-23 03:00:07,21.0,39.3
2021-02-23 03:01:12,21.0,39.3
2021-02-23 03:02:01,21.0,39.2
2021-02-23 03:03:02,21.0,39.2
2021-02-23 03:04:05,21.1,39.1
2021-02-23 03:05:19,21.1,39.1
