Time,Temperature,Humidity
2021-02-19 01:29:02,20.0,44.9
2021-02-19 01:30:17,20.0,44.8
2021-02-19 01:31:04,20.0,44.8
2021-02-19 01:32:02,20.0,44.8
2021-02-19 01:33:02,20.0,44.8
2021-02-19 01:34:04,20.0,44.7
2021-02-19 01:35:07,20.0,44.7
2021-02-19 01:36:02,20.0,44.7
2021-02-19 01:37:02,20.0,44.8
2021-02-19 01:38:02,20.0,44.7
2021-02-19 01:39:01,20.0,44.6
2021-02-19 01:40:04,20.0,44.9
2021-02-19 01:41:09,20.0,44.7
2021-02-19 01:42:02,20.0,44.7
2021-02-19 01:43:02,20.0,44.7
2021-02-19 01:44:02,20.1,44.6
2021-02-19 01:45:04,20.1,44.3
2021-02-19 01:46:04,20.2,44.4
2021-02-19 01:47:02,20.2,44.4
2021-02-19 01:48:02,20.2,44.3
2021-02-19 01:49:01,20.2,44.3
2021-02-19 01:50:07,20.2,44.7
2021-02-19 01:51:07,20.1,44.6
2021-02-19 01:52:02,20.1,44.6
2021-02-19 01:53:02,20.1,44.7
2021-02-19 01:54:02,20.1,44.7
2021-02-19 01:55:07,20.1,44.6
2021-02-19 01:56:01,20.1,44.6
2021-02-19 01:57:02,20.0,44.5
2021-02-19 01:58:02,20.0,44.5
2021-02-19 01:59:04,20.0,44.5
2021-02-19 02:00:02,20.0,44.5
2021-02-19 02:01:02,20.0,44.4
2021-02-19 02:02:02,20.0,44.5
2021-02-19 02:03:02,20.1,44.5
2021-02-19 02:04:01,20.1,44.5
2021-02-19 02:05:09,20.0,44.5
2021-02-19 02:06:02,20.0,44.5
2021-02-19 02:07:02,20.0,44.5
2021-02-19 02:08:04,20.0,44.4
2021-02-19 02:09:02,20.0,44.4
2021-02-19 02:10:20,20.1,44.3
2021-02-19 02:11:02,20.0,44.3
2021-02-19 02:12:02,20.1,44.4
2021-02-19 02:13:01,20.1,44.3
2021-02-19 02:14:01,20.1,44.4
2021-02-19 02:15:12,20.1,44.5
2021-02-19 02:16:05,20.0,44.5
2021-02-19 02:17:01,20.0,44.5
2021-02-19 02:18:02,20.1,44.5
2021-02-19 02:19:02,20.1,44.5
2021-02-19 02:20:07,20.1,44.6
2021-02-19 02:21:02,20.1,44.6
2021-02-19 02:22:04,20.1,
2021-02-19 02:23:02,20.1,
2021-02-19 02:24:02,20.1,44.5
2021-02-19 02:25:07,20.0,44.4
2021-02-19 02:26:04,20.0,44.4
2021-02-19 02:27:02,20.0,44.4
2021-02-19 02:28:02,20.0,44.4
2021-02-19 02:29:04,20.1,
2021-02-19 02:30:02,20.1,
2021-02-19 02:31:10,20.1,44.3
2021-02-19 02:32:01,20.1,44.2
2021-02-19 02:33:01,20.0,44.2
2021-02-19 02:34:05,20.0,44.1
2021-02-19 02:35:09,20.0,44.0
2021-02-19 02:36:02,20.0,44.1
2021-02-19 02:37:04,20.1,44.1
2021-02-19 02:38:02,20.0,44.0
2021-02-19 02:39:02,20.0,44.0
2021-02-19 02:40:02,20.0,44.0
2021-02-19 02:41:01,20.1,44.0
2021-02-19 02:42:01,20.1,43.9
2021-02-19 02:43:05,20.1,43.8
2021-02-19 02:44:02,20.1,43.8
2021-02-19 02:45:04,20.0,43.7
2021-02-19 02:46:02,20.0,43.7
2021-02-19 02:47:02,20.0,43.7
2021-02-19 02:48:04,20.0,43.8
2021-02-19 02:49:02,20.0,43.8
2021-02-19 02:50:05,20.0,43.6
2021-02-19 02:51:04,20.0,43.7
2021-02-19 02:52:02,20.0,43.7
2021-02-19 02:53:02,20.0,43.7
2021-02-19 02:54:02,20.0,43.8
2021-02-19 02:55:07,20.0,44.0
2021-02-19 02:56:04,20.0,44.0
2021-02-19 02:57:01,20.0,44.0
2021-02-19 02:58:01,20.0,44.1
2021-02-19 02:59:02,20.0,44.1
2021-02-19 03:00:02,20.0,44.1
2021-02-19 03:01:02,20.0,44.2
2021-02-19 03:02:01,20.0,44.2
2021-02-19 03:03:01,20.0,44.2
2021-02-19 03:04:02,20.0,44.3
2021-02-19 03:05:02,20.0,44.2
2021-02-19 03:06:04,20.0,43.9
2021-02-19 03:07:04,20.0,44.0
2021-02-19 03:08:02,20.0,44.0
2021-02-19 03:09:02,20.0,43.9
2021-02-19 03:10:07,20.0,43.8
2021-02-19 03:11:04,20.0,43.7
2021-02-19 03:12:02,20.0,43.7
2021-02-19 03:13:02,20.0,43.6
2021-02-19 03:14:02,20.0,43.6
2021-02-19 03:15:17,20.0,43.6
2021-02-19 03:16:07,20.0,43.5
2021-02-19 03:17:04,20.0,43.5
2021-02-19 03:18:04,20.0,43.5
2021-02-19 03:19:01,20.0,43.5
2021-02-19 03:20:05,20.0,43.5
2021-02-19 03:21:01,20.0,43.5
2021-02-19 03:22:01,20.0,43.5
2021-02-19 03:23:02,20.0,43.5
2021-02-19 03:24:02,19.9,43.5
2021-02-19 03:25:04,20.0,43.4
2021-02-19 03:26:02,20.0,43.5
2021-02-19 03:27:01,20.0,43.4
2021-02-19 03:28:02,20.0,43.5
2021-02-19 03:29:02,20.0,43.4
2021-02-19 03:30:04,20.0,43.5
2021-02-19 03:31:04,19.9,43.4
2021-02-19 03:32:02,19.9,43.4
