Time,Temperature,Humidity
2020-09-01 03:02:04,21.1,60.3
2020-09-01 03:03:02,21.2,60.4
2020-09-01 03:04:04,21.2,60.6
2020-09-01 03:05:22,21.2,60.9
2020-09-01 03:06:04,21.2,60.3
2020-09-01 03:07:02,21.2,60.3
2020-09-01 03:08:07,21.2,60.5
2020-09-01 03:09:05,21.2,60.3
2020-09-01 03:10:12,21.2,60.4
2020-09-01 03:11:02,21.2,60.4
2020-09-01 03:12:04,21.1,60.4
2020-09-01 03:13:07,21.1,60.5
2020-09-01 03:14:02,21.1,60.6
2020-09-01 03:15:09,21.0,60.7
2020-09-01 03:16:05,21.1,60.5
2020-09-01 03:17:04,21.1,60.5
2020-09-01 03:18:05,21.1,60.6
2020-09-01 03:19:04,21.2,60.6
2020-09-01 03:20:05,21.1,60.6
2020-09-01 03:21:09,21.2,60.6
2020-09-01 03:22:04,21.2,60.6
2020-09-01 03:23:05,21.2,60.5
2020-09-01 03:24:06,21.2,60.5
2020-09-01 03:25:16,21.2,60.4
2020-09-01 03:26:01,21.2,60.4
2020-09-01 03:27:12,21.2,60.4
2020-09-01 03:28:10,21.2,60.4
2020-09-01 03:29:07,21.2,60.3
2020-09-01 03:30:04,21.2,60.4
2020-09-01 03:31:05,21.2,60.4
2020-09-01 03:32:06,21.2,60.4
2020-09-01 03:33:05,21.2,60.4
2020-09-01 03:34:04,21.2,60.4
2020-09-01 03:35:07,21.2,60.4
2020-09-01 03:36:02,21.2,
2020-09-01 03:37:02,21.2,60.3
2020-09-01 03:38:02,21.2,60.4
2020-09-01 03:39:07,21.2,60.3
2020-09-01 03:40:19,,60.3
2020-09-01 03:41:08,21.2,60.3
2020-09-01 03:42:02,21.2,60.3
2020-09-01 03:43:02,21.2,60.3
2020-09-01 03:44:02,21.2,60.2
2020-09-01 03:45:14,21.2,60.3
2020-09-01 03:46:01,21.2,60.3
2020-09-01 03:47:02,21.1,60.2
2020-09-01 03:48:02,21.1,60.2
2020-09-01 03:49:04,21.1,60.2
2020-09-01 03:50:02,21.1,60.3
2020-09-01 03:51:09,21.1,60.3
2020-09-01 03:52:02,21.1,60.3
2020-09-01 03:53:02,21.1,60.1
2020-09-01 03:54:02,21.1,60.2
2020-09-01 03:55:14,21.1,60.0
2020-09-01 03:56:02,21.2,60.0
2020-09-01 03:57:01,21.2,60.0
2020-09-01 03:58:02,21.1,59.9
2020-09-01 03:59:02,21.1,60.1
2020-09-01 04:00:02,21.0,60.0
2020-09-01 04:01:02,21.1,60.3
2020-09-01 04:02:04,21.1,60.3
2020-09-01 04:03:02,21.1,60.3
2020-09-01 04:04:02,21.1,60.2
2020-09-01 04:05:19,21.1,60.3
2020-09-01 04:06:05,21.1,60.3
2020-09-01 04:07:05,21.1,60.3
2020-09-01 04:08:07,21.1,60.3
2020-09-01 04:09:12,21.1,60.3
2020-09-01 04:10:12,21.1,60.3
2020-09-01 04:11:02,21.1,60.3
2020-09-01 04:12:02,21.1,60.2
2020-09-01 04:13:02,21.1,60.1
2020-09-01 04:14:02,21.1,60.1
2020-09-01 04:15:02,21.0,60.0
2020-09-01 04:16:05,21.0,60.2
2020-09-01 04:17:02,,
2020-09-01 04:18:04,21.0,60.4
2020-09-01 04:19:02,21.0,60.4
2020-09-01 04:20:27,21.0,60.1
2020-09-01 04:21:05,21.1,60.1
2020-09-01 04:22:01,21.0,60.1
2020-09-01 04:23:01,21.0,60.2
2020-09-01 04:24:02,21.0,60.2
2020-09-01 04:25:05,21.0,60.2
2020-09-01 04:26:04,21.1,60.1
2020-09-01 04:27:02,21.1,60.1
2020-09-01 04:28:01,21.1,60.1
2020-09-01 04:29:05,21.0,60.3
2020-09-01 04:30:04,21.0,60.3
2020-09-01 04:31:05,21.1,60.3
2020-09-01 04:32:02,21.0,60.2
2020-09-01 04:33:05,21.1,60.3
2020-09-01 04:34:01,21.1,60.3
2020-09-01 04:35:14,21.0,60.2
2020-09-01 04:36:05,21.0,60.2
2020-09-01 04:37:02,21.0,60.2
2020-09-01 04:38:01,21.1,60.3
2020-09-01 04:39:09,21.0,60.3
2020-09-01 04:40:12,21.0,60.4
2020-09-01 04:41:02,21.0,60.3
2020-09-01 04:42:04,21.0,60.2
2020-09-01 04:43:02,21.0,60.2
2020-09-01 04:44:02,21.1,60.2
2020-09-01 04:45:12,21.1,60.3
2020-09-01 04:46:04,21.1,60.1
2020-09-01 04:47:04,21.1,60.2
2020-09-01 04:48:05,21.0,60.1
2020-09-01 04:49:02,21.0,60.1
2020-09-01 04:50:19,21.1,60.0
2020-09-01 04:51:02,21.1,60.0
2020-09-01 04:52:04,21.0,60.1
2020-09-01 04:53:02,21.0,60.1
2020-09-01 04:54:05,21.0,60.0
2020-09-01 04:55:19,21.0,60.0
2020-09-01 04:56:02,21.0,60.0
2020-09-01 04:57:04,21.0,60.0
2020-09-01 04:58:07,21.0,60.0
2020-09-01 04:59:04,21.0,60.1
2020-09-01 05:00:28,21.0,60.1
2020-09-01 05:01:02,21.0,60.0
2020-09-01 05:02:06,21.0,60.1
2020-09-01 05:03:05,21.0,60.1
2020-09-01 05:04:04,21.1,60.0
2020-09-01 05:05:27,21.1,60.0
2020-09-01 05:06:05,21.1,60.0
2020-09-01 05:07:02,21.0,60.0
2020-09-01 05:08:02,21.1,59.9
2020-09-01 05:09:07,21.1,59.8
2020-09-01 05:10:02,21.1,59.8
2020-09-01 05:11:05,21.0,59.9
2020-09-01 05:12:05,21.0,59.9
2020-09-01 05:13:07,21.0,59.9
2020-09-01 05:14:04,21.1,59.9
2020-09-01 05:15:12,21.1,60.0
2020-09-01 05:16:07,21.0,59.9
2020-09-01 05:17:04,21.0,60.0
2020-09-01 05:18:05,21.0,60.1
2020-09-01 05:19:07,20.9,60.0
2020-09-01 05:20:29,20.9,60.2
2020-09-01 05:21:08,20.9,60.1
2020-09-01 05:22:09,21.0,60.1
2020-09-01 05:23:02,21.0,60.1
2020-09-01 05:24:02,21.0,60.2
2020-09-01 05:25:14,21.0,60.2
2020-09-01 05:26:07,20.9,60.0
2020-09-01 05:27:09,20.8,60.4
2020-09-01 05:28:02,20.8,60.4
2020-09-01 05:29:07,20.8,60.4
2020-09-01 05:30:07,20.9,60.3
2020-09-01 05:31:02,20.9,60.3
2020-09-01 05:32:10,20.9,60.3
2020-09-01 05:33:04,20.9,60.3
2020-09-01 05:34:02,20.9,60.3
2020-09-01 05:35:10,20.8,60.4
2020-09-01 05:36:04,20.9,59.2
2020-09-01 05:37:07,20.9,60.3
2020-09-01 05:38:10,20.9,60.3
2020-09-01 05:39:07,20.9,60.2
2020-09-01 05:40:07,20.8,60.2
2020-09-01 05:41:05,20.9,60.3
2020-09-01 05:42:09,20.9,60.4
2020-09-01 05:43:10,20.9,60.3
2020-09-01 05:44:02,20.9,60.3
2020-09-01 05:45:04,20.9,
2020-09-01 05:46:10,20.8,60.2
2020-09-01 05:47:10,20.8,60.4
2020-09-01 05:48:09,20.7,60.5
2020-09-01 05:49:07,20.8,60.6
2020-09-01 05:50:10,20.9,60.4
2020-09-01 05:51:12,20.9,60.4
2020-09-01 05:52:02,20.9,60.4
2020-09-01 05:53:06,20.9,60.3
2020-09-01 05:54:14,20.9,60.2
2020-09-01 05:55:09,20.9,60.2
2020-09-01 05:56:14,20.9,60.1
2020-09-01 05:57:07,20.8,60.3
2020-09-01 05:58:05,20.8,60.4
2020-09-01 05:59:01,20.8,60.4
2020-09-01 06:00:11,20.8,60.4
2020-09-01 06:01:04,20.8,60.5
2020-09-01 06:02:12,20.8,60.4
2020-09-01 06:03:02,20.8,60.4
2020-09-01 06:04:09,20.8,60.4
2020-09-01 06:05:10,20.8,60.6
2020-09-01 06:06:12,20.8,60.4
2020-09-01 06:07:04,20.8,60.4
2020-09-01 06:08:05,20.8,60.4
2020-09-01 06:09:04,20.8,60.4
2020-09-01 06:10:04,20.9,60.3
2020-09-01 06:11:12,20.9,60.2
2020-09-01 06:12:07,20.9,60.2
2020-09-01 06:13:02,20.9,
2020-09-01 06:14:07,20.8,60.3
2020-09-01 06:15:14,20.8,60.4
2020-09-01 06:16:10,20.8,60.6
2020-09-01 06:17:02,20.8,60.4
2020-09-01 06:18:02,20.8,60.5
2020-09-01 06:19:05,20.8,60.6
2020-09-01 06:20:06,20.8,60.6
2020-09-01 06:21:09,20.8,60.7
2020-09-01 06:22:02,20.8,60.7
2020-09-01 06:23:04,20.8,
2020-09-01 06:24:05,20.7,60.6
2020-09-01 06:25:09,20.7,60.9
2020-09-01 06:26:05,20.7,61.0
2020-09-01 06:27:02,20.7,61.0
2020-09-01 06:28:01,20.8,60.8
2020-09-01 06:29:05,20.7,60.9
2020-09-01 06:30:29,20.7,60.9
2020-09-01 06:31:02,20.7,60.8
2020-09-01 06:32:05,20.7,60.7
2020-09-01 06:33:02,20.7,60.7
2020-09-01 06:34:04,20.7,60.8
2020-09-01 06:35:20,20.8,60.8
2020-09-01 06:36:02,20.7,60.8
2020-09-01 06:37:01,20.8,60.8
2020-09-01 06:38:02,20.8,60.8
2020-09-01 06:39:02,20.8,
2020-09-01 06:40:12,20.7,60.9
2020-09-01 06:41:02,20.7,60.9
2020-09-01 06:42:02,20.7,60.9
2020-09-01 06:43:01,20.7,61.0
2020-09-01 06:44:01,20.7,61.2
2020-09-01 06:45:02,20.6,61.0
2020-09-01 06:46:02,20.7,61.1
2020-09-01 06:47:02,20.7,61.3
2020-09-01 06:48:02,20.7,61.2
2020-09-01 06:49:02,20.7,
2020-09-01 06:50:20,20.6,61.2
2020-09-01 06:51:02,20.6,61.2
2020-09-01 06:52:02,20.7,61.3
2020-09-01 06:53:02,20.6,61.2
2020-09-01 06:54:02,20.6,61.4
2020-09-01 06:55:25,20.5,61.5
2020-09-01 06:56:02,20.5,61.5
2020-09-01 06:57:02,20.6,61.5
2020-09-01 06:58:02,20.6,61.4
2020-09-01 06:59:01,20.6,61.5
2020-09-01 07:00:17,20.7,61.2
2020-09-01 07:01:04,20.7,61.2
2020-09-01 07:02:02,20.7,61.2
2020-09-01 07:03:02,20.6,61.1
2020-09-01 07:04:01,20.7,61.3
2020-09-01 07:05:09,20.5,61.6
2020-09-01 07:06:02,20.5,61.6
2020-09-01 07:07:01,20.5,61.6
2020-09-01 07:08:02,20.5,61.6
2020-09-01 07:09:05,20.4,61.9
2020-09-01 07:10:04,20.5,62.0
2020-09-01 07:11:02,20.4,61.9
2020-09-01 07:12:04,20.6,61.7
2020-09-01 07:13:14,20.6,61.6
2020-09-01 07:14:02,20.6,61.6
2020-09-01 07:15:07,20.6,61.6
2020-09-01 07:16:02,20.6,61.6
2020-09-01 07:17:02,20.6,61.4
2020-09-01 07:18:02,,
2020-09-01 07:19:02,20.6,61.6
2020-09-01 07:20:04,20.6,61.6
2020-09-01 07:21:05,20.6,61.5
2020-09-01 07:22:02,20.6,61.5
2020-09-01 07:23:02,20.6,61.6
2020-09-01 07:24:01,20.6,61.6
2020-09-01 07:25:30,20.6,61.6
2020-09-01 07:26:02,20.6,61.6
2020-09-01 07:27:01,20.5,61.8
2020-09-01 07:28:02,20.6,61.8
2020-09-01 07:29:02,20.6,61.7
2020-09-01 07:30:02,20.6,61.8
2020-09-01 07:31:02,20.5,61.9
2020-09-01 07:32:02,20.5,61.9
2020-09-01 07:33:01,20.5,61.9
2020-09-01 07:34:01,20.5,61.9
2020-09-01 07:35:22,20.6,61.6
2020-09-01 07:36:04,20.6,61.7
2020-09-01 07:37:04,20.6,61.6
2020-09-01 07:38:02,20.6,61.6
2020-09-01 07:39:02,20.6,61.5
2020-09-01 07:40:09,20.6,61.6
2020-09-01 07:41:02,20.6,61.6
2020-09-01 07:42:02,20.6,61.5
2020-09-01 07:43:01,20.7,61.6
2020-09-01 07:44:01,20.7,61.6
2020-09-01 07:45:05,20.6,61.8
2020-09-01 07:46:04,20.6,61.7
2020-09-01 07:47:02,20.6,61.7
2020-09-01 07:48:04,20.6,61.7
2020-09-01 07:49:07,20.6,61.6
2020-09-01 07:50:12,,
2020-09-01 07:51:02,20.5,61.8
2020-09-01 07:52:04,20.5,61.9
2020-09-01 07:53:02,20.5,61.9
2020-09-01 07:54:07,20.5,61.9
2020-09-01 07:55:09,20.5,61.9
2020-09-01 07:56:05,20.5,61.7
2020-09-01 07:57:04,20.6,61.8
2020-09-01 07:58:04,20.6,61.6
2020-09-01 07:59:04,20.6,61.6
2020-09-01 08:00:27,20.6,61.6
2020-09-01 08:01:05,20.5,61.7
2020-09-01 08:02:02,20.5,61.7
2020-09-01 08:03:05,20.6,61.7
2020-09-01 08:04:02,20.6,61.7
2020-09-01 08:05:12,20.6,61.7
2020-09-01 08:06:01,20.5,61.7
2020-09-01 08:07:02,20.6,61.7
2020-09-01 08:08:05,20.6,61.7
2020-09-01 08:09:04,20.6,61.7
2020-09-01 08:10:07,20.6,61.6
2020-09-01 08:11:02,20.6,61.6
2020-09-01 08:12:04,,
2020-09-01 08:13:05,20.7,61.5
2020-09-01 08:14:09,20.7,61.3
2020-09-01 08:15:10,20.6,61.2
2020-09-01 08:16:02,20.6,61.2
2020-09-01 08:17:09,20.6,61.5
2020-09-01 08:18:07,20.6,61.7
2020-09-01 08:19:04,20.6,61.6
2020-09-01 08:20:06,,
2020-09-01 08:21:02,20.6,61.5
2020-09-01 08:22:07,20.6,61.5
2020-09-01 08:23:02,20.6,61.5
2020-09-01 08:24:05,20.6,61.5
2020-09-01 08:25:04,20.5,61.8
2020-09-01 08:26:02,,61.8
2020-09-01 08:27:07,,61.7
2020-09-01 08:28:02,,
2020-09-01 08:29:02,20.6,61.7
2020-09-01 08:30:09,20.6,61.7
2020-09-01 08:31:05,20.6,61.5
2020-09-01 08:32:02,20.6,61.5
2020-09-01 08:33:02,20.6,61.7
2020-09-01 08:34:02,,
2020-09-01 08:35:04,20.6,61.7
2020-09-01 08:36:02,20.6,61.7
2020-09-01 08:37:07,20.6,61.6
2020-09-01 08:38:02,20.6,61.6
2020-09-01 08:39:01,20.6,61.5
2020-09-01 08:40:06,20.6,
2020-09-01 08:41:02,20.6,62.1
2020-09-01 08:42:02,20.6,61.5
2020-09-01 08:43:02,20.6,61.7
2020-09-01 08:44:01,20.6,61.7
2020-09-01 08:45:12,20.6,61.9
2020-09-01 08:46:02,20.6,61.9
2020-09-01 08:47:02,20.6,61.7
2020-09-01 08:48:12,,
2020-09-01 08:49:02,20.6,61.8
2020-09-01 08:50:14,20.7,61.8
2020-09-01 08:51:02,20.7,61.8
2020-09-01 08:52:02,20.7,61.8
2020-09-01 08:53:07,20.7,61.5
2020-09-01 08:54:04,20.7,61.5
2020-09-01 08:55:14,20.7,61.8
2020-09-01 08:56:01,20.7,61.8
2020-09-01 08:57:02,20.7,61.5
2020-09-01 08:58:02,20.7,61.6
2020-09-01 08:59:02,20.7,61.6
2020-09-01 09:00:09,20.7,61.8
2020-09-01 09:01:07,20.7,61.7
2020-09-01 09:02:01,20.6,61.7
2020-09-01 09:03:05,20.7,61.8
2020-09-01 09:04:02,20.7,61.8
2020-09-01 09:05:04,20.7,61.7
2020-09-01 09:06:02,20.7,61.7
2020-09-01 09:07:02,20.7,61.7
2020-09-01 09:08:01,20.7,61.8
2020-09-01 09:09:01,20.7,61.7
2020-09-01 09:10:12,20.7,61.8
2020-09-01 09:11:05,20.7,61.5
2020-09-01 09:12:02,20.7,61.5
2020-09-01 09:13:02,20.7,61.7
2020-09-01 09:14:02,,
2020-09-01 09:15:04,20.6,62.0
2020-09-01 09:16:02,20.6,62.0
2020-09-01 09:17:02,20.6,61.8
2020-09-01 09:18:04,20.6,61.7
2020-09-01 09:19:02,20.6,61.7
2020-09-01 09:20:02,20.6,61.9
2020-09-01 09:21:04,20.6,62.0
2020-09-01 09:22:02,20.6,62.0
2020-09-01 09:23:02,20.6,62.0
2020-09-01 09:24:02,20.6,62.0
2020-09-01 09:25:24,20.6,62.0
2020-09-01 09:26:17,20.6,61.9
2020-09-01 09:27:02,20.7,62.0
2020-09-01 09:28:01,20.7,61.8
2020-09-01 09:29:02,20.7,61.9
2020-09-01 09:30:07,20.6,61.8
2020-09-01 09:31:02,20.7,61.9
2020-09-01 09:32:02,20.6,61.9
2020-09-01 09:33:02,20.7,61.9
2020-09-01 09:34:04,20.6,62.1
2020-09-01 09:35:05,20.6,62.3
2020-09-01 09:36:02,20.6,62.3
2020-09-01 09:37:02,20.6,62.2
2020-09-01 09:38:02,20.6,62.5
2020-09-01 09:39:02,20.6,62.5
2020-09-01 09:40:02,20.6,62.3
2020-09-01 09:41:02,20.6,62.3
2020-09-01 09:42:02,20.7,62.3
2020-09-01 09:43:01,20.7,62.3
2020-09-01 09:44:09,20.7,62.3
2020-09-01 09:45:07,20.7,62.3
2020-09-01 09:46:02,20.7,62.3
2020-09-01 09:47:05,20.7,62.4
2020-09-01 09:48:04,20.7,62.5
2020-09-01 09:49:02,20.7,62.5
2020-09-01 09:50:09,20.7,62.5
2020-09-01 09:51:05,20.7,62.5
2020-09-01 09:52:04,20.7,62.6
2020-09-01 09:53:07,20.7,62.6
2020-09-01 09:54:04,20.7,62.4
2020-09-01 09:55:05,20.7,62.5
2020-09-01 09:56:01,20.7,62.5
2020-09-01 09:57:05,20.7,62.3
2020-09-01 09:58:04,20.7,62.4
2020-09-01 09:59:02,20.7,62.4
2020-09-01 10:00:12,20.7,62.5
2020-09-01 10:01:04,20.7,62.5
2020-09-01 10:02:07,20.7,62.3
2020-09-01 10:03:04,20.6,62.4
2020-09-01 10:04:04,20.6,62.6
2020-09-01 10:05:06,20.6,62.5
2020-09-01 10:06:05,20.7,62.5
2020-09-01 10:07:07,20.6,62.5
2020-09-01 10:08:07,20.6,62.6
2020-09-01 10:09:04,20.6,62.7
2020-09-01 10:10:07,20.7,62.6
2020-09-01 10:11:04,20.7,62.6
2020-09-01 10:12:04,20.7,62.4
2020-09-01 10:13:17,20.7,62.1
2020-09-01 10:14:04,20.7,62.1
2020-09-01 10:15:02,20.6,62.1
2020-09-01 10:16:12,20.6,62.3
2020-09-01 10:17:05,20.7,62.3
2020-09-01 10:18:06,20.7,62.0
2020-09-01 10:19:09,20.7,62.0
2020-09-01 10:20:12,20.7,62.0
2020-09-01 10:21:02,20.7,62.1
2020-09-01 10:22:19,20.7,62.0
2020-09-01 10:23:07,20.7,62.0
2020-09-01 10:24:02,20.7,62.0
2020-09-01 10:25:09,20.7,62.2
2020-09-01 10:26:02,20.7,62.2
2020-09-01 10:27:04,20.8,62.1
2020-09-01 10:28:02,20.7,62.0
2020-09-01 10:29:09,20.7,61.9
2020-09-01 10:30:12,20.7,61.9
2020-09-01 10:31:02,20.7,61.9
2020-09-01 10:32:05,20.7,62.1
2020-09-01 10:33:09,20.7,62.1
2020-09-01 10:34:10,20.7,62.1
2020-09-01 10:35:12,20.7,62.1
2020-09-01 10:36:02,20.7,62.1
2020-09-01 10:37:14,20.6,62.1
2020-09-01 10:38:02,20.6,62.1
2020-09-01 10:39:05,20.6,62.2
2020-09-01 10:40:12,20.6,62.3
2020-09-01 10:41:07,20.6,62.3
2020-09-01 10:42:02,20.6,62.3
2020-09-01 10:43:04,20.6,62.6
2020-09-01 10:44:02,20.6,62.6
2020-09-01 10:45:19,20.6,62.3
2020-09-01 10:46:02,20.6,62.3
2020-09-01 10:47:02,20.6,62.4
2020-09-01 10:48:02,20.7,62.5
2020-09-01 10:49:04,20.7,62.0
2020-09-01 10:50:30,20.7,62.0
2020-09-01 10:51:07,20.8,62.5
2020-09-01 10:52:02,20.8,61.9
2020-09-01 10:53:02,20.7,62.0
2020-09-01 10:54:02,20.7,62.0
2020-09-01 10:55:22,20.7,62.0
