Time,Temperature,Humidity
2021-05-28 22:34:02,21.2,50.2
2021-05-28 22:35:17,,50.2
2021-05-28 22:36:04,21.3,50.3
2021-05-28 22:37:01,21.3,50.3
2021-05-28 22:38:02,21.3,50.3
2021-05-28 22:39:02,21.2,50.2
2021-05-28 22:40:20,21.2,50.3
2021-05-28 22:41:01,21.2,50.2
2021-05-28 22:42:02,21.2,50.2
2021-05-28 22:43:01,21.3,50.3
2021-05-28 22:44:01,21.2,50.2
2021-05-28 22:45:20,21.2,50.2
2021-05-28 22:46:02,21.2,50.2
2021-05-28 22:47:01,21.2,50.2
2021-05-28 22:48:01,21.2,50.2
2021-05-28 22:49:05,21.2,50.3
2021-05-28 22:50:01,21.2,50.3
2021-05-28 22:51:01,21.2,50.4
2021-05-28 22:52:02,21.1,50.4
2021-05-28 22:53:02,21.2,50.4
2021-05-28 22:54:02,21.1,50.3
2021-05-28 22:55:04,21.2,50.2
2021-05-28 22:56:02,21.2,50.2
2021-05-28 22:57:02,21.2,50.2
2021-05-28 22:58:02,21.2,50.2
2021-05-28 22:59:01,21.2,50.2
2021-05-28 23:00:20,21.2,50.1
2021-05-28 23:01:02,21.2,50.1
2021-05-28 23:02:02,21.2,50.1
2021-05-28 23:03:02,21.2,50.2
2021-05-28 23:04:02,21.2,50.2
2021-05-28 23:05:09,21.2,50.2
2021-05-28 23:06:15,21.2,50.2
2021-05-28 23:07:01,21.2,50.2
2021-05-28 23:08:01,21.2,50.2
2021-05-28 23:09:05,21.2,50.2
2021-05-28 23:10:04,21.2,50.2
2021-05-28 23:11:02,21.2,50.2
2021-05-28 23:12:02,21.2,50.2
2021-05-28 23:13:02,21.2,50.2
2021-05-28 23:14:02,21.2,50.2
2021-05-28 23:15:22,21.2,50.2
2021-05-28 23:16:04,21.2,50.2
2021-05-28 23:17:02,21.2,50.2
2021-05-28 23:18:02,21.2,50.2
2021-05-28 23:19:01,21.2,50.2
2021-05-28 23:20:05,21.1,50.2
2021-05-28 23:21:02,21.2,50.2
2021-05-28 23:22:02,21.1,50.3
2021-05-28 23:23:02,21.1,50.4
2021-05-28 23:24:02,21.1,50.3
2021-05-28 23:25:04,21.2,50.2
2021-05-28 23:26:02,21.2,50.2
2021-05-28 23:27:05,21.2,50.1
2021-05-28 23:28:01,21.2,50.1
2021-05-28 23:29:02,21.2,50.1
2021-05-28 23:30:02,21.2,50.1
2021-05-28 23:31:04,21.2,50.2
2021-05-28 23:32:02,21.2,50.2
2021-05-28 23:33:02,21.1,50.2
2021-05-28 23:34:01,21.1,50.2
2021-05-28 23:35:10,21.2,50.2
2021-05-28 23:36:02,21.2,50.2
2021-05-28 23:37:02,21.2,50.1
2021-05-28 23:38:04,21.1,50.2
2021-05-28 23:39:02,21.1,50.2
2021-05-28 23:40:04,21.1,50.2
2021-05-28 23:41:05,21.2,50.2
2021-05-28 23:42:01,21.2,50.2
2021-05-28 23:43:01,21.2,50.1
2021-05-28 23:44:02,21.2,50.2
2021-05-28 23:45:20,21.2,50.2
2021-05-28 23:46:01,21.2,50.2
2021-05-28 23:47:02,21.2,50.2
2021-05-28 23:48:01,21.2,50.2
