Time,Temperature,Humidity
2020-07-18 14:54:02,24.3,54.8
2020-07-18 14:55:04,24.3,54.9
2020-07-18 14:56:02,24.3,54.9
2020-07-18 14:57:02,24.3,54.9
2020-07-18 14:58:04,24.3,55.0
2020-07-18 14:59:02,24.3,55.0
2020-07-18 15:00:04,24.3,54.8
2020-07-18 15:01:02,24.3,54.8
2020-07-18 15:02:02,24.3,54.8
2020-07-18 15:03:02,24.3,54.6
2020-07-18 15:04:01,24.3,54.7
2020-07-18 15:05:23,24.3,54.6
2020-07-18 15:06:01,24.3,54.6
2020-07-18 15:07:02,24.3,54.8
2020-07-18 15:08:02,24.3,54.8
2020-07-18 15:09:02,24.3,54.8
2020-07-18 15:10:02,24.3,54.7
2020-07-18 15:11:02,,54.6
2020-07-18 15:12:01,,54.6
2020-07-18 15:13:02,24.3,54.6
2020-07-18 15:14:02,24.3,54.6
2020-07-18 15:15:10,24.3,54.3
2020-07-18 15:16:01,24.3,54.3
2020-07-18 15:17:02,24.3,54.3
2020-07-18 15:18:02,24.3,54.3
2020-07-18 15:19:02,24.3,54.3
2020-07-18 15:20:09,24.3,54.8
2020-07-18 15:21:02,24.4,54.8
2020-07-18 15:22:02,24.4,55.0
2020-07-18 15:23:02,24.3,55.4
2020-07-18 15:24:02,24.4,55.6
2020-07-18 15:25:20,24.4,55.5
2020-07-18 15:26:01,24.4,55.5
2020-07-18 15:27:07,24.4,55.7
2020-07-18 15:28:01,24.4,55.7
2020-07-18 15:29:01,24.4,55.7
2020-07-18 15:30:05,24.5,56.0
2020-07-18 15:31:02,24.4,55.9
2020-07-18 15:32:07,24.4,55.6
2020-07-18 15:33:02,24.4,55.6
2020-07-18 15:34:01,24.4,55.7
2020-07-18 15:35:04,24.5,55.8
2020-07-18 15:36:02,24.4,55.7
2020-07-18 15:37:04,24.4,55.9
2020-07-18 15:38:02,24.4,55.9
2020-07-18 15:39:05,24.4,56.1
2020-07-18 15:40:19,24.4,56.3
2020-07-18 15:41:02,24.4,57.1
2020-07-18 15:42:02,24.4,56.2
2020-07-18 15:43:01,24.4,56.0
2020-07-18 15:44:01,24.4,56.2
2020-07-18 15:45:05,24.4,56.2
2020-07-18 15:46:02,24.4,56.1
2020-07-18 15:47:02,24.4,56.0
2020-07-18 15:48:02,24.4,56.2
2020-07-18 15:49:02,24.4,56.4
2020-07-18 15:50:04,24.4,56.3
2020-07-18 15:51:02,24.3,56.3
2020-07-18 15:52:04,24.3,57.2
2020-07-18 15:53:04,24.4,56.8
2020-07-18 15:54:05,24.4,56.5
2020-07-18 15:55:02,24.3,56.4
2020-07-18 15:56:01,24.3,56.5
2020-07-18 15:57:04,24.3,56.7
2020-07-18 15:58:02,24.3,56.7
2020-07-18 15:59:02,24.4,56.6
2020-07-18 16:00:17,24.3,56.7
2020-07-18 16:01:02,24.4,56.8
2020-07-18 16:02:02,24.3,56.5
2020-07-18 16:03:02,24.4,56.5
2020-07-18 16:04:02,24.3,56.4
2020-07-18 16:05:19,24.3,56.5
2020-07-18 16:06:02,24.3,56.5
2020-07-18 16:07:02,24.3,56.5
2020-07-18 16:08:02,24.3,56.3
2020-07-18 16:09:02,,56.4
2020-07-18 16:10:14,,56.2
