Time,Temperature,Humidity
2020-11-27 20:09:02,22.1,51.1
2020-11-27 20:10:14,22.1,51.0
2020-11-27 20:11:02,22.1,51.0
2020-11-27 20:12:02,22.1,51.0
2020-11-27 20:13:05,22.1,50.9
2020-11-27 20:14:04,22.1,50.9
2020-11-27 20:15:12,22.1,51.0
2020-11-27 20:16:02,22.1,51.0
2020-11-27 20:17:02,22.1,51.0
2020-11-27 20:18:04,22.1,51.0
2020-11-27 20:19:02,22.1,51.0
2020-11-27 20:20:22,22.1,51.0
2020-11-27 20:21:02,22.1,50.9
2020-11-27 20:22:01,22.1,50.9
2020-11-27 20:23:05,22.1,51.0
2020-11-27 20:24:02,22.1,51.0
2020-11-27 20:25:27,22.1,50.7
2020-11-27 20:26:07,22.1,50.7
2020-11-27 20:27:01,22.1,50.7
2020-11-27 20:28:02,22.1,50.7
2020-11-27 20:29:07,22.1,51.1
2020-11-27 20:30:20,22.1,50.9
2020-11-27 20:31:09,22.1,50.8
2020-11-27 20:32:02,,50.8
2020-11-27 20:33:04,22.1,50.8
2020-11-27 20:34:05,,51.0
2020-11-27 20:35:04,22.1,50.9
2020-11-27 20:36:07,,50.9
2020-11-27 20:37:05,22.1,50.9
2020-11-27 20:38:02,22.1,50.9
2020-11-27 20:39:04,22.1,51.1
2020-11-27 20:40:09,22.1,50.9
2020-11-27 20:41:01,22.1,50.8
2020-11-27 20:42:01,22.1,51.1
2020-11-27 20:43:02,22.1,51.0
2020-11-27 20:44:02,22.1,51.0
2020-11-27 20:45:10,22.1,50.8
2020-11-27 20:46:04,22.1,50.8
2020-11-27 20:47:02,22.1,50.8
2020-11-27 20:48:02,22.1,50.7
2020-11-27 20:49:02,22.1,50.7
2020-11-27 20:50:12,,
2020-11-27 20:51:02,22.1,50.6
2020-11-27 20:52:04,22.2,50.6
2020-11-27 20:53:02,22.2,50.6
2020-11-27 20:54:02,22.2,50.6
2020-11-27 20:55:09,22.1,50.7
2020-11-27 20:56:01,22.1,50.7
2020-11-27 20:57:02,22.2,50.9
2020-11-27 20:58:01,22.2,50.8
2020-11-27 20:59:01,22.1,50.8
2020-11-27 21:00:17,22.1,51.0
2020-11-27 21:01:02,22.1,51.0
2020-11-27 21:02:02,22.2,51.0
2020-11-27 21:03:02,22.2,
2020-11-27 21:04:07,22.2,51.0
2020-11-27 21:05:22,22.2,50.9
2020-11-27 21:06:02,22.2,50.9
2020-11-27 21:07:02,22.2,51.0
2020-11-27 21:08:02,22.2,
2020-11-27 21:09:02,22.2,
2020-11-27 21:10:09,22.2,50.9
2020-11-27 21:11:02,22.2,50.9
2020-11-27 21:12:04,22.2,50.8
2020-11-27 21:13:02,22.2,50.8
2020-11-27 21:14:04,22.2,50.7
2020-11-27 21:15:04,22.2,50.7
2020-11-27 21:16:01,22.2,50.7
2020-11-27 21:17:06,22.1,50.7
2020-11-27 21:18:01,22.2,50.7
2020-11-27 21:19:02,22.2,
2020-11-27 21:20:22,22.2,50.5
2020-11-27 21:21:02,22.1,50.4
2020-11-27 21:22:01,22.2,50.5
2020-11-27 21:23:01,22.1,50.4
2020-11-27 21:24:02,22.2,50.4
2020-11-27 21:25:22,22.2,50.4
2020-11-27 21:26:02,22.2,50.4
2020-11-27 21:27:02,22.2,50.3
2020-11-27 21:28:02,22.2,50.4
2020-11-27 21:29:02,22.1,50.3
2020-11-27 21:30:17,22.1,50.3
2020-11-27 21:31:02,22.2,50.3
2020-11-27 21:32:06,22.2,50.3
2020-11-27 21:33:02,22.1,50.2
2020-11-27 21:34:02,22.2,50.2
2020-11-27 21:35:12,22.2,50.2
