Time,Temperature,Humidity
2021-05-27 15:39:01,22.1,45.4
2021-05-27 15:40:14,22.2,45.5
2021-05-27 15:41:07,22.1,45.3
2021-05-27 15:42:04,22.1,45.5
2021-05-27 15:43:02,22.1,45.5
2021-05-27 15:44:02,22.1,45.6
2021-05-27 15:45:02,22.1,45.6
2021-05-27 15:46:04,22.0,45.6
2021-05-27 15:47:01,22.0,45.6
2021-05-27 15:48:02,22.0,45.6
2021-05-27 15:49:02,22.0,45.6
2021-05-27 15:50:09,22.0,45.6
2021-05-27 15:51:01,22.0,45.6
2021-05-27 15:52:04,22.0,45.5
2021-05-27 15:53:01,22.1,45.6
2021-05-27 15:54:07,22.1,45.5
2021-05-27 15:55:12,22.1,45.4
2021-05-27 15:56:02,22.1,45.6
2021-05-27 15:57:02,22.1,45.4
2021-05-27 15:58:04,22.1,45.6
2021-05-27 15:59:02,22.1,45.6
2021-05-27 16:00:22,22.2,45.5
2021-05-27 16:01:04,22.3,45.4
2021-05-27 16:02:02,22.2,45.3
2021-05-27 16:03:02,22.2,45.3
2021-05-27 16:04:01,22.3,45.3
2021-05-27 16:05:15,22.1,45.5
2021-05-27 16:06:04,22.2,45.4
2021-05-27 16:07:02,22.2,45.4
2021-05-27 16:08:02,22.2,45.4
2021-05-27 16:09:02,22.1,45.4
2021-05-27 16:10:04,22.0,45.6
2021-05-27 16:11:09,22.0,45.6
2021-05-27 16:12:01,22.0,45.6
2021-05-27 16:13:10,22.1,45.4
2021-05-27 16:14:04,22.1,45.4
2021-05-27 16:15:04,22.2,45.4
2021-05-27 16:16:02,22.2,45.4
2021-05-27 16:17:02,22.1,45.3
2021-05-27 16:18:02,22.1,45.4
2021-05-27 16:19:02,22.1,45.6
2021-05-27 16:20:17,22.0,45.6
2021-05-27 16:21:04,22.1,45.5
2021-05-27 16:22:02,22.1,45.5
2021-05-27 16:23:02,22.2,45.3
2021-05-27 16:24:02,22.2,45.4
2021-05-27 16:25:14,22.2,45.4
2021-05-27 16:26:02,22.1,45.4
2021-05-27 16:27:04,22.1,45.4
2021-05-27 16:28:02,22.1,45.4
2021-05-27 16:29:02,22.1,45.5
2021-05-27 16:30:02,22.1,45.4
2021-05-27 16:31:06,22.2,45.3
2021-05-27 16:32:04,22.2,45.3
2021-05-27 16:33:02,22.2,45.3
2021-05-27 16:34:02,22.2,45.2
2021-05-27 16:35:12,22.2,45.1
2021-05-27 16:36:04,22.2,45.3
2021-05-27 16:37:02,22.2,45.3
2021-05-27 16:38:02,22.1,45.5
2021-05-27 16:39:02,22.1,45.5
2021-05-27 16:40:19,22.2,45.3
2021-05-27 16:41:05,22.3,45.2
2021-05-27 16:42:02,22.2,45.1
2021-05-27 16:43:02,22.1,45.3
2021-05-27 16:44:02,22.1,45.4
2021-05-27 16:45:04,22.0,45.5
2021-05-27 16:46:05,22.1,45.6
2021-05-27 16:47:02,22.1,45.6
2021-05-27 16:48:04,22.2,45.4
2021-05-27 16:49:02,22.2,45.4
