Time,Temperature,Humidity
2021-09-04 16:13:02,23.4,56.7
2021-09-04 16:14:05,23.3,56.7
2021-09-04 16:15:07,23.3,56.7
2021-09-04 16:16:02,23.3,56.7
2021-09-04 16:17:02,23.4,56.8
2021-09-04 16:18:02,23.4,56.8
2021-09-04 16:19:02,23.3,56.7
2021-09-04 16:20:19,23.3,56.7
2021-09-04 16:21:05,23.3,56.8
2021-09-04 16:22:05,23.3,56.7
2021-09-04 16:23:01,23.3,56.7
2021-09-04 16:24:02,23.3,56.7
2021-09-04 16:25:10,23.3,56.7
2021-09-04 16:26:02,23.4,56.8
2021-09-04 16:27:02,23.4,56.8
2021-09-04 16:28:04,23.3,56.7
2021-09-04 16:29:02,23.4,56.8
2021-09-04 16:30:07,23.3,56.7
2021-09-04 16:31:05,23.3,56.7
2021-09-04 16:32:02,23.3,56.7
2021-09-04 16:33:02,23.3,56.7
2021-09-04 16:34:02,23.3,56.7
2021-09-04 16:35:22,23.3,56.8
2021-09-04 16:36:02,23.3,56.8
2021-09-04 16:37:02,23.3,56.8
2021-09-04 16:38:01,23.3,56.8
2021-09-04 16:39:02,23.3,56.8
2021-09-04 16:40:05,23.3,56.8
2021-09-04 16:41:02,23.3,56.8
2021-09-04 16:42:04,23.3,56.9
2021-09-04 16:43:01,23.3,56.9
2021-09-04 16:44:02,23.3,56.8
2021-09-04 16:45:05,23.3,56.8
2021-09-04 16:46:02,23.3,56.8
2021-09-04 16:47:02,23.3,56.8
2021-09-04 16:48:02,23.4,56.9
2021-09-04 16:49:02,23.4,56.8
2021-09-04 16:50:02,23.4,56.8
2021-09-04 16:51:02,23.3,56.7
2021-09-04 16:52:09,23.3,56.7
2021-09-04 16:53:01,23.4,56.8
2021-09-04 16:54:02,23.3,56.7
2021-09-04 16:55:15,23.4,56.7
2021-09-04 16:56:02,23.4,56.7
2021-09-04 16:57:01,23.4,56.7
2021-09-04 16:58:02,23.4,56.7
2021-09-04 16:59:04,23.3,56.7
2021-09-04 17:00:06,23.3,56.7
2021-09-04 17:01:02,23.3,56.7
2021-09-04 17:02:01,23.4,56.8
2021-09-04 17:03:05,23.3,56.7
2021-09-04 17:04:02,23.3,56.7
