Time,Temperature,Humidity
2021-01-22 13:09:01,22.2,52.0
2021-01-22 13:10:05,22.2,52.0
2021-01-22 13:11:02,22.2,52.0
2021-01-22 13:12:01,22.2,52.0
2021-01-22 13:13:02,22.2,51.9
2021-01-22 13:14:02,22.2,51.9
2021-01-22 13:15:07,22.2,51.9
2021-01-22 13:16:02,22.2,51.9
2021-01-22 13:17:01,22.2,52.0
2021-01-22 13:18:01,22.2,52.0
2021-01-22 13:19:02,22.2,52.0
2021-01-22 13:20:07,22.2,51.9
2021-01-22 13:21:02,22.2,51.9
2021-01-22 13:22:02,22.2,51.9
2021-01-22 13:23:04,22.2,51.9
2021-01-22 13:24:02,22.2,51.9
2021-01-22 13:25:04,22.3,51.9
2021-01-22 13:26:02,22.3,51.9
2021-01-22 13:27:02,22.2,51.8
2021-01-22 13:28:01,22.3,51.6
2021-01-22 13:29:02,22.3,51.6
2021-01-22 13:30:12,22.3,51.8
2021-01-22 13:31:02,22.3,51.8
2021-01-22 13:32:02,22.3,51.8
2021-01-22 13:33:04,22.3,51.8
2021-01-22 13:34:02,22.3,51.8
2021-01-22 13:35:07,22.3,51.7
2021-01-22 13:36:02,22.3,51.7
2021-01-22 13:37:01,22.3,51.8
2021-01-22 13:38:02,22.3,51.7
2021-01-22 13:39:02,22.3,51.7
2021-01-22 13:40:12,22.3,51.0
2021-01-22 13:41:04,22.3,51.5
2021-01-22 13:42:02,22.3,
2021-01-22 13:43:04,22.3,
2021-01-22 13:44:02,22.3,
2021-01-22 13:45:07,22.3,
2021-01-22 13:46:02,22.3,
2021-01-22 13:47:02,22.3,
2021-01-22 13:48:04,22.3,
2021-01-22 13:49:02,22.3,
2021-01-22 13:50:07,22.1,
2021-01-22 13:51:02,22.1,
2021-01-22 13:52:02,,
2021-01-22 13:53:01,,
2021-01-22 13:54:06,,
2021-01-22 13:55:12,,
2021-01-22 13:56:02,,
2021-01-22 13:57:01,,
2021-01-22 13:58:05,,
2021-01-22 13:59:04,,
2021-01-22 14:00:02,,
2021-01-22 14:01:02,,
2021-01-22 14:02:05,,
2021-01-22 14:03:04,22.0,48.2
2021-01-22 14:04:02,22.0,48.2
2021-01-22 14:05:02,22.0,48.3
2021-01-22 14:06:02,,48.3
2021-01-22 14:07:04,22.1,48.4
2021-01-22 14:08:02,22.1,48.4
2021-01-22 14:09:02,22.1,48.5
2021-01-22 14:10:02,22.1,48.5
2021-01-22 14:11:02,22.1,48.5
2021-01-22 14:12:02,22.1,48.5
2021-01-22 14:13:02,22.1,48.5
2021-01-22 14:14:02,22.1,48.5
2021-01-22 14:15:01,22.1,48.6
2021-01-22 14:16:01,22.1,48.6
2021-01-22 14:17:02,22.1,48.6
2021-01-22 14:18:02,22.1,48.7
2021-01-22 14:19:02,22.1,48.7
2021-01-22 14:20:02,22.1,48.7
2021-01-22 14:21:01,22.1,48.7
2021-01-22 14:22:02,22.1,48.8
2021-01-22 14:23:02,22.1,48.8
2021-01-22 14:24:02,22.2,48.9
2021-01-22 14:25:02,22.2,48.9
2021-01-22 14:26:01,22.2,49.0
2021-01-22 14:27:02,22.2,49.0
2021-01-22 14:28:02,22.2,49.0
2021-01-22 14:29:02,22.2,48.9
2021-01-22 14:30:04,22.2,49.1
2021-01-22 14:31:02,22.2,49.1
2021-01-22 14:32:02,22.2,49.1
2021-01-22 14:33:02,22.2,49.1
2021-01-22 14:34:02,22.2,49.1
2021-01-22 14:35:04,22.2,49.1
2021-01-22 14:36:02,22.2,49.1
2021-01-22 14:37:02,22.2,49.0
2021-01-22 14:38:04,22.2,49.3
2021-01-22 14:39:02,22.2,49.3
2021-01-22 14:40:07,22.2,49.0
2021-01-22 14:41:02,22.2,49.0
2021-01-22 14:42:02,22.2,49.0
2021-01-22 14:43:05,22.2,48.9
2021-01-22 14:44:01,22.2,48.9
2021-01-22 14:45:04,22.2,49.0
2021-01-22 14:46:07,22.2,49.0
2021-01-22 14:47:04,22.2,49.1
2021-01-22 14:48:02,22.2,49.1
2021-01-22 14:49:02,22.2,49.3
2021-01-22 14:50:07,22.2,49.0
2021-01-22 14:51:01,22.3,49.0
2021-01-22 14:52:01,22.2,49.0
2021-01-22 14:53:02,22.3,49.0
2021-01-22 14:54:02,22.2,49.0
2021-01-22 14:55:02,22.2,49.0
2021-01-22 14:56:02,22.2,49.1
2021-01-22 14:57:02,22.2,49.1
2021-01-22 14:58:02,22.2,49.0
2021-01-22 14:59:02,22.2,49.0
2021-01-22 15:00:02,22.2,49.0
2021-01-22 15:01:04,22.2,48.9
2021-01-22 15:02:04,22.2,48.9
2021-01-22 15:03:02,22.2,48.9
2021-01-22 15:04:02,22.2,49.1
2021-01-22 15:05:07,22.2,48.9
2021-01-22 15:06:02,22.2,48.9
2021-01-22 15:07:01,22.2,48.9
2021-01-22 15:08:04,22.2,49.1
2021-01-22 15:09:02,22.2,49.1
2021-01-22 15:10:07,22.2,49.0
2021-01-22 15:11:01,22.2,49.0
2021-01-22 15:12:02,22.2,49.1
2021-01-22 15:13:02,22.2,49.1
2021-01-22 15:14:02,22.2,49.1
2021-01-22 15:15:04,22.2,49.2
2021-01-22 15:16:02,22.2,49.2
2021-01-22 15:17:01,22.3,49.3
2021-01-22 15:18:05,22.2,49.2
2021-01-22 15:19:04,22.2,49.2
2021-01-22 15:20:04,22.2,49.2
2021-01-22 15:21:01,22.2,49.2
2021-01-22 15:22:02,22.2,49.2
2021-01-22 15:23:02,22.2,49.4
2021-01-22 15:24:04,22.2,49.4
2021-01-22 15:25:07,22.2,49.4
2021-01-22 15:26:02,22.2,49.4
2021-01-22 15:27:02,22.3,49.3
2021-01-22 15:28:04,22.2,49.4
2021-01-22 15:29:02,22.2,49.4
2021-01-22 15:30:07,22.2,49.5
2021-01-22 15:31:02,22.2,49.5
2021-01-22 15:32:07,22.2,49.6
2021-01-22 15:33:02,22.2,49.6
2021-01-22 15:34:09,22.2,49.5
2021-01-22 15:35:07,22.2,49.5
2021-01-22 15:36:04,22.2,49.5
2021-01-22 15:37:02,22.2,49.5
2021-01-22 15:38:04,22.2,49.4
2021-01-22 15:39:02,22.2,49.4
2021-01-22 15:40:12,22.2,49.4
2021-01-22 15:41:02,22.2,49.4
2021-01-22 15:42:02,22.2,49.4
2021-01-22 15:43:02,22.2,49.2
2021-01-22 15:44:02,22.2,49.3
2021-01-22 15:45:19,22.2,49.3
2021-01-22 15:46:02,22.3,49.3
2021-01-22 15:47:02,22.2,49.2
2021-01-22 15:48:04,22.2,49.4
2021-01-22 15:49:02,22.2,49.4
2021-01-22 15:50:19,22.2,49.5
2021-01-22 15:51:05,22.2,49.4
2021-01-22 15:52:01,22.2,49.4
2021-01-22 15:53:02,22.3,49.4
2021-01-22 15:54:02,22.2,49.5
2021-01-22 15:55:12,22.2,49.4
2021-01-22 15:56:02,22.2,49.4
2021-01-22 15:57:01,22.3,49.4
2021-01-22 15:58:02,22.2,49.3
2021-01-22 15:59:02,22.3,49.4
2021-01-22 16:00:07,22.3,49.5
2021-01-22 16:01:02,22.3,49.5
2021-01-22 16:02:01,22.3,49.4
2021-01-22 16:03:02,22.3,49.3
2021-01-22 16:04:02,22.3,49.3
2021-01-22 16:05:04,22.3,49.3
2021-01-22 16:06:06,22.3,49.2
2021-01-22 16:07:02,22.3,49.2
2021-01-22 16:08:01,22.2,49.3
2021-01-22 16:09:05,22.2,49.1
2021-01-22 16:10:04,22.3,49.3
2021-01-22 16:11:02,22.3,49.3
2021-01-22 16:12:02,22.3,49.3
2021-01-22 16:13:02,22.3,49.3
2021-01-22 16:14:04,22.2,49.2
2021-01-22 16:15:07,22.2,49.3
2021-01-22 16:16:02,22.2,49.3
2021-01-22 16:17:01,22.2,49.3
2021-01-22 16:18:02,22.2,49.5
2021-01-22 16:19:02,22.2,49.4
2021-01-22 16:20:07,22.2,49.5
2021-01-22 16:21:04,22.2,49.5
2021-01-22 16:22:02,22.2,49.5
2021-01-22 16:23:05,22.2,49.4
2021-01-22 16:24:01,22.2,49.4
2021-01-22 16:25:20,22.2,49.3
2021-01-22 16:26:04,22.2,49.3
2021-01-22 16:27:02,22.2,49.3
2021-01-22 16:28:02,22.2,49.2
2021-01-22 16:29:01,22.2,49.1
2021-01-22 16:30:10,22.2,49.2
2021-01-22 16:31:04,22.2,49.3
2021-01-22 16:32:01,22.2,49.2
2021-01-22 16:33:02,22.2,49.3
2021-01-22 16:34:02,22.2,49.5
2021-01-22 16:35:02,22.2,49.3
2021-01-22 16:36:02,22.2,49.3
2021-01-22 16:37:02,22.2,49.2
2021-01-22 16:38:01,22.3,49.3
2021-01-22 16:39:02,22.3,49.3
2021-01-22 16:40:07,22.3,49.0
2021-01-22 16:41:02,22.3,49.0
2021-01-22 16:42:01,22.3,49.1
2021-01-22 16:43:02,22.3,49.2
2021-01-22 16:44:02,22.3,49.3
2021-01-22 16:45:12,22.3,49.0
2021-01-22 16:46:02,22.3,49.0
2021-01-22 16:47:02,22.3,48.8
2021-01-22 16:48:02,22.2,48.8
2021-01-22 16:49:01,22.2,48.8
2021-01-22 16:50:11,22.2,49.0
2021-01-22 16:51:02,22.2,49.1
2021-01-22 16:52:01,22.2,49.3
2021-01-22 16:53:02,22.2,49.3
2021-01-22 16:54:02,22.2,49.4
2021-01-22 16:55:07,22.2,49.5
2021-01-22 16:56:04,22.2,49.6
2021-01-22 16:57:02,22.2,49.6
2021-01-22 16:58:02,22.2,49.5
2021-01-22 16:59:02,22.2,49.5
2021-01-22 17:00:12,22.2,49.5
2021-01-22 17:01:07,22.2,49.6
2021-01-22 17:02:04,22.2,49.5
2021-01-22 17:03:02,22.2,49.5
2021-01-22 17:04:02,22.2,49.6
2021-01-22 17:05:14,22.2,49.5
2021-01-22 17:06:02,22.2,49.5
2021-01-22 17:07:01,22.2,49.5
2021-01-22 17:08:02,22.2,49.7
2021-01-22 17:09:02,22.2,49.8
2021-01-22 17:10:04,,49.7
2021-01-22 17:11:02,22.2,49.6
2021-01-22 17:12:02,,49.6
2021-01-22 17:13:04,22.2,49.7
2021-01-22 17:14:02,22.2,49.7
2021-01-22 17:15:04,22.2,
2021-01-22 17:16:02,22.2,49.7
2021-01-22 17:17:02,22.2,49.7
2021-01-22 17:18:01,22.2,49.8
2021-01-22 17:19:01,22.2,49.7
2021-01-22 17:20:07,22.2,49.8
2021-01-22 17:21:02,22.2,49.8
2021-01-22 17:22:02,22.2,49.5
2021-01-22 17:23:02,22.2,49.7
2021-01-22 17:24:02,22.2,49.8
2021-01-22 17:25:04,22.2,49.6
2021-01-22 17:26:02,22.2,49.7
2021-01-22 17:27:02,22.2,49.8
2021-01-22 17:28:01,22.2,49.5
2021-01-22 17:29:01,22.1,49.6
2021-01-22 17:30:12,22.2,49.8
2021-01-22 17:31:05,22.2,49.7
2021-01-22 17:32:02,22.2,49.7
2021-01-22 17:33:02,22.2,49.5
2021-01-22 17:34:02,22.1,49.5
2021-01-22 17:35:07,22.1,49.6
2021-01-22 17:36:04,22.1,49.7
2021-01-22 17:37:02,22.1,49.7
2021-01-22 17:38:02,22.1,49.8
2021-01-22 17:39:04,22.2,49.7
2021-01-22 17:40:02,22.1,49.6
2021-01-22 17:41:02,22.2,49.7
2021-01-22 17:42:01,22.1,49.7
2021-01-22 17:43:02,22.1,49.8
2021-01-22 17:44:02,22.1,49.7
2021-01-22 17:45:04,22.1,49.8
2021-01-22 17:46:04,22.1,49.8
2021-01-22 17:47:01,22.1,49.9
2021-01-22 17:48:02,22.1,49.9
2021-01-22 17:49:02,22.1,49.8
2021-01-22 17:50:05,22.2,49.8
2021-01-22 17:51:04,22.2,49.6
2021-01-22 17:52:06,22.1,49.7
2021-01-22 17:53:02,22.1,49.7
2021-01-22 17:54:02,22.2,49.7
2021-01-22 17:55:04,22.1,49.6
2021-01-22 17:56:01,22.1,49.6
2021-01-22 17:57:02,22.1,49.7
2021-01-22 17:58:07,22.1,49.8
2021-01-22 17:59:02,22.1,49.7
2021-01-22 18:00:04,22.1,49.8
2021-01-22 18:01:02,22.1,49.8
2021-01-22 18:02:01,22.1,49.8
2021-01-22 18:03:01,22.1,49.8
2021-01-22 18:04:05,22.1,49.8
2021-01-22 18:05:19,22.1,49.7
2021-01-22 18:06:02,22.1,49.7
2021-01-22 18:07:04,22.1,49.7
2021-01-22 18:08:02,22.1,49.7
2021-01-22 18:09:02,22.2,49.7
2021-01-22 18:10:01,22.1,49.8
2021-01-22 18:11:01,22.1,49.8
2021-01-22 18:12:02,22.1,50.2
2021-01-22 18:13:02,22.1,50.2
2021-01-22 18:14:02,22.1,50.4
2021-01-22 18:15:02,22.1,50.2
2021-01-22 18:16:04,22.1,50.2
2021-01-22 18:17:02,22.1,50.2
2021-01-22 18:18:02,22.1,50.1
2021-01-22 18:19:02,22.1,50.1
2021-01-22 18:20:02,22.1,50.1
2021-01-22 18:21:01,22.1,50.1
2021-01-22 18:22:02,22.1,49.8
2021-01-22 18:23:02,22.1,50.0
2021-01-22 18:24:02,22.1,49.9
2021-01-22 18:25:02,22.1,49.8
2021-01-22 18:26:01,22.1,49.7
2021-01-22 18:27:02,22.1,49.6
2021-01-22 18:28:02,22.1,49.9
2021-01-22 18:29:02,22.1,50.1
2021-01-22 18:30:14,22.1,50.2
