#DateTime,Temperature,Humidity
2020-06-10 05:49:02,23.0,50.2
2020-06-10 05:50:04,23.0,50.2
2020-06-10 05:51:07,23.0,50.2
2020-06-10 05:52:05,23.0,50.2
2020-06-10 05:53:01,23.0,50.2
2020-06-10 05:54:02,23.0,50.2
2020-06-10 05:55:05,23.0,50.2
2020-06-10 05:56:02,23.0,50.2
2020-06-10 05:57:01,23.0,50.2
2020-06-10 05:58:02,23.0,50.2
2020-06-10 05:59:02,23.0,50.2
2020-06-10 06:00:22,23.0,50.2
2020-06-10 06:01:02,23.0,50.2
2020-06-10 06:02:02,23.0,50.2
2020-06-10 06:03:02,23.0,50.2
2020-06-10 06:04:02,23.0,50.2
2020-06-10 06:05:22,23.0,50.2
2020-06-10 06:06:02,23.0,50.2
2020-06-10 06:07:02,23.0,50.2
2020-06-10 06:08:02,23.0,50.2
2020-06-10 06:09:02,23.0,50.2
2020-06-10 06:10:04,23.0,50.3
2020-06-10 06:11:02,23.0,50.3
2020-06-10 06:12:02,23.0,50.3
2020-06-10 06:13:01,23.0,50.2
2020-06-10 06:14:01,23.0,50.2
2020-06-10 06:15:05,23.0,50.2
2020-06-10 06:16:02,23.0,50.2
2020-06-10 06:17:04,23.0,50.2
2020-06-10 06:18:02,23.0,50.2
2020-06-10 06:19:02,23.0,50.2
2020-06-10 06:20:19,23.0,
2020-06-10 06:21:07,23.0,50.2
2020-06-10 06:22:02,23.0,50.2
2020-06-10 06:23:02,23.0,50.2
2020-06-10 06:24:02,23.0,50.2
2020-06-10 06:25:04,23.0,50.3
2020-06-10 06:26:02,23.0,50.3
2020-06-10 06:27:02,23.0,50.2
2020-06-10 06:28:01,23.0,50.3
2020-06-10 06:29:02,23.0,50.3
2020-06-10 06:30:15,23.0,50.3
2020-06-10 06:31:02,23.0,50.3
2020-06-10 06:32:02,23.0,50.3
2020-06-10 06:33:02,23.0,50.4
2020-06-10 06:34:04,23.0,50.2
2020-06-10 06:35:22,23.0,50.3
2020-06-10 06:36:02,23.0,50.3
2020-06-10 06:37:02,23.0,50.3
2020-06-10 06:38:02,23.0,50.2
2020-06-10 06:39:02,23.0,50.3
2020-06-10 06:40:09,23.0,50.3
2020-06-10 06:41:05,23.0,50.3
2020-06-10 06:42:01,23.0,50.3
2020-06-10 06:43:02,23.0,50.4
2020-06-10 06:44:02,23.0,50.4
2020-06-10 06:45:20,23.0,50.3
2020-06-10 06:46:02,23.0,50.3
2020-06-10 06:47:02,23.0,50.3
2020-06-10 06:48:02,23.0,50.4
2020-06-10 06:49:04,23.0,50.3
2020-06-10 06:50:10,23.0,50.3
2020-06-10 06:51:02,23.0,50.3
2020-06-10 06:52:02,23.0,50.3
2020-06-10 06:53:02,23.0,50.4
2020-06-10 06:54:02,23.0,50.4
2020-06-10 06:55:02,23.0,50.4
2020-06-10 06:56:02,23.0,50.4
2020-06-10 06:57:02,23.0,50.3
2020-06-10 06:58:02,23.0,50.4
2020-06-10 06:59:02,23.0,50.4
2020-06-10 07:00:22,23.0,50.3
2020-06-10 07:01:02,23.0,50.3
2020-06-10 07:02:02,23.0,50.3
2020-06-10 07:03:01,23.0,50.2
2020-06-10 07:04:02,23.0,50.3
2020-06-10 07:05:10,23.0,50.3
2020-06-10 07:06:02,23.0,50.3
2020-06-10 07:07:02,23.0,50.3
2020-06-10 07:08:02,23.0,50.3
2020-06-10 07:09:07,23.0,50.3
2020-06-10 07:10:04,23.0,50.4
2020-06-10 07:11:02,23.0,50.4
2020-06-10 07:12:02,23.0,50.3
2020-06-10 07:13:05,23.0,50.4
2020-06-10 07:14:01,23.0,50.4
2020-06-10 07:15:07,23.0,50.3
2020-06-10 07:16:02,23.0,50.3
2020-06-10 07:17:02,23.0,50.4
2020-06-10 07:18:02,23.0,50.4
2020-06-10 07:19:02,23.0,50.2
2020-06-10 07:20:04,23.0,50.5
2020-06-10 07:21:02,23.0,50.5
2020-06-10 07:22:04,23.0,50.4
2020-06-10 07:23:02,23.0,50.4
2020-06-10 07:24:02,23.0,50.4
2020-06-10 07:25:04,23.0,50.5
2020-06-10 07:26:02,23.0,50.5
2020-06-10 07:27:02,23.0,50.2
2020-06-10 07:28:02,23.0,50.3
2020-06-10 07:29:02,23.0,50.4
2020-06-10 07:30:04,23.0,50.4
2020-06-10 07:31:02,23.0,50.4
2020-06-10 07:32:04,23.0,50.2
2020-06-10 07:33:01,23.0,50.2
2020-06-10 07:34:02,23.0,50.2
2020-06-10 07:35:05,23.0,50.3
2020-06-10 07:36:01,23.0,50.3
2020-06-10 07:37:02,23.0,50.2
2020-06-10 07:38:02,23.0,50.4
2020-06-10 07:39:02,23.1,50.4
2020-06-10 07:40:04,23.1,50.4
2020-06-10 07:41:02,23.0,50.4
2020-06-10 07:42:01,23.0,50.2
2020-06-10 07:43:02,23.1,50.3
2020-06-10 07:44:02,23.1,50.4
2020-06-10 07:45:05,23.0,50.3
2020-06-10 07:46:01,23.1,50.3
2020-06-10 07:47:02,23.1,50.4
2020-06-10 07:48:01,23.1,50.3
2020-06-10 07:49:02,23.1,50.3
2020-06-10 07:50:05,23.1,50.2
2020-06-10 07:51:04,23.1,50.4
2020-06-10 07:52:02,23.1,50.4
2020-06-10 07:53:01,23.1,50.3
2020-06-10 07:54:01,23.1,50.3
2020-06-10 07:55:05,23.1,50.3
2020-06-10 07:56:02,23.1,50.3
2020-06-10 07:57:02,23.1,50.3
2020-06-10 07:58:02,23.1,50.3
2020-06-10 07:59:02,23.1,50.3
2020-06-10 08:00:27,23.1,50.3
2020-06-10 08:01:02,23.1,50.3
2020-06-10 08:02:02,23.1,50.3
2020-06-10 08:03:01,23.1,50.3
2020-06-10 08:04:01,23.1,50.3
2020-06-10 08:05:05,23.1,50.3
2020-06-10 08:06:02,23.1,50.3
2020-06-10 08:07:02,23.1,50.3
2020-06-10 08:08:01,23.1,50.4
2020-06-10 08:09:01,23.1,50.3
2020-06-10 08:10:10,23.1,50.4
2020-06-10 08:11:09,23.1,50.4
2020-06-10 08:12:02,23.1,50.4
2020-06-10 08:13:02,23.1,50.3
2020-06-10 08:14:02,23.1,50.4
2020-06-10 08:15:07,23.1,50.4
2020-06-10 08:16:01,23.1,50.4
2020-06-10 08:17:02,23.1,50.3
2020-06-10 08:18:02,23.1,50.3
2020-06-10 08:19:02,23.1,50.4
2020-06-10 08:20:04,23.1,50.3
2020-06-10 08:21:04,23.1,50.3
2020-06-10 08:22:02,23.1,50.3
2020-06-10 08:23:02,23.1,50.3
2020-06-10 08:24:02,23.1,50.3
2020-06-10 08:25:22,23.1,50.3
2020-06-10 08:26:02,23.1,50.3
2020-06-10 08:27:01,23.1,50.3
2020-06-10 08:28:01,23.1,50.4
2020-06-10 08:29:02,23.1,50.4
2020-06-10 08:30:10,23.1,50.4
2020-06-10 08:31:02,23.1,50.4
2020-06-10 08:32:02,23.1,50.3
2020-06-10 08:33:02,23.1,50.4
2020-06-10 08:34:02,23.1,50.4
2020-06-10 08:35:04,23.1,50.3
2020-06-10 08:36:02,23.1,50.3
2020-06-10 08:37:02,23.1,50.3
2020-06-10 08:38:02,23.1,50.4
2020-06-10 08:39:02,23.1,50.4
2020-06-10 08:40:09,23.1,50.4
2020-06-10 08:41:02,23.1,50.4
2020-06-10 08:42:02,23.1,50.5
2020-06-10 08:43:02,23.1,50.5
2020-06-10 08:44:02,23.1,50.5
2020-06-10 08:45:04,23.1,50.5
2020-06-10 08:46:05,23.1,50.5
2020-06-10 08:47:02,23.1,50.5
2020-06-10 08:48:02,23.1,50.5
2020-06-10 08:49:02,23.2,50.5
2020-06-10 08:50:04,23.1,50.5
2020-06-10 08:51:02,23.1,50.5
2020-06-10 08:52:02,23.1,50.5
2020-06-10 08:53:02,23.1,50.4
2020-06-10 08:54:02,23.1,50.5
2020-06-10 08:55:09,23.1,50.5
2020-06-10 08:56:02,23.1,50.5
2020-06-10 08:57:02,23.1,50.5
2020-06-10 08:58:02,23.1,50.6
2020-06-10 08:59:02,23.1,50.5
2020-06-10 09:00:04,23.1,50.5
2020-06-10 09:01:02,23.1,50.5
2020-06-10 09:02:02,23.1,50.5
2020-06-10 09:03:02,23.2,50.6
2020-06-10 09:04:04,23.1,50.5
2020-06-10 09:05:05,23.1,50.5
2020-06-10 09:06:02,23.1,50.5
2020-06-10 09:07:02,23.1,50.5
2020-06-10 09:08:02,23.2,50.5
2020-06-10 09:09:01,23.2,50.6
2020-06-10 09:10:04,23.2,50.6
2020-06-10 09:11:02,23.1,50.5
2020-06-10 09:12:04,23.2,50.6
2020-06-10 09:13:02,23.1,50.5
2020-06-10 09:14:02,23.2,50.6
2020-06-10 09:15:07,23.1,50.5
2020-06-10 09:16:02,23.1,50.5
2020-06-10 09:17:05,23.1,50.5
2020-06-10 09:18:01,23.1,50.5
2020-06-10 09:19:02,23.1,50.6
2020-06-10 09:20:05,23.2,50.6
2020-06-10 09:21:01,23.1,50.6
2020-06-10 09:22:02,23.2,50.5
2020-06-10 09:23:01,23.1,50.6
2020-06-10 09:24:04,23.1,50.6
2020-06-10 09:25:04,23.2,50.6
2020-06-10 09:26:07,23.1,50.5
2020-06-10 09:27:01,23.1,50.5
2020-06-10 09:28:02,23.1,50.6
2020-06-10 09:29:02,23.1,50.6
2020-06-10 09:30:10,23.1,50.6
2020-06-10 09:31:01,23.1,50.6
2020-06-10 09:32:02,23.1,50.6
