Time,Temperature,Humidity
2020-07-28 07:09:07,24.2,55.4
2020-07-28 07:10:04,24.2,55.1
2020-07-28 07:11:02,24.2,55.1
2020-07-28 07:12:05,24.2,55.2
2020-07-28 07:13:01,24.2,55.2
2020-07-28 07:14:01,,
2020-07-28 07:15:05,24.2,55.2
2020-07-28 07:16:02,24.2,55.1
2020-07-28 07:17:02,24.2,55.1
2020-07-28 07:18:02,24.3,
2020-07-28 07:19:02,24.2,55.1
2020-07-28 07:20:04,24.3,55.1
2020-07-28 07:21:02,24.2,
2020-07-28 07:22:07,24.3,54.9
2020-07-28 07:23:02,24.3,54.9
2020-07-28 07:24:02,24.3,54.6
2020-07-28 07:25:04,24.3,54.7
2020-07-28 07:26:02,24.3,54.7
2020-07-28 07:27:01,24.3,54.6
2020-07-28 07:28:04,24.3,54.6
2020-07-28 07:29:02,24.3,
2020-07-28 07:30:04,24.3,54.3
2020-07-28 07:31:04,24.4,54.4
2020-07-28 07:32:02,24.4,54.4
2020-07-28 07:33:04,24.3,54.2
2020-07-28 07:34:05,24.4,54.2
2020-07-28 07:35:04,24.4,54.2
2020-07-28 07:36:02,24.4,54.2
2020-07-28 07:37:01,24.4,54.2
2020-07-28 07:38:02,24.4,54.0
2020-07-28 07:39:02,24.4,54.1
2020-07-28 07:40:05,24.4,53.7
2020-07-28 07:41:04,24.4,53.6
2020-07-28 07:42:02,24.4,53.6
2020-07-28 07:43:02,,
2020-07-28 07:44:02,24.4,53.5
2020-07-28 07:45:14,24.5,53.4
2020-07-28 07:46:04,24.5,53.3
2020-07-28 07:47:01,24.4,53.3
2020-07-28 07:48:02,24.5,53.3
2020-07-28 07:49:05,24.4,53.3
2020-07-28 07:50:04,24.4,53.1
2020-07-28 07:51:02,24.4,53.2
2020-07-28 07:52:02,24.5,53.4
2020-07-28 07:53:02,24.5,53.3
2020-07-28 07:54:04,24.5,53.3
2020-07-28 07:55:05,24.6,53.2
2020-07-28 07:56:02,24.5,53.2
2020-07-28 07:57:04,24.5,53.3
2020-07-28 07:58:05,24.6,53.1
2020-07-28 07:59:01,24.6,53.1
2020-07-28 08:00:10,24.6,53.3
2020-07-28 08:01:02,24.6,53.3
2020-07-28 08:02:04,24.6,53.3
2020-07-28 08:03:02,24.6,53.3
2020-07-28 08:04:05,24.6,53.3
2020-07-28 08:05:01,24.6,53.4
2020-07-28 08:06:01,24.6,53.4
2020-07-28 08:07:01,24.6,53.3
2020-07-28 08:08:04,24.7,53.3
2020-07-28 08:09:02,24.7,53.3
2020-07-28 08:10:09,24.7,53.4
2020-07-28 08:11:02,24.7,53.4
2020-07-28 08:12:02,24.7,53.3
2020-07-28 08:13:02,24.7,53.4
2020-07-28 08:14:01,24.7,53.2
2020-07-28 08:15:06,24.6,53.2
2020-07-28 08:16:02,24.7,53.2
2020-07-28 08:17:01,24.7,53.2
2020-07-28 08:18:05,24.8,53.2
2020-07-28 08:19:02,24.8,53.2
2020-07-28 08:20:09,24.8,53.2
2020-07-28 08:21:02,24.8,53.2
2020-07-28 08:22:04,24.8,53.3
2020-07-28 08:23:02,24.8,53.3
2020-07-28 08:24:02,24.8,53.3
2020-07-28 08:25:05,24.7,53.2
2020-07-28 08:26:01,24.7,53.2
2020-07-28 08:27:02,24.7,53.3
2020-07-28 08:28:02,24.8,53.4
2020-07-28 08:29:02,24.8,53.4
2020-07-28 08:30:22,24.9,53.2
2020-07-28 08:31:01,24.8,53.2
2020-07-28 08:32:02,24.9,53.2
2020-07-28 08:33:02,24.9,53.2
2020-07-28 08:34:02,24.9,53.2
2020-07-28 08:35:04,24.9,53.4
2020-07-28 08:36:02,24.9,53.4
2020-07-28 08:37:01,24.9,53.3
2020-07-28 08:38:01,24.9,53.5
2020-07-28 08:39:02,24.9,53.4
2020-07-28 08:40:05,25.0,53.4
2020-07-28 08:41:01,24.9,53.4
2020-07-28 08:42:02,25.0,53.4
2020-07-28 08:43:02,25.0,53.4
2020-07-28 08:44:02,25.0,53.5
2020-07-28 08:45:02,25.0,53.5
2020-07-28 08:46:01,25.0,53.5
2020-07-28 08:47:02,25.0,53.6
2020-07-28 08:48:02,25.0,53.5
2020-07-28 08:49:01,25.1,53.3
2020-07-28 08:50:11,25.1,53.2
2020-07-28 08:51:02,25.1,53.2
2020-07-28 08:52:02,25.1,53.1
2020-07-28 08:53:02,25.1,53.0
2020-07-28 08:54:02,25.1,53.1
2020-07-28 08:55:04,25.1,53.0
2020-07-28 08:56:02,25.1,53.0
2020-07-28 08:57:02,25.2,52.9
2020-07-28 08:58:01,25.2,52.9
2020-07-28 08:59:02,25.2,52.8
2020-07-28 09:00:05,25.2,52.8
2020-07-28 09:01:01,25.2,52.8
2020-07-28 09:02:02,25.2,52.8
2020-07-28 09:03:01,25.2,52.7
2020-07-28 09:04:01,25.2,52.7
2020-07-28 09:05:10,,
2020-07-28 09:06:04,25.3,52.8
2020-07-28 09:07:04,25.3,52.8
2020-07-28 09:08:02,25.3,52.8
2020-07-28 09:09:02,25.3,52.8
2020-07-28 09:10:04,25.3,52.7
2020-07-28 09:11:02,25.3,52.7
2020-07-28 09:12:04,25.3,52.6
2020-07-28 09:13:02,25.3,52.7
2020-07-28 09:14:02,25.3,52.7
2020-07-28 09:15:04,25.3,52.7
2020-07-28 09:16:02,25.3,52.7
2020-07-28 09:17:02,25.3,52.6
2020-07-28 09:18:02,25.3,52.6
2020-07-28 09:19:02,25.3,52.6
2020-07-28 09:20:04,25.4,52.7
2020-07-28 09:21:02,25.3,52.7
2020-07-28 09:22:02,25.4,52.7
2020-07-28 09:23:02,25.4,52.6
2020-07-28 09:24:02,25.4,52.6
2020-07-28 09:25:04,25.4,52.7
2020-07-28 09:26:02,25.4,52.7
2020-07-28 09:27:07,25.4,52.7
2020-07-28 09:28:04,25.4,52.6
2020-07-28 09:29:02,25.4,52.6
2020-07-28 09:30:02,25.4,52.7
2020-07-28 09:31:02,25.4,52.7
2020-07-28 09:32:02,25.4,52.7
2020-07-28 09:33:01,25.5,52.7
2020-07-28 09:34:02,25.4,52.7
2020-07-28 09:35:05,25.4,52.8
2020-07-28 09:36:01,25.4,52.7
2020-07-28 09:37:01,25.4,52.8
2020-07-28 09:38:05,25.4,52.8
2020-07-28 09:39:02,25.4,52.8
2020-07-28 09:40:12,25.5,52.8
2020-07-28 09:41:02,25.5,52.8
2020-07-28 09:42:05,25.5,52.9
2020-07-28 09:43:02,25.5,52.9
2020-07-28 09:44:01,25.5,52.9
2020-07-28 09:45:04,25.5,52.9
2020-07-28 09:46:02,25.5,52.9
2020-07-28 09:47:04,25.5,52.9
2020-07-28 09:48:02,25.5,52.9
2020-07-28 09:49:02,25.5,53.1
2020-07-28 09:50:02,25.5,53.1
2020-07-28 09:51:01,25.5,53.1
2020-07-28 09:52:02,25.5,53.1
2020-07-28 09:53:02,25.5,53.1
2020-07-28 09:54:04,25.5,53.1
2020-07-28 09:55:12,25.5,53.0
2020-07-28 09:56:02,25.5,53.0
2020-07-28 09:57:01,25.5,53.0
2020-07-28 09:58:02,25.5,53.0
2020-07-28 09:59:02,25.5,53.0
2020-07-28 10:00:04,25.5,53.0
2020-07-28 10:01:01,25.5,53.0
2020-07-28 10:02:02,25.5,52.9
2020-07-28 10:03:02,25.5,52.9
2020-07-28 10:04:02,25.5,52.9
2020-07-28 10:05:09,25.5,52.9
2020-07-28 10:06:02,25.5,52.9
2020-07-28 10:07:02,25.6,52.8
2020-07-28 10:08:05,25.5,52.7
2020-07-28 10:09:07,25.5,52.7
2020-07-28 10:10:04,25.6,52.7
2020-07-28 10:11:02,25.6,52.7
2020-07-28 10:12:02,,
2020-07-28 10:13:02,25.6,52.7
2020-07-28 10:14:02,25.6,52.7
2020-07-28 10:15:01,25.6,52.7
2020-07-28 10:16:02,25.6,52.7
2020-07-28 10:17:04,25.6,52.6
2020-07-28 10:18:02,25.6,52.6
2020-07-28 10:19:02,25.6,52.6
2020-07-28 10:20:15,25.6,52.6
2020-07-28 10:21:01,25.6,52.6
2020-07-28 10:22:02,25.7,52.5
2020-07-28 10:23:02,25.6,52.4
2020-07-28 10:24:04,25.7,52.3
2020-07-28 10:25:15,25.7,52.3
2020-07-28 10:26:02,25.7,52.3
2020-07-28 10:27:04,25.7,52.3
2020-07-28 10:28:02,25.7,52.3
2020-07-28 10:29:04,25.7,52.1
2020-07-28 10:30:15,25.8,52.0
2020-07-28 10:31:02,25.8,52.0
2020-07-28 10:32:02,25.8,52.0
2020-07-28 10:33:02,25.8,52.0
2020-07-28 10:34:02,25.8,52.0
2020-07-28 10:35:12,25.8,51.9
2020-07-28 10:36:02,25.8,51.9
2020-07-28 10:37:02,25.8,51.9
2020-07-28 10:38:02,25.8,52.0
2020-07-28 10:39:02,25.8,51.9
2020-07-28 10:40:04,25.8,51.8
2020-07-28 10:41:02,25.8,51.8
