Time,Temperature,Humidity
2021-09-17 07:39:02,20.7,62.2
2021-09-17 07:40:04,20.5,62.6
2021-09-17 07:41:02,20.5,62.6
2021-09-17 07:42:01,20.5,62.5
2021-09-17 07:43:02,20.6,62.6
2021-09-17 07:44:02,20.6,62.5
2021-09-17 07:45:07,20.6,62.5
2021-09-17 07:46:02,20.6,62.5
2021-09-17 07:47:02,20.6,62.6
2021-09-17 07:48:02,20.5,62.6
2021-09-17 07:49:02,20.6,62.5
2021-09-17 07:50:04,20.6,62.6
2021-09-17 07:51:02,20.6,62.6
2021-09-17 07:52:04,20.5,62.8
2021-09-17 07:53:05,20.4,62.9
2021-09-17 07:54:01,20.4,62.9
2021-09-17 07:55:07,20.5,62.9
2021-09-17 07:56:02,20.5,62.9
2021-09-17 07:57:05,20.5,63.0
2021-09-17 07:58:07,20.6,62.8
2021-09-17 07:59:02,20.6,62.8
2021-09-17 08:00:04,20.6,62.5
2021-09-17 08:01:02,20.6,62.5
2021-09-17 08:02:02,20.6,62.5
2021-09-17 08:03:05,20.7,62.4
2021-09-17 08:04:07,20.8,62.1
2021-09-17 08:05:14,20.8,61.9
2021-09-17 08:06:02,20.8,61.9
2021-09-17 08:07:04,20.8,62.0
2021-09-17 08:08:02,20.8,62.0
2021-09-17 08:09:02,20.7,62.1
2021-09-17 08:10:22,20.7,62.2
2021-09-17 08:11:07,20.7,62.2
2021-09-17 08:12:01,20.6,62.1
2021-09-17 08:13:04,20.7,62.4
2021-09-17 08:14:02,20.7,
2021-09-17 08:15:12,20.7,62.3
2021-09-17 08:16:02,20.7,62.3
2021-09-17 08:17:04,20.5,62.6
2021-09-17 08:18:02,20.5,62.6
2021-09-17 08:19:02,20.5,62.8
2021-09-17 08:20:07,20.7,62.5
2021-09-17 08:21:02,20.7,62.5
2021-09-17 08:22:02,20.7,62.2
2021-09-17 08:23:07,20.7,62.4
2021-09-17 08:24:02,20.7,62.4
2021-09-17 08:25:17,20.7,62.4
2021-09-17 08:26:02,20.7,62.2
2021-09-17 08:27:02,20.7,62.3
2021-09-17 08:28:02,20.7,62.4
2021-09-17 08:29:02,20.6,62.4
2021-09-17 08:30:02,20.6,62.6
2021-09-17 08:31:05,20.5,62.8
2021-09-17 08:32:01,20.5,62.8
2021-09-17 08:33:02,20.6,62.7
2021-09-17 08:34:02,20.5,62.6
2021-09-17 08:35:02,20.6,62.7
2021-09-17 08:36:02,20.5,62.6
2021-09-17 08:37:02,20.6,62.8
2021-09-17 08:38:02,20.6,62.8
2021-09-17 08:39:01,20.5,62.9
2021-09-17 08:40:11,20.4,63.2
2021-09-17 08:41:04,20.5,63.2
2021-09-17 08:42:02,20.4,63.2
2021-09-17 08:43:07,20.6,62.7
2021-09-17 08:44:02,20.6,62.7
2021-09-17 08:45:04,20.5,63.1
2021-09-17 08:46:02,20.5,63.1
2021-09-17 08:47:02,20.6,62.8
2021-09-17 08:48:02,20.6,62.8
2021-09-17 08:49:01,20.7,62.6
2021-09-17 08:50:19,20.7,62.4
2021-09-17 08:51:02,20.7,62.4
2021-09-17 08:52:01,20.7,62.5
2021-09-17 08:53:05,20.7,62.6
2021-09-17 08:54:02,20.6,62.6
2021-09-17 08:55:01,20.6,62.6
2021-09-17 08:56:02,20.6,62.8
2021-09-17 08:57:02,20.7,62.8
2021-09-17 08:58:01,20.7,62.5
2021-09-17 08:59:02,20.7,62.5
2021-09-17 09:00:02,20.7,62.5
2021-09-17 09:01:01,20.7,62.6
2021-09-17 09:02:04,20.7,62.6
2021-09-17 09:03:02,20.7,62.6
2021-09-17 09:04:02,20.7,62.4
2021-09-17 09:05:17,20.7,62.6
2021-09-17 09:06:02,20.7,62.6
2021-09-17 09:07:07,20.7,62.6
2021-09-17 09:08:02,20.7,62.6
2021-09-17 09:09:02,20.7,62.5
2021-09-17 09:10:12,20.8,62.3
2021-09-17 09:11:02,20.8,62.3
2021-09-17 09:12:01,20.8,62.1
2021-09-17 09:13:02,20.7,62.4
2021-09-17 09:14:02,20.8,62.4
2021-09-17 09:15:17,20.7,62.4
2021-09-17 09:16:02,20.7,61.7
2021-09-17 09:17:02,20.6,62.6
2021-09-17 09:18:02,,
2021-09-17 09:19:04,20.7,62.6
2021-09-17 09:20:04,20.8,62.4
2021-09-17 09:21:05,20.8,62.3
2021-09-17 09:22:02,20.8,62.2
2021-09-17 09:23:02,20.8,62.3
2021-09-17 09:24:02,20.8,62.1
2021-09-17 09:25:14,20.8,61.9
2021-09-17 09:26:02,20.8,61.9
2021-09-17 09:27:02,20.8,62.0
2021-09-17 09:28:02,20.8,62.1
2021-09-17 09:29:04,20.8,62.3
2021-09-17 09:30:17,20.8,62.1
2021-09-17 09:31:12,20.9,62.0
2021-09-17 09:32:02,20.9,62.0
2021-09-17 09:33:02,20.9,61.9
2021-09-17 09:34:02,21.0,61.8
2021-09-17 09:35:07,20.9,61.9
2021-09-17 09:36:04,20.9,62.0
2021-09-17 09:37:02,20.8,62.0
2021-09-17 09:38:02,20.9,62.0
2021-09-17 09:39:04,20.8,62.1
2021-09-17 09:40:05,20.8,62.3
2021-09-17 09:41:01,20.8,62.3
2021-09-17 09:42:04,20.9,62.1
2021-09-17 09:43:02,20.8,62.1
2021-09-17 09:44:02,20.9,61.9
2021-09-17 09:45:05,20.8,62.1
2021-09-17 09:46:04,20.9,62.0
2021-09-17 09:47:02,20.9,62.0
2021-09-17 09:48:01,20.9,62.0
2021-09-17 09:49:02,20.9,61.8
2021-09-17 09:50:05,20.8,62.0
2021-09-17 09:51:02,20.8,62.0
2021-09-17 09:52:02,20.8,62.1
2021-09-17 09:53:02,20.8,62.0
2021-09-17 09:54:02,20.9,61.9
2021-09-17 09:55:09,20.8,61.9
2021-09-17 09:56:02,20.8,61.9
2021-09-17 09:57:02,20.9,61.9
2021-09-17 09:58:01,20.9,61.9
2021-09-17 09:59:07,20.8,61.7
2021-09-17 10:00:10,20.8,61.8
2021-09-17 10:01:02,20.9,61.8
2021-09-17 10:02:02,20.9,61.7
2021-09-17 10:03:02,20.9,61.7
2021-09-17 10:04:02,20.9,61.7
2021-09-17 10:05:07,20.9,61.7
2021-09-17 10:06:01,20.9,61.7
2021-09-17 10:07:01,20.9,61.7
2021-09-17 10:08:05,20.9,61.5
2021-09-17 10:09:02,20.9,61.5
2021-09-17 10:10:09,21.0,61.4
2021-09-17 10:11:02,21.0,61.4
2021-09-17 10:12:02,21.1,61.3
2021-09-17 10:13:01,21.1,61.3
2021-09-17 10:14:02,21.1,61.2
2021-09-17 10:15:05,21.1,61.2
2021-09-17 10:16:04,21.0,61.2
2021-09-17 10:17:01,21.0,61.2
2021-09-17 10:18:01,21.0,61.3
2021-09-17 10:19:02,20.9,61.4
2021-09-17 10:20:22,21.0,61.4
2021-09-17 10:21:05,21.1,61.4
2021-09-17 10:22:01,21.1,61.4
2021-09-17 10:23:02,21.1,61.2
2021-09-17 10:24:02,21.0,61.2
2021-09-17 10:25:02,21.0,61.3
2021-09-17 10:26:01,21.0,61.4
2021-09-17 10:27:01,21.0,61.4
2021-09-17 10:28:01,21.0,61.3
2021-09-17 10:29:17,21.0,61.3
2021-09-17 10:30:05,21.1,61.4
2021-09-17 10:31:05,21.1,61.4
2021-09-17 10:32:02,21.1,61.4
2021-09-17 10:33:02,21.1,61.4
2021-09-17 10:34:02,21.1,61.4
2021-09-17 10:35:09,,
2021-09-17 10:36:02,21.0,61.2
2021-09-17 10:37:02,21.0,61.3
2021-09-17 10:38:02,21.0,61.3
2021-09-17 10:39:02,21.0,61.4
2021-09-17 10:40:22,21.1,61.1
2021-09-17 10:41:04,21.2,61.0
2021-09-17 10:42:02,,
2021-09-17 10:43:02,21.1,60.9
