#DateTime,Temperature,Humidity
2020-02-28 22:14:02,20.9,47.2
2020-02-28 22:15:12,20.9,46.9
2020-02-28 22:16:04,20.9,46.8
2020-02-28 22:17:01,20.9,46.8
2020-02-28 22:18:02,20.9,46.6
2020-02-28 22:19:02,20.9,46.5
2020-02-28 22:20:05,20.9,46.4
2020-02-28 22:21:01,20.9,46.4
2020-02-28 22:22:02,20.9,46.4
2020-02-28 22:23:02,20.9,46.4
2020-02-28 22:24:02,20.9,46.2
2020-02-28 22:25:09,20.9,46.1
2020-02-28 22:26:02,20.9,46.2
2020-02-28 22:27:01,20.9,46.1
2020-02-28 22:28:01,20.9,46.1
2020-02-28 22:29:02,20.9,46.1
2020-02-28 22:30:05,20.9,45.9
2020-02-28 22:31:02,20.9,45.9
2020-02-28 22:32:02,20.9,45.9
2020-02-28 22:33:02,20.9,46.0
2020-02-28 22:34:02,20.9,45.8
2020-02-28 22:35:04,20.9,45.8
2020-02-28 22:36:01,20.8,45.8
2020-02-28 22:37:02,20.8,45.7
2020-02-28 22:38:02,20.9,45.7
2020-02-28 22:39:02,20.8,45.8
2020-02-28 22:40:02,20.8,46.0
2020-02-28 22:41:02,20.8,
2020-02-28 22:42:02,20.8,
2020-02-28 22:43:04,20.8,
2020-02-28 22:44:02,20.8,
2020-02-28 22:45:04,20.8,
2020-02-28 22:46:01,20.8,
2020-02-28 22:47:01,20.8,
2020-02-28 22:48:05,20.8,
2020-02-28 22:49:02,20.8,
2020-02-28 22:50:06,20.8,
2020-02-28 22:51:01,20.8,
2020-02-28 22:52:02,20.8,
2020-02-28 22:53:02,20.8,
2020-02-28 22:54:02,20.8,
2020-02-28 22:55:02,20.8,
2020-02-28 22:56:02,20.8,48.3
2020-02-28 22:57:02,20.7,
2020-02-28 22:58:02,20.7,48.4
2020-02-28 22:59:04,20.7,48.5
2020-02-28 23:00:07,20.7,48.8
2020-02-28 23:01:02,20.7,48.8
2020-02-28 23:02:02,20.7,48.8
2020-02-28 23:03:02,20.7,48.9
2020-02-28 23:04:01,20.7,49.0
2020-02-28 23:05:09,20.7,49.2
2020-02-28 23:06:05,20.7,49.2
2020-02-28 23:07:04,20.7,49.3
2020-02-28 23:08:02,20.7,49.3
2020-02-28 23:09:04,20.7,49.1
2020-02-28 23:10:10,20.7,49.4
2020-02-28 23:11:05,20.8,49.3
2020-02-28 23:12:02,20.7,49.2
2020-02-28 23:13:01,20.7,49.2
2020-02-28 23:14:02,20.8,49.2
2020-02-28 23:15:05,20.8,49.1
2020-02-28 23:16:02,20.8,49.1
2020-02-28 23:17:02,20.8,49.2
2020-02-28 23:18:02,20.8,49.1
2020-02-28 23:19:01,20.8,49.2
2020-02-28 23:20:05,20.8,49.3
2020-02-28 23:21:02,20.8,49.3
2020-02-28 23:22:02,20.8,49.3
2020-02-28 23:23:02,20.8,49.6
2020-02-28 23:24:07,20.8,49.5
2020-02-28 23:25:02,,49.4
2020-02-28 23:26:01,20.8,49.5
2020-02-28 23:27:02,20.8,49.4
2020-02-28 23:28:02,20.8,49.5
2020-02-28 23:29:02,20.8,49.6
2020-02-28 23:30:09,20.7,49.5
2020-02-28 23:31:01,20.8,49.5
2020-02-28 23:32:04,20.8,49.6
2020-02-28 23:33:02,20.7,49.5
2020-02-28 23:34:02,20.7,49.6
2020-02-28 23:35:11,20.7,49.5
2020-02-28 23:36:01,20.7,49.5
2020-02-28 23:37:02,20.7,49.7
2020-02-28 23:38:02,20.7,49.6
2020-02-28 23:39:04,20.7,49.6
2020-02-28 23:40:04,20.7,49.8
2020-02-28 23:41:02,20.7,49.8
2020-02-28 23:42:02,20.7,49.8
2020-02-28 23:43:02,20.7,49.7
2020-02-28 23:44:02,20.7,49.6
2020-02-28 23:45:02,20.8,49.8
2020-02-28 23:46:01,20.7,50.0
2020-02-28 23:47:02,20.7,49.8
2020-02-28 23:48:02,20.7,49.6
2020-02-28 23:49:02,20.7,49.6
2020-02-28 23:50:07,20.7,49.8
2020-02-28 23:51:02,20.7,49.8
2020-02-28 23:52:04,20.7,49.8
2020-02-28 23:53:02,20.7,49.8
2020-02-28 23:54:02,20.7,49.8
2020-02-28 23:55:12,20.7,49.6
2020-02-28 23:56:02,20.7,49.6
2020-02-28 23:57:02,,49.8
2020-02-28 23:58:01,20.7,49.8
2020-02-28 23:59:01,20.7,49.9
2020-02-29 00:00:10,20.7,49.8
2020-02-29 00:01:01,20.7,49.8
2020-02-29 00:02:02,20.7,49.9
2020-02-29 00:03:02,20.7,50.0
2020-02-29 00:04:02,20.7,49.6
2020-02-29 00:05:07,20.7,49.6
2020-02-29 00:06:02,20.7,49.6
2020-02-29 00:07:01,20.7,49.6
2020-02-29 00:08:02,20.7,50.1
2020-02-29 00:09:02,20.7,50.1
2020-02-29 00:10:07,20.6,49.9
2020-02-29 00:11:02,20.6,49.9
2020-02-29 00:12:02,20.7,50.1
2020-02-29 00:13:02,20.6,49.9
2020-02-29 00:14:01,20.6,50.1
2020-02-29 00:15:10,20.6,50.2
2020-02-29 00:16:02,20.6,50.2
2020-02-29 00:17:02,20.6,50.2
2020-02-29 00:18:02,20.6,50.3
2020-02-29 00:19:02,20.6,50.2
2020-02-29 00:20:02,20.6,50.1
2020-02-29 00:21:04,20.6,50.2
2020-02-29 00:22:02,20.6,50.2
2020-02-29 00:23:02,20.6,50.2
2020-02-29 00:24:01,20.6,50.4
2020-02-29 00:25:05,20.5,50.3
2020-02-29 00:26:02,20.6,50.3
2020-02-29 00:27:02,20.6,50.4
2020-02-29 00:28:02,20.5,50.4
2020-02-29 00:29:02,20.6,50.4
2020-02-29 00:30:09,20.6,50.4
2020-02-29 00:31:02,20.6,50.4
2020-02-29 00:32:02,20.6,50.4
2020-02-29 00:33:02,20.6,50.5
2020-02-29 00:34:02,20.6,50.5
2020-02-29 00:35:07,20.6,50.4
2020-02-29 00:36:02,20.6,50.4
2020-02-29 00:37:01,20.5,50.3
2020-02-29 00:38:02,20.6,50.3
2020-02-29 00:39:02,20.6,50.3
2020-02-29 00:40:07,20.5,50.4
2020-02-29 00:41:02,20.5,50.4
2020-02-29 00:42:02,20.5,50.4
2020-02-29 00:43:01,20.5,50.4
2020-02-29 00:44:01,20.5,50.3
2020-02-29 00:45:05,20.5,50.4
2020-02-29 00:46:02,20.5,50.4
2020-02-29 00:47:02,20.5,50.4
2020-02-29 00:48:04,20.5,50.4
2020-02-29 00:49:02,20.6,50.5
2020-02-29 00:50:05,20.5,50.3
2020-02-29 00:51:02,20.5,50.3
2020-02-29 00:52:02,20.5,50.3
2020-02-29 00:53:04,20.6,50.4
2020-02-29 00:54:02,20.5,50.3
2020-02-29 00:55:10,20.5,50.4
2020-02-29 00:56:02,20.5,50.4
2020-02-29 00:57:02,20.6,50.7
2020-02-29 00:58:02,20.6,50.9
2020-02-29 00:59:04,20.5,50.8
2020-02-29 01:00:04,20.5,50.8
2020-02-29 01:01:02,20.5,50.7
2020-02-29 01:02:01,20.5,50.7
2020-02-29 01:03:02,20.5,50.8
2020-02-29 01:04:02,20.5,50.7
2020-02-29 01:05:10,20.5,50.7
2020-02-29 01:06:02,20.5,50.7
2020-02-29 01:07:02,20.5,50.6
2020-02-29 01:08:02,20.5,50.6
2020-02-29 01:09:01,20.5,50.6
2020-02-29 01:10:04,20.5,50.4
2020-02-29 01:11:01,20.5,50.4
2020-02-29 01:12:02,20.5,50.4
2020-02-29 01:13:05,20.5,50.4
2020-02-29 01:14:01,20.5,50.4
2020-02-29 01:15:07,20.5,50.2
2020-02-29 01:16:02,20.5,50.2
2020-02-29 01:17:02,20.5,50.5
2020-02-29 01:18:02,20.5,50.5
2020-02-29 01:19:02,20.5,50.6
2020-02-29 01:20:02,20.5,50.5
2020-02-29 01:21:01,20.5,50.6
2020-02-29 01:22:05,20.5,50.5
2020-02-29 01:23:02,20.5,50.5
2020-02-29 01:24:01,20.6,50.6
2020-02-29 01:25:09,20.5,50.7
2020-02-29 01:26:02,20.5,50.7
2020-02-29 01:27:02,20.5,50.6
2020-02-29 01:28:02,20.5,50.5
2020-02-29 01:29:04,20.6,50.4
2020-02-29 01:30:02,20.5,50.4
2020-02-29 01:31:02,20.5,50.5
2020-02-29 01:32:02,20.6,50.5
2020-02-29 01:33:02,20.5,50.5
2020-02-29 01:34:02,20.6,50.5
2020-02-29 01:35:09,20.6,50.5
2020-02-29 01:36:02,20.6,50.5
2020-02-29 01:37:02,20.6,50.6
2020-02-29 01:38:02,20.6,50.6
2020-02-29 01:39:07,20.5,50.5
2020-02-29 01:40:07,20.6,50.7
2020-02-29 01:41:01,20.5,50.6
2020-02-29 01:42:01,20.5,50.7
2020-02-29 01:43:02,20.5,50.6
2020-02-29 01:44:02,20.6,50.8
2020-02-29 01:45:07,20.5,50.6
2020-02-29 01:46:02,20.5,50.6
2020-02-29 01:47:02,20.6,50.6
2020-02-29 01:48:01,20.5,50.4
2020-02-29 01:49:01,20.5,50.5
2020-02-29 01:50:02,,50.5
2020-02-29 01:51:02,20.5,50.5
2020-02-29 01:52:02,20.5,50.7
2020-02-29 01:53:02,20.5,50.5
2020-02-29 01:54:02,20.5,50.6
2020-02-29 01:55:07,20.5,50.4
2020-02-29 01:56:01,20.5,50.4
2020-02-29 01:57:02,20.5,50.7
2020-02-29 01:58:05,20.5,50.5
2020-02-29 01:59:01,20.5,50.5
2020-02-29 02:00:04,20.5,50.4
2020-02-29 02:01:02,20.5,50.4
2020-02-29 02:02:02,20.5,50.4
2020-02-29 02:03:02,20.5,50.5
