Time,Temperature,Humidity
2021-05-30 15:19:02,21.4,46.7
2021-05-30 15:20:09,21.4,46.7
2021-05-30 15:21:04,21.4,46.7
2021-05-30 15:22:02,21.4,46.7
2021-05-30 15:23:04,21.4,46.7
2021-05-30 15:24:05,21.4,46.6
2021-05-30 15:25:14,21.4,46.6
2021-05-30 15:26:05,21.4,46.6
2021-05-30 15:27:07,21.4,46.6
2021-05-30 15:28:01,21.4,46.6
2021-05-30 15:29:02,21.4,46.7
2021-05-30 15:30:17,21.4,46.6
2021-05-30 15:31:02,21.4,46.6
2021-05-30 15:32:02,21.5,46.7
2021-05-30 15:33:02,21.4,46.6
2021-05-30 15:34:01,21.5,46.6
2021-05-30 15:35:16,21.4,46.6
2021-05-30 15:36:01,21.4,46.6
2021-05-30 15:37:02,21.4,46.6
2021-05-30 15:38:02,21.4,46.6
2021-05-30 15:39:02,21.4,46.6
2021-05-30 15:40:14,21.4,46.6
2021-05-30 15:41:05,21.5,46.6
2021-05-30 15:42:01,21.4,46.6
2021-05-30 15:43:01,21.4,46.6
2021-05-30 15:44:05,21.5,46.5
2021-05-30 15:45:09,21.4,46.5
2021-05-30 15:46:02,21.5,46.6
2021-05-30 15:47:02,21.5,46.6
2021-05-30 15:48:02,21.4,46.6
2021-05-30 15:49:01,21.4,46.6
2021-05-30 15:50:20,21.5,46.6
2021-05-30 15:51:04,21.5,46.5
2021-05-30 15:52:05,21.5,46.5
2021-05-30 15:53:02,21.5,46.5
2021-05-30 15:54:01,21.5,46.6
2021-05-30 15:55:15,21.4,46.6
2021-05-30 15:56:04,21.5,46.6
2021-05-30 15:57:02,21.4,46.5
2021-05-30 15:58:01,21.5,46.5
2021-05-30 15:59:02,21.5,46.5
2021-05-30 16:00:02,21.5,46.5
2021-05-30 16:01:02,21.5,46.5
2021-05-30 16:02:01,21.5,46.4
2021-05-30 16:03:02,21.5,46.4
2021-05-30 16:04:05,21.5,46.5
2021-05-30 16:05:04,21.5,46.5
2021-05-30 16:06:02,21.5,46.5
2021-05-30 16:07:01,21.4,46.5
2021-05-30 16:08:02,21.5,46.5
2021-05-30 16:09:02,21.5,46.5
2021-05-30 16:10:09,21.5,46.5
2021-05-30 16:11:06,21.5,46.4
2021-05-30 16:12:10,21.6,46.4
2021-05-30 16:13:02,21.5,46.4
2021-05-30 16:14:02,21.6,46.4
2021-05-30 16:15:17,21.5,46.4
2021-05-30 16:16:04,21.5,46.4
2021-05-30 16:17:02,21.5,46.4
2021-05-30 16:18:02,21.5,46.4
2021-05-30 16:19:02,21.5,46.4
2021-05-30 16:20:12,21.5,46.5
2021-05-30 16:21:01,21.5,46.4
2021-05-30 16:22:05,21.5,46.4
2021-05-30 16:23:01,21.5,46.4
2021-05-30 16:24:02,21.4,46.5
2021-05-30 16:25:10,21.5,46.5
2021-05-30 16:26:01,21.5,46.5
2021-05-30 16:27:04,21.5,46.5
2021-05-30 16:28:02,21.5,46.5
2021-05-30 16:29:02,21.5,46.5
2021-05-30 16:30:04,21.5,46.6
2021-05-30 16:31:02,21.5,46.6
2021-05-30 16:32:04,21.4,46.5
2021-05-30 16:33:02,21.4,46.5
2021-05-30 16:34:02,21.5,46.6
2021-05-30 16:35:09,21.4,46.5
2021-05-30 16:36:02,21.4,46.5
2021-05-30 16:37:02,21.4,46.6
2021-05-30 16:38:02,21.4,46.6
2021-05-30 16:39:02,21.4,46.6
2021-05-30 16:40:19,21.5,46.5
2021-05-30 16:41:04,21.4,46.5
2021-05-30 16:42:02,21.4,46.5
2021-05-30 16:43:05,21.5,46.6
2021-05-30 16:44:01,21.5,46.6
2021-05-30 16:45:09,21.4,46.6
2021-05-30 16:46:02,21.4,46.6
2021-05-30 16:47:02,21.5,46.6
2021-05-30 16:48:02,21.5,46.6
2021-05-30 16:49:02,21.5,46.6
2021-05-30 16:50:14,21.5,46.5
2021-05-30 16:51:04,21.5,46.6
2021-05-30 16:52:01,21.4,46.5
2021-05-30 16:53:02,21.5,46.6
2021-05-30 16:54:02,21.5,46.6
2021-05-30 16:55:12,21.5,46.5
2021-05-30 16:56:02,21.5,46.5
2021-05-30 16:57:04,21.5,46.5
2021-05-30 16:58:02,21.5,46.5
2021-05-30 16:59:05,21.5,46.5
2021-05-30 17:00:12,21.5,46.5
2021-05-30 17:01:04,21.5,46.5
2021-05-30 17:02:02,21.5,46.5
2021-05-30 17:03:02,21.5,46.5
2021-05-30 17:04:02,21.4,46.5
2021-05-30 17:05:04,21.5,46.5
2021-05-30 17:06:04,21.5,46.5
2021-05-30 17:07:02,21.5,46.5
2021-05-30 17:08:02,21.5,46.5
2021-05-30 17:09:02,21.5,46.6
2021-05-30 17:10:04,21.5,46.5
2021-05-30 17:11:05,21.5,46.6
2021-05-30 17:12:02,21.5,46.6
2021-05-30 17:13:02,21.5,46.5
2021-05-30 17:14:02,21.5,46.5
2021-05-30 17:15:04,21.5,46.5
2021-05-30 17:16:02,21.5,46.5
2021-05-30 17:17:02,21.6,46.5
2021-05-30 17:18:01,21.6,46.4
2021-05-30 17:19:02,21.6,46.4
2021-05-30 17:20:20,21.6,46.4
2021-05-30 17:21:06,21.5,46.4
2021-05-30 17:22:04,21.5,46.5
2021-05-30 17:23:02,21.6,46.5
2021-05-30 17:24:02,21.5,46.5
2021-05-30 17:25:19,21.5,46.4
2021-05-30 17:26:02,21.6,46.5
2021-05-30 17:27:02,21.6,46.5
2021-05-30 17:28:02,21.5,46.5
2021-05-30 17:29:02,21.5,46.5
2021-05-30 17:30:02,21.5,46.5
2021-05-30 17:31:01,21.5,46.5
2021-05-30 17:32:01,21.5,46.4
2021-05-30 17:33:02,21.6,46.5
2021-05-30 17:34:05,21.5,46.4
2021-05-30 17:35:01,21.5,46.4
2021-05-30 17:36:02,21.5,46.5
2021-05-30 17:37:02,21.5,46.4
2021-05-30 17:38:01,21.6,46.4
2021-05-30 17:39:02,21.6,46.4
2021-05-30 17:40:10,21.5,46.5
2021-05-30 17:41:01,21.5,46.5
2021-05-30 17:42:04,21.6,46.4
2021-05-30 17:43:02,21.6,46.4
2021-05-30 17:44:02,21.6,46.4
2021-05-30 17:45:19,21.6,46.3
2021-05-30 17:46:04,21.6,46.3
2021-05-30 17:47:01,21.6,46.3
2021-05-30 17:48:01,21.6,46.3
2021-05-30 17:49:02,21.6,46.4
2021-05-30 17:50:12,21.5,46.4
2021-05-30 17:51:04,21.5,46.4
2021-05-30 17:52:02,21.6,46.4
2021-05-30 17:53:02,21.6,46.4
2021-05-30 17:54:01,21.6,46.4
2021-05-30 17:55:02,21.6,46.4
2021-05-30 17:56:02,21.6,46.4
2021-05-30 17:57:02,21.6,46.3
2021-05-30 17:58:02,21.6,46.3
2021-05-30 17:59:02,21.5,46.3
2021-05-30 18:00:04,21.6,46.4
2021-05-30 18:01:02,21.6,46.4
2021-05-30 18:02:04,21.6,46.3
2021-05-30 18:03:02,21.6,46.3
2021-05-30 18:04:02,21.5,46.3
2021-05-30 18:05:20,21.6,46.3
2021-05-30 18:06:04,21.5,46.2
2021-05-30 18:07:02,21.6,46.3
2021-05-30 18:08:01,21.6,46.3
2021-05-30 18:09:02,21.7,46.2
2021-05-30 18:10:04,21.6,46.0
2021-05-30 18:11:01,21.6,46.0
2021-05-30 18:12:02,21.7,46.0
2021-05-30 18:13:04,21.6,45.9
2021-05-30 18:14:02,21.7,46.0
2021-05-30 18:15:02,21.7,46.0
2021-05-30 18:16:04,21.6,45.8
2021-05-30 18:17:02,21.7,45.9
2021-05-30 18:18:02,21.6,45.8
2021-05-30 18:19:01,21.6,45.8
2021-05-30 18:20:02,21.7,45.8
2021-05-30 18:21:05,21.7,45.8
2021-05-30 18:22:02,21.7,45.8
2021-05-30 18:23:04,21.7,45.8
2021-05-30 18:24:05,21.7,45.8
2021-05-30 18:25:01,21.6,45.8
2021-05-30 18:26:04,21.7,45.8
2021-05-30 18:27:01,21.7,45.8
2021-05-30 18:28:02,21.6,45.8
2021-05-30 18:29:02,21.7,45.8
2021-05-30 18:30:04,21.7,45.8
2021-05-30 18:31:07,21.6,45.7
2021-05-30 18:32:02,21.6,45.7
2021-05-30 18:33:02,21.7,45.7
2021-05-30 18:34:02,21.7,45.7
2021-05-30 18:35:12,21.7,45.7
2021-05-30 18:36:02,21.7,45.7
2021-05-30 18:37:07,21.7,45.6
2021-05-30 18:38:01,21.7,45.6
2021-05-30 18:39:01,21.7,45.6
2021-05-30 18:40:02,21.7,45.7
2021-05-30 18:41:07,21.7,45.7
2021-05-30 18:42:02,21.7,45.7
2021-05-30 18:43:02,21.7,45.6
2021-05-30 18:44:02,21.7,45.7
2021-05-30 18:45:01,21.7,45.7
2021-05-30 18:46:02,21.6,45.6
2021-05-30 18:47:02,21.7,45.7
2021-05-30 18:48:02,21.7,45.7
2021-05-30 18:49:01,21.7,45.7
2021-05-30 18:50:04,21.7,45.6
2021-05-30 18:51:04,21.7,45.6
2021-05-30 18:52:02,21.7,45.6
2021-05-30 18:53:04,21.7,45.5
2021-05-30 18:54:02,21.7,45.5
2021-05-30 18:55:12,21.8,45.6
2021-05-30 18:56:02,21.7,45.5
2021-05-30 18:57:01,21.8,45.6
2021-05-30 18:58:02,21.7,45.5
2021-05-30 18:59:02,21.7,45.5
2021-05-30 19:00:14,21.8,45.4
2021-05-30 19:01:04,21.8,45.5
2021-05-30 19:02:02,21.7,45.4
2021-05-30 19:03:02,21.7,45.5
2021-05-30 19:04:02,21.8,45.5
2021-05-30 19:05:12,21.7,45.5
2021-05-30 19:06:01,21.7,45.5
2021-05-30 19:07:02,21.8,45.5
