Time,Temperature,Humidity
2020-10-01 03:39:02,20.5,59.6
2020-10-01 03:40:05,20.5,59.6
2020-10-01 03:41:02,20.5,59.6
2020-10-01 03:42:01,20.5,59.6
2020-10-01 03:43:04,20.4,59.6
2020-10-01 03:44:02,20.4,59.6
2020-10-01 03:45:12,20.4,59.6
2020-10-01 03:46:02,20.4,59.6
2020-10-01 03:47:04,20.4,59.6
2020-10-01 03:48:02,20.4,59.6
2020-10-01 03:49:07,20.4,59.7
2020-10-01 03:50:02,20.4,59.7
2020-10-01 03:51:02,20.4,59.6
2020-10-01 03:52:02,20.4,59.7
2020-10-01 03:53:02,20.4,59.7
2020-10-01 03:54:02,20.4,59.7
2020-10-01 03:55:04,20.4,59.6
2020-10-01 03:56:02,20.4,59.7
2020-10-01 03:57:01,20.4,59.7
2020-10-01 03:58:02,20.4,59.6
2020-10-01 03:59:02,,
2020-10-01 04:00:10,20.4,59.6
2020-10-01 04:01:04,20.4,59.6
2020-10-01 04:02:04,20.4,59.7
2020-10-01 04:03:02,20.4,59.7
2020-10-01 04:04:02,20.4,59.6
2020-10-01 04:05:04,20.4,59.7
2020-10-01 04:06:02,20.4,59.7
2020-10-01 04:07:01,20.3,59.5
2020-10-01 04:08:01,20.3,59.6
2020-10-01 04:09:02,20.3,59.5
2020-10-01 04:10:05,20.3,59.5
2020-10-01 04:11:04,20.3,59.6
2020-10-01 04:12:07,20.3,59.6
2020-10-01 04:13:02,20.3,59.5
2020-10-01 04:14:02,20.3,59.6
2020-10-01 04:15:12,20.3,59.6
2020-10-01 04:16:04,20.3,59.6
2020-10-01 04:17:02,20.3,59.6
2020-10-01 04:18:05,20.3,59.7
2020-10-01 04:19:01,20.3,59.7
2020-10-01 04:20:25,20.3,59.6
2020-10-01 04:21:04,20.3,59.6
2020-10-01 04:22:04,20.3,59.6
2020-10-01 04:23:02,20.3,59.6
2020-10-01 04:24:02,20.3,59.6
2020-10-01 04:25:02,20.3,59.6
2020-10-01 04:26:12,20.3,59.6
2020-10-01 04:27:04,20.3,59.7
2020-10-01 04:28:02,20.3,59.7
2020-10-01 04:29:02,20.3,59.6
2020-10-01 04:30:12,20.3,59.6
2020-10-01 04:31:02,20.3,59.6
2020-10-01 04:32:04,20.3,59.7
2020-10-01 04:33:02,20.3,59.7
2020-10-01 04:34:02,20.3,59.6
2020-10-01 04:35:19,20.3,59.5
2020-10-01 04:36:02,20.3,59.5
2020-10-01 04:37:02,20.3,59.5
