Time,Temperature,Humidity
2020-09-13 14:39:05,24.4,51.0
2020-09-13 14:40:24,24.4,51.0
2020-09-13 14:41:10,24.4,51.0
2020-09-13 14:42:02,24.4,51.0
2020-09-13 14:43:14,24.4,51.0
2020-09-13 14:44:02,24.4,51.0
2020-09-13 14:45:22,24.4,51.0
2020-09-13 14:46:02,24.4,51.0
2020-09-13 14:47:02,24.4,51.0
2020-09-13 14:48:07,24.4,51.1
2020-09-13 14:49:04,24.4,51.1
2020-09-13 14:50:02,24.4,51.1
2020-09-13 14:51:05,24.4,51.1
2020-09-13 14:52:05,24.4,51.2
2020-09-13 14:53:02,24.4,51.1
2020-09-13 14:54:02,24.4,51.1
2020-09-13 14:55:22,24.4,51.1
2020-09-13 14:56:04,24.4,51.1
2020-09-13 14:57:01,24.4,51.1
2020-09-13 14:58:02,24.4,51.1
2020-09-13 14:59:02,24.4,51.1
2020-09-13 15:00:22,24.4,51.0
2020-09-13 15:01:05,24.4,51.1
2020-09-13 15:02:04,24.5,51.1
2020-09-13 15:03:02,24.4,51.1
2020-09-13 15:04:01,24.4,51.1
2020-09-13 15:05:22,24.4,51.0
2020-09-13 15:06:09,24.4,51.0
2020-09-13 15:07:01,24.4,51.0
2020-09-13 15:08:02,24.4,51.0
2020-09-13 15:09:02,24.4,51.0
2020-09-13 15:10:09,24.4,51.0
2020-09-13 15:11:01,24.4,51.0
2020-09-13 15:12:02,24.4,51.0
2020-09-13 15:13:04,24.5,51.0
2020-09-13 15:14:02,24.5,51.0
2020-09-13 15:15:09,24.4,51.0
2020-09-13 15:16:02,24.4,51.0
2020-09-13 15:17:02,24.4,51.0
2020-09-13 15:18:01,24.4,51.0
2020-09-13 15:19:01,24.4,51.0
2020-09-13 15:20:15,24.4,51.0
2020-09-13 15:21:02,24.4,51.0
2020-09-13 15:22:02,24.4,51.0
2020-09-13 15:23:01,24.4,51.0
2020-09-13 15:24:02,24.4,51.0
2020-09-13 15:25:25,24.4,51.0
2020-09-13 15:26:02,24.4,51.0
2020-09-13 15:27:05,24.5,51.0
2020-09-13 15:28:04,24.5,51.1
2020-09-13 15:29:02,24.5,51.1
2020-09-13 15:30:04,24.4,51.0
2020-09-13 15:31:02,24.4,51.0
2020-09-13 15:32:02,24.4,51.0
2020-09-13 15:33:02,24.5,51.1
2020-09-13 15:34:02,24.4,51.0
2020-09-13 15:35:04,24.4,51.1
2020-09-13 15:36:07,,51.1
2020-09-13 15:37:01,,51.1
2020-09-13 15:38:02,,51.1
2020-09-13 15:39:02,24.5,51.1
2020-09-13 15:40:10,24.5,51.1
2020-09-13 15:41:04,,51.1
2020-09-13 15:42:01,,51.1
2020-09-13 15:43:02,24.5,51.1
2020-09-13 15:44:02,24.5,51.1
2020-09-13 15:45:22,,51.1
2020-09-13 15:46:05,,51.1
2020-09-13 15:47:09,,51.1
2020-09-13 15:48:07,24.5,51.1
2020-09-13 15:49:02,,51.1
2020-09-13 15:50:27,24.5,51.1
2020-09-13 15:51:02,24.5,51.1
2020-09-13 15:52:02,24.5,51.1
2020-09-13 15:53:02,24.5,51.1
2020-09-13 15:54:02,24.5,51.1
2020-09-13 15:55:12,24.5,51.1
2020-09-13 15:56:02,,51.1
2020-09-13 15:57:02,24.5,51.1
2020-09-13 15:58:04,,51.1
2020-09-13 15:59:02,24.5,51.1
2020-09-13 16:00:22,24.5,51.1
2020-09-13 16:01:05,,51.1
2020-09-13 16:02:02,24.5,51.1
2020-09-13 16:03:06,24.5,51.2
2020-09-13 16:04:02,24.5,51.2
2020-09-13 16:05:22,24.5,51.1
2020-09-13 16:06:02,24.5,51.1
2020-09-13 16:07:02,24.5,51.1
2020-09-13 16:08:04,24.5,51.3
2020-09-13 16:09:02,,51.1
2020-09-13 16:10:07,24.5,51.2
2020-09-13 16:11:02,24.5,51.1
2020-09-13 16:12:04,,51.1
2020-09-13 16:13:02,24.5,51.1
2020-09-13 16:14:02,24.5,51.1
2020-09-13 16:15:19,24.5,51.3
2020-09-13 16:16:02,24.5,51.1
2020-09-13 16:17:02,24.5,51.1
2020-09-13 16:18:02,24.5,51.1
2020-09-13 16:19:02,24.5,51.1
2020-09-13 16:20:04,24.5,
2020-09-13 16:21:02,24.5,51.1
2020-09-13 16:22:04,24.5,51.1
2020-09-13 16:23:04,24.5,51.1
2020-09-13 16:24:02,24.5,51.1
2020-09-13 16:25:22,24.5,51.1
2020-09-13 16:26:05,24.5,51.1
2020-09-13 16:27:02,24.5,51.1
2020-09-13 16:28:10,24.5,51.1
2020-09-13 16:29:02,24.5,51.1
2020-09-13 16:30:22,24.5,51.1
2020-09-13 16:31:02,24.5,51.1
2020-09-13 16:32:07,24.5,51.1
2020-09-13 16:33:07,24.5,51.0
2020-09-13 16:34:02,24.5,51.1
2020-09-13 16:35:22,24.5,51.1
2020-09-13 16:36:02,24.5,51.0
2020-09-13 16:37:02,24.5,51.1
2020-09-13 16:38:01,24.5,51.1
2020-09-13 16:39:02,24.5,51.1
2020-09-13 16:40:05,24.5,51.1
2020-09-13 16:41:01,24.5,51.1
2020-09-13 16:42:02,24.5,51.1
2020-09-13 16:43:02,24.5,51.0
2020-09-13 16:44:09,24.5,51.1
2020-09-13 16:45:19,24.5,51.0
2020-09-13 16:46:02,24.5,51.0
2020-09-13 16:47:01,24.5,51.0
2020-09-13 16:48:05,24.5,51.1
2020-09-13 16:49:02,24.5,51.1
2020-09-13 16:50:09,24.5,51.1
2020-09-13 16:51:12,24.5,51.0
2020-09-13 16:52:05,24.5,51.1
2020-09-13 16:53:02,24.5,51.1
2020-09-13 16:54:07,24.5,51.0
2020-09-13 16:55:04,24.5,51.0
2020-09-13 16:56:02,24.5,51.0
2020-09-13 16:57:04,24.5,51.0
2020-09-13 16:58:05,24.5,51.0
2020-09-13 16:59:04,24.5,51.0
2020-09-13 17:00:05,24.5,51.0
2020-09-13 17:01:01,24.5,51.1
2020-09-13 17:02:02,24.5,51.0
2020-09-13 17:03:07,24.5,51.0
