Time,Temperature,Humidity
2021-09-23 13:49:04,21.7,64.1
2021-09-23 13:50:11,21.7,64.1
2021-09-23 13:51:01,21.7,64.1
2021-09-23 13:52:02,21.7,64.1
2021-09-23 13:53:01,21.7,64.2
2021-09-23 13:54:02,21.7,64.3
2021-09-23 13:55:05,21.7,64.3
2021-09-23 13:56:04,21.7,64.3
2021-09-23 13:57:01,21.7,64.3
2021-09-23 13:58:02,21.7,64.3
2021-09-23 13:59:10,21.7,64.3
2021-09-23 14:00:09,21.7,64.5
2021-09-23 14:01:02,21.7,64.5
2021-09-23 14:02:01,21.7,64.6
2021-09-23 14:03:02,21.7,64.7
2021-09-23 14:04:02,21.7,64.6
2021-09-23 14:05:04,21.7,64.5
2021-09-23 14:06:02,21.7,64.5
2021-09-23 14:07:01,21.7,64.5
2021-09-23 14:08:02,21.7,64.5
2021-09-23 14:09:05,21.7,64.5
2021-09-23 14:10:14,21.7,64.5
2021-09-23 14:11:05,21.7,64.5
2021-09-23 14:12:02,21.7,64.5
2021-09-23 14:13:02,21.7,64.5
2021-09-23 14:14:02,21.7,64.5
2021-09-23 14:15:04,21.7,64.5
2021-09-23 14:16:02,21.7,64.5
2021-09-23 14:17:01,21.7,64.5
2021-09-23 14:18:01,21.7,64.5
2021-09-23 14:19:02,21.7,64.5
2021-09-23 14:20:05,21.7,64.4
2021-09-23 14:21:04,21.7,64.4
2021-09-23 14:22:05,21.7,64.4
2021-09-23 14:23:01,21.7,64.4
2021-09-23 14:24:01,21.7,64.4
2021-09-23 14:25:20,21.7,64.5
2021-09-23 14:26:02,21.7,64.5
2021-09-23 14:27:02,21.7,64.5
2021-09-23 14:28:02,21.7,64.3
2021-09-23 14:29:02,21.7,64.3
2021-09-23 14:30:17,21.7,64.5
2021-09-23 14:31:01,21.7,64.5
2021-09-23 14:32:01,21.8,64.5
2021-09-23 14:33:02,21.7,64.5
2021-09-23 14:34:05,21.8,64.6
2021-09-23 14:35:14,21.7,64.5
2021-09-23 14:36:02,21.7,64.6
2021-09-23 14:37:02,21.7,64.6
2021-09-23 14:38:04,21.7,64.6
2021-09-23 14:39:02,21.7,64.6
2021-09-23 14:40:02,21.7,64.6
2021-09-23 14:41:01,21.7,64.6
2021-09-23 14:42:01,21.7,64.5
2021-09-23 14:43:02,21.7,64.5
2021-09-23 14:44:02,21.8,64.6
2021-09-23 14:45:22,21.8,64.6
2021-09-23 14:46:02,21.8,64.5
2021-09-23 14:47:01,21.8,64.5
2021-09-23 14:48:02,21.8,64.5
2021-09-23 14:49:02,21.8,64.5
2021-09-23 14:50:17,21.8,64.5
2021-09-23 14:51:17,21.8,64.5
2021-09-23 14:52:02,,
2021-09-23 14:53:02,21.8,64.4
2021-09-23 14:54:02,21.8,64.4
2021-09-23 14:55:02,21.8,64.5
2021-09-23 14:56:02,21.8,64.5
2021-09-23 14:57:01,21.8,64.4
2021-09-23 14:58:01,21.8,64.3
2021-09-23 14:59:05,21.8,64.2
2021-09-23 15:00:04,21.8,64.1
2021-09-23 15:01:12,21.8,64.1
2021-09-23 15:02:02,21.8,64.1
2021-09-23 15:03:02,,64.1
2021-09-23 15:04:02,,64.2
2021-09-23 15:05:02,,64.1
2021-09-23 15:06:02,,64.2
2021-09-23 15:07:01,,64.2
2021-09-23 15:08:05,,64.3
2021-09-23 15:09:02,,64.3
2021-09-23 15:10:04,21.7,64.4
2021-09-23 15:11:02,21.7,64.8
2021-09-23 15:12:01,21.7,64.4
2021-09-23 15:13:02,21.7,64.4
2021-09-23 15:14:02,21.7,64.5
2021-09-23 15:15:04,21.7,64.7
2021-09-23 15:16:01,21.7,64.7
2021-09-23 15:17:02,21.7,64.8
2021-09-23 15:18:02,21.7,65.0
2021-09-23 15:19:02,21.7,65.0
2021-09-23 15:20:14,21.7,64.8
2021-09-23 15:21:02,21.7,64.8
2021-09-23 15:22:02,21.7,65.0
2021-09-23 15:23:02,21.7,65.0
2021-09-23 15:24:04,21.7,65.1
2021-09-23 15:25:05,21.7,65.2
2021-09-23 15:26:01,21.7,65.2
2021-09-23 15:27:02,21.7,65.2
2021-09-23 15:28:02,21.7,65.1
2021-09-23 15:29:02,21.7,65.0
2021-09-23 15:30:04,21.7,65.1
2021-09-23 15:31:04,21.7,65.1
2021-09-23 15:32:01,21.7,65.1
2021-09-23 15:33:05,21.7,65.2
2021-09-23 15:34:02,21.7,65.2
2021-09-23 15:35:04,21.7,65.2
2021-09-23 15:36:09,21.7,65.1
2021-09-23 15:37:02,21.7,65.1
2021-09-23 15:38:02,21.7,65.1
2021-09-23 15:39:02,21.7,65.1
2021-09-23 15:40:04,21.7,65.0
2021-09-23 15:41:04,21.7,65.0
2021-09-23 15:42:01,21.7,65.0
2021-09-23 15:43:01,21.7,65.0
2021-09-23 15:44:05,21.7,64.8
2021-09-23 15:45:04,21.7,64.8
2021-09-23 15:46:09,21.7,64.8
2021-09-23 15:47:02,21.7,64.8
2021-09-23 15:48:01,21.7,64.8
2021-09-23 15:49:01,21.7,64.8
2021-09-23 15:50:10,21.6,64.8
2021-09-23 15:51:02,21.6,64.8
2021-09-23 15:52:01,21.6,64.7
2021-09-23 15:53:05,21.6,64.6
2021-09-23 15:54:02,21.6,64.6
2021-09-23 15:55:09,21.6,64.7
2021-09-23 15:56:02,21.6,65.3
2021-09-23 15:57:07,21.6,64.7
2021-09-23 15:58:02,21.6,64.7
2021-09-23 15:59:01,21.6,64.7
2021-09-23 16:00:22,21.6,64.7
2021-09-23 16:01:01,21.6,64.7
2021-09-23 16:02:02,21.6,64.7
2021-09-23 16:03:02,21.6,64.7
2021-09-23 16:04:02,21.6,64.7
2021-09-23 16:05:24,,
2021-09-23 16:06:02,21.6,64.6
2021-09-23 16:07:02,21.6,64.6
2021-09-23 16:08:01,21.6,64.6
2021-09-23 16:09:01,,
2021-09-23 16:10:05,21.6,64.6
2021-09-23 16:11:02,21.6,64.6
2021-09-23 16:12:01,21.6,64.6
2021-09-23 16:13:02,21.6,64.6
2021-09-23 16:14:02,21.6,64.6
2021-09-23 16:15:04,21.6,64.5
2021-09-23 16:16:02,21.6,64.5
2021-09-23 16:17:07,21.6,64.5
2021-09-23 16:18:02,21.6,64.5
2021-09-23 16:19:01,21.6,64.5
2021-09-23 16:20:04,21.6,64.6
2021-09-23 16:21:02,21.6,64.6
2021-09-23 16:22:01,21.6,64.5
2021-09-23 16:23:05,21.6,64.5
2021-09-23 16:24:02,21.6,64.6
2021-09-23 16:25:04,21.6,64.6
2021-09-23 16:26:02,21.6,64.6
2021-09-23 16:27:02,21.6,64.6
2021-09-23 16:28:05,21.6,64.6
2021-09-23 16:29:01,21.6,64.6
2021-09-23 16:30:02,21.6,64.6
2021-09-23 16:31:02,21.7,64.6
2021-09-23 16:32:02,21.6,64.6
2021-09-23 16:33:02,21.6,64.5
2021-09-23 16:34:02,21.6,64.5
2021-09-23 16:35:04,21.6,64.4
2021-09-23 16:36:02,21.6,64.4
2021-09-23 16:37:05,21.6,64.4
2021-09-23 16:38:02,,
2021-09-23 16:39:01,21.6,64.5
2021-09-23 16:40:09,21.6,64.4
2021-09-23 16:41:02,21.6,64.4
2021-09-23 16:42:02,21.6,64.4
2021-09-23 16:43:02,21.6,64.4
2021-09-23 16:44:02,21.6,64.5
2021-09-23 16:45:04,21.6,64.6
2021-09-23 16:46:02,21.6,64.6
2021-09-23 16:47:01,21.6,64.5
2021-09-23 16:48:01,21.6,64.5
2021-09-23 16:49:02,21.6,64.4
2021-09-23 16:50:10,21.6,64.1
2021-09-23 16:51:01,21.6,64.5
2021-09-23 16:52:04,21.6,64.5
2021-09-23 16:53:05,21.6,64.5
2021-09-23 16:54:01,21.6,64.5
2021-09-23 16:55:22,21.6,64.4
2021-09-23 16:56:01,21.6,64.4
2021-09-23 16:57:02,21.6,64.4
2021-09-23 16:58:02,21.6,64.4
2021-09-23 16:59:02,21.6,64.4
2021-09-23 17:00:07,21.6,64.4
2021-09-23 17:01:02,21.6,64.4
2021-09-23 17:02:04,21.6,64.4
2021-09-23 17:03:02,21.6,64.4
2021-09-23 17:04:02,21.6,64.5
2021-09-23 17:05:02,21.6,64.4
2021-09-23 17:06:01,21.6,64.4
2021-09-23 17:07:02,21.6,64.4
2021-09-23 17:08:02,,
2021-09-23 17:09:02,21.6,64.4
2021-09-23 17:10:04,21.6,64.5
2021-09-23 17:11:02,21.6,64.5
2021-09-23 17:12:02,21.6,64.5
2021-09-23 17:13:02,21.7,64.5
2021-09-23 17:14:02,21.6,64.5
2021-09-23 17:15:19,21.6,64.5
2021-09-23 17:16:02,21.6,64.5
2021-09-23 17:17:02,21.6,64.6
2021-09-23 17:18:02,21.6,64.5
2021-09-23 17:19:02,21.6,64.4
2021-09-23 17:20:17,21.6,64.5
2021-09-23 17:21:02,21.6,64.5
2021-09-23 17:22:05,21.6,64.5
2021-09-23 17:23:01,21.6,64.5
2021-09-23 17:24:02,21.6,64.4
2021-09-23 17:25:10,21.6,64.5
2021-09-23 17:26:01,21.6,64.5
2021-09-23 17:27:01,21.6,64.3
2021-09-23 17:28:01,21.6,64.3
2021-09-23 17:29:02,21.6,64.3
2021-09-23 17:30:02,21.6,64.4
2021-09-23 17:31:04,21.7,64.3
2021-09-23 17:32:02,21.6,64.3
2021-09-23 17:33:02,21.6,64.3
2021-09-23 17:34:02,21.6,64.4
2021-09-23 17:35:04,21.6,64.3
2021-09-23 17:36:02,21.6,64.3
2021-09-23 17:37:05,21.6,64.4
2021-09-23 17:38:02,21.6,64.4
2021-09-23 17:39:02,21.6,64.5
2021-09-23 17:40:04,21.6,64.6
2021-09-23 17:41:02,21.6,64.6
2021-09-23 17:42:05,21.6,64.5
2021-09-23 17:43:02,21.6,64.5
2021-09-23 17:44:01,21.6,64.3
2021-09-23 17:45:22,21.6,64.1
2021-09-23 17:46:02,21.6,64.1
2021-09-23 17:47:02,21.6,64.3
2021-09-23 17:48:12,21.6,64.8
2021-09-23 17:49:01,21.6,64.8
2021-09-23 17:50:05,21.6,64.4
2021-09-23 17:51:07,21.5,61.5
2021-09-23 17:52:02,21.5,61.7
2021-09-23 17:53:02,21.4,59.5
2021-09-23 17:54:02,21.3,59.2
2021-09-23 17:55:04,21.1,58.5
2021-09-23 17:56:02,21.1,58.6
2021-09-23 17:57:04,21.0,59.6
2021-09-23 17:58:02,21.0,59.6
2021-09-23 17:59:05,21.0,59.3
2021-09-23 18:00:01,20.9,59.3
