Time,Temperature,Humidity
2020-12-10 09:34:02,20.5,46.1
2020-12-10 09:35:09,20.4,46.0
2020-12-10 09:36:02,20.5,46.1
2020-12-10 09:37:02,20.4,46.0
2020-12-10 09:38:02,20.4,46.1
2020-12-10 09:39:02,20.4,45.9
2020-12-10 09:40:04,20.4,46.1
2020-12-10 09:41:02,20.4,46.1
2020-12-10 09:42:01,20.4,46.2
2020-12-10 09:43:02,20.4,46.1
2020-12-10 09:44:05,20.4,46.2
2020-12-10 09:45:04,20.4,46.2
2020-12-10 09:46:02,20.4,46.2
2020-12-10 09:47:02,20.4,46.2
2020-12-10 09:48:02,20.4,46.1
2020-12-10 09:49:01,20.4,46.2
2020-12-10 09:50:04,20.4,46.3
2020-12-10 09:51:07,20.4,46.6
2020-12-10 09:52:02,20.5,46.6
2020-12-10 09:53:02,20.5,46.4
2020-12-10 09:54:01,20.5,46.1
2020-12-10 09:55:05,20.5,45.9
2020-12-10 09:56:02,20.5,45.9
2020-12-10 09:57:01,20.5,45.6
2020-12-10 09:58:02,20.5,45.5
2020-12-10 09:59:02,20.5,45.5
2020-12-10 10:00:20,20.5,45.6
2020-12-10 10:01:02,20.5,45.5
2020-12-10 10:02:02,20.5,45.5
2020-12-10 10:03:04,20.5,45.6
2020-12-10 10:04:02,20.5,45.6
2020-12-10 10:05:02,20.5,45.6
2020-12-10 10:06:02,20.5,45.7
2020-12-10 10:07:01,20.5,45.7
2020-12-10 10:08:02,20.6,45.7
2020-12-10 10:09:02,20.6,45.8
2020-12-10 10:10:02,20.6,45.8
2020-12-10 10:11:04,20.6,45.7
2020-12-10 10:12:02,20.6,45.7
2020-12-10 10:13:02,20.6,45.8
2020-12-10 10:14:02,20.6,45.8
2020-12-10 10:15:04,20.6,45.7
2020-12-10 10:16:02,20.6,45.8
2020-12-10 10:17:04,20.6,45.8
2020-12-10 10:18:02,20.6,45.8
2020-12-10 10:19:02,20.6,45.9
2020-12-10 10:20:14,20.6,45.7
2020-12-10 10:21:07,20.7,45.8
2020-12-10 10:22:02,20.7,45.7
2020-12-10 10:23:10,20.6,45.6
2020-12-10 10:24:02,20.7,45.6
2020-12-10 10:25:04,20.6,46.2
2020-12-10 10:26:09,20.7,46.4
2020-12-10 10:27:02,20.7,46.4
2020-12-10 10:28:02,20.7,46.6
2020-12-10 10:29:07,20.7,46.8
2020-12-10 10:30:09,20.7,46.7
2020-12-10 10:31:01,20.7,46.7
2020-12-10 10:32:02,20.7,46.7
2020-12-10 10:33:02,20.7,46.7
2020-12-10 10:34:02,20.7,46.9
2020-12-10 10:35:17,20.7,46.8
2020-12-10 10:36:02,,46.8
2020-12-10 10:37:05,,46.7
2020-12-10 10:38:04,20.6,46.6
2020-12-10 10:39:14,20.6,46.4
2020-12-10 10:40:09,20.6,46.5
2020-12-10 10:41:02,20.6,46.5
2020-12-10 10:42:02,20.6,46.5
2020-12-10 10:43:04,20.6,46.3
2020-12-10 10:44:01,20.6,46.3
2020-12-10 10:45:12,20.6,46.3
2020-12-10 10:46:05,20.5,46.2
2020-12-10 10:47:04,20.5,46.2
2020-12-10 10:48:02,20.5,46.2
2020-12-10 10:49:02,20.5,46.1
2020-12-10 10:50:12,20.5,46.1
2020-12-10 10:51:01,20.5,46.1
2020-12-10 10:52:02,20.5,46.0
2020-12-10 10:53:02,20.5,46.1
2020-12-10 10:54:04,20.5,45.1
2020-12-10 10:55:11,20.5,45.9
2020-12-10 10:56:01,20.5,45.9
2020-12-10 10:57:02,20.5,45.9
2020-12-10 10:58:01,20.5,45.9
2020-12-10 10:59:05,20.5,45.8
2020-12-10 11:00:12,20.5,45.8
2020-12-10 11:01:04,20.5,45.6
2020-12-10 11:02:02,20.5,45.7
2020-12-10 11:03:02,20.5,45.7
2020-12-10 11:04:02,20.5,45.6
2020-12-10 11:05:12,20.5,45.6
2020-12-10 11:06:01,20.5,45.6
2020-12-10 11:07:02,20.5,45.5
2020-12-10 11:08:02,20.5,45.5
2020-12-10 11:09:02,20.5,45.5
2020-12-10 11:10:04,20.5,45.5
2020-12-10 11:11:02,20.5,45.4
2020-12-10 11:12:01,20.5,45.4
2020-12-10 11:13:02,20.5,45.4
2020-12-10 11:14:07,20.5,45.4
2020-12-10 11:15:07,20.4,45.3
2020-12-10 11:16:04,20.5,45.3
2020-12-10 11:17:02,20.5,45.3
2020-12-10 11:18:02,20.4,45.2
2020-12-10 11:19:02,20.4,45.2
2020-12-10 11:20:04,20.4,45.1
2020-12-10 11:21:05,20.5,45.2
2020-12-10 11:22:02,20.4,45.2
2020-12-10 11:23:02,20.4,45.1
2020-12-10 11:24:01,20.4,45.0
2020-12-10 11:25:12,20.4,45.0
2020-12-10 11:26:05,,45.0
2020-12-10 11:27:04,20.4,45.0
2020-12-10 11:28:02,20.4,45.0
2020-12-10 11:29:02,20.4,45.0
2020-12-10 11:30:04,20.4,44.9
2020-12-10 11:31:05,20.4,44.8
2020-12-10 11:32:07,20.4,44.8
2020-12-10 11:33:01,20.4,44.7
2020-12-10 11:34:01,20.4,44.8
2020-12-10 11:35:05,20.4,44.7
2020-12-10 11:36:02,20.4,44.7
2020-12-10 11:37:02,20.4,44.7
2020-12-10 11:38:02,20.4,44.7
2020-12-10 11:39:02,20.4,44.6
2020-12-10 11:40:04,20.4,44.6
2020-12-10 11:41:05,20.4,44.6
2020-12-10 11:42:01,20.4,44.6
2020-12-10 11:43:02,20.4,44.6
2020-12-10 11:44:02,20.4,44.6
2020-12-10 11:45:05,20.4,44.5
2020-12-10 11:46:01,20.4,44.0
2020-12-10 11:47:02,20.4,44.5
2020-12-10 11:48:04,20.4,44.4
2020-12-10 11:49:04,20.4,44.4
