Time,Temperature,Humidity
2021-09-02 20:19:02,22.8,55.7
2021-09-02 20:20:07,22.9,55.6
2021-09-02 20:21:02,22.9,55.6
2021-09-02 20:22:02,22.9,55.6
2021-09-02 20:23:02,22.9,55.5
2021-09-02 20:24:02,22.9,55.6
2021-09-02 20:25:04,22.9,55.7
2021-09-02 20:26:02,22.9,55.7
2021-09-02 20:27:04,22.8,55.8
2021-09-02 20:28:02,22.8,55.8
2021-09-02 20:29:02,22.7,55.9
2021-09-02 20:30:02,22.7,56.1
2021-09-02 20:31:02,22.7,56.1
2021-09-02 20:32:02,22.7,56.0
2021-09-02 20:33:02,22.7,56.1
2021-09-02 20:34:01,22.7,56.3
2021-09-02 20:35:09,22.8,56.2
2021-09-02 20:36:02,22.7,56.1
2021-09-02 20:37:02,22.7,56.2
2021-09-02 20:38:04,22.8,56.3
2021-09-02 20:39:02,22.8,56.3
2021-09-02 20:40:22,22.8,56.2
2021-09-02 20:41:02,22.8,56.2
2021-09-02 20:42:02,22.8,56.2
2021-09-02 20:43:04,22.8,56.2
2021-09-02 20:44:02,22.8,56.2
2021-09-02 20:45:07,22.8,56.3
2021-09-02 20:46:04,22.7,56.4
2021-09-02 20:47:02,22.8,56.4
2021-09-02 20:48:02,22.8,56.5
2021-09-02 20:49:02,22.8,56.5
2021-09-02 20:50:27,22.7,56.7
2021-09-02 20:51:02,22.7,56.7
2021-09-02 20:52:02,22.7,56.8
2021-09-02 20:53:02,22.7,56.8
2021-09-02 20:54:04,22.7,56.9
2021-09-02 20:55:25,22.7,56.9
2021-09-02 20:56:04,22.7,56.9
2021-09-02 20:57:02,22.7,56.9
2021-09-02 20:58:02,22.7,56.9
2021-09-02 20:59:02,22.7,56.9
2021-09-02 21:00:14,22.7,56.9
2021-09-02 21:01:05,22.7,56.9
2021-09-02 21:02:05,22.7,56.9
2021-09-02 21:03:01,22.7,56.9
2021-09-02 21:04:02,22.7,56.9
2021-09-02 21:05:02,22.7,56.9
2021-09-02 21:06:04,22.7,57.0
2021-09-02 21:07:04,,
2021-09-02 21:08:02,22.7,57.2
