Time,Temperature,Humidity
2021-05-16 12:04:02,23.3,45.1
2021-05-16 12:05:04,23.2,45.1
2021-05-16 12:06:01,23.2,45.1
2021-05-16 12:07:02,23.2,45.1
2021-05-16 12:08:01,23.2,45.1
2021-05-16 12:09:07,23.1,45.2
2021-05-16 12:10:10,23.1,45.3
2021-05-16 12:11:01,23.1,45.4
2021-05-16 12:12:02,23.1,45.3
2021-05-16 12:13:02,23.1,45.3
2021-05-16 12:14:04,23.2,45.2
2021-05-16 12:15:09,23.2,45.1
2021-05-16 12:16:01,23.2,45.1
2021-05-16 12:17:01,23.3,45.1
2021-05-16 12:18:02,23.3,45.0
2021-05-16 12:19:02,23.3,45.0
2021-05-16 12:20:17,23.3,45.1
2021-05-16 12:21:02,23.3,45.1
2021-05-16 12:22:05,23.4,44.9
2021-05-16 12:23:01,23.4,44.9
2021-05-16 12:24:01,23.5,44.8
2021-05-16 12:25:20,23.6,44.7
2021-05-16 12:26:02,23.6,
2021-05-16 12:27:01,23.6,
2021-05-16 12:28:01,,
2021-05-16 12:29:02,,
2021-05-16 12:30:22,,
2021-05-16 12:31:02,,
2021-05-16 12:32:01,,
2021-05-16 12:33:05,,
2021-05-16 12:34:07,,
2021-05-16 12:35:04,,
2021-05-16 12:36:02,,
2021-05-16 12:37:04,,
2021-05-16 12:38:01,,
2021-05-16 12:39:02,,
2021-05-16 12:40:12,,
2021-05-16 12:41:02,,
2021-05-16 12:42:05,,
2021-05-16 12:43:02,,
2021-05-16 12:44:01,,
2021-05-16 12:45:10,23.4,44.9
2021-05-16 12:46:02,,44.9
2021-05-16 12:47:02,,45.0
2021-05-16 12:48:02,,45.0
2021-05-16 12:49:04,23.3,45.1
2021-05-16 12:50:02,23.3,45.1
2021-05-16 12:51:02,23.3,45.1
2021-05-16 12:52:01,23.3,45.1
2021-05-16 12:53:02,23.3,45.1
2021-05-16 12:54:05,23.3,45.2
2021-05-16 12:55:01,23.3,45.2
2021-05-16 12:56:01,23.3,45.2
2021-05-16 12:57:02,23.3,45.2
2021-05-16 12:58:05,23.3,45.2
2021-05-16 12:59:01,23.3,45.2
2021-05-16 13:00:02,23.3,45.2
2021-05-16 13:01:02,23.3,45.2
2021-05-16 13:02:01,23.3,45.2
2021-05-16 13:03:01,23.3,45.2
2021-05-16 13:04:02,23.3,45.2
2021-05-16 13:05:25,23.3,45.2
2021-05-16 13:06:07,23.3,45.2
2021-05-16 13:07:07,23.3,45.2
2021-05-16 13:08:01,23.3,45.2
2021-05-16 13:09:04,23.3,45.2
2021-05-16 13:10:04,23.3,45.2
2021-05-16 13:11:05,23.3,45.2
2021-05-16 13:12:02,23.3,45.2
2021-05-16 13:13:02,23.3,45.2
2021-05-16 13:14:02,23.3,45.2
2021-05-16 13:15:12,,45.2
2021-05-16 13:16:01,23.3,45.2
2021-05-16 13:17:04,23.3,45.3
2021-05-16 13:18:02,23.3,45.3
2021-05-16 13:19:07,23.3,45.3
2021-05-16 13:20:17,23.3,45.3
2021-05-16 13:21:05,23.3,45.2
2021-05-16 13:22:01,23.3,45.2
2021-05-16 13:23:05,23.3,45.2
2021-05-16 13:24:02,23.3,45.2
2021-05-16 13:25:17,23.3,45.2
2021-05-16 13:26:01,23.3,45.2
2021-05-16 13:27:01,23.3,45.2
2021-05-16 13:28:05,23.3,45.2
2021-05-16 13:29:02,23.3,45.2
2021-05-16 13:30:01,23.3,45.2
2021-05-16 13:31:02,23.3,45.2
2021-05-16 13:32:01,23.3,45.2
2021-05-16 13:33:02,23.3,45.2
2021-05-16 13:34:02,23.3,45.2
2021-05-16 13:35:04,23.4,45.2
2021-05-16 13:36:05,23.3,45.2
2021-05-16 13:37:02,23.3,45.2
2021-05-16 13:38:02,23.3,45.2
2021-05-16 13:39:02,23.3,45.2
2021-05-16 13:40:09,23.3,45.2
2021-05-16 13:41:02,23.3,45.2
2021-05-16 13:42:01,23.3,45.2
2021-05-16 13:43:01,23.3,45.2
2021-05-16 13:44:05,23.3,45.2
2021-05-16 13:45:19,23.3,45.2
2021-05-16 13:46:10,23.3,45.2
2021-05-16 13:47:07,23.3,45.2
2021-05-16 13:48:01,23.3,45.2
2021-05-16 13:49:05,23.3,45.3
2021-05-16 13:50:09,23.3,45.3
2021-05-16 13:51:02,23.3,45.3
2021-05-16 13:52:01,23.3,45.3
2021-05-16 13:53:02,23.3,45.3
2021-05-16 13:54:05,23.3,45.3
2021-05-16 13:55:07,23.3,45.3
2021-05-16 13:56:01,23.3,45.3
2021-05-16 13:57:07,23.3,45.3
2021-05-16 13:58:02,23.3,45.3
2021-05-16 13:59:02,23.3,45.3
2021-05-16 14:00:12,23.2,45.4
2021-05-16 14:01:02,23.2,45.3
2021-05-16 14:02:02,23.3,45.3
